,series_id,year,period,value,footnote_codes
116742,CEU4300000007    ,1972,M13,40.8,
116755,CEU4300000007    ,1973,M13,40.8,
116768,CEU4300000007    ,1974,M13,40.5,
116781,CEU4300000007    ,1975,M13,40.0,
116794,CEU4300000007    ,1976,M13,40.2,
116807,CEU4300000007    ,1977,M13,40.0,
116820,CEU4300000007    ,1978,M13,39.9,
116833,CEU4300000007    ,1979,M13,39.7,
116846,CEU4300000007    ,1980,M13,39.3,
116859,CEU4300000007    ,1981,M13,39.0,
116872,CEU4300000007    ,1982,M13,38.4,
116885,CEU4300000007    ,1983,M13,38.6,
116898,CEU4300000007    ,1984,M13,39.0,
116911,CEU4300000007    ,1985,M13,38.9,
116924,CEU4300000007    ,1986,M13,38.5,
116937,CEU4300000007    ,1987,M13,38.6,
116950,CEU4300000007    ,1988,M13,37.3,
116963,CEU4300000007    ,1989,M13,37.5,
116976,CEU4300000007    ,1990,M13,37.7,
116989,CEU4300000007    ,1991,M13,37.3,
117002,CEU4300000007    ,1992,M13,37.4,
117015,CEU4300000007    ,1993,M13,38.9,
117028,CEU4300000007    ,1994,M13,39.5,
117041,CEU4300000007    ,1995,M13,38.9,
117054,CEU4300000007    ,1996,M13,39.0,
117067,CEU4300000007    ,1997,M13,39.3,
117080,CEU4300000007    ,1998,M13,38.6,
117093,CEU4300000007    ,1999,M13,37.6,
117106,CEU4300000007    ,2000,M13,37.3,
117119,CEU4300000007    ,2001,M13,36.6,
117132,CEU4300000007    ,2002,M13,36.7,
117145,CEU4300000007    ,2003,M13,36.7,
117158,CEU4300000007    ,2004,M13,37.2,
117171,CEU4300000007    ,2005,M13,37.0,
117184,CEU4300000007    ,2006,M13,36.8,
117197,CEU4300000007    ,2007,M13,36.9,
117210,CEU4300000007    ,2008,M13,36.4,
117223,CEU4300000007    ,2009,M13,36.0,
117236,CEU4300000007    ,2010,M13,37.1,
117249,CEU4300000007    ,2011,M13,37.8,
117262,CEU4300000007    ,2012,M13,38.0,
117275,CEU4300000007    ,2013,M13,38.5,
117288,CEU4300000007    ,2014,M13,38.4,
117301,CEU4300000007    ,2015,M13,38.7,
117314,CEU4300000007    ,2016,M13,38.8,
117327,CEU4300000007    ,2017,M13,38.4,
117340,CEU4300000007    ,2018,M13,38.4,
117353,CEU4300000007    ,2019,M13,37.9,
117366,CEU4300000007    ,2020,M13,38.3,
117379,CEU4300000007    ,2021,M13,38.5,
117394,CEU4300000008    ,1972,M13,5.42,
117407,CEU4300000008    ,1973,M13,5.8,
117420,CEU4300000008    ,1974,M13,6.17,
117433,CEU4300000008    ,1975,M13,6.56,
117446,CEU4300000008    ,1976,M13,7.07,
117459,CEU4300000008    ,1977,M13,7.59,
117472,CEU4300000008    ,1978,M13,8.16,
117485,CEU4300000008    ,1979,M13,8.76,
117498,CEU4300000008    ,1980,M13,9.47,
117511,CEU4300000008    ,1981,M13,10.18,
117524,CEU4300000008    ,1982,M13,10.67,
117537,CEU4300000008    ,1983,M13,11.01,
117550,CEU4300000008    ,1984,M13,11.18,
117563,CEU4300000008    ,1985,M13,11.29,
117576,CEU4300000008    ,1986,M13,11.48,
117589,CEU4300000008    ,1987,M13,11.81,
117602,CEU4300000008    ,1988,M13,11.9,
117615,CEU4300000008    ,1989,M13,12.23,
117628,CEU4300000008    ,1990,M13,12.5,
117641,CEU4300000008    ,1991,M13,12.61,
117654,CEU4300000008    ,1992,M13,12.75,
117667,CEU4300000008    ,1993,M13,12.69,
117680,CEU4300000008    ,1994,M13,12.81,
117693,CEU4300000008    ,1995,M13,13.15,
117706,CEU4300000008    ,1996,M13,13.4,
117719,CEU4300000008    ,1997,M13,13.73,
117732,CEU4300000008    ,1998,M13,14.07,
117745,CEU4300000008    ,1999,M13,14.5,
117758,CEU4300000008    ,2000,M13,15.0,
117771,CEU4300000008    ,2001,M13,15.27,
117784,CEU4300000008    ,2002,M13,15.71,
117797,CEU4300000008    ,2003,M13,16.2,
117810,CEU4300000008    ,2004,M13,16.46,
117823,CEU4300000008    ,2005,M13,16.65,
117836,CEU4300000008    ,2006,M13,17.21,
117849,CEU4300000008    ,2007,M13,17.67,
117862,CEU4300000008    ,2008,M13,18.36,
117875,CEU4300000008    ,2009,M13,18.74,
117888,CEU4300000008    ,2010,M13,19.1,
117901,CEU4300000008    ,2011,M13,19.42,
117914,CEU4300000008    ,2012,M13,19.47,
117927,CEU4300000008    ,2013,M13,19.73,
117940,CEU4300000008    ,2014,M13,20.43,
117953,CEU4300000008    ,2015,M13,20.66,
117966,CEU4300000008    ,2016,M13,20.83,
117979,CEU4300000008    ,2017,M13,21.22,
117992,CEU4300000008    ,2018,M13,21.75,
118005,CEU4300000008    ,2019,M13,22.36,
118018,CEU4300000008    ,2020,M13,22.71,
118031,CEU4300000008    ,2021,M13,23.9,
118046,CEU4300000030    ,1972,M13,221.12,
118059,CEU4300000030    ,1973,M13,236.65,
118072,CEU4300000030    ,1974,M13,249.55,
118085,CEU4300000030    ,1975,M13,262.3,
118098,CEU4300000030    ,1976,M13,283.91,
118111,CEU4300000030    ,1977,M13,303.67,
118124,CEU4300000030    ,1978,M13,325.07,
118137,CEU4300000030    ,1979,M13,348.03,
118150,CEU4300000030    ,1980,M13,372.3,
118163,CEU4300000030    ,1981,M13,397.46,
118176,CEU4300000030    ,1982,M13,410.08,
118189,CEU4300000030    ,1983,M13,424.62,
