,series_id,year,period,value,footnote_codes
20555,CEU1000000001    ,1939,M13,856.0,
20568,CEU1000000001    ,1940,M13,927.0,
20581,CEU1000000001    ,1941,M13,967.0,
20594,CEU1000000001    ,1942,M13,1010.0,
20607,CEU1000000001    ,1943,M13,958.0,
20620,CEU1000000001    ,1944,M13,926.0,
20633,CEU1000000001    ,1945,M13,864.0,
20646,CEU1000000001    ,1946,M13,885.0,
20659,CEU1000000001    ,1947,M13,976.0,
20672,CEU1000000001    ,1948,M13,1014.0,
20685,CEU1000000001    ,1949,M13,948.0,
20698,CEU1000000001    ,1950,M13,924.0,
20711,CEU1000000001    ,1951,M13,956.0,
20724,CEU1000000001    ,1952,M13,928.0,
20737,CEU1000000001    ,1953,M13,902.0,
20750,CEU1000000001    ,1954,M13,825.0,
20763,CEU1000000001    ,1955,M13,828.0,
20776,CEU1000000001    ,1956,M13,859.0,
20789,CEU1000000001    ,1957,M13,864.0,
20802,CEU1000000001    ,1958,M13,801.0,
20815,CEU1000000001    ,1959,M13,789.0,
20828,CEU1000000001    ,1960,M13,771.0,
20841,CEU1000000001    ,1961,M13,728.0,
20854,CEU1000000001    ,1962,M13,709.0,
20867,CEU1000000001    ,1963,M13,694.0,
20880,CEU1000000001    ,1964,M13,697.0,
20893,CEU1000000001    ,1965,M13,694.0,
20906,CEU1000000001    ,1966,M13,690.0,
20919,CEU1000000001    ,1967,M13,679.0,
20932,CEU1000000001    ,1968,M13,671.0,
20945,CEU1000000001    ,1969,M13,683.0,
20958,CEU1000000001    ,1970,M13,677.0,
20971,CEU1000000001    ,1971,M13,658.0,
20984,CEU1000000001    ,1972,M13,672.0,
20997,CEU1000000001    ,1973,M13,693.0,
21010,CEU1000000001    ,1974,M13,755.0,
21023,CEU1000000001    ,1975,M13,802.0,
21036,CEU1000000001    ,1976,M13,832.0,
21049,CEU1000000001    ,1977,M13,865.0,
21062,CEU1000000001    ,1978,M13,902.0,
21075,CEU1000000001    ,1979,M13,1008.0,
21088,CEU1000000001    ,1980,M13,1077.0,
21101,CEU1000000001    ,1981,M13,1180.0,
21114,CEU1000000001    ,1982,M13,1163.0,
21127,CEU1000000001    ,1983,M13,997.0,
