,series_id,year,period,value,footnote_codes
118677,CEU7000000007    ,1964,M13,32.8,
118690,CEU7000000007    ,1965,M13,32.5,
118703,CEU7000000007    ,1966,M13,31.9,
118716,CEU7000000007    ,1967,M13,31.3,
118729,CEU7000000007    ,1968,M13,30.8,
118742,CEU7000000007    ,1969,M13,30.4,
118755,CEU7000000007    ,1970,M13,30.0,
118768,CEU7000000007    ,1971,M13,29.9,
118781,CEU7000000007    ,1972,M13,29.7,
118794,CEU7000000007    ,1973,M13,29.4,
118807,CEU7000000007    ,1974,M13,29.1,
118820,CEU7000000007    ,1975,M13,28.8,
118833,CEU7000000007    ,1976,M13,28.5,
118846,CEU7000000007    ,1977,M13,28.1,
118859,CEU7000000007    ,1978,M13,27.7,
118872,CEU7000000007    ,1979,M13,27.4,
118885,CEU7000000007    ,1980,M13,27.0,
118898,CEU7000000007    ,1981,M13,26.9,
118911,CEU7000000007    ,1982,M13,26.8,
118924,CEU7000000007    ,1983,M13,26.8,
118937,CEU7000000007    ,1984,M13,26.7,
118950,CEU7000000007    ,1985,M13,26.4,
118963,CEU7000000007    ,1986,M13,26.2,
118976,CEU7000000007    ,1987,M13,26.3,
118989,CEU7000000007    ,1988,M13,26.3,
119002,CEU7000000007    ,1989,M13,26.1,
119015,CEU7000000007    ,1990,M13,26.0,
119028,CEU7000000007    ,1991,M13,25.6,
119041,CEU7000000007    ,1992,M13,25.7,
119054,CEU7000000007    ,1993,M13,25.9,
119067,CEU7000000007    ,1994,M13,26.0,
119080,CEU7000000007    ,1995,M13,25.9,
119093,CEU7000000007    ,1996,M13,25.9,
119106,CEU7000000007    ,1997,M13,26.1,
119119,CEU7000000007    ,1998,M13,26.2,
119132,CEU7000000007    ,1999,M13,26.1,
119145,CEU7000000007    ,2000,M13,26.1,
119158,CEU7000000007    ,2001,M13,25.8,
119171,CEU7000000007    ,2002,M13,25.8,
119184,CEU7000000007    ,2003,M13,25.6,
119197,CEU7000000007    ,2004,M13,25.7,
119210,CEU7000000007    ,2005,M13,25.7,
119223,CEU7000000007    ,2006,M13,25.7,
119236,CEU7000000007    ,2007,M13,25.5,
119249,CEU7000000007    ,2008,M13,25.2,
119262,CEU7000000007    ,2009,M13,24.8,
119275,CEU7000000007    ,2010,M13,24.8,
119288,CEU7000000007    ,2011,M13,24.8,
119301,CEU7000000007    ,2012,M13,25.0,
119314,CEU7000000007    ,2013,M13,25.0,
119327,CEU7000000007    ,2014,M13,25.1,
119340,CEU7000000007    ,2015,M13,25.1,
119353,CEU7000000007    ,2016,M13,24.9,
119366,CEU7000000007    ,2017,M13,24.9,
119379,CEU7000000007    ,2018,M13,24.9,
119392,CEU7000000007    ,2019,M13,24.7,
119405,CEU7000000007    ,2020,M13,24.1,
119429,CEU7000000008    ,1964,M13,1.09,
119442,CEU7000000008    ,1965,M13,1.17,
119455,CEU7000000008    ,1966,M13,1.26,
119468,CEU7000000008    ,1967,M13,1.37,
119481,CEU7000000008    ,1968,M13,1.53,
119494,CEU7000000008    ,1969,M13,1.69,
119507,CEU7000000008    ,1970,M13,1.82,
119520,CEU7000000008    ,1971,M13,1.95,
119533,CEU7000000008    ,1972,M13,2.08,
119546,CEU7000000008    ,1973,M13,2.2,
119559,CEU7000000008    ,1974,M13,2.4,
119572,CEU7000000008    ,1975,M13,2.58,
119585,CEU7000000008    ,1976,M13,2.78,
119598,CEU7000000008    ,1977,M13,3.03,
119611,CEU7000000008    ,1978,M13,3.33,
119624,CEU7000000008    ,1979,M13,3.63,
119637,CEU7000000008    ,1980,M13,3.98,
119650,CEU7000000008    ,1981,M13,4.36,
119663,CEU7000000008    ,1982,M13,4.63,
119676,CEU7000000008    ,1983,M13,4.89,
119689,CEU7000000008    ,1984,M13,4.99,
119702,CEU7000000008    ,1985,M13,5.1,
119715,CEU7000000008    ,1986,M13,5.2,
119728,CEU7000000008    ,1987,M13,5.3,
119741,CEU7000000008    ,1988,M13,5.5,
119754,CEU7000000008    ,1989,M13,5.76,
119767,CEU7000000008    ,1990,M13,6.02,
119780,CEU7000000008    ,1991,M13,6.22,
119793,CEU7000000008    ,1992,M13,6.36,
119806,CEU7000000008    ,1993,M13,6.48,
119819,CEU7000000008    ,1994,M13,6.62,
119832,CEU7000000008    ,1995,M13,6.79,
119845,CEU7000000008    ,1996,M13,6.99,
119858,CEU7000000008    ,1997,M13,7.32,
119871,CEU7000000008    ,1998,M13,7.67,
119884,CEU7000000008    ,1999,M13,7.96,
119897,CEU7000000008    ,2000,M13,8.32,
119910,CEU7000000008    ,2001,M13,8.57,
119923,CEU7000000008    ,2002,M13,8.81,
119936,CEU7000000008    ,2003,M13,9.0,
119949,CEU7000000008    ,2004,M13,9.15,
119962,CEU7000000008    ,2005,M13,9.38,
119975,CEU7000000008    ,2006,M13,9.75,
119988,CEU7000000008    ,2007,M13,10.41,
120001,CEU7000000008    ,2008,M13,10.84,
120014,CEU7000000008    ,2009,M13,11.12,
120027,CEU7000000008    ,2010,M13,11.31,
120040,CEU7000000008    ,2011,M13,11.45,
120053,CEU7000000008    ,2012,M13,11.62,
120066,CEU7000000008    ,2013,M13,11.78,
120079,CEU7000000008    ,2014,M13,12.09,
120092,CEU7000000008    ,2015,M13,12.41,
120105,CEU7000000008    ,2016,M13,12.85,
120118,CEU7000000008    ,2017,M13,13.38,
120131,CEU7000000008    ,2018,M13,13.87,
120144,CEU7000000008    ,2019,M13,14.5,
120157,CEU7000000008    ,2020,M13,14.72,
120181,CEU7000000030    ,1964,M13,35.75,
120194,CEU7000000030    ,1965,M13,38.06,
120207,CEU7000000030    ,1966,M13,40.34,
120220,CEU7000000030    ,1967,M13,43.06,
120233,CEU7000000030    ,1968,M13,47.07,
120246,CEU7000000030    ,1969,M13,51.29,
120259,CEU7000000030    ,1970,M13,54.57,
120272,CEU7000000030    ,1971,M13,58.39,
120285,CEU7000000030    ,1972,M13,61.78,
120298,CEU7000000030    ,1973,M13,64.92,
120311,CEU7000000030    ,1974,M13,69.9,
120324,CEU7000000030    ,1975,M13,74.49,
120337,CEU7000000030    ,1976,M13,79.47,
120350,CEU7000000030    ,1977,M13,85.2,
120363,CEU7000000030    ,1978,M13,92.16,
120376,CEU7000000030    ,1979,M13,99.47,
120389,CEU7000000030    ,1980,M13,107.52,
120402,CEU7000000030    ,1981,M13,117.49,
120415,CEU7000000030    ,1982,M13,124.14,
120428,CEU7000000030    ,1983,M13,130.82,
120441,CEU7000000030    ,1984,M13,133.49,
120454,CEU7000000030    ,1985,M13,134.71,
120467,CEU7000000030    ,1986,M13,136.34,
120480,CEU7000000030    ,1987,M13,139.45,
120493,CEU7000000030    ,1988,M13,144.51,
120506,CEU7000000030    ,1989,M13,150.29,
120519,CEU7000000030    ,1990,M13,156.32,
120532,CEU7000000030    ,1991,M13,159.2,
120545,CEU7000000030    ,1992,M13,163.7,
120558,CEU7000000030    ,1993,M13,167.54,
120571,CEU7000000030    ,1994,M13,172.27,
120584,CEU7000000030    ,1995,M13,175.74,
120597,CEU7000000030    ,1996,M13,181.02,
120610,CEU7000000030    ,1997,M13,190.66,
120623,CEU7000000030    ,1998,M13,200.82,
120636,CEU7000000030    ,1999,M13,208.05,
120649,CEU7000000030    ,2000,M13,217.2,
120662,CEU7000000030    ,2001,M13,220.73,
120675,CEU7000000030    ,2002,M13,227.31,
120688,CEU7000000030    ,2003,M13,230.49,
120701,CEU7000000030    ,2004,M13,234.86,
120714,CEU7000000030    ,2005,M13,241.36,
120727,CEU7000000030    ,2006,M13,250.34,
120740,CEU7000000030    ,2007,M13,265.54,
120753,CEU7000000030    ,2008,M13,273.39,
120766,CEU7000000030    ,2009,M13,275.95,
120779,CEU7000000030    ,2010,M13,280.87,
120792,CEU7000000030    ,2011,M13,283.82,
120805,CEU7000000030    ,2012,M13,290.54,
120818,CEU7000000030    ,2013,M13,294.31,
120831,CEU7000000030    ,2014,M13,303.81,
120844,CEU7000000030    ,2015,M13,311.32,
120857,CEU7000000030    ,2016,M13,319.67,
120870,CEU7000000030    ,2017,M13,332.54,
120883,CEU7000000030    ,2018,M13,345.21,
120896,CEU7000000030    ,2019,M13,358.27,
120909,CEU7000000030    ,2020,M13,355.0,
120933,CEU7000000031    ,1964,M13,114.58,
120946,CEU7000000031    ,1965,M13,120.06,
120959,CEU7000000031    ,1966,M13,123.74,
120972,CEU7000000031    ,1967,M13,128.15,
120985,CEU7000000031    ,1968,M13,134.49,
120998,CEU7000000031    ,1969,M13,139.0,
121011,CEU7000000031    ,1970,M13,139.92,
121024,CEU7000000031    ,1971,M13,143.46,
121037,CEU7000000031    ,1972,M13,146.75,
121050,CEU7000000031    ,1973,M13,145.23,
121063,CEU7000000031    ,1974,M13,140.93,
121076,CEU7000000031    ,1975,M13,137.69,
121089,CEU7000000031    ,1976,M13,138.93,
121102,CEU7000000031    ,1977,M13,139.9,
121115,CEU7000000031    ,1978,M13,140.49,
121128,CEU7000000031    ,1979,M13,136.07,
121141,CEU7000000031    ,1980,M13,129.7,
121154,CEU7000000031    ,1981,M13,128.54,
121167,CEU7000000031    ,1982,M13,128.11,
121180,CEU7000000031    ,1983,M13,131.08,
121193,CEU7000000031    ,1984,M13,129.23,
121206,CEU7000000031    ,1985,M13,126.01,
121219,CEU7000000031    ,1986,M13,125.54,
121232,CEU7000000031    ,1987,M13,123.96,
121245,CEU7000000031    ,1988,M13,123.51,
121258,CEU7000000031    ,1989,M13,122.59,
121271,CEU7000000031    ,1990,M13,121.18,
121284,CEU7000000031    ,1991,M13,118.54,
121297,CEU7000000031    ,1992,M13,118.45,
121310,CEU7000000031    ,1993,M13,117.9,
121323,CEU7000000031    ,1994,M13,118.32,
121336,CEU7000000031    ,1995,M13,117.32,
121349,CEU7000000031    ,1996,M13,117.47,
121362,CEU7000000031    ,1997,M13,120.98,
121375,CEU7000000031    ,1998,M13,125.75,
121388,CEU7000000031    ,1999,M13,127.48,
121401,CEU7000000031    ,2000,M13,128.6,
121414,CEU7000000031    ,2001,M13,127.22,
121427,CEU7000000031    ,2002,M13,129.23,
121440,CEU7000000031    ,2003,M13,128.19,
121453,CEU7000000031    ,2004,M13,127.3,
121466,CEU7000000031    ,2005,M13,126.37,
121479,CEU7000000031    ,2006,M13,127.01,
121492,CEU7000000031    ,2007,M13,130.96,
121505,CEU7000000031    ,2008,M13,129.54,
121518,CEU7000000031    ,2009,M13,131.64,
121531,CEU7000000031    ,2010,M13,131.27,
121544,CEU7000000031    ,2011,M13,128.09,
121557,CEU7000000031    ,2012,M13,128.43,
121570,CEU7000000031    ,2013,M13,128.34,
121583,CEU7000000031    ,2014,M13,130.52,
121596,CEU7000000031    ,2015,M13,134.3,
121609,CEU7000000031    ,2016,M13,136.57,
121622,CEU7000000031    ,2017,M13,139.11,
121635,CEU7000000031    ,2018,M13,140.82,
121648,CEU7000000031    ,2019,M13,143.76,
121661,CEU7000000031    ,2020,M13,140.73,
121685,CEU7000000032    ,1964,M13,3.49,
121698,CEU7000000032    ,1965,M13,3.69,
121711,CEU7000000032    ,1966,M13,3.87,
121724,CEU7000000032    ,1967,M13,4.08,
121737,CEU7000000032    ,1968,M13,4.37,
121750,CEU7000000032    ,1969,M13,4.58,
121763,CEU7000000032    ,1970,M13,4.67,
121776,CEU7000000032    ,1971,M13,4.79,
121789,CEU7000000032    ,1972,M13,4.94,
121802,CEU7000000032    ,1973,M13,4.92,
121815,CEU7000000032    ,1974,M13,4.84,
121828,CEU7000000032    ,1975,M13,4.77,
121841,CEU7000000032    ,1976,M13,4.86,
121854,CEU7000000032    ,1977,M13,4.98,
121867,CEU7000000032    ,1978,M13,5.08,
121880,CEU7000000032    ,1979,M13,4.97,
121893,CEU7000000032    ,1980,M13,4.8,
121906,CEU7000000032    ,1981,M13,4.77,
121919,CEU7000000032    ,1982,M13,4.78,
121932,CEU7000000032    ,1983,M13,4.9,
121945,CEU7000000032    ,1984,M13,4.83,
121958,CEU7000000032    ,1985,M13,4.77,
121971,CEU7000000032    ,1986,M13,4.79,
121984,CEU7000000032    ,1987,M13,4.71,
121997,CEU7000000032    ,1988,M13,4.7,
122010,CEU7000000032    ,1989,M13,4.7,
122023,CEU7000000032    ,1990,M13,4.67,
122036,CEU7000000032    ,1991,M13,4.63,
122049,CEU7000000032    ,1992,M13,4.6,
122062,CEU7000000032    ,1993,M13,4.56,
122075,CEU7000000032    ,1994,M13,4.55,
122088,CEU7000000032    ,1995,M13,4.53,
122101,CEU7000000032    ,1996,M13,4.54,
122114,CEU7000000032    ,1997,M13,4.64,
122127,CEU7000000032    ,1998,M13,4.8,
122140,CEU7000000032    ,1999,M13,4.88,
122153,CEU7000000032    ,2000,M13,4.93,
122166,CEU7000000032    ,2001,M13,4.94,
122179,CEU7000000032    ,2002,M13,5.01,
122192,CEU7000000032    ,2003,M13,5.01,
122205,CEU7000000032    ,2004,M13,4.96,
122218,CEU7000000032    ,2005,M13,4.91,
122231,CEU7000000032    ,2006,M13,4.95,
122244,CEU7000000032    ,2007,M13,5.13,
122257,CEU7000000032    ,2008,M13,5.14,
122270,CEU7000000032    ,2009,M13,5.3,
122283,CEU7000000032    ,2010,M13,5.29,
122296,CEU7000000032    ,2011,M13,5.17,
122309,CEU7000000032    ,2012,M13,5.14,
122322,CEU7000000032    ,2013,M13,5.14,
122335,CEU7000000032    ,2014,M13,5.19,
122348,CEU7000000032    ,2015,M13,5.35,
122361,CEU7000000032    ,2016,M13,5.49,
122374,CEU7000000032    ,2017,M13,5.6,
122387,CEU7000000032    ,2018,M13,5.66,
122400,CEU7000000032    ,2019,M13,5.82,
122413,CEU7000000032    ,2020,M13,5.84,
122437,CEU7000000034    ,1964,M13,39.4,
122450,CEU7000000034    ,1965,M13,41.0,
122463,CEU7000000034    ,1966,M13,42.2,
122476,CEU7000000034    ,1967,M13,42.9,
122489,CEU7000000034    ,1968,M13,44.0,
122502,CEU7000000034    ,1969,M13,45.6,
122515,CEU7000000034    ,1970,M13,46.1,
122528,CEU7000000034    ,1971,M13,46.9,
122541,CEU7000000034    ,1972,M13,48.5,
122554,CEU7000000034    ,1973,M13,50.3,
122567,CEU7000000034    ,1974,M13,50.8,
122580,CEU7000000034    ,1975,M13,50.9,
122593,CEU7000000034    ,1976,M13,52.8,
122606,CEU7000000034    ,1977,M13,54.4,
122619,CEU7000000034    ,1978,M13,56.6,
122632,CEU7000000034    ,1979,M13,57.9,
122645,CEU7000000034    ,1980,M13,57.8,
122658,CEU7000000034    ,1981,M13,58.7,
122671,CEU7000000034    ,1982,M13,58.7,
122684,CEU7000000034    ,1983,M13,60.4,
122697,CEU7000000034    ,1984,M13,63.6,
122710,CEU7000000034    ,1985,M13,66.0,
122723,CEU7000000034    ,1986,M13,67.9,
122736,CEU7000000034    ,1987,M13,70.5,
122749,CEU7000000034    ,1988,M13,73.0,
122762,CEU7000000034    ,1989,M13,74.9,
122775,CEU7000000034    ,1990,M13,78.9,
122788,CEU7000000034    ,1991,M13,77.3,
122801,CEU7000000034    ,1992,M13,79.2,
122814,CEU7000000034    ,1993,M13,82.1,
122827,CEU7000000034    ,1994,M13,85.5,
122840,CEU7000000034    ,1995,M13,88.5,
122853,CEU7000000034    ,1996,M13,90.7,
122866,CEU7000000034    ,1997,M13,93.4,
122879,CEU7000000034    ,1998,M13,95.5,
122892,CEU7000000034    ,1999,M13,97.8,
122905,CEU7000000034    ,2000,M13,100.5,
122918,CEU7000000034    ,2001,M13,100.6,
122931,CEU7000000034    ,2002,M13,100.0,
122944,CEU7000000034    ,2003,M13,100.0,
122957,CEU7000000034    ,2004,M13,103.0,
122970,CEU7000000034    ,2005,M13,106.2,
122983,CEU7000000034    ,2006,M13,108.8,
122996,CEU7000000034    ,2007,M13,110.8,
123009,CEU7000000034    ,2008,M13,109.7,
123022,CEU7000000034    ,2009,M13,105.1,
123035,CEU7000000034    ,2010,M13,104.6,
123048,CEU7000000034    ,2011,M13,106.9,
123061,CEU7000000034    ,2012,M13,111.3,
123074,CEU7000000034    ,2013,M13,115.2,
123087,CEU7000000034    ,2014,M13,119.3,
123100,CEU7000000034    ,2015,M13,122.7,
123113,CEU7000000034    ,2016,M13,125.6,
123126,CEU7000000034    ,2017,M13,128.7,
123139,CEU7000000034    ,2018,M13,130.6,
123152,CEU7000000034    ,2019,M13,131.9,
123165,CEU7000000034    ,2020,M13,101.3,
123189,CEU7000000035    ,1964,M13,4.9,
123202,CEU7000000035    ,1965,M13,5.5,
123215,CEU7000000035    ,1966,M13,6.1,
123228,CEU7000000035    ,1967,M13,6.7,
123241,CEU7000000035    ,1968,M13,7.6,
123254,CEU7000000035    ,1969,M13,8.7,
123267,CEU7000000035    ,1970,M13,9.5,
123280,CEU7000000035    ,1971,M13,10.4,
123293,CEU7000000035    ,1972,M13,11.5,
123306,CEU7000000035    ,1973,M13,12.6,
123319,CEU7000000035    ,1974,M13,13.9,
123332,CEU7000000035    ,1975,M13,14.9,
123345,CEU7000000035    ,1976,M13,16.7,
123358,CEU7000000035    ,1977,M13,18.7,
123371,CEU7000000035    ,1978,M13,21.4,
123384,CEU7000000035    ,1979,M13,23.9,
123397,CEU7000000035    ,1980,M13,26.2,
123410,CEU7000000035    ,1981,M13,29.1,
123423,CEU7000000035    ,1982,M13,30.9,
123436,CEU7000000035    ,1983,M13,33.5,
123449,CEU7000000035    ,1984,M13,36.0,
123462,CEU7000000035    ,1985,M13,38.2,
123475,CEU7000000035    ,1986,M13,40.1,
123488,CEU7000000035    ,1987,M13,42.4,
123501,CEU7000000035    ,1988,M13,45.6,
123514,CEU7000000035    ,1989,M13,49.0,
123527,CEU7000000035    ,1990,M13,54.0,
123540,CEU7000000035    ,1991,M13,54.6,
123553,CEU7000000035    ,1992,M13,57.2,
123566,CEU7000000035    ,1993,M13,60.4,
123579,CEU7000000035    ,1994,M13,64.3,
123592,CEU7000000035    ,1995,M13,68.2,
123605,CEU7000000035    ,1996,M13,72.0,
123618,CEU7000000035    ,1997,M13,77.6,
123631,CEU7000000035    ,1998,M13,83.1,
123644,CEU7000000035    ,1999,M13,88.4,
123657,CEU7000000035    ,2000,M13,95.0,
123670,CEU7000000035    ,2001,M13,97.9,
123683,CEU7000000035    ,2002,M13,100.0,
123696,CEU7000000035    ,2003,M13,102.3,
123709,CEU7000000035    ,2004,M13,107.0,
123722,CEU7000000035    ,2005,M13,113.1,
123735,CEU7000000035    ,2006,M13,120.5,
123748,CEU7000000035    ,2007,M13,131.0,
123761,CEU7000000035    ,2008,M13,135.0,
123774,CEU7000000035    ,2009,M13,132.7,
123787,CEU7000000035    ,2010,M13,134.4,
123800,CEU7000000035    ,2011,M13,139.0,
123813,CEU7000000035    ,2012,M13,146.9,
123826,CEU7000000035    ,2013,M13,154.1,
123839,CEU7000000035    ,2014,M13,163.9,
123852,CEU7000000035    ,2015,M13,173.0,
123865,CEU7000000035    ,2016,M13,183.3,
123878,CEU7000000035    ,2017,M13,195.6,
123891,CEU7000000035    ,2018,M13,205.8,
123904,CEU7000000035    ,2019,M13,217.2,
123917,CEU7000000035    ,2020,M13,169.3,
123941,CEU7000000081    ,1964,M13,107624.0,
123954,CEU7000000081    ,1965,M13,111908.0,
