,series_id,year,period,value,footnote_codes
4214,CEU3000000001    ,1939,M13,9450.0,
4227,CEU3000000001    ,1940,M13,10099.0,
4240,CEU3000000001    ,1941,M13,12121.0,
4253,CEU3000000001    ,1942,M13,14030.0,
4266,CEU3000000001    ,1943,M13,16153.0,
4279,CEU3000000001    ,1944,M13,15903.0,
4292,CEU3000000001    ,1945,M13,14255.0,
4305,CEU3000000001    ,1946,M13,13513.0,
4318,CEU3000000001    ,1947,M13,14287.0,
4331,CEU3000000001    ,1948,M13,14324.0,
4344,CEU3000000001    ,1949,M13,13281.0,
4357,CEU3000000001    ,1950,M13,14013.0,
4370,CEU3000000001    ,1951,M13,15070.0,
4383,CEU3000000001    ,1952,M13,15291.0,
4396,CEU3000000001    ,1953,M13,16131.0,
4409,CEU3000000001    ,1954,M13,15002.0,
4422,CEU3000000001    ,1955,M13,15524.0,
4435,CEU3000000001    ,1956,M13,15858.0,
4448,CEU3000000001    ,1957,M13,15798.0,
4461,CEU3000000001    ,1958,M13,14656.0,
4474,CEU3000000001    ,1959,M13,15325.0,
4487,CEU3000000001    ,1960,M13,15438.0,
4500,CEU3000000001    ,1961,M13,15011.0,
4513,CEU3000000001    ,1962,M13,15498.0,
4526,CEU3000000001    ,1963,M13,15631.0,
4539,CEU3000000001    ,1964,M13,15888.0,
4552,CEU3000000001    ,1965,M13,16617.0,
4565,CEU3000000001    ,1966,M13,17680.0,
4578,CEU3000000001    ,1967,M13,17897.0,
4591,CEU3000000001    ,1968,M13,18211.0,
4604,CEU3000000001    ,1969,M13,18573.0,
4617,CEU3000000001    ,1970,M13,17848.0,
4630,CEU3000000001    ,1971,M13,17174.0,
4643,CEU3000000001    ,1972,M13,17669.0,
4656,CEU3000000001    ,1973,M13,18589.0,
4669,CEU3000000001    ,1974,M13,18514.0,
4682,CEU3000000001    ,1975,M13,16909.0,
4695,CEU3000000001    ,1976,M13,17531.0,
4708,CEU3000000001    ,1977,M13,18167.0,
4721,CEU3000000001    ,1978,M13,18932.0,
4734,CEU3000000001    ,1979,M13,19426.0,
4747,CEU3000000001    ,1980,M13,18733.0,
4760,CEU3000000001    ,1981,M13,18634.0,
4773,CEU3000000001    ,1982,M13,17363.0,
4786,CEU3000000001    ,1983,M13,17048.0,
4799,CEU3000000001    ,1984,M13,17920.0,
