,series_id,year,period,value,footnote_codes
60093,CEU3200000001    ,1939,M13,4796.0,
60106,CEU3200000001    ,1940,M13,4839.0,
60119,CEU3200000001    ,1941,M13,5343.0,
60132,CEU3200000001    ,1942,M13,5528.0,
60145,CEU3200000001    ,1943,M13,5570.0,
60158,CEU3200000001    ,1944,M13,5531.0,
60171,CEU3200000001    ,1945,M13,5523.0,
60184,CEU3200000001    ,1946,M13,5978.0,
60197,CEU3200000001    ,1947,M13,6208.0,
60210,CEU3200000001    ,1948,M13,6296.0,
60223,CEU3200000001    ,1949,M13,6041.0,
60236,CEU3200000001    ,1950,M13,6204.0,
60249,CEU3200000001    ,1951,M13,6332.0,
60262,CEU3200000001    ,1952,M13,6312.0,
60275,CEU3200000001    ,1953,M13,6441.0,
60288,CEU3200000001    ,1954,M13,6229.0,
60301,CEU3200000001    ,1955,M13,6363.0,
60314,CEU3200000001    ,1956,M13,6424.0,
60327,CEU3200000001    ,1957,M13,6346.0,
60340,CEU3200000001    ,1958,M13,6176.0,
60353,CEU3200000001    ,1959,M13,6337.0,
60366,CEU3200000001    ,1960,M13,6367.0,
60379,CEU3200000001    ,1961,M13,6300.0,
60392,CEU3200000001    ,1962,M13,6399.0,
60405,CEU3200000001    ,1963,M13,6405.0,
60418,CEU3200000001    ,1964,M13,6474.0,
60431,CEU3200000001    ,1965,M13,6644.0,
60444,CEU3200000001    ,1966,M13,6878.0,
60457,CEU3200000001    ,1967,M13,6945.0,
60470,CEU3200000001    ,1968,M13,7074.0,
60483,CEU3200000001    ,1969,M13,7177.0,
60496,CEU3200000001    ,1970,M13,7086.0,
60509,CEU3200000001    ,1971,M13,6944.0,
60522,CEU3200000001    ,1972,M13,7039.0,
60535,CEU3200000001    ,1973,M13,7176.0,
60548,CEU3200000001    ,1974,M13,7082.0,
60561,CEU3200000001    ,1975,M13,6643.0,
60574,CEU3200000001    ,1976,M13,6891.0,
60587,CEU3200000001    ,1977,M13,7035.0,
60600,CEU3200000001    ,1978,M13,7162.0,
60613,CEU3200000001    ,1979,M13,7206.0,
60626,CEU3200000001    ,1980,M13,7054.0,
60639,CEU3200000001    ,1981,M13,7023.0,
60652,CEU3200000001    ,1982,M13,6753.0,
60665,CEU3200000001    ,1983,M13,6722.0,
60678,CEU3200000001    ,1984,M13,6870.0,
60691,CEU3200000001    ,1985,M13,6784.0,
60704,CEU3200000001    ,1986,M13,6757.0,
60717,CEU3200000001    ,1987,M13,6842.0,
60730,CEU3200000001    ,1988,M13,6938.0,
60743,CEU3200000001    ,1989,M13,6981.0,
60756,CEU3200000001    ,1990,M13,6958.0,
60769,CEU3200000001    ,1991,M13,6848.0,
60782,CEU3200000001    ,1992,M13,6853.0,
60795,CEU3200000001    ,1993,M13,6872.0,
60808,CEU3200000001    ,1994,M13,6889.0,
60821,CEU3200000001    ,1995,M13,6868.0,
60834,CEU3200000001    ,1996,M13,6751.0,
60847,CEU3200000001    ,1997,M13,6714.0,
60860,CEU3200000001    ,1998,M13,6649.0,
60873,CEU3200000001    ,1999,M13,6491.0,
60886,CEU3200000001    ,2000,M13,6386.0,
60899,CEU3200000001    ,2001,M13,6105.0,
60912,CEU3200000001    ,2002,M13,5774.0,
60925,CEU3200000001    ,2003,M13,5546.0,
60938,CEU3200000001    ,2004,M13,5390.0,
60951,CEU3200000001    ,2005,M13,5271.0,
60964,CEU3200000001    ,2006,M13,5174.0,
60977,CEU3200000001    ,2007,M13,5071.0,
60990,CEU3200000001    ,2008,M13,4943.0,
61003,CEU3200000001    ,2009,M13,4564.0,
61016,CEU3200000001    ,2010,M13,4464.0,
61029,CEU3200000001    ,2011,M13,4453.0,
61042,CEU3200000001    ,2012,M13,4457.0,
61055,CEU3200000001    ,2013,M13,4472.0,
61068,CEU3200000001    ,2014,M13,4512.0,
61081,CEU3200000001    ,2015,M13,4571.0,
61094,CEU3200000001    ,2016,M13,4640.0,
61107,CEU3200000001    ,2017,M13,4699.0,
61120,CEU3200000001    ,2018,M13,4742.0,
61133,CEU3200000001    ,2019,M13,4778.0,
61146,CEU3200000001    ,2020,M13,4594.0,
61159,CEU3200000001    ,2021,M13,4671.0,P
61173,CEU3200000006    ,1939,M13,4201.0,
61186,CEU3200000006    ,1940,M13,4229.0,
61199,CEU3200000006    ,1941,M13,4740.0,
61212,CEU3200000006    ,1942,M13,5016.0,
61225,CEU3200000006    ,1943,M13,5171.0,
61238,CEU3200000006    ,1944,M13,5124.0,
61251,CEU3200000006    ,1945,M13,5069.0,
61264,CEU3200000006    ,1946,M13,5421.0,
61277,CEU3200000006    ,1947,M13,5506.0,
61290,CEU3200000006    ,1948,M13,5529.0,
61303,CEU3200000006    ,1949,M13,5262.0,
61316,CEU3200000006    ,1950,M13,5386.0,
61329,CEU3200000006    ,1951,M13,5441.0,
61342,CEU3200000006    ,1952,M13,5373.0,
61355,CEU3200000006    ,1953,M13,5449.0,
61368,CEU3200000006    ,1954,M13,5216.0,
61381,CEU3200000006    ,1955,M13,5315.0,
61394,CEU3200000006    ,1956,M13,5338.0,
61407,CEU3200000006    ,1957,M13,5227.0,
61420,CEU3200000006    ,1958,M13,5044.0,
61433,CEU3200000006    ,1959,M13,5172.0,
61446,CEU3200000006    ,1960,M13,5163.0,
61459,CEU3200000006    ,1961,M13,5085.0,
61472,CEU3200000006    ,1962,M13,5159.0,
61485,CEU3200000006    ,1963,M13,5138.0,
61498,CEU3200000006    ,1964,M13,5195.0,
61511,CEU3200000006    ,1965,M13,5324.0,
61524,CEU3200000006    ,1966,M13,5501.0,
61537,CEU3200000006    ,1967,M13,5517.0,
61550,CEU3200000006    ,1968,M13,5614.0,
61563,CEU3200000006    ,1969,M13,5668.0,
61576,CEU3200000006    ,1970,M13,5564.0,
61589,CEU3200000006    ,1971,M13,5473.0,
61602,CEU3200000006    ,1972,M13,5621.0,
61615,CEU3200000006    ,1973,M13,5720.0,
61628,CEU3200000006    ,1974,M13,5605.0,
61641,CEU3200000006    ,1975,M13,5186.0,
61654,CEU3200000006    ,1976,M13,5394.0,
61667,CEU3200000006    ,1977,M13,5486.0,
