,series_id,year,period,value,footnote_codes
22261,CEU1000000002    ,2007,M13,44.0,
22274,CEU1000000002    ,2008,M13,43.7,
22287,CEU1000000002    ,2009,M13,42.1,
22300,CEU1000000002    ,2010,M13,43.4,
22313,CEU1000000002    ,2011,M13,44.5,
22326,CEU1000000002    ,2012,M13,44.0,
22339,CEU1000000002    ,2013,M13,44.0,
22352,CEU1000000002    ,2014,M13,44.8,
22365,CEU1000000002    ,2015,M13,44.0,
22378,CEU1000000002    ,2016,M13,43.3,
22391,CEU1000000002    ,2017,M13,45.2,
22404,CEU1000000002    ,2018,M13,46.0,
22417,CEU1000000002    ,2019,M13,46.2,
22430,CEU1000000002    ,2020,M13,44.4,
22443,CEU1000000002    ,2021,M13,45.0,P
22467,CEU1000000003    ,2007,M13,24.91,
22480,CEU1000000003    ,2008,M13,26.2,
22493,CEU1000000003    ,2009,M13,27.29,
22506,CEU1000000003    ,2010,M13,27.39,
22519,CEU1000000003    ,2011,M13,28.1,
22532,CEU1000000003    ,2012,M13,28.76,
22545,CEU1000000003    ,2013,M13,29.72,
22558,CEU1000000003    ,2014,M13,30.79,
22571,CEU1000000003    ,2015,M13,31.15,
22584,CEU1000000003    ,2016,M13,31.91,
22597,CEU1000000003    ,2017,M13,32.05,
22610,CEU1000000003    ,2018,M13,32.49,
22623,CEU1000000003    ,2019,M13,33.68,
22636,CEU1000000003    ,2020,M13,34.64,
22649,CEU1000000003    ,2021,M13,34.99,P
22673,CEU1000000011    ,2007,M13,1094.81,
22686,CEU1000000011    ,2008,M13,1144.63,
22699,CEU1000000011    ,2009,M13,1150.12,
22712,CEU1000000011    ,2010,M13,1189.32,
22725,CEU1000000011    ,2011,M13,1250.91,
22738,CEU1000000011    ,2012,M13,1263.98,
22751,CEU1000000011    ,2013,M13,1306.16,
22764,CEU1000000011    ,2014,M13,1380.77,
22777,CEU1000000011    ,2015,M13,1371.13,
22790,CEU1000000011    ,2016,M13,1383.16,
22803,CEU1000000011    ,2017,M13,1448.75,
22816,CEU1000000011    ,2018,M13,1494.46,
22829,CEU1000000011    ,2019,M13,1555.88,
22842,CEU1000000011    ,2020,M13,1537.12,
22855,CEU1000000011    ,2021,M13,1573.29,P
22879,CEU1000000012    ,2007,M13,528.02,
