,series_id,year,period,value,footnote_codes
126571,CEU6000000002    ,2007,M13,35.4,
126584,CEU6000000002    ,2008,M13,35.2,
126597,CEU6000000002    ,2009,M13,35.1,
126610,CEU6000000002    ,2010,M13,35.4,
126623,CEU6000000002    ,2011,M13,35.7,
126636,CEU6000000002    ,2012,M13,36.0,
126649,CEU6000000002    ,2013,M13,36.1,
126662,CEU6000000002    ,2014,M13,36.3,
126675,CEU6000000002    ,2015,M13,36.2,
126688,CEU6000000002    ,2016,M13,36.0,
126701,CEU6000000002    ,2017,M13,36.1,
126714,CEU6000000002    ,2018,M13,36.2,
126727,CEU6000000002    ,2019,M13,36.2,
126740,CEU6000000002    ,2020,M13,36.4,
126753,CEU6000000002    ,2021,M13,36.6,P
126777,CEU6000000003    ,2007,M13,24.7,
126790,CEU6000000003    ,2008,M13,25.83,
126803,CEU6000000003    ,2009,M13,27.04,
126816,CEU6000000003    ,2010,M13,27.26,
126829,CEU6000000003    ,2011,M13,27.79,
126842,CEU6000000003    ,2012,M13,28.16,
126855,CEU6000000003    ,2013,M13,28.58,
126868,CEU6000000003    ,2014,M13,29.32,
126881,CEU6000000003    ,2015,M13,30.11,
126894,CEU6000000003    ,2016,M13,30.82,
126907,CEU6000000003    ,2017,M13,31.67,
126920,CEU6000000003    ,2018,M13,32.59,
126933,CEU6000000003    ,2019,M13,33.68,
126946,CEU6000000003    ,2020,M13,35.15,
126959,CEU6000000003    ,2021,M13,36.55,P
126983,CEU6000000011    ,2007,M13,875.15,
126996,CEU6000000011    ,2008,M13,909.73,
127009,CEU6000000011    ,2009,M13,948.11,
127022,CEU6000000011    ,2010,M13,964.6,
127035,CEU6000000011    ,2011,M13,992.94,
127048,CEU6000000011    ,2012,M13,1014.67,
127061,CEU6000000011    ,2013,M13,1031.57,
127074,CEU6000000011    ,2014,M13,1063.71,
127087,CEU6000000011    ,2015,M13,1089.87,
127100,CEU6000000011    ,2016,M13,1110.34,
127113,CEU6000000011    ,2017,M13,1142.52,
127126,CEU6000000011    ,2018,M13,1178.94,
127139,CEU6000000011    ,2019,M13,1218.15,
127152,CEU6000000011    ,2020,M13,1279.16,
127165,CEU6000000011    ,2021,M13,1337.31,P
127189,CEU6000000012    ,2007,M13,422.08,
127202,CEU6000000012    ,2008,M13,422.53,
127215,CEU6000000012    ,2009,M13,441.93,
127228,CEU6000000012    ,2010,M13,442.36,
127241,CEU6000000012    ,2011,M13,441.43,
127254,CEU6000000012    ,2012,M13,441.94,
127267,CEU6000000012    ,2013,M13,442.82,
127280,CEU6000000012    ,2014,M13,449.32,
127293,CEU6000000012    ,2015,M13,459.83,
127306,CEU6000000012    ,2016,M13,462.63,
127319,CEU6000000012    ,2017,M13,466.11,
127332,CEU6000000012    ,2018,M13,469.5,
127345,CEU6000000012    ,2019,M13,476.48,
127358,CEU6000000012    ,2020,M13,494.24,
127371,CEU6000000012    ,2021,M13,493.53,P
127395,CEU6000000013    ,2007,M13,11.91,
127408,CEU6000000013    ,2008,M13,12.0,
127421,CEU6000000013    ,2009,M13,12.6,
127434,CEU6000000013    ,2010,M13,12.5,
127447,CEU6000000013    ,2011,M13,12.35,
127460,CEU6000000013    ,2012,M13,12.27,
127473,CEU6000000013    ,2013,M13,12.27,
127486,CEU6000000013    ,2014,M13,12.39,
127499,CEU6000000013    ,2015,M13,12.7,
127512,CEU6000000013    ,2016,M13,12.84,
127525,CEU6000000013    ,2017,M13,12.92,
127538,CEU6000000013    ,2018,M13,12.98,
127551,CEU6000000013    ,2019,M13,13.17,
127564,CEU6000000013    ,2020,M13,13.58,
127577,CEU6000000013    ,2021,M13,13.49,P
127601,CEU6000000016    ,2007,M13,100.0,
127614,CEU6000000016    ,2008,M13,98.2,
127627,CEU6000000016    ,2009,M13,91.4,
127640,CEU6000000016    ,2010,M13,93.1,
127653,CEU6000000016    ,2011,M13,97.4,
