,series_id,year,period,value,footnote_codes
49058,CEU2000000001    ,1939,M13,1205.0,
49071,CEU2000000001    ,1940,M13,1352.0,
49084,CEU2000000001    ,1941,M13,1852.0,
49097,CEU2000000001    ,1942,M13,2234.0,
49110,CEU2000000001    ,1943,M13,1627.0,
49123,CEU2000000001    ,1944,M13,1152.0,
49136,CEU2000000001    ,1945,M13,1190.0,
49149,CEU2000000001    ,1946,M13,1724.0,
49162,CEU2000000001    ,1947,M13,2051.0,
49175,CEU2000000001    ,1948,M13,2241.0,
49188,CEU2000000001    ,1949,M13,2236.0,
49201,CEU2000000001    ,1950,M13,2405.0,
49214,CEU2000000001    ,1951,M13,2678.0,
49227,CEU2000000001    ,1952,M13,2709.0,
49240,CEU2000000001    ,1953,M13,2700.0,
49253,CEU2000000001    ,1954,M13,2688.0,
49266,CEU2000000001    ,1955,M13,2881.0,
49279,CEU2000000001    ,1956,M13,3082.0,
49292,CEU2000000001    ,1957,M13,3007.0,
49305,CEU2000000001    ,1958,M13,2862.0,
49318,CEU2000000001    ,1959,M13,3050.0,
49331,CEU2000000001    ,1960,M13,2973.0,
49344,CEU2000000001    ,1961,M13,2908.0,
49357,CEU2000000001    ,1962,M13,2997.0,
49370,CEU2000000001    ,1963,M13,3060.0,
49383,CEU2000000001    ,1964,M13,3148.0,
49396,CEU2000000001    ,1965,M13,3284.0,
49409,CEU2000000001    ,1966,M13,3371.0,
49422,CEU2000000001    ,1967,M13,3305.0,
49435,CEU2000000001    ,1968,M13,3410.0,
49448,CEU2000000001    ,1969,M13,3637.0,
49461,CEU2000000001    ,1970,M13,3654.0,
49474,CEU2000000001    ,1971,M13,3770.0,
49487,CEU2000000001    ,1972,M13,3957.0,
49500,CEU2000000001    ,1973,M13,4167.0,
49513,CEU2000000001    ,1974,M13,4095.0,
49526,CEU2000000001    ,1975,M13,3608.0,
49539,CEU2000000001    ,1976,M13,3662.0,
49552,CEU2000000001    ,1977,M13,3940.0,
49565,CEU2000000001    ,1978,M13,4322.0,
49578,CEU2000000001    ,1979,M13,4562.0,
49591,CEU2000000001    ,1980,M13,4454.0,
49604,CEU2000000001    ,1981,M13,4304.0,
49617,CEU2000000001    ,1982,M13,4024.0,
49630,CEU2000000001    ,1983,M13,4065.0,
49643,CEU2000000001    ,1984,M13,4501.0,
49656,CEU2000000001    ,1985,M13,4793.0,
49669,CEU2000000001    ,1986,M13,4937.0,
49682,CEU2000000001    ,1987,M13,5090.0,
49695,CEU2000000001    ,1988,M13,5233.0,
49708,CEU2000000001    ,1989,M13,5309.0,
49721,CEU2000000001    ,1990,M13,5263.0,
49734,CEU2000000001    ,1991,M13,4780.0,
49747,CEU2000000001    ,1992,M13,4608.0,
49760,CEU2000000001    ,1993,M13,4779.0,
49773,CEU2000000001    ,1994,M13,5095.0,
49786,CEU2000000001    ,1995,M13,5274.0,
49799,CEU2000000001    ,1996,M13,5536.0,
49812,CEU2000000001    ,1997,M13,5813.0,
49825,CEU2000000001    ,1998,M13,6149.0,
49838,CEU2000000001    ,1999,M13,6545.0,
49851,CEU2000000001    ,2000,M13,6787.0,
49864,CEU2000000001    ,2001,M13,6826.0,
49877,CEU2000000001    ,2002,M13,6716.0,
49890,CEU2000000001    ,2003,M13,6735.0,
49903,CEU2000000001    ,2004,M13,6976.0,
49916,CEU2000000001    ,2005,M13,7336.0,
49929,CEU2000000001    ,2006,M13,7691.0,
49942,CEU2000000001    ,2007,M13,7630.0,
49955,CEU2000000001    ,2008,M13,7162.0,
49968,CEU2000000001    ,2009,M13,6016.0,
49981,CEU2000000001    ,2010,M13,5518.0,
49994,CEU2000000001    ,2011,M13,5533.0,
50007,CEU2000000001    ,2012,M13,5646.0,
50020,CEU2000000001    ,2013,M13,5856.0,
50033,CEU2000000001    ,2014,M13,6151.0,
50046,CEU2000000001    ,2015,M13,6461.0,
50059,CEU2000000001    ,2016,M13,6728.0,
50072,CEU2000000001    ,2017,M13,6969.0,
50085,CEU2000000001    ,2018,M13,7288.0,
50098,CEU2000000001    ,2019,M13,7493.0,
50111,CEU2000000001    ,2020,M13,7269.0,
50135,CEU2000000006    ,1947,M13,1938.0,
50148,CEU2000000006    ,1948,M13,2106.0,
50161,CEU2000000006    ,1949,M13,2100.0,
50174,CEU2000000006    ,1950,M13,2251.0,
50187,CEU2000000006    ,1951,M13,2493.0,
50200,CEU2000000006    ,1952,M13,2510.0,
50213,CEU2000000006    ,1953,M13,2491.0,
50226,CEU2000000006    ,1954,M13,2467.0,
50239,CEU2000000006    ,1955,M13,2628.0,
50252,CEU2000000006    ,1956,M13,2804.0,
50265,CEU2000000006    ,1957,M13,2730.0,
50278,CEU2000000006    ,1958,M13,2573.0,
50291,CEU2000000006    ,1959,M13,2730.0,
50304,CEU2000000006    ,1960,M13,2651.0,
50317,CEU2000000006    ,1961,M13,2582.0,
50330,CEU2000000006    ,1962,M13,2656.0,
50343,CEU2000000006    ,1963,M13,2719.0,
50356,CEU2000000006    ,1964,M13,2794.0,
50369,CEU2000000006    ,1965,M13,2906.0,
50382,CEU2000000006    ,1966,M13,2977.0,
50395,CEU2000000006    ,1967,M13,2903.0,
50408,CEU2000000006    ,1968,M13,2986.0,
50421,CEU2000000006    ,1969,M13,3177.0,
50434,CEU2000000006    ,1970,M13,3158.0,
50447,CEU2000000006    ,1971,M13,3238.0,
50460,CEU2000000006    ,1972,M13,3425.0,
50473,CEU2000000006    ,1973,M13,3576.0,
50486,CEU2000000006    ,1974,M13,3469.0,
50499,CEU2000000006    ,1975,M13,2990.0,
50512,CEU2000000006    ,1976,M13,2999.0,
50525,CEU2000000006    ,1977,M13,3209.0,
50538,CEU2000000006    ,1978,M13,3544.0,
50551,CEU2000000006    ,1979,M13,3760.0,
50564,CEU2000000006    ,1980,M13,3623.0,
50577,CEU2000000006    ,1981,M13,3469.0,
50590,CEU2000000006    ,1982,M13,3208.0,
50603,CEU2000000006    ,1983,M13,3240.0,
50616,CEU2000000006    ,1984,M13,3614.0,
50629,CEU2000000006    ,1985,M13,3868.0,
50642,CEU2000000006    ,1986,M13,3984.0,
50655,CEU2000000006    ,1987,M13,4088.0,
50668,CEU2000000006    ,1988,M13,4199.0,
50681,CEU2000000006    ,1989,M13,4257.0,
50694,CEU2000000006    ,1990,M13,4115.0,
50707,CEU2000000006    ,1991,M13,3674.0,
50720,CEU2000000006    ,1992,M13,3546.0,
50733,CEU2000000006    ,1993,M13,3704.0,
50746,CEU2000000006    ,1994,M13,3973.0,
50759,CEU2000000006    ,1995,M13,4113.0,
50772,CEU2000000006    ,1996,M13,4325.0,
50785,CEU2000000006    ,1997,M13,4546.0,
50798,CEU2000000006    ,1998,M13,4807.0,
50811,CEU2000000006    ,1999,M13,5105.0,
50824,CEU2000000006    ,2000,M13,5295.0,
50837,CEU2000000006    ,2001,M13,5332.0,
50850,CEU2000000006    ,2002,M13,5196.0,
50863,CEU2000000006    ,2003,M13,5123.0,
50876,CEU2000000006    ,2004,M13,5309.0,
50889,CEU2000000006    ,2005,M13,5611.0,
50902,CEU2000000006    ,2006,M13,5903.0,
50915,CEU2000000006    ,2007,M13,5883.0,
50928,CEU2000000006    ,2008,M13,5521.0,
50941,CEU2000000006    ,2009,M13,4567.0,
50954,CEU2000000006    ,2010,M13,4172.0,
50967,CEU2000000006    ,2011,M13,4184.0,
50980,CEU2000000006    ,2012,M13,4246.0,
50993,CEU2000000006    ,2013,M13,4423.0,
51006,CEU2000000006    ,2014,M13,4640.0,
51019,CEU2000000006    ,2015,M13,4866.0,
51032,CEU2000000006    ,2016,M13,5074.0,
51045,CEU2000000006    ,2017,M13,5230.0,
51058,CEU2000000006    ,2018,M13,5437.0,
51071,CEU2000000006    ,2019,M13,5579.0,
51084,CEU2000000006    ,2020,M13,5377.0,
51108,CEU2000000010    ,1964,M13,204.0,
51121,CEU2000000010    ,1965,M13,207.0,
51134,CEU2000000010    ,1966,M13,213.0,
51147,CEU2000000010    ,1967,M13,215.0,
51160,CEU2000000010    ,1968,M13,223.0,
51173,CEU2000000010    ,1969,M13,237.0,
51186,CEU2000000010    ,1970,M13,250.0,
51199,CEU2000000010    ,1971,M13,265.0,
51212,CEU2000000010    ,1972,M13,288.0,
51225,CEU2000000010    ,1973,M13,314.0,
51238,CEU2000000010    ,1974,M13,335.0,
51251,CEU2000000010    ,1975,M13,323.0,
51264,CEU2000000010    ,1976,M13,349.0,
51277,CEU2000000010    ,1977,M13,377.0,
51290,CEU2000000010    ,1978,M13,413.0,
51303,CEU2000000010    ,1979,M13,442.0,
51316,CEU2000000010    ,1980,M13,458.0,
51329,CEU2000000010    ,1981,M13,465.0,
51342,CEU2000000010    ,1982,M13,459.0,
51355,CEU2000000010    ,1983,M13,471.0,
51368,CEU2000000010    ,1984,M13,517.0,
51381,CEU2000000010    ,1985,M13,559.0,
51394,CEU2000000010    ,1986,M13,596.0,
51407,CEU2000000010    ,1987,M13,626.0,
51420,CEU2000000010    ,1988,M13,645.0,
51433,CEU2000000010    ,1989,M13,656.0,
51446,CEU2000000010    ,1990,M13,656.0,
51459,CEU2000000010    ,1991,M13,628.0,
51472,CEU2000000010    ,1992,M13,599.0,
51485,CEU2000000010    ,1993,M13,609.0,
51498,CEU2000000010    ,1994,M13,636.0,
51511,CEU2000000010    ,1995,M13,666.0,
51524,CEU2000000010    ,1996,M13,700.0,
51537,CEU2000000010    ,1997,M13,730.0,
51550,CEU2000000010    ,1998,M13,769.0,
51563,CEU2000000010    ,1999,M13,818.0,
51576,CEU2000000010    ,2000,M13,846.0,
51589,CEU2000000010    ,2001,M13,832.0,
51602,CEU2000000010    ,2002,M13,827.0,
51615,CEU2000000010    ,2003,M13,822.0,
51628,CEU2000000010    ,2004,M13,841.0,
51641,CEU2000000010    ,2005,M13,890.0,
51654,CEU2000000010    ,2006,M13,944.0,
51667,CEU2000000010    ,2007,M13,947.0,
51680,CEU2000000010    ,2008,M13,916.0,
51693,CEU2000000010    ,2009,M13,801.0,
51706,CEU2000000010    ,2010,M13,723.0,
51719,CEU2000000010    ,2011,M13,711.0,
51732,CEU2000000010    ,2012,M13,724.0,
51745,CEU2000000010    ,2013,M13,746.0,
51758,CEU2000000010    ,2014,M13,780.0,
51771,CEU2000000010    ,2015,M13,813.0,
51784,CEU2000000010    ,2016,M13,841.0,
51797,CEU2000000010    ,2017,M13,881.0,
51810,CEU2000000010    ,2018,M13,934.0,
51823,CEU2000000010    ,2019,M13,971.0,
51836,CEU2000000010    ,2020,M13,963.0,
51860,CEU2023600001    ,1990,M13,1413.0,
51873,CEU2023600001    ,1991,M13,1252.9,
51886,CEU2023600001    ,1992,M13,1187.3,
51899,CEU2023600001    ,1993,M13,1227.4,
51912,CEU2023600001    ,1994,M13,1300.8,
51925,CEU2023600001    ,1995,M13,1325.4,
51938,CEU2023600001    ,1996,M13,1380.2,
51951,CEU2023600001    ,1997,M13,1435.4,
51964,CEU2023600001    ,1998,M13,1508.8,
51977,CEU2023600001    ,1999,M13,1586.3,
51990,CEU2023600001    ,2000,M13,1632.5,
52003,CEU2023600001    ,2001,M13,1588.9,
52016,CEU2023600001    ,2002,M13,1574.8,
52029,CEU2023600001    ,2003,M13,1575.8,
52042,CEU2023600001    ,2004,M13,1630.0,
52055,CEU2023600001    ,2005,M13,1711.9,
52068,CEU2023600001    ,2006,M13,1804.9,
52081,CEU2023600001    ,2007,M13,1774.2,
52094,CEU2023600001    ,2008,M13,1641.7,
52107,CEU2023600001    ,2009,M13,1357.2,
52120,CEU2023600001    ,2010,M13,1229.7,
52133,CEU2023600001    ,2011,M13,1222.1,
52146,CEU2023600001    ,2012,M13,1240.2,
52159,CEU2023600001    ,2013,M13,1285.9,
52172,CEU2023600001    ,2014,M13,1358.0,
52185,CEU2023600001    ,2015,M13,1423.7,
52198,CEU2023600001    ,2016,M13,1493.2,
52211,CEU2023600001    ,2017,M13,1545.2,
52224,CEU2023600001    ,2018,M13,1625.3,
52237,CEU2023600001    ,2019,M13,1661.0,
52250,CEU2023600001    ,2020,M13,1620.3,
52274,CEU2023600006    ,1990,M13,1057.4,
52287,CEU2023600006    ,1991,M13,922.6,
52300,CEU2023600006    ,1992,M13,869.3,
52313,CEU2023600006    ,1993,M13,899.4,
52326,CEU2023600006    ,1994,M13,958.6,
