,series_id,year,period,value,footnote_codes
61795,CEU4142000001    ,1939,M13,1496.4,
61808,CEU4142000001    ,1940,M13,1559.3,
61821,CEU4142000001    ,1941,M13,1666.3,
61834,CEU4142000001    ,1942,M13,1622.9,
61847,CEU4142000001    ,1943,M13,1554.2,
61860,CEU4142000001    ,1944,M13,1573.3,
61873,CEU4142000001    ,1945,M13,1659.5,
61886,CEU4142000001    ,1946,M13,1947.8,
61899,CEU4142000001    ,1947,M13,2100.0,
61912,CEU4142000001    ,1948,M13,2213.2,
61925,CEU4142000001    ,1949,M13,2210.4,
61938,CEU4142000001    ,1950,M13,2238.6,
61951,CEU4142000001    ,1951,M13,2317.6,
61964,CEU4142000001    ,1952,M13,2389.8,
61977,CEU4142000001    ,1953,M13,2425.8,
61990,CEU4142000001    ,1954,M13,2435.6,
62003,CEU4142000001    ,1955,M13,2486.1,
62016,CEU4142000001    ,1956,M13,2564.3,
62029,CEU4142000001    ,1957,M13,2573.3,
62042,CEU4142000001    ,1958,M13,2531.7,
62055,CEU4142000001    ,1959,M13,2618.8,
62068,CEU4142000001    ,1960,M13,2670.5,
62081,CEU4142000001    ,1961,M13,2661.0,
62094,CEU4142000001    ,1962,M13,2716.6,
62107,CEU4142000001    ,1963,M13,2759.6,
62120,CEU4142000001    ,1964,M13,2834.9,
62133,CEU4142000001    ,1965,M13,2945.0,
62146,CEU4142000001    ,1966,M13,3056.7,
62159,CEU4142000001    ,1967,M13,3134.4,
62172,CEU4142000001    ,1968,M13,3211.7,
62185,CEU4142000001    ,1969,M13,3319.7,
62198,CEU4142000001    ,1970,M13,3392.2,
62211,CEU4142000001    ,1971,M13,3398.4,
62224,CEU4142000001    ,1972,M13,3520.7,
62237,CEU4142000001    ,1973,M13,3661.1,
62250,CEU4142000001    ,1974,M13,3794.8,
62263,CEU4142000001    ,1975,M13,3782.2,
62276,CEU4142000001    ,1976,M13,3890.5,
62289,CEU4142000001    ,1977,M13,4024.7,
62302,CEU4142000001    ,1978,M13,4248.3,
62315,CEU4142000001    ,1979,M13,4452.2,
62328,CEU4142000001    ,1980,M13,4523.7,
62341,CEU4142000001    ,1981,M13,4599.5,
62354,CEU4142000001    ,1982,M13,4540.6,
62367,CEU4142000001    ,1983,M13,4525.1,
62380,CEU4142000001    ,1984,M13,4752.6,
62393,CEU4142000001    ,1985,M13,4878.3,
62406,CEU4142000001    ,1986,M13,4898.5,
62419,CEU4142000001    ,1987,M13,4966.0,
62432,CEU4142000001    ,1988,M13,5114.6,
62445,CEU4142000001    ,1989,M13,5244.5,
62458,CEU4142000001    ,1990,M13,5229.5,
62471,CEU4142000001    ,1991,M13,5147.1,
62484,CEU4142000001    ,1992,M13,5071.8,
62497,CEU4142000001    ,1993,M13,5055.7,
62510,CEU4142000001    ,1994,M13,5208.2,
62523,CEU4142000001    ,1995,M13,5392.6,
62536,CEU4142000001    ,1996,M13,5480.6,
62549,CEU4142000001    ,1997,M13,5621.6,
62562,CEU4142000001    ,1998,M13,5751.7,
62575,CEU4142000001    ,1999,M13,5848.0,
62588,CEU4142000001    ,2000,M13,5888.4,
62601,CEU4142000001    ,2001,M13,5728.0,
62614,CEU4142000001    ,2002,M13,5605.5,
62627,CEU4142000001    ,2003,M13,5556.4,
62640,CEU4142000001    ,2004,M13,5607.8,
62653,CEU4142000001    ,2005,M13,5705.7,
62666,CEU4142000001    ,2006,M13,5841.9,
62679,CEU4142000001    ,2007,M13,5948.4,
62692,CEU4142000001    ,2008,M13,5874.9,
62705,CEU4142000001    ,2009,M13,5520.9,
62718,CEU4142000001    ,2010,M13,5386.5,
62731,CEU4142000001    ,2011,M13,5474.7,
62744,CEU4142000001    ,2012,M13,5595.2,
62757,CEU4142000001    ,2013,M13,5660.3,
62770,CEU4142000001    ,2014,M13,5739.5,
62783,CEU4142000001    ,2015,M13,5780.4,
62796,CEU4142000001    ,2016,M13,5786.9,
62809,CEU4142000001    ,2017,M13,5813.5,
62822,CEU4142000001    ,2018,M13,5840.9,
62835,CEU4142000001    ,2019,M13,5888.6,
62848,CEU4142000001    ,2020,M13,5632.7,
62861,CEU4142000001    ,2021,M13,5677.9,
62876,CEU4142000006    ,1972,M13,2897.8,
62889,CEU4142000006    ,1973,M13,3018.9,
62902,CEU4142000006    ,1974,M13,3124.2,
62915,CEU4142000006    ,1975,M13,3098.1,
62928,CEU4142000006    ,1976,M13,3188.0,
62941,CEU4142000006    ,1977,M13,3298.5,
62954,CEU4142000006    ,1978,M13,3483.3,
62967,CEU4142000006    ,1979,M13,3639.6,
62980,CEU4142000006    ,1980,M13,3680.9,
62993,CEU4142000006    ,1981,M13,3725.0,
63006,CEU4142000006    ,1982,M13,3635.1,
63019,CEU4142000006    ,1983,M13,3612.3,
63032,CEU4142000006    ,1984,M13,3793.0,
63045,CEU4142000006    ,1985,M13,3905.9,
63058,CEU4142000006    ,1986,M13,3912.0,
63071,CEU4142000006    ,1987,M13,3959.6,
63084,CEU4142000006    ,1988,M13,4101.4,
63097,CEU4142000006    ,1989,M13,4203.6,
63110,CEU4142000006    ,1990,M13,4167.5,
63123,CEU4142000006    ,1991,M13,4092.0,
63136,CEU4142000006    ,1992,M13,4040.7,
63149,CEU4142000006    ,1993,M13,4042.2,
63162,CEU4142000006    ,1994,M13,4165.5,
63175,CEU4142000006    ,1995,M13,4328.6,
63188,CEU4142000006    ,1996,M13,4390.4,
63201,CEU4142000006    ,1997,M13,4489.5,
63214,CEU4142000006    ,1998,M13,4570.6,
63227,CEU4142000006    ,1999,M13,4638.2,
63240,CEU4142000006    ,2000,M13,4651.2,
63253,CEU4142000006    ,2001,M13,4520.1,
63266,CEU4142000006    ,2002,M13,4437.0,
63279,CEU4142000006    ,2003,M13,4357.5,
63292,CEU4142000006    ,2004,M13,4402.3,
63305,CEU4142000006    ,2005,M13,4538.4,
63318,CEU4142000006    ,2006,M13,4675.9,
63331,CEU4142000006    ,2007,M13,4798.5,
63344,CEU4142000006    ,2008,M13,4767.9,
63357,CEU4142000006    ,2009,M13,4453.1,
63370,CEU4142000006    ,2010,M13,4324.4,
63383,CEU4142000006    ,2011,M13,4387.7,
63396,CEU4142000006    ,2012,M13,4505.1,
63409,CEU4142000006    ,2013,M13,4562.7,
63422,CEU4142000006    ,2014,M13,4637.8,
63435,CEU4142000006    ,2015,M13,4643.9,
63448,CEU4142000006    ,2016,M13,4634.3,
63461,CEU4142000006    ,2017,M13,4660.5,
63474,CEU4142000006    ,2018,M13,4688.4,
63487,CEU4142000006    ,2019,M13,4727.6,
63500,CEU4142000006    ,2020,M13,4480.7,
63513,CEU4142000006    ,2021,M13,4515.0,
63528,CEU4142000010    ,1972,M13,799.5,
63541,CEU4142000010    ,1973,M13,847.6,
63554,CEU4142000010    ,1974,M13,894.2,
63567,CEU4142000010    ,1975,M13,897.4,
63580,CEU4142000010    ,1976,M13,935.8,
63593,CEU4142000010    ,1977,M13,980.5,
63606,CEU4142000010    ,1978,M13,1057.9,
63619,CEU4142000010    ,1979,M13,1130.9,
63632,CEU4142000010    ,1980,M13,1170.1,
63645,CEU4142000010    ,1981,M13,1199.7,
63658,CEU4142000010    ,1982,M13,1219.7,
63671,CEU4142000010    ,1983,M13,1251.7,
63684,CEU4142000010    ,1984,M13,1327.0,
63697,CEU4142000010    ,1985,M13,1388.3,
63710,CEU4142000010    ,1986,M13,1430.3,
63723,CEU4142000010    ,1987,M13,1472.3,
63736,CEU4142000010    ,1988,M13,1537.6,
63749,CEU4142000010    ,1989,M13,1600.7,
63762,CEU4142000010    ,1990,M13,1598.0,
63775,CEU4142000010    ,1991,M13,1574.8,
63788,CEU4142000010    ,1992,M13,1552.3,
63801,CEU4142000010    ,1993,M13,1541.7,
