,series_id,year,period,value,footnote_codes
61638,CEU4142000001    ,1939,M13,1496.4,
61651,CEU4142000001    ,1940,M13,1559.3,
61664,CEU4142000001    ,1941,M13,1666.3,
61677,CEU4142000001    ,1942,M13,1622.9,
61690,CEU4142000001    ,1943,M13,1554.2,
61703,CEU4142000001    ,1944,M13,1573.3,
61716,CEU4142000001    ,1945,M13,1659.5,
61729,CEU4142000001    ,1946,M13,1947.8,
61742,CEU4142000001    ,1947,M13,2100.0,
61755,CEU4142000001    ,1948,M13,2213.2,
61768,CEU4142000001    ,1949,M13,2210.4,
61781,CEU4142000001    ,1950,M13,2238.6,
61794,CEU4142000001    ,1951,M13,2317.6,
61807,CEU4142000001    ,1952,M13,2389.8,
61820,CEU4142000001    ,1953,M13,2425.8,
61833,CEU4142000001    ,1954,M13,2435.6,
61846,CEU4142000001    ,1955,M13,2486.1,
61859,CEU4142000001    ,1956,M13,2564.3,
61872,CEU4142000001    ,1957,M13,2573.3,
61885,CEU4142000001    ,1958,M13,2531.7,
61898,CEU4142000001    ,1959,M13,2618.8,
61911,CEU4142000001    ,1960,M13,2670.5,
61924,CEU4142000001    ,1961,M13,2661.0,
61937,CEU4142000001    ,1962,M13,2716.6,
61950,CEU4142000001    ,1963,M13,2759.6,
61963,CEU4142000001    ,1964,M13,2834.9,
61976,CEU4142000001    ,1965,M13,2945.0,
61989,CEU4142000001    ,1966,M13,3056.7,
62002,CEU4142000001    ,1967,M13,3134.4,
62015,CEU4142000001    ,1968,M13,3211.7,
62028,CEU4142000001    ,1969,M13,3319.7,
62041,CEU4142000001    ,1970,M13,3392.2,
62054,CEU4142000001    ,1971,M13,3398.4,
62067,CEU4142000001    ,1972,M13,3520.7,
62080,CEU4142000001    ,1973,M13,3661.1,
62093,CEU4142000001    ,1974,M13,3794.8,
62106,CEU4142000001    ,1975,M13,3782.2,
62119,CEU4142000001    ,1976,M13,3890.5,
62132,CEU4142000001    ,1977,M13,4024.7,
62145,CEU4142000001    ,1978,M13,4248.3,
62158,CEU4142000001    ,1979,M13,4452.2,
62171,CEU4142000001    ,1980,M13,4523.7,
62184,CEU4142000001    ,1981,M13,4599.5,
62197,CEU4142000001    ,1982,M13,4540.6,
62210,CEU4142000001    ,1983,M13,4525.1,
62223,CEU4142000001    ,1984,M13,4752.6,
62236,CEU4142000001    ,1985,M13,4878.3,
62249,CEU4142000001    ,1986,M13,4898.5,
62262,CEU4142000001    ,1987,M13,4966.0,
62275,CEU4142000001    ,1988,M13,5114.6,
62288,CEU4142000001    ,1989,M13,5244.5,
62301,CEU4142000001    ,1990,M13,5229.5,
62314,CEU4142000001    ,1991,M13,5147.1,
62327,CEU4142000001    ,1992,M13,5071.8,
62340,CEU4142000001    ,1993,M13,5055.7,
62353,CEU4142000001    ,1994,M13,5208.2,
62366,CEU4142000001    ,1995,M13,5392.6,
62379,CEU4142000001    ,1996,M13,5480.6,
62392,CEU4142000001    ,1997,M13,5621.6,
62405,CEU4142000001    ,1998,M13,5751.7,
62418,CEU4142000001    ,1999,M13,5848.0,
62431,CEU4142000001    ,2000,M13,5888.4,
62444,CEU4142000001    ,2001,M13,5728.0,
62457,CEU4142000001    ,2002,M13,5605.5,
62470,CEU4142000001    ,2003,M13,5556.4,
