,series_id,year,period,value,footnote_codes
157485,CEU6500000007    ,1964,M13,35.5,
157498,CEU6500000007    ,1965,M13,35.2,
157511,CEU6500000007    ,1966,M13,34.9,
157524,CEU6500000007    ,1967,M13,34.5,
157537,CEU6500000007    ,1968,M13,34.1,
157550,CEU6500000007    ,1969,M13,34.1,
157563,CEU6500000007    ,1970,M13,33.8,
157576,CEU6500000007    ,1971,M13,33.3,
157589,CEU6500000007    ,1972,M13,33.3,
157602,CEU6500000007    ,1973,M13,33.3,
157615,CEU6500000007    ,1974,M13,33.1,
157628,CEU6500000007    ,1975,M13,33.0,
157641,CEU6500000007    ,1976,M13,32.7,
157654,CEU6500000007    ,1977,M13,32.5,
157667,CEU6500000007    ,1978,M13,32.3,
157680,CEU6500000007    ,1979,M13,32.2,
157693,CEU6500000007    ,1980,M13,32.1,
157706,CEU6500000007    ,1981,M13,32.1,
157719,CEU6500000007    ,1982,M13,32.1,
157732,CEU6500000007    ,1983,M13,32.1,
157745,CEU6500000007    ,1984,M13,32.0,
157758,CEU6500000007    ,1985,M13,31.9,
157771,CEU6500000007    ,1986,M13,32.0,
157784,CEU6500000007    ,1987,M13,32.0,
157797,CEU6500000007    ,1988,M13,32.0,
157810,CEU6500000007    ,1989,M13,32.0,
157823,CEU6500000007    ,1990,M13,31.9,
157836,CEU6500000007    ,1991,M13,31.9,
157849,CEU6500000007    ,1992,M13,32.0,
157862,CEU6500000007    ,1993,M13,32.0,
157875,CEU6500000007    ,1994,M13,32.0,
157888,CEU6500000007    ,1995,M13,32.0,
157901,CEU6500000007    ,1996,M13,31.9,
157914,CEU6500000007    ,1997,M13,32.2,
157927,CEU6500000007    ,1998,M13,32.2,
157940,CEU6500000007    ,1999,M13,32.1,
157953,CEU6500000007    ,2000,M13,32.2,
157966,CEU6500000007    ,2001,M13,32.3,
157979,CEU6500000007    ,2002,M13,32.4,
157992,CEU6500000007    ,2003,M13,32.3,
158005,CEU6500000007    ,2004,M13,32.4,
158018,CEU6500000007    ,2005,M13,32.6,
158031,CEU6500000007    ,2006,M13,32.5,
158044,CEU6500000007    ,2007,M13,32.5,
158057,CEU6500000007    ,2008,M13,32.4,
158070,CEU6500000007    ,2009,M13,32.2,
158083,CEU6500000007    ,2010,M13,32.0,
158096,CEU6500000007    ,2011,M13,32.2,
158109,CEU6500000007    ,2012,M13,32.3,
158122,CEU6500000007    ,2013,M13,32.1,
158135,CEU6500000007    ,2014,M13,32.0,
158148,CEU6500000007    ,2015,M13,32.1,
158161,CEU6500000007    ,2016,M13,32.2,
158174,CEU6500000007    ,2017,M13,32.2,
158187,CEU6500000007    ,2018,M13,32.2,
158200,CEU6500000007    ,2019,M13,32.2,
158213,CEU6500000007    ,2020,M13,32.5,
158226,CEU6500000007    ,2021,M13,32.6,P
158240,CEU6500000008    ,1964,M13,2.01,
158253,CEU6500000008    ,1965,M13,2.12,
158266,CEU6500000008    ,1966,M13,2.23,
158279,CEU6500000008    ,1967,M13,2.36,
