,series_id,year,period,value,footnote_codes
156711,CEU6500000007    ,1964,M13,35.5,
156724,CEU6500000007    ,1965,M13,35.2,
156737,CEU6500000007    ,1966,M13,34.9,
156750,CEU6500000007    ,1967,M13,34.5,
156763,CEU6500000007    ,1968,M13,34.1,
156776,CEU6500000007    ,1969,M13,34.1,
156789,CEU6500000007    ,1970,M13,33.8,
156802,CEU6500000007    ,1971,M13,33.3,
156815,CEU6500000007    ,1972,M13,33.3,
156828,CEU6500000007    ,1973,M13,33.3,
156841,CEU6500000007    ,1974,M13,33.1,
156854,CEU6500000007    ,1975,M13,33.0,
156867,CEU6500000007    ,1976,M13,32.7,
156880,CEU6500000007    ,1977,M13,32.5,
156893,CEU6500000007    ,1978,M13,32.3,
156906,CEU6500000007    ,1979,M13,32.2,
156919,CEU6500000007    ,1980,M13,32.1,
156932,CEU6500000007    ,1981,M13,32.1,
156945,CEU6500000007    ,1982,M13,32.1,
156958,CEU6500000007    ,1983,M13,32.1,
156971,CEU6500000007    ,1984,M13,32.0,
156984,CEU6500000007    ,1985,M13,31.9,
156997,CEU6500000007    ,1986,M13,32.0,
157010,CEU6500000007    ,1987,M13,32.0,
157023,CEU6500000007    ,1988,M13,32.0,
157036,CEU6500000007    ,1989,M13,32.0,
157049,CEU6500000007    ,1990,M13,31.9,
157062,CEU6500000007    ,1991,M13,31.9,
157075,CEU6500000007    ,1992,M13,32.0,
157088,CEU6500000007    ,1993,M13,32.0,
157101,CEU6500000007    ,1994,M13,32.0,
157114,CEU6500000007    ,1995,M13,32.0,
157127,CEU6500000007    ,1996,M13,31.9,
157140,CEU6500000007    ,1997,M13,32.2,
157153,CEU6500000007    ,1998,M13,32.2,
157166,CEU6500000007    ,1999,M13,32.1,
157179,CEU6500000007    ,2000,M13,32.2,
157192,CEU6500000007    ,2001,M13,32.3,
157205,CEU6500000007    ,2002,M13,32.4,
157218,CEU6500000007    ,2003,M13,32.3,
157231,CEU6500000007    ,2004,M13,32.4,
157244,CEU6500000007    ,2005,M13,32.6,
157257,CEU6500000007    ,2006,M13,32.5,
157270,CEU6500000007    ,2007,M13,32.5,
157283,CEU6500000007    ,2008,M13,32.4,
157296,CEU6500000007    ,2009,M13,32.2,
157309,CEU6500000007    ,2010,M13,32.0,
157322,CEU6500000007    ,2011,M13,32.2,
157335,CEU6500000007    ,2012,M13,32.3,
157348,CEU6500000007    ,2013,M13,32.1,
157361,CEU6500000007    ,2014,M13,32.0,
157374,CEU6500000007    ,2015,M13,32.1,
157387,CEU6500000007    ,2016,M13,32.2,
157400,CEU6500000007    ,2017,M13,32.2,
157413,CEU6500000007    ,2018,M13,32.2,
157426,CEU6500000007    ,2019,M13,32.2,
157439,CEU6500000007    ,2020,M13,32.5,
157463,CEU6500000008    ,1964,M13,2.01,
157476,CEU6500000008    ,1965,M13,2.12,
157489,CEU6500000008    ,1966,M13,2.23,
157502,CEU6500000008    ,1967,M13,2.36,
157515,CEU6500000008    ,1968,M13,2.49,
157528,CEU6500000008    ,1969,M13,2.68,
157541,CEU6500000008    ,1970,M13,2.88,
