,series_id,year,period,value,footnote_codes
43005,CEU5000000007    ,1964,M13,38.2,
43018,CEU5000000007    ,1965,M13,38.3,
43031,CEU5000000007    ,1966,M13,38.3,
43044,CEU5000000007    ,1967,M13,37.6,
43057,CEU5000000007    ,1968,M13,37.6,
43070,CEU5000000007    ,1969,M13,37.6,
43083,CEU5000000007    ,1970,M13,37.2,
43096,CEU5000000007    ,1971,M13,37.0,
43109,CEU5000000007    ,1972,M13,37.3,
43122,CEU5000000007    ,1973,M13,37.3,
43135,CEU5000000007    ,1974,M13,37.0,
43148,CEU5000000007    ,1975,M13,36.6,
43161,CEU5000000007    ,1976,M13,36.7,
43174,CEU5000000007    ,1977,M13,36.8,
43187,CEU5000000007    ,1978,M13,36.8,
43200,CEU5000000007    ,1979,M13,36.6,
43213,CEU5000000007    ,1980,M13,36.4,
43226,CEU5000000007    ,1981,M13,36.3,
43239,CEU5000000007    ,1982,M13,35.8,
43252,CEU5000000007    ,1983,M13,36.2,
43265,CEU5000000007    ,1984,M13,36.6,
43278,CEU5000000007    ,1985,M13,36.5,
43291,CEU5000000007    ,1986,M13,36.4,
43304,CEU5000000007    ,1987,M13,36.5,
43317,CEU5000000007    ,1988,M13,36.1,
43330,CEU5000000007    ,1989,M13,36.1,
43343,CEU5000000007    ,1990,M13,35.8,
43356,CEU5000000007    ,1991,M13,35.6,
43369,CEU5000000007    ,1992,M13,35.8,
43382,CEU5000000007    ,1993,M13,36.0,
43395,CEU5000000007    ,1994,M13,36.0,
43408,CEU5000000007    ,1995,M13,36.0,
43421,CEU5000000007    ,1996,M13,36.3,
43434,CEU5000000007    ,1997,M13,36.3,
43447,CEU5000000007    ,1998,M13,36.6,
43460,CEU5000000007    ,1999,M13,36.7,
43473,CEU5000000007    ,2000,M13,36.8,
43486,CEU5000000007    ,2001,M13,36.9,
43499,CEU5000000007    ,2002,M13,36.5,
43512,CEU5000000007    ,2003,M13,36.2,
43525,CEU5000000007    ,2004,M13,36.3,
43538,CEU5000000007    ,2005,M13,36.5,
