,series_id,year,period,value,footnote_codes
27057,CEU9000000001    ,1939,M13,4040.0,
27070,CEU9000000001    ,1940,M13,4251.0,
27083,CEU9000000001    ,1941,M13,4726.0,
27096,CEU9000000001    ,1942,M13,5592.0,
27109,CEU9000000001    ,1943,M13,6222.0,
27122,CEU9000000001    ,1944,M13,6187.0,
27135,CEU9000000001    ,1945,M13,6082.0,
27148,CEU9000000001    ,1946,M13,5705.0,
27161,CEU9000000001    ,1947,M13,5567.0,
27174,CEU9000000001    ,1948,M13,5742.0,
27187,CEU9000000001    ,1949,M13,5950.0,
27200,CEU9000000001    ,1950,M13,6120.0,
27213,CEU9000000001    ,1951,M13,6502.0,
27226,CEU9000000001    ,1952,M13,6727.0,
27239,CEU9000000001    ,1953,M13,6758.0,
27252,CEU9000000001    ,1954,M13,6858.0,
27265,CEU9000000001    ,1955,M13,7021.0,
27278,CEU9000000001    ,1956,M13,7386.0,
27291,CEU9000000001    ,1957,M13,7724.0,
27304,CEU9000000001    ,1958,M13,7946.0,
27317,CEU9000000001    ,1959,M13,8192.0,
27330,CEU9000000001    ,1960,M13,8464.0,
27343,CEU9000000001    ,1961,M13,8706.0,
27356,CEU9000000001    ,1962,M13,9004.0,
27369,CEU9000000001    ,1963,M13,9341.0,
27382,CEU9000000001    ,1964,M13,9711.0,
27395,CEU9000000001    ,1965,M13,10191.0,
27408,CEU9000000001    ,1966,M13,10910.0,
27421,CEU9000000001    ,1967,M13,11525.0,
27434,CEU9000000001    ,1968,M13,11972.0,
27447,CEU9000000001    ,1969,M13,12330.0,
27460,CEU9000000001    ,1970,M13,12687.0,
27473,CEU9000000001    ,1971,M13,13012.0,
27486,CEU9000000001    ,1972,M13,13465.0,
27499,CEU9000000001    ,1973,M13,13862.0,
27512,CEU9000000001    ,1974,M13,14303.0,
27525,CEU9000000001    ,1975,M13,14820.0,
27538,CEU9000000001    ,1976,M13,15001.0,
27551,CEU9000000001    ,1977,M13,15258.0,
