,series_id,year,period,value,footnote_codes
26973,CEU9000000001    ,1939,M13,4040.0,
26986,CEU9000000001    ,1940,M13,4251.0,
26999,CEU9000000001    ,1941,M13,4726.0,
27012,CEU9000000001    ,1942,M13,5592.0,
27025,CEU9000000001    ,1943,M13,6222.0,
27038,CEU9000000001    ,1944,M13,6187.0,
27051,CEU9000000001    ,1945,M13,6082.0,
27064,CEU9000000001    ,1946,M13,5705.0,
27077,CEU9000000001    ,1947,M13,5567.0,
27090,CEU9000000001    ,1948,M13,5742.0,
27103,CEU9000000001    ,1949,M13,5950.0,
27116,CEU9000000001    ,1950,M13,6120.0,
27129,CEU9000000001    ,1951,M13,6502.0,
27142,CEU9000000001    ,1952,M13,6727.0,
27155,CEU9000000001    ,1953,M13,6758.0,
27168,CEU9000000001    ,1954,M13,6858.0,
27181,CEU9000000001    ,1955,M13,7021.0,
27194,CEU9000000001    ,1956,M13,7386.0,
27207,CEU9000000001    ,1957,M13,7724.0,
27220,CEU9000000001    ,1958,M13,7946.0,
27233,CEU9000000001    ,1959,M13,8192.0,
27246,CEU9000000001    ,1960,M13,8464.0,
27259,CEU9000000001    ,1961,M13,8706.0,
27272,CEU9000000001    ,1962,M13,9004.0,
27285,CEU9000000001    ,1963,M13,9341.0,
27298,CEU9000000001    ,1964,M13,9711.0,
27311,CEU9000000001    ,1965,M13,10191.0,
27324,CEU9000000001    ,1966,M13,10910.0,
27337,CEU9000000001    ,1967,M13,11525.0,
27350,CEU9000000001    ,1968,M13,11972.0,
27363,CEU9000000001    ,1969,M13,12330.0,
27376,CEU9000000001    ,1970,M13,12687.0,
27389,CEU9000000001    ,1971,M13,13012.0,
27402,CEU9000000001    ,1972,M13,13465.0,
27415,CEU9000000001    ,1973,M13,13862.0,
27428,CEU9000000001    ,1974,M13,14303.0,
27441,CEU9000000001    ,1975,M13,14820.0,
27454,CEU9000000001    ,1976,M13,15001.0,
27467,CEU9000000001    ,1977,M13,15258.0,
27480,CEU9000000001    ,1978,M13,15812.0,
27493,CEU9000000001    ,1979,M13,16068.0,
27506,CEU9000000001    ,1980,M13,16375.0,
27519,CEU9000000001    ,1981,M13,16180.0,
27532,CEU9000000001    ,1982,M13,15982.0,
27545,CEU9000000001    ,1983,M13,16011.0,
27558,CEU9000000001    ,1984,M13,16159.0,
27571,CEU9000000001    ,1985,M13,16533.0,
27584,CEU9000000001    ,1986,M13,16838.0,
27597,CEU9000000001    ,1987,M13,17156.0,
27610,CEU9000000001    ,1988,M13,17540.0,
27623,CEU9000000001    ,1989,M13,17927.0,
27636,CEU9000000001    ,1990,M13,18415.0,
27649,CEU9000000001    ,1991,M13,18545.0,
27662,CEU9000000001    ,1992,M13,18787.0,
27675,CEU9000000001    ,1993,M13,18989.0,
27688,CEU9000000001    ,1994,M13,19275.0,
27701,CEU9000000001    ,1995,M13,19432.0,
27714,CEU9000000001    ,1996,M13,19539.0,
27727,CEU9000000001    ,1997,M13,19664.0,
27740,CEU9000000001    ,1998,M13,19909.0,
27753,CEU9000000001    ,1999,M13,20307.0,
27766,CEU9000000001    ,2000,M13,20790.0,
27779,CEU9000000001    ,2001,M13,21118.0,
27792,CEU9000000001    ,2002,M13,21513.0,
27805,CEU9000000001    ,2003,M13,21583.0,
27818,CEU9000000001    ,2004,M13,21621.0,
27831,CEU9000000001    ,2005,M13,21804.0,
27844,CEU9000000001    ,2006,M13,21974.0,
27857,CEU9000000001    ,2007,M13,22218.0,
27870,CEU9000000001    ,2008,M13,22509.0,
27883,CEU9000000001    ,2009,M13,22555.0,
27896,CEU9000000001    ,2010,M13,22490.0,
27909,CEU9000000001    ,2011,M13,22086.0,
27922,CEU9000000001    ,2012,M13,21920.0,
27935,CEU9000000001    ,2013,M13,21853.0,
27948,CEU9000000001    ,2014,M13,21882.0,
27961,CEU9000000001    ,2015,M13,22029.0,
27974,CEU9000000001    ,2016,M13,22224.0,
27987,CEU9000000001    ,2017,M13,22350.0,
28000,CEU9000000001    ,2018,M13,22455.0,
28013,CEU9000000001    ,2019,M13,22613.0,
28026,CEU9000000001    ,2020,M13,21909.0,
28050,CEU9000000010    ,1964,M13,3771.0,
28063,CEU9000000010    ,1965,M13,4023.0,
28076,CEU9000000010    ,1966,M13,4432.0,
28089,CEU9000000010    ,1967,M13,4764.0,
28102,CEU9000000010    ,1968,M13,5041.0,
28115,CEU9000000010    ,1969,M13,5215.0,
28128,CEU9000000010    ,1970,M13,5428.0,
28141,CEU9000000010    ,1971,M13,5565.0,
28154,CEU9000000010    ,1972,M13,5824.0,
28167,CEU9000000010    ,1973,M13,6082.0,
28180,CEU9000000010    ,1974,M13,6343.0,
28193,CEU9000000010    ,1975,M13,6527.0,
28206,CEU9000000010    ,1976,M13,6724.0,
28219,CEU9000000010    ,1977,M13,7103.0,
28232,CEU9000000010    ,1978,M13,7437.0,
28245,CEU9000000010    ,1979,M13,7695.0,
28258,CEU9000000010    ,1980,M13,8029.0,
28271,CEU9000000010    ,1981,M13,8027.0,
28284,CEU9000000010    ,1982,M13,7894.0,
28297,CEU9000000010    ,1983,M13,7917.0,
28310,CEU9000000010    ,1984,M13,8151.0,
28323,CEU9000000010    ,1985,M13,8442.0,
28336,CEU9000000010    ,1986,M13,8706.0,
28349,CEU9000000010    ,1987,M13,8966.0,
28362,CEU9000000010    ,1988,M13,9233.0,
28375,CEU9000000010    ,1989,M13,9526.0,
28388,CEU9000000010    ,1990,M13,9855.0,
28401,CEU9000000010    ,1991,M13,9985.0,
28414,CEU9000000010    ,1992,M13,10162.0,
28427,CEU9000000010    ,1993,M13,10326.0,
28440,CEU9000000010    ,1994,M13,10531.0,
28453,CEU9000000010    ,1995,M13,10698.0,
28466,CEU9000000010    ,1996,M13,10832.0,
28479,CEU9000000010    ,1997,M13,10991.0,
28492,CEU9000000010    ,1998,M13,11164.0,
28505,CEU9000000010    ,1999,M13,11452.0,
28518,CEU9000000010    ,2000,M13,11771.0,
28531,CEU9000000010    ,2001,M13,12015.0,
28544,CEU9000000010    ,2002,M13,12327.0,
28557,CEU9000000010    ,2003,M13,12337.0,
28570,CEU9000000010    ,2004,M13,12335.0,
28583,CEU9000000010    ,2005,M13,12389.0,
28596,CEU9000000010    ,2006,M13,12218.0,
28609,CEU9000000010    ,2007,M13,12578.0,
28622,CEU9000000010    ,2008,M13,12908.0,
28635,CEU9000000010    ,2009,M13,12900.0,
28648,CEU9000000010    ,2010,M13,12829.0,
28661,CEU9000000010    ,2011,M13,12611.0,
28674,CEU9000000010    ,2012,M13,12493.0,
28687,CEU9000000010    ,2013,M13,12468.0,
28700,CEU9000000010    ,2014,M13,12495.0,
28713,CEU9000000010    ,2015,M13,12605.0,
28726,CEU9000000010    ,2016,M13,12741.0,
28739,CEU9000000010    ,2017,M13,12819.0,
28752,CEU9000000010    ,2018,M13,12927.0,
28765,CEU9000000010    ,2019,M13,13054.0,
28778,CEU9000000010    ,2020,M13,12612.0,
28802,CEU9091000001    ,1939,M13,950.0,
28815,CEU9091000001    ,1940,M13,1045.0,
28828,CEU9091000001    ,1941,M13,1406.0,
28841,CEU9091000001    ,1942,M13,2322.0,
28854,CEU9091000001    ,1943,M13,3047.0,
28867,CEU9091000001    ,1944,M13,3071.0,
28880,CEU9091000001    ,1945,M13,2945.0,
28893,CEU9091000001    ,1946,M13,2365.0,
28906,CEU9091000001    ,1947,M13,1985.0,
28919,CEU9091000001    ,1948,M13,1954.0,
28932,CEU9091000001    ,1949,M13,2001.0,
28945,CEU9091000001    ,1950,M13,2023.0,
28958,CEU9091000001    ,1951,M13,2415.0,
28971,CEU9091000001    ,1952,M13,2539.0,
28984,CEU9091000001    ,1953,M13,2418.0,
28997,CEU9091000001    ,1954,M13,2295.0,
29010,CEU9091000001    ,1955,M13,2295.0,
29023,CEU9091000001    ,1956,M13,2318.0,
29036,CEU9091000001    ,1957,M13,2326.0,
29049,CEU9091000001    ,1958,M13,2298.0,
29062,CEU9091000001    ,1959,M13,2342.0,
29075,CEU9091000001    ,1960,M13,2381.0,
29088,CEU9091000001    ,1961,M13,2391.0,
29101,CEU9091000001    ,1962,M13,2455.0,
29114,CEU9091000001    ,1963,M13,2473.0,
29127,CEU9091000001    ,1964,M13,2463.0,
29140,CEU9091000001    ,1965,M13,2495.0,
29153,CEU9091000001    ,1966,M13,2690.0,
29166,CEU9091000001    ,1967,M13,2852.0,
29179,CEU9091000001    ,1968,M13,2871.0,
29192,CEU9091000001    ,1969,M13,2893.0,
29205,CEU9091000001    ,1970,M13,2865.0,
29218,CEU9091000001    ,1971,M13,2828.0,
29231,CEU9091000001    ,1972,M13,2815.0,
29244,CEU9091000001    ,1973,M13,2794.0,
29257,CEU9091000001    ,1974,M13,2858.0,
29270,CEU9091000001    ,1975,M13,2882.0,
29283,CEU9091000001    ,1976,M13,2863.0,
29296,CEU9091000001    ,1977,M13,2859.0,
