,series_id,year,period,value,footnote_codes
206940,CEU4200000007    ,1972,M13,35.1,
206953,CEU4200000007    ,1973,M13,34.8,
206966,CEU4200000007    ,1974,M13,34.3,
206979,CEU4200000007    ,1975,M13,34.0,
206992,CEU4200000007    ,1976,M13,33.8,
207005,CEU4200000007    ,1977,M13,33.3,
207018,CEU4200000007    ,1978,M13,32.7,
207031,CEU4200000007    ,1979,M13,32.4,
207044,CEU4200000007    ,1980,M13,31.9,
207057,CEU4200000007    ,1981,M13,31.9,
207070,CEU4200000007    ,1982,M13,31.7,
207083,CEU4200000007    ,1983,M13,31.6,
207096,CEU4200000007    ,1984,M13,31.6,
207109,CEU4200000007    ,1985,M13,31.2,
207122,CEU4200000007    ,1986,M13,31.0,
207135,CEU4200000007    ,1987,M13,31.0,
207148,CEU4200000007    ,1988,M13,30.9,
207161,CEU4200000007    ,1989,M13,30.7,
207174,CEU4200000007    ,1990,M13,30.6,
207187,CEU4200000007    ,1991,M13,30.4,
207200,CEU4200000007    ,1992,M13,30.7,
207213,CEU4200000007    ,1993,M13,30.7,
207226,CEU4200000007    ,1994,M13,30.9,
207239,CEU4200000007    ,1995,M13,30.8,
207252,CEU4200000007    ,1996,M13,30.7,
207265,CEU4200000007    ,1997,M13,30.9,
207278,CEU4200000007    ,1998,M13,30.9,
207291,CEU4200000007    ,1999,M13,30.8,
207304,CEU4200000007    ,2000,M13,30.7,
207317,CEU4200000007    ,2001,M13,30.7,
207330,CEU4200000007    ,2002,M13,30.9,
207343,CEU4200000007    ,2003,M13,30.9,
207356,CEU4200000007    ,2004,M13,30.7,
207369,CEU4200000007    ,2005,M13,30.6,
207382,CEU4200000007    ,2006,M13,30.5,
207395,CEU4200000007    ,2007,M13,30.2,
207408,CEU4200000007    ,2008,M13,30.0,
207421,CEU4200000007    ,2009,M13,29.9,
207434,CEU4200000007    ,2010,M13,30.2,
207447,CEU4200000007    ,2011,M13,30.5,
207460,CEU4200000007    ,2012,M13,30.6,
207473,CEU4200000007    ,2013,M13,30.2,
207486,CEU4200000007    ,2014,M13,30.0,
207499,CEU4200000007    ,2015,M13,30.1,
207512,CEU4200000007    ,2016,M13,29.7,
207525,CEU4200000007    ,2017,M13,30.2,
207538,CEU4200000007    ,2018,M13,30.4,
207551,CEU4200000007    ,2019,M13,30.3,
207564,CEU4200000007    ,2020,M13,30.8,
207577,CEU4200000007    ,2021,M13,30.8,
207592,CEU4200000008    ,1972,M13,3.52,
207605,CEU4200000008    ,1973,M13,3.69,
207618,CEU4200000008    ,1974,M13,3.92,
207631,CEU4200000008    ,1975,M13,4.15,
207644,CEU4200000008    ,1976,M13,4.37,
207657,CEU4200000008    ,1977,M13,4.66,
207670,CEU4200000008    ,1978,M13,5.01,
207683,CEU4200000008    ,1979,M13,5.35,
207696,CEU4200000008    ,1980,M13,5.72,
207709,CEU4200000008    ,1981,M13,6.1,
207722,CEU4200000008    ,1982,M13,6.35,
207735,CEU4200000008    ,1983,M13,6.61,
207748,CEU4200000008    ,1984,M13,6.74,
207761,CEU4200000008    ,1985,M13,6.84,
207774,CEU4200000008    ,1986,M13,6.94,
207787,CEU4200000008    ,1987,M13,7.03,
