,series_id,year,period,value,footnote_codes
212331,CEU4200000007    ,1972,M13,35.1,
212344,CEU4200000007    ,1973,M13,34.8,
212357,CEU4200000007    ,1974,M13,34.3,
212370,CEU4200000007    ,1975,M13,34.0,
212383,CEU4200000007    ,1976,M13,33.8,
212396,CEU4200000007    ,1977,M13,33.3,
212409,CEU4200000007    ,1978,M13,32.7,
212422,CEU4200000007    ,1979,M13,32.4,
212435,CEU4200000007    ,1980,M13,31.9,
212448,CEU4200000007    ,1981,M13,31.9,
212461,CEU4200000007    ,1982,M13,31.7,
212474,CEU4200000007    ,1983,M13,31.6,
212487,CEU4200000007    ,1984,M13,31.6,
212500,CEU4200000007    ,1985,M13,31.2,
212513,CEU4200000007    ,1986,M13,31.0,
212526,CEU4200000007    ,1987,M13,31.0,
212539,CEU4200000007    ,1988,M13,30.9,
212552,CEU4200000007    ,1989,M13,30.7,
212565,CEU4200000007    ,1990,M13,30.6,
212578,CEU4200000007    ,1991,M13,30.4,
212591,CEU4200000007    ,1992,M13,30.7,
212604,CEU4200000007    ,1993,M13,30.7,
212617,CEU4200000007    ,1994,M13,30.9,
212630,CEU4200000007    ,1995,M13,30.8,
212643,CEU4200000007    ,1996,M13,30.7,
212656,CEU4200000007    ,1997,M13,30.9,
212669,CEU4200000007    ,1998,M13,30.9,
212682,CEU4200000007    ,1999,M13,30.8,
212695,CEU4200000007    ,2000,M13,30.7,
212708,CEU4200000007    ,2001,M13,30.7,
212721,CEU4200000007    ,2002,M13,30.9,
212734,CEU4200000007    ,2003,M13,30.9,
212747,CEU4200000007    ,2004,M13,30.7,
212760,CEU4200000007    ,2005,M13,30.6,
212773,CEU4200000007    ,2006,M13,30.5,
212786,CEU4200000007    ,2007,M13,30.2,
212799,CEU4200000007    ,2008,M13,30.0,
212812,CEU4200000007    ,2009,M13,29.9,
212825,CEU4200000007    ,2010,M13,30.2,
212838,CEU4200000007    ,2011,M13,30.5,
212851,CEU4200000007    ,2012,M13,30.6,
212864,CEU4200000007    ,2013,M13,30.2,
212877,CEU4200000007    ,2014,M13,30.0,
212890,CEU4200000007    ,2015,M13,30.1,
212903,CEU4200000007    ,2016,M13,29.7,
212916,CEU4200000007    ,2017,M13,30.2,
212929,CEU4200000007    ,2018,M13,30.4,
212942,CEU4200000007    ,2019,M13,30.3,
212955,CEU4200000007    ,2020,M13,30.8,
212979,CEU4200000008    ,1972,M13,3.52,
212992,CEU4200000008    ,1973,M13,3.69,
213005,CEU4200000008    ,1974,M13,3.92,
213018,CEU4200000008    ,1975,M13,4.15,
213031,CEU4200000008    ,1976,M13,4.37,
213044,CEU4200000008    ,1977,M13,4.66,
213057,CEU4200000008    ,1978,M13,5.01,
213070,CEU4200000008    ,1979,M13,5.35,
213083,CEU4200000008    ,1980,M13,5.72,
213096,CEU4200000008    ,1981,M13,6.1,
213109,CEU4200000008    ,1982,M13,6.35,
213122,CEU4200000008    ,1983,M13,6.61,
213135,CEU4200000008    ,1984,M13,6.74,
213148,CEU4200000008    ,1985,M13,6.84,
