,series_id,year,period,value,footnote_codes
45837,CEU1000000007    ,1947,M13,42.3,
45850,CEU1000000007    ,1948,M13,41.1,
45863,CEU1000000007    ,1949,M13,38.2,
45876,CEU1000000007    ,1950,M13,39.8,
45889,CEU1000000007    ,1951,M13,40.2,
45902,CEU1000000007    ,1952,M13,40.5,
45915,CEU1000000007    ,1953,M13,40.7,
45928,CEU1000000007    ,1954,M13,40.3,
45941,CEU1000000007    ,1955,M13,42.3,
45954,CEU1000000007    ,1956,M13,42.3,
45967,CEU1000000007    ,1957,M13,41.7,
45980,CEU1000000007    ,1958,M13,40.6,
45993,CEU1000000007    ,1959,M13,42.1,
46006,CEU1000000007    ,1960,M13,41.9,
46019,CEU1000000007    ,1961,M13,42.1,
46032,CEU1000000007    ,1962,M13,42.5,
46045,CEU1000000007    ,1963,M13,43.0,
46058,CEU1000000007    ,1964,M13,43.4,
46071,CEU1000000007    ,1965,M13,43.7,
46084,CEU1000000007    ,1966,M13,44.1,
46097,CEU1000000007    ,1967,M13,43.9,
46110,CEU1000000007    ,1968,M13,44.0,
46123,CEU1000000007    ,1969,M13,44.3,
46136,CEU1000000007    ,1970,M13,43.9,
46149,CEU1000000007    ,1971,M13,43.7,
46162,CEU1000000007    ,1972,M13,44.1,
46175,CEU1000000007    ,1973,M13,43.8,
46188,CEU1000000007    ,1974,M13,43.7,
46201,CEU1000000007    ,1975,M13,43.7,
46214,CEU1000000007    ,1976,M13,44.2,
46227,CEU1000000007    ,1977,M13,44.7,
46240,CEU1000000007    ,1978,M13,44.9,
46253,CEU1000000007    ,1979,M13,44.7,
46266,CEU1000000007    ,1980,M13,44.9,
46279,CEU1000000007    ,1981,M13,45.1,
46292,CEU1000000007    ,1982,M13,44.1,
46305,CEU1000000007    ,1983,M13,43.9,
46318,CEU1000000007    ,1984,M13,44.6,
46331,CEU1000000007    ,1985,M13,44.6,
46344,CEU1000000007    ,1986,M13,43.6,
46357,CEU1000000007    ,1987,M13,43.5,
46370,CEU1000000007    ,1988,M13,43.3,
46383,CEU1000000007    ,1989,M13,44.1,
46396,CEU1000000007    ,1990,M13,45.0,
46409,CEU1000000007    ,1991,M13,45.3,
46422,CEU1000000007    ,1992,M13,44.6,
46435,CEU1000000007    ,1993,M13,44.9,
46448,CEU1000000007    ,1994,M13,45.3,
46461,CEU1000000007    ,1995,M13,45.3,
46474,CEU1000000007    ,1996,M13,46.0,
46487,CEU1000000007    ,1997,M13,46.2,
46500,CEU1000000007    ,1998,M13,44.9,
46513,CEU1000000007    ,1999,M13,44.2,
46526,CEU1000000007    ,2000,M13,44.4,
46539,CEU1000000007    ,2001,M13,44.6,
46552,CEU1000000007    ,2002,M13,43.2,
46565,CEU1000000007    ,2003,M13,43.6,
46578,CEU1000000007    ,2004,M13,44.5,
46591,CEU1000000007    ,2005,M13,45.6,
46604,CEU1000000007    ,2006,M13,45.6,
46617,CEU1000000007    ,2007,M13,45.9,
46630,CEU1000000007    ,2008,M13,45.1,
46643,CEU1000000007    ,2009,M13,43.2,
46656,CEU1000000007    ,2010,M13,44.6,
46669,CEU1000000007    ,2011,M13,46.7,
46682,CEU1000000007    ,2012,M13,46.6,
46695,CEU1000000007    ,2013,M13,45.9,
46708,CEU1000000007    ,2014,M13,47.3,
46721,CEU1000000007    ,2015,M13,45.8,
46734,CEU1000000007    ,2016,M13,45.3,
46747,CEU1000000007    ,2017,M13,46.1,
