,series_id,year,period,value,footnote_codes
39177,CEU1000000007    ,1947,M13,42.3,
39190,CEU1000000007    ,1948,M13,41.1,
39203,CEU1000000007    ,1949,M13,38.2,
39216,CEU1000000007    ,1950,M13,39.8,
39229,CEU1000000007    ,1951,M13,40.2,
39242,CEU1000000007    ,1952,M13,40.5,
39255,CEU1000000007    ,1953,M13,40.7,
39268,CEU1000000007    ,1954,M13,40.3,
39281,CEU1000000007    ,1955,M13,42.3,
39294,CEU1000000007    ,1956,M13,42.3,
39307,CEU1000000007    ,1957,M13,41.7,
39320,CEU1000000007    ,1958,M13,40.6,
39333,CEU1000000007    ,1959,M13,42.1,
39346,CEU1000000007    ,1960,M13,41.9,
39359,CEU1000000007    ,1961,M13,42.1,
39372,CEU1000000007    ,1962,M13,42.5,
39385,CEU1000000007    ,1963,M13,43.0,
39398,CEU1000000007    ,1964,M13,43.4,
39411,CEU1000000007    ,1965,M13,43.7,
39424,CEU1000000007    ,1966,M13,44.1,
39437,CEU1000000007    ,1967,M13,43.9,
39450,CEU1000000007    ,1968,M13,44.0,
39463,CEU1000000007    ,1969,M13,44.3,
39476,CEU1000000007    ,1970,M13,43.9,
39489,CEU1000000007    ,1971,M13,43.7,
39502,CEU1000000007    ,1972,M13,44.1,
39515,CEU1000000007    ,1973,M13,43.8,
39528,CEU1000000007    ,1974,M13,43.7,
39541,CEU1000000007    ,1975,M13,43.7,
39554,CEU1000000007    ,1976,M13,44.2,
39567,CEU1000000007    ,1977,M13,44.7,
39580,CEU1000000007    ,1978,M13,44.9,
39593,CEU1000000007    ,1979,M13,44.7,
39606,CEU1000000007    ,1980,M13,44.9,
39619,CEU1000000007    ,1981,M13,45.1,
39632,CEU1000000007    ,1982,M13,44.1,
39645,CEU1000000007    ,1983,M13,43.9,
39658,CEU1000000007    ,1984,M13,44.6,
39671,CEU1000000007    ,1985,M13,44.6,
39684,CEU1000000007    ,1986,M13,43.6,
39697,CEU1000000007    ,1987,M13,43.5,
39710,CEU1000000007    ,1988,M13,43.3,
39723,CEU1000000007    ,1989,M13,44.1,
39736,CEU1000000007    ,1990,M13,45.0,
39749,CEU1000000007    ,1991,M13,45.3,
39762,CEU1000000007    ,1992,M13,44.6,
39775,CEU1000000007    ,1993,M13,44.9,
39788,CEU1000000007    ,1994,M13,45.3,
39801,CEU1000000007    ,1995,M13,45.3,
39814,CEU1000000007    ,1996,M13,46.0,
39827,CEU1000000007    ,1997,M13,46.2,
39840,CEU1000000007    ,1998,M13,44.9,
39853,CEU1000000007    ,1999,M13,44.2,
39866,CEU1000000007    ,2000,M13,44.4,
39879,CEU1000000007    ,2001,M13,44.6,
39892,CEU1000000007    ,2002,M13,43.2,
39905,CEU1000000007    ,2003,M13,43.6,
39918,CEU1000000007    ,2004,M13,44.5,
39931,CEU1000000007    ,2005,M13,45.6,
39944,CEU1000000007    ,2006,M13,45.6,
39957,CEU1000000007    ,2007,M13,45.9,
39970,CEU1000000007    ,2008,M13,45.1,
39983,CEU1000000007    ,2009,M13,43.2,
39996,CEU1000000007    ,2010,M13,44.6,
40009,CEU1000000007    ,2011,M13,46.7,
40022,CEU1000000007    ,2012,M13,46.6,
40035,CEU1000000007    ,2013,M13,45.9,
40048,CEU1000000007    ,2014,M13,47.3,
40061,CEU1000000007    ,2015,M13,45.8,
40074,CEU1000000007    ,2016,M13,45.3,
40087,CEU1000000007    ,2017,M13,46.1,
40100,CEU1000000007    ,2018,M13,46.8,
40113,CEU1000000007    ,2019,M13,46.9,
40126,CEU1000000007    ,2020,M13,44.9,
40139,CEU1000000007    ,2021,M13,46.5,
40154,CEU1000000008    ,1947,M13,1.43,
40167,CEU1000000008    ,1948,M13,1.61,
40180,CEU1000000008    ,1949,M13,1.67,
40193,CEU1000000008    ,1950,M13,1.72,
40206,CEU1000000008    ,1951,M13,1.88,
40219,CEU1000000008    ,1952,M13,1.95,
40232,CEU1000000008    ,1953,M13,2.08,
40245,CEU1000000008    ,1954,M13,2.09,
40258,CEU1000000008    ,1955,M13,2.15,
40271,CEU1000000008    ,1956,M13,2.27,
40284,CEU1000000008    ,1957,M13,2.39,
40297,CEU1000000008    ,1958,M13,2.42,
40310,CEU1000000008    ,1959,M13,2.5,
40323,CEU1000000008    ,1960,M13,2.55,
40336,CEU1000000008    ,1961,M13,2.59,
40349,CEU1000000008    ,1962,M13,2.65,
40362,CEU1000000008    ,1963,M13,2.7,
40375,CEU1000000008    ,1964,M13,2.76,
40388,CEU1000000008    ,1965,M13,2.87,
40401,CEU1000000008    ,1966,M13,3.0,
40414,CEU1000000008    ,1967,M13,3.14,
40427,CEU1000000008    ,1968,M13,3.3,
40440,CEU1000000008    ,1969,M13,3.54,
40453,CEU1000000008    ,1970,M13,3.77,
40466,CEU1000000008    ,1971,M13,3.99,
40479,CEU1000000008    ,1972,M13,4.28,
40492,CEU1000000008    ,1973,M13,4.59,
40505,CEU1000000008    ,1974,M13,5.09,
40518,CEU1000000008    ,1975,M13,5.68,
40531,CEU1000000008    ,1976,M13,6.19,
40544,CEU1000000008    ,1977,M13,6.7,
40557,CEU1000000008    ,1978,M13,7.44,
40570,CEU1000000008    ,1979,M13,8.2,
40583,CEU1000000008    ,1980,M13,8.97,
40596,CEU1000000008    ,1981,M13,9.89,
40609,CEU1000000008    ,1982,M13,10.64,
40622,CEU1000000008    ,1983,M13,11.14,
40635,CEU1000000008    ,1984,M13,11.54,
40648,CEU1000000008    ,1985,M13,11.87,
40661,CEU1000000008    ,1986,M13,12.14,
40674,CEU1000000008    ,1987,M13,12.17,
40687,CEU1000000008    ,1988,M13,12.45,
40700,CEU1000000008    ,1989,M13,12.9,
40713,CEU1000000008    ,1990,M13,13.4,
40726,CEU1000000008    ,1991,M13,13.82,
40739,CEU1000000008    ,1992,M13,14.09,
40752,CEU1000000008    ,1993,M13,14.12,
40765,CEU1000000008    ,1994,M13,14.41,
40778,CEU1000000008    ,1995,M13,14.78,
40791,CEU1000000008    ,1996,M13,15.09,
40804,CEU1000000008    ,1997,M13,15.57,
40817,CEU1000000008    ,1998,M13,16.2,
40830,CEU1000000008    ,1999,M13,16.33,
40843,CEU1000000008    ,2000,M13,16.55,
40856,CEU1000000008    ,2001,M13,17.0,
40869,CEU1000000008    ,2002,M13,17.19,
40882,CEU1000000008    ,2003,M13,17.56,
40895,CEU1000000008    ,2004,M13,18.07,
40908,CEU1000000008    ,2005,M13,18.72,
40921,CEU1000000008    ,2006,M13,19.9,
40934,CEU1000000008    ,2007,M13,20.97,
40947,CEU1000000008    ,2008,M13,22.5,
40960,CEU1000000008    ,2009,M13,23.29,
40973,CEU1000000008    ,2010,M13,23.82,
40986,CEU1000000008    ,2011,M13,24.5,
40999,CEU1000000008    ,2012,M13,25.79,
41012,CEU1000000008    ,2013,M13,26.8,
41025,CEU1000000008    ,2014,M13,26.84,
41038,CEU1000000008    ,2015,M13,26.48,
41051,CEU1000000008    ,2016,M13,26.97,
41064,CEU1000000008    ,2017,M13,27.44,
41077,CEU1000000008    ,2018,M13,28.27,
41090,CEU1000000008    ,2019,M13,29.92,
41103,CEU1000000008    ,2020,M13,30.42,
41116,CEU1000000008    ,2021,M13,31.08,
41131,CEU1000000030    ,1947,M13,60.35,
41144,CEU1000000030    ,1948,M13,66.31,
41157,CEU1000000030    ,1949,M13,63.7,
41170,CEU1000000030    ,1950,M13,68.56,
41183,CEU1000000030    ,1951,M13,75.5,
41196,CEU1000000030    ,1952,M13,79.04,
41209,CEU1000000030    ,1953,M13,84.62,
41222,CEU1000000030    ,1954,M13,84.2,
41235,CEU1000000030    ,1955,M13,90.99,
41248,CEU1000000030    ,1956,M13,96.26,
41261,CEU1000000030    ,1957,M13,99.82,
41274,CEU1000000030    ,1958,M13,98.23,
41287,CEU1000000030    ,1959,M13,105.3,
41300,CEU1000000030    ,1960,M13,107.11,
41313,CEU1000000030    ,1961,M13,108.84,
41326,CEU1000000030    ,1962,M13,112.65,
41339,CEU1000000030    ,1963,M13,116.42,
41352,CEU1000000030    ,1964,M13,119.89,
41365,CEU1000000030    ,1965,M13,125.48,
41378,CEU1000000030    ,1966,M13,132.5,
41391,CEU1000000030    ,1967,M13,137.76,
41404,CEU1000000030    ,1968,M13,145.26,
41417,CEU1000000030    ,1969,M13,157.11,
41430,CEU1000000030    ,1970,M13,165.82,
41443,CEU1000000030    ,1971,M13,174.18,
41456,CEU1000000030    ,1972,M13,188.76,
41469,CEU1000000030    ,1973,M13,201.43,
41482,CEU1000000030    ,1974,M13,222.24,
41495,CEU1000000030    ,1975,M13,248.38,
41508,CEU1000000030    ,1976,M13,273.69,
41521,CEU1000000030    ,1977,M13,299.46,
41534,CEU1000000030    ,1978,M13,334.27,
41547,CEU1000000030    ,1979,M13,366.58,
41560,CEU1000000030    ,1980,M13,402.51,
41573,CEU1000000030    ,1981,M13,446.1,
41586,CEU1000000030    ,1982,M13,469.1,
41599,CEU1000000030    ,1983,M13,488.89,
41612,CEU1000000030    ,1984,M13,514.77,
41625,CEU1000000030    ,1985,M13,529.62,
41638,CEU1000000030    ,1986,M13,529.2,
41651,CEU1000000030    ,1987,M13,529.72,
41664,CEU1000000030    ,1988,M13,539.63,
41677,CEU1000000030    ,1989,M13,568.55,
41690,CEU1000000030    ,1990,M13,602.43,
41703,CEU1000000030    ,1991,M13,625.46,
41716,CEU1000000030    ,1992,M13,628.94,
41729,CEU1000000030    ,1993,M13,634.77,
