,series_id,year,period,value,footnote_codes
138855,CEU5500000007    ,1964,M13,37.2,
138868,CEU5500000007    ,1965,M13,37.1,
138881,CEU5500000007    ,1966,M13,37.2,
138894,CEU5500000007    ,1967,M13,36.9,
138907,CEU5500000007    ,1968,M13,36.8,
138920,CEU5500000007    ,1969,M13,36.9,
138933,CEU5500000007    ,1970,M13,36.6,
138946,CEU5500000007    ,1971,M13,36.4,
138959,CEU5500000007    ,1972,M13,36.4,
138972,CEU5500000007    ,1973,M13,36.4,
138985,CEU5500000007    ,1974,M13,36.3,
138998,CEU5500000007    ,1975,M13,36.2,
139011,CEU5500000007    ,1976,M13,36.2,
139024,CEU5500000007    ,1977,M13,36.2,
139037,CEU5500000007    ,1978,M13,36.1,
139050,CEU5500000007    ,1979,M13,35.9,
139063,CEU5500000007    ,1980,M13,36.0,
139076,CEU5500000007    ,1981,M13,36.0,
139089,CEU5500000007    ,1982,M13,36.0,
139102,CEU5500000007    ,1983,M13,35.9,
139115,CEU5500000007    ,1984,M13,36.2,
139128,CEU5500000007    ,1985,M13,36.1,
139141,CEU5500000007    ,1986,M13,36.1,
139154,CEU5500000007    ,1987,M13,36.0,
139167,CEU5500000007    ,1988,M13,35.6,
139180,CEU5500000007    ,1989,M13,35.6,
139193,CEU5500000007    ,1990,M13,35.5,
139206,CEU5500000007    ,1991,M13,35.4,
139219,CEU5500000007    ,1992,M13,35.6,
139232,CEU5500000007    ,1993,M13,35.5,
139245,CEU5500000007    ,1994,M13,35.5,
139258,CEU5500000007    ,1995,M13,35.5,
139271,CEU5500000007    ,1996,M13,35.5,
139284,CEU5500000007    ,1997,M13,35.8,
139297,CEU5500000007    ,1998,M13,36.0,
139310,CEU5500000007    ,1999,M13,35.8,
139323,CEU5500000007    ,2000,M13,35.9,
139336,CEU5500000007    ,2001,M13,35.8,
139349,CEU5500000007    ,2002,M13,35.6,
139362,CEU5500000007    ,2003,M13,35.6,
139375,CEU5500000007    ,2004,M13,35.6,
139388,CEU5500000007    ,2005,M13,36.0,
139401,CEU5500000007    ,2006,M13,35.8,
139414,CEU5500000007    ,2007,M13,35.9,
139427,CEU5500000007    ,2008,M13,35.9,
139440,CEU5500000007    ,2009,M13,36.1,
139453,CEU5500000007    ,2010,M13,36.2,
139466,CEU5500000007    ,2011,M13,36.4,
139479,CEU5500000007    ,2012,M13,36.8,
139492,CEU5500000007    ,2013,M13,36.7,
139505,CEU5500000007    ,2014,M13,36.7,
139518,CEU5500000007    ,2015,M13,37.1,
139531,CEU5500000007    ,2016,M13,36.9,
139544,CEU5500000007    ,2017,M13,37.0,
139557,CEU5500000007    ,2018,M13,37.0,
139570,CEU5500000007    ,2019,M13,36.9,
139583,CEU5500000007    ,2020,M13,37.1,
139607,CEU5500000008    ,1964,M13,2.29,
139620,CEU5500000008    ,1965,M13,2.38,
139633,CEU5500000008    ,1966,M13,2.47,
139646,CEU5500000008    ,1967,M13,2.58,
139659,CEU5500000008    ,1968,M13,2.75,
139672,CEU5500000008    ,1969,M13,2.92,
139685,CEU5500000008    ,1970,M13,3.07,
139698,CEU5500000008    ,1971,M13,3.23,
139711,CEU5500000008    ,1972,M13,3.37,
139724,CEU5500000008    ,1973,M13,3.55,
139737,CEU5500000008    ,1974,M13,3.8,
139750,CEU5500000008    ,1975,M13,4.08,
139763,CEU5500000008    ,1976,M13,4.3,
139776,CEU5500000008    ,1977,M13,4.58,
139789,CEU5500000008    ,1978,M13,4.93,
139802,CEU5500000008    ,1979,M13,5.31,
139815,CEU5500000008    ,1980,M13,5.82,
139828,CEU5500000008    ,1981,M13,6.34,
139841,CEU5500000008    ,1982,M13,6.82,
139854,CEU5500000008    ,1983,M13,7.32,
139867,CEU5500000008    ,1984,M13,7.65,
139880,CEU5500000008    ,1985,M13,7.97,
139893,CEU5500000008    ,1986,M13,8.37,
139906,CEU5500000008    ,1987,M13,8.73,
139919,CEU5500000008    ,1988,M13,9.07,
139932,CEU5500000008    ,1989,M13,9.54,
139945,CEU5500000008    ,1990,M13,9.98,
139958,CEU5500000008    ,1991,M13,10.43,
139971,CEU5500000008    ,1992,M13,10.86,
139984,CEU5500000008    ,1993,M13,11.38,
139997,CEU5500000008    ,1994,M13,11.84,
140010,CEU5500000008    ,1995,M13,12.31,
140023,CEU5500000008    ,1996,M13,12.75,
140036,CEU5500000008    ,1997,M13,13.28,
140049,CEU5500000008    ,1998,M13,14.0,
140062,CEU5500000008    ,1999,M13,14.55,
140075,CEU5500000008    ,2000,M13,15.04,
140088,CEU5500000008    ,2001,M13,15.65,
140101,CEU5500000008    ,2002,M13,16.25,
140114,CEU5500000008    ,2003,M13,17.21,
140127,CEU5500000008    ,2004,M13,17.58,
140140,CEU5500000008    ,2005,M13,17.98,
140153,CEU5500000008    ,2006,M13,18.83,
140166,CEU5500000008    ,2007,M13,19.67,
140179,CEU5500000008    ,2008,M13,20.32,
140192,CEU5500000008    ,2009,M13,20.9,
140205,CEU5500000008    ,2010,M13,21.55,
140218,CEU5500000008    ,2011,M13,21.93,
140231,CEU5500000008    ,2012,M13,22.82,
140244,CEU5500000008    ,2013,M13,23.87,
140257,CEU5500000008    ,2014,M13,24.71,
140270,CEU5500000008    ,2015,M13,25.34,
140283,CEU5500000008    ,2016,M13,26.12,
140296,CEU5500000008    ,2017,M13,26.57,
140309,CEU5500000008    ,2018,M13,26.93,
140322,CEU5500000008    ,2019,M13,27.68,
140335,CEU5500000008    ,2020,M13,29.09,
140359,CEU5500000030    ,1964,M13,85.21,
140372,CEU5500000030    ,1965,M13,88.5,
140385,CEU5500000030    ,1966,M13,91.83,
140398,CEU5500000030    ,1967,M13,95.35,
140411,CEU5500000030    ,1968,M13,101.18,
140424,CEU5500000030    ,1969,M13,107.91,
140437,CEU5500000030    ,1970,M13,112.32,
140450,CEU5500000030    ,1971,M13,117.6,
140463,CEU5500000030    ,1972,M13,122.86,
140476,CEU5500000030    ,1973,M13,129.32,
140489,CEU5500000030    ,1974,M13,137.71,
140502,CEU5500000030    ,1975,M13,147.75,
140515,CEU5500000030    ,1976,M13,155.54,
140528,CEU5500000030    ,1977,M13,165.47,
140541,CEU5500000030    ,1978,M13,177.96,
140554,CEU5500000030    ,1979,M13,190.72,
140567,CEU5500000030    ,1980,M13,209.21,
140580,CEU5500000030    ,1981,M13,228.21,
140593,CEU5500000030    ,1982,M13,245.16,
140606,CEU5500000030    ,1983,M13,262.83,
140619,CEU5500000030    ,1984,M13,276.5,
140632,CEU5500000030    ,1985,M13,287.66,
140645,CEU5500000030    ,1986,M13,302.32,
140658,CEU5500000030    ,1987,M13,314.01,
140671,CEU5500000030    ,1988,M13,322.87,
140684,CEU5500000030    ,1989,M13,339.46,
140697,CEU5500000030    ,1990,M13,354.63,
140710,CEU5500000030    ,1991,M13,369.57,
140723,CEU5500000030    ,1992,M13,386.31,
140736,CEU5500000030    ,1993,M13,403.68,
140749,CEU5500000030    ,1994,M13,420.08,
140762,CEU5500000030    ,1995,M13,437.23,
140775,CEU5500000030    ,1996,M13,453.02,
140788,CEU5500000030    ,1997,M13,475.03,
140801,CEU5500000030    ,1998,M13,504.0,
140814,CEU5500000030    ,1999,M13,520.73,
140827,CEU5500000030    ,2000,M13,540.42,
140840,CEU5500000030    ,2001,M13,560.46,
140853,CEU5500000030    ,2002,M13,579.08,
140866,CEU5500000030    ,2003,M13,611.99,
140879,CEU5500000030    ,2004,M13,625.5,
140892,CEU5500000030    ,2005,M13,646.51,
140905,CEU5500000030    ,2006,M13,673.66,
140918,CEU5500000030    ,2007,M13,706.52,
140931,CEU5500000030    ,2008,M13,729.64,
140944,CEU5500000030    ,2009,M13,754.9,
140957,CEU5500000030    ,2010,M13,780.25,
140970,CEU5500000030    ,2011,M13,798.68,
140983,CEU5500000030    ,2012,M13,839.84,
140996,CEU5500000030    ,2013,M13,875.04,
141009,CEU5500000030    ,2014,M13,908.15,
141022,CEU5500000030    ,2015,M13,939.46,
141035,CEU5500000030    ,2016,M13,962.95,
141048,CEU5500000030    ,2017,M13,982.09,
141061,CEU5500000030    ,2018,M13,997.26,
141074,CEU5500000030    ,2019,M13,1020.44,
141087,CEU5500000030    ,2020,M13,1078.66,
141111,CEU5500000031    ,1964,M13,273.11,
141124,CEU5500000031    ,1965,M13,279.18,
141137,CEU5500000031    ,1966,M13,281.69,
141150,CEU5500000031    ,1967,M13,283.78,
141163,CEU5500000031    ,1968,M13,289.09,
141176,CEU5500000031    ,1969,M13,292.44,
141189,CEU5500000031    ,1970,M13,288.0,
141202,CEU5500000031    ,1971,M13,288.94,
141215,CEU5500000031    ,1972,M13,291.83,
141228,CEU5500000031    ,1973,M13,289.31,
141241,CEU5500000031    ,1974,M13,277.64,
141254,CEU5500000031    ,1975,M13,273.11,
141267,CEU5500000031    ,1976,M13,271.92,
141280,CEU5500000031    ,1977,M13,271.71,
141293,CEU5500000031    ,1978,M13,271.28,
141306,CEU5500000031    ,1979,M13,260.9,
