,series_id,year,period,value,footnote_codes
85632,CEU4200000001    ,1939,M13,3158.3,
85645,CEU4200000001    ,1940,M13,3325.3,
85658,CEU4200000001    ,1941,M13,3552.6,
85671,CEU4200000001    ,1942,M13,3522.4,
85684,CEU4200000001    ,1943,M13,3480.1,
85697,CEU4200000001    ,1944,M13,3516.4,
85710,CEU4200000001    ,1945,M13,3624.5,
85723,CEU4200000001    ,1946,M13,4119.3,
85736,CEU4200000001    ,1947,M13,4393.8,
85749,CEU4200000001    ,1948,M13,4524.8,
85762,CEU4200000001    ,1949,M13,4521.3,
85775,CEU4200000001    ,1950,M13,4581.3,
85788,CEU4200000001    ,1951,M13,4759.5,
85801,CEU4200000001    ,1952,M13,4881.5,
85814,CEU4200000001    ,1953,M13,5013.6,
85827,CEU4200000001    ,1954,M13,4999.7,
85840,CEU4200000001    ,1955,M13,5159.7,
85853,CEU4200000001    ,1956,M13,5316.2,
85866,CEU4200000001    ,1957,M13,5328.8,
85879,CEU4200000001    ,1958,M13,5267.8,
85892,CEU4200000001    ,1959,M13,5454.1,
85905,CEU4200000001    ,1960,M13,5590.1,
85918,CEU4200000001    ,1961,M13,5561.7,
85931,CEU4200000001    ,1962,M13,5673.6,
85944,CEU4200000001    ,1963,M13,5782.1,
85957,CEU4200000001    ,1964,M13,5978.0,
85970,CEU4200000001    ,1965,M13,6263.6,
85983,CEU4200000001    ,1966,M13,6531.6,
85996,CEU4200000001    ,1967,M13,6713.1,
86009,CEU4200000001    ,1968,M13,6978.9,
86022,CEU4200000001    ,1969,M13,7296.7,
86035,CEU4200000001    ,1970,M13,7465.2,
86048,CEU4200000001    ,1971,M13,7658.7,
86061,CEU4200000001    ,1972,M13,8040.6,
86074,CEU4200000001    ,1973,M13,8374.1,
86087,CEU4200000001    ,1974,M13,8538.8,
86100,CEU4200000001    ,1975,M13,8603.8,
86113,CEU4200000001    ,1976,M13,8969.9,
86126,CEU4200000001    ,1977,M13,9363.0,
86139,CEU4200000001    ,1978,M13,9882.4,
86152,CEU4200000001    ,1979,M13,10184.7,
86165,CEU4200000001    ,1980,M13,10248.8,
86178,CEU4200000001    ,1981,M13,10369.4,
86191,CEU4200000001    ,1982,M13,10376.5,
86204,CEU4200000001    ,1983,M13,10639.5,
86217,CEU4200000001    ,1984,M13,11227.4,
86230,CEU4200000001    ,1985,M13,11737.6,
86243,CEU4200000001    ,1986,M13,12082.3,
86256,CEU4200000001    ,1987,M13,12422.3,
86269,CEU4200000001    ,1988,M13,12812.0,
86282,CEU4200000001    ,1989,M13,13111.7,
86295,CEU4200000001    ,1990,M13,13185.6,
86308,CEU4200000001    ,1991,M13,12899.5,
86321,CEU4200000001    ,1992,M13,12831.1,
86334,CEU4200000001    ,1993,M13,13023.7,
86347,CEU4200000001    ,1994,M13,13494.0,
86360,CEU4200000001    ,1995,M13,13900.2,
86373,CEU4200000001    ,1996,M13,14146.0,
86386,CEU4200000001    ,1997,M13,14392.5,
86399,CEU4200000001    ,1998,M13,14613.1,
86412,CEU4200000001    ,1999,M13,14973.9,
86425,CEU4200000001    ,2000,M13,15283.6,
86438,CEU4200000001    ,2001,M13,15242.4,
86451,CEU4200000001    ,2002,M13,15029.0,
86464,CEU4200000001    ,2003,M13,14921.7,
86477,CEU4200000001    ,2004,M13,15062.7,
86490,CEU4200000001    ,2005,M13,15284.5,
86503,CEU4200000001    ,2006,M13,15358.5,
86516,CEU4200000001    ,2007,M13,15525.5,
86529,CEU4200000001    ,2008,M13,15288.8,
86542,CEU4200000001    ,2009,M13,14527.9,
86555,CEU4200000001    ,2010,M13,14446.0,
86568,CEU4200000001    ,2011,M13,14673.7,
86581,CEU4200000001    ,2012,M13,14846.8,
86594,CEU4200000001    ,2013,M13,15084.7,
86607,CEU4200000001    ,2014,M13,15363.4,
86620,CEU4200000001    ,2015,M13,15610.9,
86633,CEU4200000001    ,2016,M13,15831.6,
86646,CEU4200000001    ,2017,M13,15845.7,
86659,CEU4200000001    ,2018,M13,15786.3,
86672,CEU4200000001    ,2019,M13,15619.9,
86685,CEU4200000001    ,2020,M13,14853.1,
86709,CEU4200000006    ,1972,M13,7258.5,
86722,CEU4200000006    ,1973,M13,7552.4,
86735,CEU4200000006    ,1974,M13,7675.1,
86748,CEU4200000006    ,1975,M13,7715.5,
86761,CEU4200000006    ,1976,M13,8049.5,
86774,CEU4200000006    ,1977,M13,8398.3,
86787,CEU4200000006    ,1978,M13,8862.9,
86800,CEU4200000006    ,1979,M13,9115.2,
86813,CEU4200000006    ,1980,M13,9159.9,
86826,CEU4200000006    ,1981,M13,9239.9,
86839,CEU4200000006    ,1982,M13,9256.3,
86852,CEU4200000006    ,1983,M13,9496.1,
86865,CEU4200000006    ,1984,M13,9966.9,
86878,CEU4200000006    ,1985,M13,10401.7,
86891,CEU4200000006    ,1986,M13,10706.4,
86904,CEU4200000006    ,1987,M13,10988.5,
86917,CEU4200000006    ,1988,M13,11308.3,
86930,CEU4200000006    ,1989,M13,11567.4,
86943,CEU4200000006    ,1990,M13,11311.0,
86956,CEU4200000006    ,1991,M13,11010.5,
86969,CEU4200000006    ,1992,M13,10933.9,
86982,CEU4200000006    ,1993,M13,11106.5,
86995,CEU4200000006    ,1994,M13,11504.7,
87008,CEU4200000006    ,1995,M13,11843.8,
87021,CEU4200000006    ,1996,M13,12059.5,
87034,CEU4200000006    ,1997,M13,12276.5,
87047,CEU4200000006    ,1998,M13,12442.7,
87060,CEU4200000006    ,1999,M13,12774.5,
87073,CEU4200000006    ,2000,M13,13042.8,
87086,CEU4200000006    ,2001,M13,12955.3,
87099,CEU4200000006    ,2002,M13,12777.1,
87112,CEU4200000006    ,2003,M13,12658.2,
87125,CEU4200000006    ,2004,M13,12791.6,
87138,CEU4200000006    ,2005,M13,13033.4,
87151,CEU4200000006    ,2006,M13,13114.4,
87164,CEU4200000006    ,2007,M13,13321.5,
87177,CEU4200000006    ,2008,M13,13138.6,
87190,CEU4200000006    ,2009,M13,12476.3,
87203,CEU4200000006    ,2010,M13,12429.9,
87216,CEU4200000006    ,2011,M13,12652.0,
87229,CEU4200000006    ,2012,M13,12798.3,
87242,CEU4200000006    ,2013,M13,12927.6,
87255,CEU4200000006    ,2014,M13,13111.7,
87268,CEU4200000006    ,2015,M13,13268.6,
87281,CEU4200000006    ,2016,M13,13432.8,
87294,CEU4200000006    ,2017,M13,13486.2,
87307,CEU4200000006    ,2018,M13,13488.3,
87320,CEU4200000006    ,2019,M13,13332.1,
87333,CEU4200000006    ,2020,M13,12657.4,
87357,CEU4200000010    ,1972,M13,3589.0,
87370,CEU4200000010    ,1973,M13,3771.4,
87383,CEU4200000010    ,1974,M13,3936.5,
87396,CEU4200000010    ,1975,M13,3984.7,
87409,CEU4200000010    ,1976,M13,4178.1,
87422,CEU4200000010    ,1977,M13,4378.3,
87435,CEU4200000010    ,1978,M13,4661.6,
87448,CEU4200000010    ,1979,M13,4891.0,
87461,CEU4200000010    ,1980,M13,4981.0,
87474,CEU4200000010    ,1981,M13,5059.2,
87487,CEU4200000010    ,1982,M13,5115.8,
87500,CEU4200000010    ,1983,M13,5277.1,
87513,CEU4200000010    ,1984,M13,5658.1,
87526,CEU4200000010    ,1985,M13,5984.5,
87539,CEU4200000010    ,1986,M13,6211.3,
87552,CEU4200000010    ,1987,M13,6437.4,
87565,CEU4200000010    ,1988,M13,6661.3,
87578,CEU4200000010    ,1989,M13,6839.4,
87591,CEU4200000010    ,1990,M13,6696.7,
87604,CEU4200000010    ,1991,M13,6589.0,
87617,CEU4200000010    ,1992,M13,6534.7,
87630,CEU4200000010    ,1993,M13,6600.4,
87643,CEU4200000010    ,1994,M13,6814.5,
87656,CEU4200000010    ,1995,M13,7021.6,
87669,CEU4200000010    ,1996,M13,7143.3,
87682,CEU4200000010    ,1997,M13,7273.0,
87695,CEU4200000010    ,1998,M13,7381.2,
87708,CEU4200000010    ,1999,M13,7543.7,
87721,CEU4200000010    ,2000,M13,7680.9,
87734,CEU4200000010    ,2001,M13,7636.3,
87747,CEU4200000010    ,2002,M13,7450.4,
87760,CEU4200000010    ,2003,M13,7340.6,
87773,CEU4200000010    ,2004,M13,7388.5,
87786,CEU4200000010    ,2005,M13,7525.1,
87799,CEU4200000010    ,2006,M13,7589.0,
87812,CEU4200000010    ,2007,M13,7759.5,
