,series_id,year,period,value,footnote_codes
85280,CEU4200000001    ,1939,M13,3158.3,
85293,CEU4200000001    ,1940,M13,3325.3,
85306,CEU4200000001    ,1941,M13,3552.6,
85319,CEU4200000001    ,1942,M13,3522.4,
85332,CEU4200000001    ,1943,M13,3480.1,
85345,CEU4200000001    ,1944,M13,3516.4,
85358,CEU4200000001    ,1945,M13,3624.5,
85371,CEU4200000001    ,1946,M13,4119.3,
85384,CEU4200000001    ,1947,M13,4393.8,
85397,CEU4200000001    ,1948,M13,4524.8,
85410,CEU4200000001    ,1949,M13,4521.3,
85423,CEU4200000001    ,1950,M13,4581.3,
85436,CEU4200000001    ,1951,M13,4759.5,
85449,CEU4200000001    ,1952,M13,4881.5,
85462,CEU4200000001    ,1953,M13,5013.6,
85475,CEU4200000001    ,1954,M13,4999.7,
85488,CEU4200000001    ,1955,M13,5159.7,
85501,CEU4200000001    ,1956,M13,5316.2,
85514,CEU4200000001    ,1957,M13,5328.8,
85527,CEU4200000001    ,1958,M13,5267.8,
85540,CEU4200000001    ,1959,M13,5454.1,
85553,CEU4200000001    ,1960,M13,5590.1,
85566,CEU4200000001    ,1961,M13,5561.7,
85579,CEU4200000001    ,1962,M13,5673.6,
85592,CEU4200000001    ,1963,M13,5782.1,
85605,CEU4200000001    ,1964,M13,5978.0,
85618,CEU4200000001    ,1965,M13,6263.6,
85631,CEU4200000001    ,1966,M13,6531.6,
85644,CEU4200000001    ,1967,M13,6713.1,
85657,CEU4200000001    ,1968,M13,6978.9,
85670,CEU4200000001    ,1969,M13,7296.7,
85683,CEU4200000001    ,1970,M13,7465.2,
85696,CEU4200000001    ,1971,M13,7658.7,
85709,CEU4200000001    ,1972,M13,8040.6,
85722,CEU4200000001    ,1973,M13,8374.1,
85735,CEU4200000001    ,1974,M13,8538.8,
85748,CEU4200000001    ,1975,M13,8603.8,
85761,CEU4200000001    ,1976,M13,8969.9,
85774,CEU4200000001    ,1977,M13,9363.0,
85787,CEU4200000001    ,1978,M13,9882.4,
85800,CEU4200000001    ,1979,M13,10184.7,
85813,CEU4200000001    ,1980,M13,10248.8,
85826,CEU4200000001    ,1981,M13,10369.4,
85839,CEU4200000001    ,1982,M13,10376.5,
85852,CEU4200000001    ,1983,M13,10639.5,
85865,CEU4200000001    ,1984,M13,11227.4,
85878,CEU4200000001    ,1985,M13,11737.6,
85891,CEU4200000001    ,1986,M13,12082.3,
85904,CEU4200000001    ,1987,M13,12422.3,
