,series_id,year,period,value,footnote_codes
118604,CEU3100000001    ,1939,M13,4654.0,
118617,CEU3100000001    ,1940,M13,5261.0,
118630,CEU3100000001    ,1941,M13,6778.0,
118643,CEU3100000001    ,1942,M13,8502.0,
118656,CEU3100000001    ,1943,M13,10583.0,
118669,CEU3100000001    ,1944,M13,10372.0,
118682,CEU3100000001    ,1945,M13,8732.0,
118695,CEU3100000001    ,1946,M13,7535.0,
118708,CEU3100000001    ,1947,M13,8079.0,
118721,CEU3100000001    ,1948,M13,8028.0,
118734,CEU3100000001    ,1949,M13,7240.0,
118747,CEU3100000001    ,1950,M13,7809.0,
118760,CEU3100000001    ,1951,M13,8738.0,
118773,CEU3100000001    ,1952,M13,8979.0,
118786,CEU3100000001    ,1953,M13,9690.0,
118799,CEU3100000001    ,1954,M13,8773.0,
118812,CEU3100000001    ,1955,M13,9161.0,
118825,CEU3100000001    ,1956,M13,9435.0,
118838,CEU3100000001    ,1957,M13,9452.0,
118851,CEU3100000001    ,1958,M13,8480.0,
118864,CEU3100000001    ,1959,M13,8988.0,
118877,CEU3100000001    ,1960,M13,9071.0,
118890,CEU3100000001    ,1961,M13,8711.0,
118903,CEU3100000001    ,1962,M13,9099.0,
118916,CEU3100000001    ,1963,M13,9226.0,
118929,CEU3100000001    ,1964,M13,9414.0,
118942,CEU3100000001    ,1965,M13,9973.0,
118955,CEU3100000001    ,1966,M13,10803.0,
118968,CEU3100000001    ,1967,M13,10952.0,
118981,CEU3100000001    ,1968,M13,11137.0,
118994,CEU3100000001    ,1969,M13,11396.0,
119007,CEU3100000001    ,1970,M13,10762.0,
119020,CEU3100000001    ,1971,M13,10229.0,
119033,CEU3100000001    ,1972,M13,10630.0,
119046,CEU3100000001    ,1973,M13,11414.0,
119059,CEU3100000001    ,1974,M13,11432.0,
119072,CEU3100000001    ,1975,M13,10266.0,
119085,CEU3100000001    ,1976,M13,10640.0,
119098,CEU3100000001    ,1977,M13,11132.0,
119111,CEU3100000001    ,1978,M13,11770.0,
119124,CEU3100000001    ,1979,M13,12220.0,
119137,CEU3100000001    ,1980,M13,11679.0,
119150,CEU3100000001    ,1981,M13,11611.0,
119163,CEU3100000001    ,1982,M13,10610.0,
119176,CEU3100000001    ,1983,M13,10326.0,
119189,CEU3100000001    ,1984,M13,11050.0,
119202,CEU3100000001    ,1985,M13,11034.0,
119215,CEU3100000001    ,1986,M13,10795.0,
119228,CEU3100000001    ,1987,M13,10767.0,
119241,CEU3100000001    ,1988,M13,10969.0,
119254,CEU3100000001    ,1989,M13,11004.0,
119267,CEU3100000001    ,1990,M13,10737.0,
119280,CEU3100000001    ,1991,M13,10220.0,
119293,CEU3100000001    ,1992,M13,9946.0,
119306,CEU3100000001    ,1993,M13,9901.0,
119319,CEU3100000001    ,1994,M13,10132.0,
119332,CEU3100000001    ,1995,M13,10373.0,
119345,CEU3100000001    ,1996,M13,10486.0,
119358,CEU3100000001    ,1997,M13,10705.0,
119371,CEU3100000001    ,1998,M13,10911.0,
119384,CEU3100000001    ,1999,M13,10831.0,
119397,CEU3100000001    ,2000,M13,10877.0,
119410,CEU3100000001    ,2001,M13,10336.0,
119423,CEU3100000001    ,2002,M13,9485.0,
119436,CEU3100000001    ,2003,M13,8964.0,
119449,CEU3100000001    ,2004,M13,8925.0,
119462,CEU3100000001    ,2005,M13,8956.0,
119475,CEU3100000001    ,2006,M13,8981.0,
119488,CEU3100000001    ,2007,M13,8808.0,
119501,CEU3100000001    ,2008,M13,8463.0,
119514,CEU3100000001    ,2009,M13,7284.0,
119527,CEU3100000001    ,2010,M13,7064.0,
119540,CEU3100000001    ,2011,M13,7273.0,
119553,CEU3100000001    ,2012,M13,7470.0,
119566,CEU3100000001    ,2013,M13,7548.0,
119579,CEU3100000001    ,2014,M13,7674.0,
119592,CEU3100000001    ,2015,M13,7765.0,
119605,CEU3100000001    ,2016,M13,7714.0,
119618,CEU3100000001    ,2017,M13,7741.0,
119631,CEU3100000001    ,2018,M13,7946.0,
119644,CEU3100000001    ,2019,M13,8039.0,
119657,CEU3100000001    ,2020,M13,7580.0,
119681,CEU3100000006    ,1939,M13,3962.0,
119694,CEU3100000006    ,1940,M13,4508.0,
119707,CEU3100000006    ,1941,M13,5901.0,
119720,CEU3100000006    ,1942,M13,7431.0,
119733,CEU3100000006    ,1943,M13,9236.0,
119746,CEU3100000006    ,1944,M13,8907.0,
119759,CEU3100000006    ,1945,M13,7376.0,
119772,CEU3100000006    ,1946,M13,6360.0,
119785,CEU3100000006    ,1947,M13,6947.0,
119798,CEU3100000006    ,1948,M13,6854.0,
119811,CEU3100000006    ,1949,M13,6093.0,
119824,CEU3100000006    ,1950,M13,6645.0,
119837,CEU3100000006    ,1951,M13,7366.0,
119850,CEU3100000006    ,1952,M13,7424.0,
119863,CEU3100000006    ,1953,M13,7988.0,
119876,CEU3100000006    ,1954,M13,7084.0,
