,series_id,year,period,value,footnote_codes
6285,CEU4000000007    ,1964,M13,39.7,
6298,CEU4000000007    ,1965,M13,39.6,
6311,CEU4000000007    ,1966,M13,39.1,
6324,CEU4000000007    ,1967,M13,38.5,
6337,CEU4000000007    ,1968,M13,38.2,
6350,CEU4000000007    ,1969,M13,37.9,
6363,CEU4000000007    ,1970,M13,37.6,
6376,CEU4000000007    ,1971,M13,37.4,
6389,CEU4000000007    ,1972,M13,37.4,
6402,CEU4000000007    ,1973,M13,37.2,
6415,CEU4000000007    ,1974,M13,36.8,
6428,CEU4000000007    ,1975,M13,36.4,
6441,CEU4000000007    ,1976,M13,36.3,
6454,CEU4000000007    ,1977,M13,36.0,
6467,CEU4000000007    ,1978,M13,35.6,
6480,CEU4000000007    ,1979,M13,35.4,
6493,CEU4000000007    ,1980,M13,35.0,
6506,CEU4000000007    ,1981,M13,35.0,
6519,CEU4000000007    ,1982,M13,34.6,
6532,CEU4000000007    ,1983,M13,34.6,
6545,CEU4000000007    ,1984,M13,34.7,
6558,CEU4000000007    ,1985,M13,34.4,
6571,CEU4000000007    ,1986,M13,34.1,
6584,CEU4000000007    ,1987,M13,34.1,
6597,CEU4000000007    ,1988,M13,33.8,
6610,CEU4000000007    ,1989,M13,33.8,
6623,CEU4000000007    ,1990,M13,33.7,
6636,CEU4000000007    ,1991,M13,33.6,
6649,CEU4000000007    ,1992,M13,33.8,
6662,CEU4000000007    ,1993,M13,34.1,
6675,CEU4000000007    ,1994,M13,34.3,
6688,CEU4000000007    ,1995,M13,34.1,
6701,CEU4000000007    ,1996,M13,34.1,
6714,CEU4000000007    ,1997,M13,34.2,
6727,CEU4000000007    ,1998,M13,34.1,
6740,CEU4000000007    ,1999,M13,33.9,
6753,CEU4000000007    ,2000,M13,33.8,
6766,CEU4000000007    ,2001,M13,33.5,
6779,CEU4000000007    ,2002,M13,33.6,
6792,CEU4000000007    ,2003,M13,33.5,
6805,CEU4000000007    ,2004,M13,33.5,
6818,CEU4000000007    ,2005,M13,33.4,
6831,CEU4000000007    ,2006,M13,33.4,
6844,CEU4000000007    ,2007,M13,33.3,
6857,CEU4000000007    ,2008,M13,33.1,
6870,CEU4000000007    ,2009,M13,32.8,
6883,CEU4000000007    ,2010,M13,33.3,
6896,CEU4000000007    ,2011,M13,33.7,
6909,CEU4000000007    ,2012,M13,33.8,
6922,CEU4000000007    ,2013,M13,33.7,
