,series_id,year,period,value,footnote_codes
6294,CEU4000000007    ,1964,M13,39.7,
6307,CEU4000000007    ,1965,M13,39.6,
6320,CEU4000000007    ,1966,M13,39.1,
6333,CEU4000000007    ,1967,M13,38.5,
6346,CEU4000000007    ,1968,M13,38.2,
6359,CEU4000000007    ,1969,M13,37.9,
6372,CEU4000000007    ,1970,M13,37.6,
6385,CEU4000000007    ,1971,M13,37.4,
6398,CEU4000000007    ,1972,M13,37.4,
6411,CEU4000000007    ,1973,M13,37.2,
6424,CEU4000000007    ,1974,M13,36.8,
6437,CEU4000000007    ,1975,M13,36.4,
6450,CEU4000000007    ,1976,M13,36.3,
6463,CEU4000000007    ,1977,M13,36.0,
6476,CEU4000000007    ,1978,M13,35.6,
6489,CEU4000000007    ,1979,M13,35.4,
6502,CEU4000000007    ,1980,M13,35.0,
6515,CEU4000000007    ,1981,M13,35.0,
6528,CEU4000000007    ,1982,M13,34.6,
6541,CEU4000000007    ,1983,M13,34.6,
6554,CEU4000000007    ,1984,M13,34.7,
6567,CEU4000000007    ,1985,M13,34.4,
6580,CEU4000000007    ,1986,M13,34.1,
6593,CEU4000000007    ,1987,M13,34.1,
6606,CEU4000000007    ,1988,M13,33.8,
6619,CEU4000000007    ,1989,M13,33.8,
6632,CEU4000000007    ,1990,M13,33.7,
6645,CEU4000000007    ,1991,M13,33.6,
6658,CEU4000000007    ,1992,M13,33.8,
6671,CEU4000000007    ,1993,M13,34.1,
6684,CEU4000000007    ,1994,M13,34.3,
6697,CEU4000000007    ,1995,M13,34.1,
6710,CEU4000000007    ,1996,M13,34.1,
6723,CEU4000000007    ,1997,M13,34.2,
6736,CEU4000000007    ,1998,M13,34.1,
6749,CEU4000000007    ,1999,M13,33.9,
6762,CEU4000000007    ,2000,M13,33.8,
6775,CEU4000000007    ,2001,M13,33.5,
6788,CEU4000000007    ,2002,M13,33.6,
6801,CEU4000000007    ,2003,M13,33.5,
6814,CEU4000000007    ,2004,M13,33.5,
6827,CEU4000000007    ,2005,M13,33.4,
6840,CEU4000000007    ,2006,M13,33.4,
6853,CEU4000000007    ,2007,M13,33.3,
6866,CEU4000000007    ,2008,M13,33.1,
6879,CEU4000000007    ,2009,M13,32.8,
6892,CEU4000000007    ,2010,M13,33.3,
6905,CEU4000000007    ,2011,M13,33.7,
6918,CEU4000000007    ,2012,M13,33.8,
6931,CEU4000000007    ,2013,M13,33.7,
6944,CEU4000000007    ,2014,M13,33.6,
6957,CEU4000000007    ,2015,M13,33.7,
6970,CEU4000000007    ,2016,M13,33.5,
6983,CEU4000000007    ,2017,M13,33.8,
6996,CEU4000000007    ,2018,M13,33.9,
7009,CEU4000000007    ,2019,M13,33.8,
7022,CEU4000000007    ,2020,M13,34.1,
7035,CEU4000000007    ,2021,M13,34.3,
7050,CEU4000000008    ,1964,M13,2.85,
7063,CEU4000000008    ,1965,M13,2.94,
7076,CEU4000000008    ,1966,M13,3.04,
7089,CEU4000000008    ,1967,M13,3.15,
7102,CEU4000000008    ,1968,M13,3.32,
7115,CEU4000000008    ,1969,M13,3.48,
7128,CEU4000000008    ,1970,M13,3.65,
7141,CEU4000000008    ,1971,M13,3.86,
7154,CEU4000000008    ,1972,M13,4.23,
7167,CEU4000000008    ,1973,M13,4.46,
7180,CEU4000000008    ,1974,M13,4.74,
7193,CEU4000000008    ,1975,M13,5.01,
7206,CEU4000000008    ,1976,M13,5.31,
7219,CEU4000000008    ,1977,M13,5.66,
7232,CEU4000000008    ,1978,M13,6.1,
7245,CEU4000000008    ,1979,M13,6.55,
7258,CEU4000000008    ,1980,M13,7.03,
7271,CEU4000000008    ,1981,M13,7.54,
7284,CEU4000000008    ,1982,M13,7.9,
7297,CEU4000000008    ,1983,M13,8.22,
7310,CEU4000000008    ,1984,M13,8.44,
7323,CEU4000000008    ,1985,M13,8.59,
7336,CEU4000000008    ,1986,M13,8.73,
7349,CEU4000000008    ,1987,M13,8.91,
7362,CEU4000000008    ,1988,M13,9.14,
7375,CEU4000000008    ,1989,M13,9.45,
7388,CEU4000000008    ,1990,M13,9.82,
7401,CEU4000000008    ,1991,M13,10.07,
7414,CEU4000000008    ,1992,M13,10.29,
7427,CEU4000000008    ,1993,M13,10.53,
7440,CEU4000000008    ,1994,M13,10.79,
7453,CEU4000000008    ,1995,M13,11.08,
7466,CEU4000000008    ,1996,M13,11.44,
7479,CEU4000000008    ,1997,M13,11.88,
7492,CEU4000000008    ,1998,M13,12.37,
7505,CEU4000000008    ,1999,M13,12.8,
7518,CEU4000000008    ,2000,M13,13.28,
7531,CEU4000000008    ,2001,M13,13.68,
7544,CEU4000000008    ,2002,M13,13.99,
7557,CEU4000000008    ,2003,M13,14.31,
7570,CEU4000000008    ,2004,M13,14.55,
7583,CEU4000000008    ,2005,M13,14.9,
7596,CEU4000000008    ,2006,M13,15.36,
7609,CEU4000000008    ,2007,M13,15.74,
7622,CEU4000000008    ,2008,M13,16.13,
7635,CEU4000000008    ,2009,M13,16.44,
7648,CEU4000000008    ,2010,M13,16.78,
7661,CEU4000000008    ,2011,M13,17.1,
7674,CEU4000000008    ,2012,M13,17.38,
7687,CEU4000000008    ,2013,M13,17.69,
7700,CEU4000000008    ,2014,M13,18.21,
7713,CEU4000000008    ,2015,M13,18.61,
7726,CEU4000000008    ,2016,M13,18.93,
7739,CEU4000000008    ,2017,M13,19.29,
7752,CEU4000000008    ,2018,M13,19.88,
7765,CEU4000000008    ,2019,M13,20.63,
7778,CEU4000000008    ,2020,M13,21.41,
7791,CEU4000000008    ,2021,M13,22.41,
7806,CEU4000000030    ,1964,M13,113.25,
7819,CEU4000000030    ,1965,M13,116.36,
7832,CEU4000000030    ,1966,M13,118.78,
7845,CEU4000000030    ,1967,M13,121.57,
7858,CEU4000000030    ,1968,M13,126.69,
7871,CEU4000000030    ,1969,M13,132.13,
7884,CEU4000000030    ,1970,M13,137.15,
7897,CEU4000000030    ,1971,M13,144.11,
7910,CEU4000000030    ,1972,M13,158.09,
7923,CEU4000000030    ,1973,M13,165.61,
7936,CEU4000000030    ,1974,M13,174.18,
7949,CEU4000000030    ,1975,M13,182.61,
7962,CEU4000000030    ,1976,M13,192.4,
7975,CEU4000000030    ,1977,M13,203.51,
7988,CEU4000000030    ,1978,M13,217.18,
8001,CEU4000000030    ,1979,M13,232.01,
8014,CEU4000000030    ,1980,M13,246.25,
8027,CEU4000000030    ,1981,M13,263.58,
8040,CEU4000000030    ,1982,M13,273.74,
8053,CEU4000000030    ,1983,M13,284.42,
8066,CEU4000000030    ,1984,M13,292.64,
8079,CEU4000000030    ,1985,M13,295.47,
8092,CEU4000000030    ,1986,M13,297.73,
8105,CEU4000000030    ,1987,M13,303.76,
8118,CEU4000000030    ,1988,M13,309.24,
8131,CEU4000000030    ,1989,M13,319.07,
8144,CEU4000000030    ,1990,M13,331.24,
8157,CEU4000000030    ,1991,M13,338.71,
8170,CEU4000000030    ,1992,M13,348.17,
8183,CEU4000000030    ,1993,M13,358.7,
8196,CEU4000000030    ,1994,M13,369.63,
8209,CEU4000000030    ,1995,M13,378.04,
8222,CEU4000000030    ,1996,M13,389.77,
8235,CEU4000000030    ,1997,M13,406.55,
8248,CEU4000000030    ,1998,M13,422.4,
8261,CEU4000000030    ,1999,M13,433.44,
8274,CEU4000000030    ,2000,M13,448.78,
8287,CEU4000000030    ,2001,M13,458.58,
8300,CEU4000000030    ,2002,M13,469.97,
8313,CEU4000000030    ,2003,M13,480.0,
8326,CEU4000000030    ,2004,M13,487.37,
8339,CEU4000000030    ,2005,M13,497.07,
8352,CEU4000000030    ,2006,M13,512.82,
8365,CEU4000000030    ,2007,M13,524.57,
8378,CEU4000000030    ,2008,M13,534.44,
8391,CEU4000000030    ,2009,M13,540.19,
8404,CEU4000000030    ,2010,M13,558.05,
8417,CEU4000000030    ,2011,M13,575.88,
8430,CEU4000000030    ,2012,M13,587.09,
8443,CEU4000000030    ,2013,M13,595.36,
8456,CEU4000000030    ,2014,M13,611.77,
8469,CEU4000000030    ,2015,M13,626.54,
8482,CEU4000000030    ,2016,M13,633.77,
8495,CEU4000000030    ,2017,M13,652.11,
8508,CEU4000000030    ,2018,M13,674.74,
8521,CEU4000000030    ,2019,M13,697.95,
8534,CEU4000000030    ,2020,M13,730.52,
8547,CEU4000000030    ,2021,M13,769.17,
8562,CEU4000000031    ,1964,M13,362.98,
8575,CEU4000000031    ,1965,M13,367.07,
8588,CEU4000000031    ,1966,M13,364.36,
8601,CEU4000000031    ,1967,M13,361.82,
