,series_id,year,period,value,footnote_codes
46654,CEU7000000001    ,1939,M13,1896.0,
46667,CEU7000000001    ,1940,M13,1995.0,
46680,CEU7000000001    ,1941,M13,2130.0,
46693,CEU7000000001    ,1942,M13,2133.0,
46706,CEU7000000001    ,1943,M13,2122.0,
46719,CEU7000000001    ,1944,M13,2142.0,
46732,CEU7000000001    ,1945,M13,2200.0,
46745,CEU7000000001    ,1946,M13,2485.0,
46758,CEU7000000001    ,1947,M13,2650.0,
46771,CEU7000000001    ,1948,M13,2726.0,
46784,CEU7000000001    ,1949,M13,2729.0,
46797,CEU7000000001    ,1950,M13,2769.0,
46810,CEU7000000001    ,1951,M13,2877.0,
46823,CEU7000000001    ,1952,M13,2950.0,
46836,CEU7000000001    ,1953,M13,3030.0,
46849,CEU7000000001    ,1954,M13,3034.0,
46862,CEU7000000001    ,1955,M13,3140.0,
46875,CEU7000000001    ,1956,M13,3242.0,
46888,CEU7000000001    ,1957,M13,3267.0,
46901,CEU7000000001    ,1958,M13,3243.0,
46914,CEU7000000001    ,1959,M13,3365.0,
46927,CEU7000000001    ,1960,M13,3460.0,
46940,CEU7000000001    ,1961,M13,3468.0,
46953,CEU7000000001    ,1962,M13,3557.0,
46966,CEU7000000001    ,1963,M13,3639.0,
46979,CEU7000000001    ,1964,M13,3772.0,
46992,CEU7000000001    ,1965,M13,3951.0,
47005,CEU7000000001    ,1966,M13,4127.0,
47018,CEU7000000001    ,1967,M13,4269.0,
47031,CEU7000000001    ,1968,M13,4453.0,
47044,CEU7000000001    ,1969,M13,4670.0,
47057,CEU7000000001    ,1970,M13,4789.0,
47070,CEU7000000001    ,1971,M13,4914.0,
47083,CEU7000000001    ,1972,M13,5121.0,
47096,CEU7000000001    ,1973,M13,5341.0,
47109,CEU7000000001    ,1974,M13,5471.0,
47122,CEU7000000001    ,1975,M13,5544.0,
47135,CEU7000000001    ,1976,M13,5794.0,
47148,CEU7000000001    ,1977,M13,6065.0,
47161,CEU7000000001    ,1978,M13,6411.0,
47174,CEU7000000001    ,1979,M13,6631.0,
47187,CEU7000000001    ,1980,M13,6721.0,
47200,CEU7000000001    ,1981,M13,6840.0,
47213,CEU7000000001    ,1982,M13,6874.0,
47226,CEU7000000001    ,1983,M13,7078.0,
47239,CEU7000000001    ,1984,M13,7489.0,
47252,CEU7000000001    ,1985,M13,7869.0,
47265,CEU7000000001    ,1986,M13,8156.0,
47278,CEU7000000001    ,1987,M13,8446.0,
47291,CEU7000000001    ,1988,M13,8778.0,
47304,CEU7000000001    ,1989,M13,9062.0,
47317,CEU7000000001    ,1990,M13,9288.0,
47330,CEU7000000001    ,1991,M13,9256.0,
47343,CEU7000000001    ,1992,M13,9437.0,
47356,CEU7000000001    ,1993,M13,9732.0,
47369,CEU7000000001    ,1994,M13,10100.0,
47382,CEU7000000001    ,1995,M13,10501.0,
47395,CEU7000000001    ,1996,M13,10777.0,
47408,CEU7000000001    ,1997,M13,11018.0,
47421,CEU7000000001    ,1998,M13,11232.0,
47434,CEU7000000001    ,1999,M13,11543.0,
47447,CEU7000000001    ,2000,M13,11862.0,
47460,CEU7000000001    ,2001,M13,12036.0,
47473,CEU7000000001    ,2002,M13,11986.0,
47486,CEU7000000001    ,2003,M13,12173.0,
47499,CEU7000000001    ,2004,M13,12493.0,
47512,CEU7000000001    ,2005,M13,12816.0,
47525,CEU7000000001    ,2006,M13,13110.0,
47538,CEU7000000001    ,2007,M13,13427.0,
47551,CEU7000000001    ,2008,M13,13436.0,
47564,CEU7000000001    ,2009,M13,13077.0,
47577,CEU7000000001    ,2010,M13,13049.0,
47590,CEU7000000001    ,2011,M13,13353.0,
47603,CEU7000000001    ,2012,M13,13768.0,
47616,CEU7000000001    ,2013,M13,14254.0,
47629,CEU7000000001    ,2014,M13,14696.0,
47642,CEU7000000001    ,2015,M13,15160.0,
47655,CEU7000000001    ,2016,M13,15660.0,
47668,CEU7000000001    ,2017,M13,16051.0,
47681,CEU7000000001    ,2018,M13,16295.0,
47694,CEU7000000001    ,2019,M13,16586.0,
47707,CEU7000000001    ,2020,M13,13148.0,
47720,CEU7000000001    ,2021,M13,14100.0,P
47734,CEU7000000006    ,1964,M13,3278.0,
47747,CEU7000000006    ,1965,M13,3443.0,
47760,CEU7000000006    ,1966,M13,3607.0,
47773,CEU7000000006    ,1967,M13,3734.0,
47786,CEU7000000006    ,1968,M13,3898.0,
47799,CEU7000000006    ,1969,M13,4089.0,
47812,CEU7000000006    ,1970,M13,4185.0,
47825,CEU7000000006    ,1971,M13,4286.0,
47838,CEU7000000006    ,1972,M13,4467.0,
47851,CEU7000000006    ,1973,M13,4664.0,
47864,CEU7000000006    ,1974,M13,4766.0,
47877,CEU7000000006    ,1975,M13,4821.0,
47890,CEU7000000006    ,1976,M13,5046.0,
47903,CEU7000000006    ,1977,M13,5284.0,
47916,CEU7000000006    ,1978,M13,5588.0,
47929,CEU7000000006    ,1979,M13,5772.0,
47942,CEU7000000006    ,1980,M13,5850.0,
47955,CEU7000000006    ,1981,M13,5944.0,
47968,CEU7000000006    ,1982,M13,5976.0,
47981,CEU7000000006    ,1983,M13,6161.0,
47994,CEU7000000006    ,1984,M13,6491.0,
48007,CEU7000000006    ,1985,M13,6817.0,
48020,CEU7000000006    ,1986,M13,7066.0,
48033,CEU7000000006    ,1987,M13,7310.0,
48046,CEU7000000006    ,1988,M13,7587.0,
48059,CEU7000000006    ,1989,M13,7833.0,
48072,CEU7000000006    ,1990,M13,8299.0,
48085,CEU7000000006    ,1991,M13,8247.0,
48098,CEU7000000006    ,1992,M13,8406.0,
48111,CEU7000000006    ,1993,M13,8667.0,
48124,CEU7000000006    ,1994,M13,8979.0,
48137,CEU7000000006    ,1995,M13,9330.0,
48150,CEU7000000006    ,1996,M13,9565.0,
48163,CEU7000000006    ,1997,M13,9780.0,
48176,CEU7000000006    ,1998,M13,9947.0,
48189,CEU7000000006    ,1999,M13,10216.0,
48202,CEU7000000006    ,2000,M13,10516.0,
48215,CEU7000000006    ,2001,M13,10662.0,
48228,CEU7000000006    ,2002,M13,10576.0,
48241,CEU7000000006    ,2003,M13,10666.0,
48254,CEU7000000006    ,2004,M13,10955.0,
48267,CEU7000000006    ,2005,M13,11263.0,
48280,CEU7000000006    ,2006,M13,11568.0,
48293,CEU7000000006    ,2007,M13,11861.0,
48306,CEU7000000006    ,2008,M13,11873.0,
48319,CEU7000000006    ,2009,M13,11560.0,
48332,CEU7000000006    ,2010,M13,11507.0,
48345,CEU7000000006    ,2011,M13,11772.0,
48358,CEU7000000006    ,2012,M13,12154.0,
48371,CEU7000000006    ,2013,M13,12590.0,
48384,CEU7000000006    ,2014,M13,12968.0,
48397,CEU7000000006    ,2015,M13,13360.0,
48410,CEU7000000006    ,2016,M13,13782.0,
48423,CEU7000000006    ,2017,M13,14139.0,
48436,CEU7000000006    ,2018,M13,14334.0,
48449,CEU7000000006    ,2019,M13,14571.0,
48462,CEU7000000006    ,2020,M13,11311.0,
48475,CEU7000000006    ,2021,M13,12171.0,P
48489,CEU7000000010    ,1964,M13,1244.0,
48502,CEU7000000010    ,1965,M13,1342.0,
48515,CEU7000000010    ,1966,M13,1441.0,
48528,CEU7000000010    ,1967,M13,1523.0,
48541,CEU7000000010    ,1968,M13,1628.0,
48554,CEU7000000010    ,1969,M13,1752.0,
48567,CEU7000000010    ,1970,M13,1822.0,
48580,CEU7000000010    ,1971,M13,1888.0,
48593,CEU7000000010    ,1972,M13,1984.0,
48606,CEU7000000010    ,1973,M13,2103.0,
48619,CEU7000000010    ,1974,M13,2223.0,
48632,CEU7000000010    ,1975,M13,2281.0,
48645,CEU7000000010    ,1976,M13,2424.0,
48658,CEU7000000010    ,1977,M13,2578.0,
48671,CEU7000000010    ,1978,M13,2778.0,
48684,CEU7000000010    ,1979,M13,2938.0,
48697,CEU7000000010    ,1980,M13,3021.0,
48710,CEU7000000010    ,1981,M13,3103.0,
48723,CEU7000000010    ,1982,M13,3157.0,
48736,CEU7000000010    ,1983,M13,3284.0,
48749,CEU7000000010    ,1984,M13,3548.0,
48762,CEU7000000010    ,1985,M13,3788.0,
48775,CEU7000000010    ,1986,M13,3975.0,
48788,CEU7000000010    ,1987,M13,4162.0,
48801,CEU7000000010    ,1988,M13,4361.0,
48814,CEU7000000010    ,1989,M13,4528.0,
48827,CEU7000000010    ,1990,M13,4829.0,
