,series_id,year,period,value,footnote_codes
58486,CEU4300000002    ,2007,M13,38.4,
58499,CEU4300000002    ,2008,M13,38.4,
58512,CEU4300000002    ,2009,M13,38.1,
58525,CEU4300000002    ,2010,M13,38.3,
58538,CEU4300000002    ,2011,M13,38.6,
58551,CEU4300000002    ,2012,M13,38.4,
58564,CEU4300000002    ,2013,M13,38.7,
58577,CEU4300000002    ,2014,M13,38.6,
58590,CEU4300000002    ,2015,M13,38.9,
58603,CEU4300000002    ,2016,M13,38.8,
58616,CEU4300000002    ,2017,M13,38.8,
58629,CEU4300000002    ,2018,M13,39.0,
58642,CEU4300000002    ,2019,M13,38.5,
58655,CEU4300000002    ,2020,M13,38.4,
58668,CEU4300000002    ,2021,M13,38.8,
58693,CEU4300000003    ,2007,M13,19.66,
58706,CEU4300000003    ,2008,M13,20.23,
58719,CEU4300000003    ,2009,M13,20.42,
58732,CEU4300000003    ,2010,M13,20.93,
58745,CEU4300000003    ,2011,M13,21.57,
58758,CEU4300000003    ,2012,M13,21.93,
58771,CEU4300000003    ,2013,M13,22.28,
58784,CEU4300000003    ,2014,M13,22.76,
58797,CEU4300000003    ,2015,M13,22.81,
58810,CEU4300000003    ,2016,M13,23.17,
58823,CEU4300000003    ,2017,M13,23.79,
58836,CEU4300000003    ,2018,M13,24.25,
58849,CEU4300000003    ,2019,M13,24.71,
58862,CEU4300000003    ,2020,M13,25.34,
58875,CEU4300000003    ,2021,M13,26.41,
58900,CEU4300000011    ,2007,M13,755.52,
58913,CEU4300000011    ,2008,M13,777.63,
58926,CEU4300000011    ,2009,M13,777.33,
58939,CEU4300000011    ,2010,M13,801.27,
58952,CEU4300000011    ,2011,M13,831.8,
58965,CEU4300000011    ,2012,M13,841.76,
58978,CEU4300000011    ,2013,M13,861.63,
58991,CEU4300000011    ,2014,M13,879.66,
59004,CEU4300000011    ,2015,M13,886.6,
59017,CEU4300000011    ,2016,M13,897.87,
59030,CEU4300000011    ,2017,M13,922.04,
59043,CEU4300000011    ,2018,M13,946.11,
59056,CEU4300000011    ,2019,M13,951.46,
59069,CEU4300000011    ,2020,M13,972.32,
59082,CEU4300000011    ,2021,M13,1023.99,
59107,CEU4300000012    ,2007,M13,364.38,
59120,CEU4300000012    ,2008,M13,361.18,
59133,CEU4300000012    ,2009,M13,362.33,
59146,CEU4300000012    ,2010,M13,367.46,
59159,CEU4300000012    ,2011,M13,369.79,
59172,CEU4300000012    ,2012,M13,366.63,
59185,CEU4300000012    ,2013,M13,369.87,
59198,CEU4300000012    ,2014,M13,371.58,
59211,CEU4300000012    ,2015,M13,374.07,
59224,CEU4300000012    ,2016,M13,374.1,
59237,CEU4300000012    ,2017,M13,376.16,
59250,CEU4300000012    ,2018,M13,376.78,
59263,CEU4300000012    ,2019,M13,372.16,
59276,CEU4300000012    ,2020,M13,375.69,
59289,CEU4300000012    ,2021,M13,377.9,
59314,CEU4300000013    ,2007,M13,9.48,
59327,CEU4300000013    ,2008,M13,9.4,
59340,CEU4300000013    ,2009,M13,9.52,
59353,CEU4300000013    ,2010,M13,9.6,
59366,CEU4300000013    ,2011,M13,9.59,
59379,CEU4300000013    ,2012,M13,9.55,
59392,CEU4300000013    ,2013,M13,9.56,
59405,CEU4300000013    ,2014,M13,9.61,
59418,CEU4300000013    ,2015,M13,9.62,
59431,CEU4300000013    ,2016,M13,9.65,
59444,CEU4300000013    ,2017,M13,9.71,
59457,CEU4300000013    ,2018,M13,9.66,
59470,CEU4300000013    ,2019,M13,9.67,
59483,CEU4300000013    ,2020,M13,9.79,
59496,CEU4300000013    ,2021,M13,9.75,
59521,CEU4300000016    ,2007,M13,100.0,
59534,CEU4300000016    ,2008,M13,99.3,
59547,CEU4300000016    ,2009,M13,92.4,
59560,CEU4300000016    ,2010,M13,91.9,
59573,CEU4300000016    ,2011,M13,95.0,
59586,CEU4300000016    ,2012,M13,97.1,
59599,CEU4300000016    ,2013,M13,99.7,
59612,CEU4300000016    ,2014,M13,103.2,
59625,CEU4300000016    ,2015,M13,108.5,
59638,CEU4300000016    ,2016,M13,111.4,
59651,CEU4300000016    ,2017,M13,115.3,
59664,CEU4300000016    ,2018,M13,121.7,
59677,CEU4300000016    ,2019,M13,125.3,
59690,CEU4300000016    ,2020,M13,124.4,
59703,CEU4300000016    ,2021,M13,135.7,
59728,CEU4300000017    ,2007,M13,100.0,
59741,CEU4300000017    ,2008,M13,102.2,
59754,CEU4300000017    ,2009,M13,96.0,
59767,CEU4300000017    ,2010,M13,97.9,
59780,CEU4300000017    ,2011,M13,104.3,
59793,CEU4300000017    ,2012,M13,108.4,
59806,CEU4300000017    ,2013,M13,113.0,
59819,CEU4300000017    ,2014,M13,119.5,
59832,CEU4300000017    ,2015,M13,125.9,
59845,CEU4300000017    ,2016,M13,131.3,
59858,CEU4300000017    ,2017,M13,139.6,
59871,CEU4300000017    ,2018,M13,150.1,
59884,CEU4300000017    ,2019,M13,157.6,
59897,CEU4300000017    ,2020,M13,160.3,
59910,CEU4300000017    ,2021,M13,182.3,
59935,CEU4300000056    ,2007,M13,174039.0,
59948,CEU4300000056    ,2008,M13,172828.0,
59961,CEU4300000056    ,2009,M13,160853.0,
59974,CEU4300000056    ,2010,M13,159993.0,
59987,CEU4300000056    ,2011,M13,165390.0,
60000,CEU4300000056    ,2012,M13,169050.0,
60013,CEU4300000056    ,2013,M13,173448.0,
60026,CEU4300000056    ,2014,M13,179626.0,
60039,CEU4300000056    ,2015,M13,188868.0,
60052,CEU4300000056    ,2016,M13,193912.0,
60065,CEU4300000056    ,2017,M13,200730.0,
60078,CEU4300000056    ,2018,M13,211726.0,
60091,CEU4300000056    ,2019,M13,218084.0,
60104,CEU4300000056    ,2020,M13,216434.0,
60117,CEU4300000056    ,2021,M13,236184.0,
60142,CEU4300000057    ,2007,M13,3421019.0,
60155,CEU4300000057    ,2008,M13,3496116.0,
60168,CEU4300000057    ,2009,M13,3284072.0,
60181,CEU4300000057    ,2010,M13,3348670.0,
60194,CEU4300000057    ,2011,M13,3567809.0,
60207,CEU4300000057    ,2012,M13,3706805.0,
60220,CEU4300000057    ,2013,M13,3865254.0,
60233,CEU4300000057    ,2014,M13,4089159.0,
60246,CEU4300000057    ,2015,M13,4307632.0,
60259,CEU4300000057    ,2016,M13,4492489.0,
60272,CEU4300000057    ,2017,M13,4774488.0,
60285,CEU4300000057    ,2018,M13,5134007.0,
60298,CEU4300000057    ,2019,M13,5389855.0,
60311,CEU4300000057    ,2020,M13,5483483.0,
60324,CEU4300000057    ,2021,M13,6238028.0,
60349,CEU4348100002    ,2007,M13,34.7,
60362,CEU4348100002    ,2008,M13,33.2,
60375,CEU4348100002    ,2009,M13,33.4,
60388,CEU4348100002    ,2010,M13,34.9,
60401,CEU4348100002    ,2011,M13,34.6,
60414,CEU4348100002    ,2012,M13,33.1,
60427,CEU4348100002    ,2013,M13,33.0,
60440,CEU4348100002    ,2014,M13,33.6,
60453,CEU4348100002    ,2015,M13,34.7,
60466,CEU4348100002    ,2016,M13,33.8,
60479,CEU4348100002    ,2017,M13,32.5,
60492,CEU4348100002    ,2018,M13,32.2,
60505,CEU4348100002    ,2019,M13,32.1,
60518,CEU4348100002    ,2020,M13,31.6,
60531,CEU4348100002    ,2021,M13,33.3,
60555,CEU4348100003    ,2007,M13,27.7,
60568,CEU4348100003    ,2008,M13,28.06,
60581,CEU4348100003    ,2009,M13,26.57,
60594,CEU4348100003    ,2010,M13,26.55,
60607,CEU4348100003    ,2011,M13,28.4,
60620,CEU4348100003    ,2012,M13,28.17,
60633,CEU4348100003    ,2013,M13,31.01,
