,series_id,year,period,value,footnote_codes
57568,CEU4300000002    ,2007,M13,38.4,
57581,CEU4300000002    ,2008,M13,38.4,
57594,CEU4300000002    ,2009,M13,38.1,
57607,CEU4300000002    ,2010,M13,38.3,
57620,CEU4300000002    ,2011,M13,38.6,
57633,CEU4300000002    ,2012,M13,38.4,
57646,CEU4300000002    ,2013,M13,38.7,
57659,CEU4300000002    ,2014,M13,38.6,
57672,CEU4300000002    ,2015,M13,38.9,
57685,CEU4300000002    ,2016,M13,38.8,
57698,CEU4300000002    ,2017,M13,38.8,
57711,CEU4300000002    ,2018,M13,39.0,
57724,CEU4300000002    ,2019,M13,38.5,
57737,CEU4300000002    ,2020,M13,38.4,
57771,CEU4300000003    ,2007,M13,19.66,
57784,CEU4300000003    ,2008,M13,20.23,
57797,CEU4300000003    ,2009,M13,20.42,
57810,CEU4300000003    ,2010,M13,20.93,
57823,CEU4300000003    ,2011,M13,21.57,
57836,CEU4300000003    ,2012,M13,21.93,
57849,CEU4300000003    ,2013,M13,22.28,
57862,CEU4300000003    ,2014,M13,22.76,
57875,CEU4300000003    ,2015,M13,22.81,
57888,CEU4300000003    ,2016,M13,23.17,
57901,CEU4300000003    ,2017,M13,23.79,
57914,CEU4300000003    ,2018,M13,24.25,
57927,CEU4300000003    ,2019,M13,24.71,
57940,CEU4300000003    ,2020,M13,25.37,
57974,CEU4300000011    ,2007,M13,755.52,
57987,CEU4300000011    ,2008,M13,777.63,
58000,CEU4300000011    ,2009,M13,777.33,
58013,CEU4300000011    ,2010,M13,801.27,
58026,CEU4300000011    ,2011,M13,831.8,
58039,CEU4300000011    ,2012,M13,841.76,
58052,CEU4300000011    ,2013,M13,861.63,
58065,CEU4300000011    ,2014,M13,879.66,
58078,CEU4300000011    ,2015,M13,886.6,
58091,CEU4300000011    ,2016,M13,897.87,
58104,CEU4300000011    ,2017,M13,922.04,
58117,CEU4300000011    ,2018,M13,946.11,
58130,CEU4300000011    ,2019,M13,951.46,
58143,CEU4300000011    ,2020,M13,973.48,
58177,CEU4300000012    ,2007,M13,364.38,
58190,CEU4300000012    ,2008,M13,361.18,
58203,CEU4300000012    ,2009,M13,362.33,
58216,CEU4300000012    ,2010,M13,367.46,
58229,CEU4300000012    ,2011,M13,369.79,
58242,CEU4300000012    ,2012,M13,366.63,
58255,CEU4300000012    ,2013,M13,369.87,
58268,CEU4300000012    ,2014,M13,371.58,
58281,CEU4300000012    ,2015,M13,374.07,
58294,CEU4300000012    ,2016,M13,374.1,
58307,CEU4300000012    ,2017,M13,376.16,
58320,CEU4300000012    ,2018,M13,376.78,
58333,CEU4300000012    ,2019,M13,372.16,
58346,CEU4300000012    ,2020,M13,376.14,
58380,CEU4300000013    ,2007,M13,9.48,
58393,CEU4300000013    ,2008,M13,9.4,
58406,CEU4300000013    ,2009,M13,9.52,
58419,CEU4300000013    ,2010,M13,9.6,
58432,CEU4300000013    ,2011,M13,9.59,
58445,CEU4300000013    ,2012,M13,9.55,
58458,CEU4300000013    ,2013,M13,9.56,
58471,CEU4300000013    ,2014,M13,9.61,
58484,CEU4300000013    ,2015,M13,9.62,
58497,CEU4300000013    ,2016,M13,9.65,
58510,CEU4300000013    ,2017,M13,9.71,
58523,CEU4300000013    ,2018,M13,9.66,
58536,CEU4300000013    ,2019,M13,9.67,
58549,CEU4300000013    ,2020,M13,9.8,
58583,CEU4300000016    ,2007,M13,100.0,
58596,CEU4300000016    ,2008,M13,99.3,
58609,CEU4300000016    ,2009,M13,92.4,
58622,CEU4300000016    ,2010,M13,91.9,
58635,CEU4300000016    ,2011,M13,95.0,
58648,CEU4300000016    ,2012,M13,97.1,
58661,CEU4300000016    ,2013,M13,99.7,
58674,CEU4300000016    ,2014,M13,103.2,
58687,CEU4300000016    ,2015,M13,108.5,
58700,CEU4300000016    ,2016,M13,111.4,
58713,CEU4300000016    ,2017,M13,115.3,
58726,CEU4300000016    ,2018,M13,121.7,
58739,CEU4300000016    ,2019,M13,125.3,
58752,CEU4300000016    ,2020,M13,122.5,
58786,CEU4300000017    ,2007,M13,100.0,
58799,CEU4300000017    ,2008,M13,102.2,
58812,CEU4300000017    ,2009,M13,96.0,
58825,CEU4300000017    ,2010,M13,97.9,
58838,CEU4300000017    ,2011,M13,104.3,
58851,CEU4300000017    ,2012,M13,108.4,
58864,CEU4300000017    ,2013,M13,113.0,
58877,CEU4300000017    ,2014,M13,119.5,
58890,CEU4300000017    ,2015,M13,125.9,
58903,CEU4300000017    ,2016,M13,131.3,
58916,CEU4300000017    ,2017,M13,139.6,
58929,CEU4300000017    ,2018,M13,150.1,
58942,CEU4300000017    ,2019,M13,157.6,
