,series_id,year,period,value,footnote_codes
75667,CEU8000000002    ,2007,M13,31.6,
75680,CEU8000000002    ,2008,M13,31.6,
75693,CEU8000000002    ,2009,M13,31.4,
75706,CEU8000000002    ,2010,M13,31.6,
75719,CEU8000000002    ,2011,M13,31.7,
75732,CEU8000000002    ,2012,M13,31.6,
75745,CEU8000000002    ,2013,M13,31.7,
75758,CEU8000000002    ,2014,M13,31.8,
75771,CEU8000000002    ,2015,M13,31.9,
75784,CEU8000000002    ,2016,M13,31.9,
75797,CEU8000000002    ,2017,M13,31.8,
75810,CEU8000000002    ,2018,M13,31.8,
75823,CEU8000000002    ,2019,M13,31.9,
75836,CEU8000000002    ,2020,M13,32.2,
75849,CEU8000000002    ,2021,M13,32.3,
75874,CEU8000000003    ,2007,M13,18.25,
75887,CEU8000000003    ,2008,M13,18.92,
75900,CEU8000000003    ,2009,M13,19.68,
75913,CEU8000000003    ,2010,M13,20.16,
75926,CEU8000000003    ,2011,M13,20.5,
75939,CEU8000000003    ,2012,M13,20.85,
75952,CEU8000000003    ,2013,M13,21.4,
75965,CEU8000000003    ,2014,M13,21.97,
75978,CEU8000000003    ,2015,M13,22.48,
75991,CEU8000000003    ,2016,M13,23.05,
76004,CEU8000000003    ,2017,M13,23.85,
76017,CEU8000000003    ,2018,M13,24.56,
76030,CEU8000000003    ,2019,M13,25.21,
76043,CEU8000000003    ,2020,M13,26.57,
76056,CEU8000000003    ,2021,M13,27.65,
76081,CEU8000000011    ,2007,M13,575.97,
76094,CEU8000000011    ,2008,M13,597.32,
76107,CEU8000000011    ,2009,M13,618.33,
76120,CEU8000000011    ,2010,M13,637.65,
76133,CEU8000000011    ,2011,M13,649.87,
76146,CEU8000000011    ,2012,M13,659.49,
76159,CEU8000000011    ,2013,M13,679.43,
76172,CEU8000000011    ,2014,M13,698.41,
76185,CEU8000000011    ,2015,M13,716.17,
76198,CEU8000000011    ,2016,M13,734.9,
76211,CEU8000000011    ,2017,M13,757.95,
76224,CEU8000000011    ,2018,M13,781.48,
76237,CEU8000000011    ,2019,M13,803.21,
76250,CEU8000000011    ,2020,M13,855.49,
76263,CEU8000000011    ,2021,M13,893.22,
76288,CEU8000000012    ,2007,M13,277.79,
76301,CEU8000000012    ,2008,M13,277.43,
76314,CEU8000000012    ,2009,M13,288.22,
76327,CEU8000000012    ,2010,M13,292.42,
76340,CEU8000000012    ,2011,M13,288.91,
76353,CEU8000000012    ,2012,M13,287.24,
76366,CEU8000000012    ,2013,M13,291.65,
76379,CEU8000000012    ,2014,M13,295.02,
76392,CEU8000000012    ,2015,M13,302.16,
76405,CEU8000000012    ,2016,M13,306.2,
76418,CEU8000000012    ,2017,M13,309.22,
76431,CEU8000000012    ,2018,M13,311.21,
76444,CEU8000000012    ,2019,M13,314.17,
