,series_id,year,period,value,footnote_codes
74479,CEU8000000002    ,2007,M13,31.6,
74492,CEU8000000002    ,2008,M13,31.6,
74505,CEU8000000002    ,2009,M13,31.4,
74518,CEU8000000002    ,2010,M13,31.6,
74531,CEU8000000002    ,2011,M13,31.7,
74544,CEU8000000002    ,2012,M13,31.6,
74557,CEU8000000002    ,2013,M13,31.7,
74570,CEU8000000002    ,2014,M13,31.8,
74583,CEU8000000002    ,2015,M13,31.9,
74596,CEU8000000002    ,2016,M13,31.9,
74609,CEU8000000002    ,2017,M13,31.8,
74622,CEU8000000002    ,2018,M13,31.8,
74635,CEU8000000002    ,2019,M13,31.9,
74648,CEU8000000002    ,2020,M13,32.2,
74682,CEU8000000003    ,2007,M13,18.25,
74695,CEU8000000003    ,2008,M13,18.92,
74708,CEU8000000003    ,2009,M13,19.68,
74721,CEU8000000003    ,2010,M13,20.16,
74734,CEU8000000003    ,2011,M13,20.5,
74747,CEU8000000003    ,2012,M13,20.85,
74760,CEU8000000003    ,2013,M13,21.4,
74773,CEU8000000003    ,2014,M13,21.97,
74786,CEU8000000003    ,2015,M13,22.48,
74799,CEU8000000003    ,2016,M13,23.05,
74812,CEU8000000003    ,2017,M13,23.85,
74825,CEU8000000003    ,2018,M13,24.56,
74838,CEU8000000003    ,2019,M13,25.21,
74851,CEU8000000003    ,2020,M13,26.57,
74885,CEU8000000011    ,2007,M13,575.97,
74898,CEU8000000011    ,2008,M13,597.32,
74911,CEU8000000011    ,2009,M13,618.33,
74924,CEU8000000011    ,2010,M13,637.65,
74937,CEU8000000011    ,2011,M13,649.87,
74950,CEU8000000011    ,2012,M13,659.49,
74963,CEU8000000011    ,2013,M13,679.43,
74976,CEU8000000011    ,2014,M13,698.41,
74989,CEU8000000011    ,2015,M13,716.17,
75002,CEU8000000011    ,2016,M13,734.9,
75015,CEU8000000011    ,2017,M13,757.95,
75028,CEU8000000011    ,2018,M13,781.48,
75041,CEU8000000011    ,2019,M13,803.21,
75054,CEU8000000011    ,2020,M13,855.22,
