,series_id,year,period,value,footnote_codes
1723,CEU4000000002    ,2007,M13,34.5,
1736,CEU4000000002    ,2008,M13,34.4,
1749,CEU4000000002    ,2009,M13,34.1,
1762,CEU4000000002    ,2010,M13,34.2,
1775,CEU4000000002    ,2011,M13,34.5,
1788,CEU4000000002    ,2012,M13,34.6,
1801,CEU4000000002    ,2013,M13,34.5,
1814,CEU4000000002    ,2014,M13,34.5,
1827,CEU4000000002    ,2015,M13,34.6,
1840,CEU4000000002    ,2016,M13,34.3,
1853,CEU4000000002    ,2017,M13,34.4,
1866,CEU4000000002    ,2018,M13,34.5,
1879,CEU4000000002    ,2019,M13,34.2,
1892,CEU4000000002    ,2020,M13,34.3,
1926,CEU4000000003    ,2007,M13,18.54,
1939,CEU4000000003    ,2008,M13,18.89,
1952,CEU4000000003    ,2009,M13,19.28,
1965,CEU4000000003    ,2010,M13,19.6,
1978,CEU4000000003    ,2011,M13,19.99,
1991,CEU4000000003    ,2012,M13,20.45,
2004,CEU4000000003    ,2013,M13,20.91,
2017,CEU4000000003    ,2014,M13,21.32,
2030,CEU4000000003    ,2015,M13,21.77,
2043,CEU4000000003    ,2016,M13,22.26,
2056,CEU4000000003    ,2017,M13,22.72,
2069,CEU4000000003    ,2018,M13,23.33,
2082,CEU4000000003    ,2019,M13,24.21,
2095,CEU4000000003    ,2020,M13,25.23,
2129,CEU4000000011    ,2007,M13,639.94,
2142,CEU4000000011    ,2008,M13,650.64,
2155,CEU4000000011    ,2009,M13,658.01,
2168,CEU4000000011    ,2010,M13,670.87,
2181,CEU4000000011    ,2011,M13,690.43,
2194,CEU4000000011    ,2012,M13,707.2,
2207,CEU4000000011    ,2013,M13,721.19,
2220,CEU4000000011    ,2014,M13,735.94,
2233,CEU4000000011    ,2015,M13,753.57,
2246,CEU4000000011    ,2016,M13,764.27,
2259,CEU4000000011    ,2017,M13,781.98,
2272,CEU4000000011    ,2018,M13,804.94,
2285,CEU4000000011    ,2019,M13,827.92,
