,series_id,year,period,value,footnote_codes
93398,CEU6000000001    ,1939,M13,1985.0,
93411,CEU6000000001    ,1940,M13,2083.0,
93424,CEU6000000001    ,1941,M13,2276.0,
93437,CEU6000000001    ,1942,M13,2421.0,
93450,CEU6000000001    ,1943,M13,2529.0,
93463,CEU6000000001    ,1944,M13,2534.0,
93476,CEU6000000001    ,1945,M13,2506.0,
93489,CEU6000000001    ,1946,M13,2679.0,
93502,CEU6000000001    ,1947,M13,2841.0,
93515,CEU6000000001    ,1948,M13,2908.0,
93528,CEU6000000001    ,1949,M13,2867.0,
93541,CEU6000000001    ,1950,M13,2942.0,
93554,CEU6000000001    ,1951,M13,3075.0,
93567,CEU6000000001    ,1952,M13,3143.0,
93580,CEU6000000001    ,1953,M13,3230.0,
93593,CEU6000000001    ,1954,M13,3212.0,
93606,CEU6000000001    ,1955,M13,3336.0,
93619,CEU6000000001    ,1956,M13,3453.0,
93632,CEU6000000001    ,1957,M13,3519.0,
93645,CEU6000000001    ,1958,M13,3464.0,
93658,CEU6000000001    ,1959,M13,3607.0,
93671,CEU6000000001    ,1960,M13,3710.0,
93684,CEU6000000001    ,1961,M13,3760.0,
93697,CEU6000000001    ,1962,M13,3901.0,
93710,CEU6000000001    ,1963,M13,4007.0,
93723,CEU6000000001    ,1964,M13,4154.0,
93736,CEU6000000001    ,1965,M13,4323.0,
93749,CEU6000000001    ,1966,M13,4536.0,
93762,CEU6000000001    ,1967,M13,4739.0,
93775,CEU6000000001    ,1968,M13,4937.0,
93788,CEU6000000001    ,1969,M13,5175.0,
93801,CEU6000000001    ,1970,M13,5287.0,
93814,CEU6000000001    ,1971,M13,5348.0,
93827,CEU6000000001    ,1972,M13,5544.0,
93840,CEU6000000001    ,1973,M13,5796.0,
93853,CEU6000000001    ,1974,M13,5997.0,
93866,CEU6000000001    ,1975,M13,6056.0,
93879,CEU6000000001    ,1976,M13,6310.0,
93892,CEU6000000001    ,1977,M13,6611.0,
93905,CEU6000000001    ,1978,M13,6997.0,
93918,CEU6000000001    ,1979,M13,7339.0,
93931,CEU6000000001    ,1980,M13,7571.0,
93944,CEU6000000001    ,1981,M13,7809.0,
93957,CEU6000000001    ,1982,M13,7875.0,
93970,CEU6000000001    ,1983,M13,8065.0,
93983,CEU6000000001    ,1984,M13,8493.0,
93996,CEU6000000001    ,1985,M13,8900.0,
94009,CEU6000000001    ,1986,M13,9241.0,
94022,CEU6000000001    ,1987,M13,9639.0,
94035,CEU6000000001    ,1988,M13,10121.0,
94048,CEU6000000001    ,1989,M13,10588.0,
94061,CEU6000000001    ,1990,M13,10881.0,
94074,CEU6000000001    ,1991,M13,10746.0,
94087,CEU6000000001    ,1992,M13,11001.0,
94100,CEU6000000001    ,1993,M13,11527.0,
94113,CEU6000000001    ,1994,M13,12207.0,
94126,CEU6000000001    ,1995,M13,12878.0,
94139,CEU6000000001    ,1996,M13,13497.0,
94152,CEU6000000001    ,1997,M13,14371.0,
94165,CEU6000000001    ,1998,M13,15183.0,
94178,CEU6000000001    ,1999,M13,15994.0,
94191,CEU6000000001    ,2000,M13,16704.0,
94204,CEU6000000001    ,2001,M13,16514.0,
94217,CEU6000000001    ,2002,M13,16016.0,
94230,CEU6000000001    ,2003,M13,16029.0,
94243,CEU6000000001    ,2004,M13,16440.0,
94256,CEU6000000001    ,2005,M13,17003.0,
94269,CEU6000000001    ,2006,M13,17619.0,
94282,CEU6000000001    ,2007,M13,17998.0,
94295,CEU6000000001    ,2008,M13,17792.0,
94308,CEU6000000001    ,2009,M13,16634.0,
94321,CEU6000000001    ,2010,M13,16783.0,
94334,CEU6000000001    ,2011,M13,17389.0,
94347,CEU6000000001    ,2012,M13,17992.0,
94360,CEU6000000001    ,2013,M13,18575.0,
94373,CEU6000000001    ,2014,M13,19124.0,
94386,CEU6000000001    ,2015,M13,19695.0,
94399,CEU6000000001    ,2016,M13,20114.0,
94412,CEU6000000001    ,2017,M13,20508.0,
94425,CEU6000000001    ,2018,M13,20950.0,
94438,CEU6000000001    ,2019,M13,21274.0,
94451,CEU6000000001    ,2020,M13,20314.0,
94464,CEU6000000001    ,2021,M13,21250.0,P
94478,CEU6000000006    ,1964,M13,3375.0,
94491,CEU6000000006    ,1965,M13,3531.0,
94504,CEU6000000006    ,1966,M13,3731.0,
94517,CEU6000000006    ,1967,M13,3906.0,
94530,CEU6000000006    ,1968,M13,4084.0,
94543,CEU6000000006    ,1969,M13,4270.0,
94556,CEU6000000006    ,1970,M13,4339.0,
94569,CEU6000000006    ,1971,M13,4372.0,
94582,CEU6000000006    ,1972,M13,4537.0,
94595,CEU6000000006    ,1973,M13,4767.0,
94608,CEU6000000006    ,1974,M13,4926.0,
94621,CEU6000000006    ,1975,M13,4959.0,
94634,CEU6000000006    ,1976,M13,5173.0,
94647,CEU6000000006    ,1977,M13,5424.0,
94660,CEU6000000006    ,1978,M13,5739.0,
94673,CEU6000000006    ,1979,M13,6016.0,
94686,CEU6000000006    ,1980,M13,6220.0,
94699,CEU6000000006    ,1981,M13,6418.0,
94712,CEU6000000006    ,1982,M13,6444.0,
94725,CEU6000000006    ,1983,M13,6604.0,
94738,CEU6000000006    ,1984,M13,6942.0,
94751,CEU6000000006    ,1985,M13,7282.0,
94764,CEU6000000006    ,1986,M13,7557.0,
94777,CEU6000000006    ,1987,M13,7885.0,
94790,CEU6000000006    ,1988,M13,8283.0,
94803,CEU6000000006    ,1989,M13,8676.0,
94816,CEU6000000006    ,1990,M13,8915.0,
94829,CEU6000000006    ,1991,M13,8773.0,
94842,CEU6000000006    ,1992,M13,8996.0,
94855,CEU6000000006    ,1993,M13,9477.0,
94868,CEU6000000006    ,1994,M13,10104.0,
94881,CEU6000000006    ,1995,M13,10672.0,
94894,CEU6000000006    ,1996,M13,11189.0,
94907,CEU6000000006    ,1997,M13,11924.0,
94920,CEU6000000006    ,1998,M13,12594.0,
94933,CEU6000000006    ,1999,M13,13214.0,
94946,CEU6000000006    ,2000,M13,13819.0,
94959,CEU6000000006    ,2001,M13,13617.0,
94972,CEU6000000006    ,2002,M13,13080.0,
94985,CEU6000000006    ,2003,M13,12942.0,
94998,CEU6000000006    ,2004,M13,13321.0,
95011,CEU6000000006    ,2005,M13,13892.0,
95024,CEU6000000006    ,2006,M13,14487.0,
95037,CEU6000000006    ,2007,M13,14828.0,
95050,CEU6000000006    ,2008,M13,14631.0,
95063,CEU6000000006    ,2009,M13,13565.0,
95076,CEU6000000006    ,2010,M13,13744.0,
95089,CEU6000000006    ,2011,M13,14298.0,
95102,CEU6000000006    ,2012,M13,14851.0,
95115,CEU6000000006    ,2013,M13,15352.0,
95128,CEU6000000006    ,2014,M13,15818.0,
95141,CEU6000000006    ,2015,M13,16183.0,
95154,CEU6000000006    ,2016,M13,16455.0,
95167,CEU6000000006    ,2017,M13,16751.0,
95180,CEU6000000006    ,2018,M13,17079.0,
95193,CEU6000000006    ,2019,M13,17301.0,
95206,CEU6000000006    ,2020,M13,16326.0,
95219,CEU6000000006    ,2021,M13,17076.0,P
95233,CEU6000000010    ,1964,M13,963.0,
95246,CEU6000000010    ,1965,M13,1045.0,
95259,CEU6000000010    ,1966,M13,1181.0,
95272,CEU6000000010    ,1967,M13,1301.0,
95285,CEU6000000010    ,1968,M13,1433.0,
95298,CEU6000000010    ,1969,M13,1570.0,
95311,CEU6000000010    ,1970,M13,1638.0,
95324,CEU6000000010    ,1971,M13,1698.0,
95337,CEU6000000010    ,1972,M13,1802.0,
95350,CEU6000000010    ,1973,M13,1929.0,
95363,CEU6000000010    ,1974,M13,2077.0,
95376,CEU6000000010    ,1975,M13,2150.0,
95389,CEU6000000010    ,1976,M13,2310.0,
95402,CEU6000000010    ,1977,M13,2502.0,
95415,CEU6000000010    ,1978,M13,2733.0,
95428,CEU6000000010    ,1979,M13,2943.0,
95441,CEU6000000010    ,1980,M13,3106.0,
95454,CEU6000000010    ,1981,M13,3274.0,
95467,CEU6000000010    ,1982,M13,3357.0,
95480,CEU6000000010    ,1983,M13,3481.0,
95493,CEU6000000010    ,1984,M13,3727.0,
95506,CEU6000000010    ,1985,M13,3964.0,
95519,CEU6000000010    ,1986,M13,4187.0,
95532,CEU6000000010    ,1987,M13,4428.0,
95545,CEU6000000010    ,1988,M13,4724.0,
95558,CEU6000000010    ,1989,M13,4988.0,
95571,CEU6000000010    ,1990,M13,5116.0,
95584,CEU6000000010    ,1991,M13,5036.0,
95597,CEU6000000010    ,1992,M13,5170.0,
95610,CEU6000000010    ,1993,M13,5409.0,
95623,CEU6000000010    ,1994,M13,5693.0,
95636,CEU6000000010    ,1995,M13,5990.0,
95649,CEU6000000010    ,1996,M13,6284.0,
95662,CEU6000000010    ,1997,M13,6716.0,
95675,CEU6000000010    ,1998,M13,7042.0,
95688,CEU6000000010    ,1999,M13,7382.0,
95701,CEU6000000010    ,2000,M13,7693.0,
95714,CEU6000000010    ,2001,M13,7603.0,
95727,CEU6000000010    ,2002,M13,7327.0,
95740,CEU6000000010    ,2003,M13,7262.0,
95753,CEU6000000010    ,2004,M13,7375.0,
95766,CEU6000000010    ,2005,M13,7590.0,
95779,CEU6000000010    ,2006,M13,7797.0,
95792,CEU6000000010    ,2007,M13,8026.0,
95805,CEU6000000010    ,2008,M13,7964.0,
95818,CEU6000000010    ,2009,M13,7490.0,
95831,CEU6000000010    ,2010,M13,7472.0,
95844,CEU6000000010    ,2011,M13,7706.0,
95857,CEU6000000010    ,2012,M13,7954.0,
95870,CEU6000000010    ,2013,M13,8267.0,
95883,CEU6000000010    ,2014,M13,8522.0,
95896,CEU6000000010    ,2015,M13,8755.0,
95909,CEU6000000010    ,2016,M13,9006.0,
95922,CEU6000000010    ,2017,M13,9220.0,
95935,CEU6000000010    ,2018,M13,9484.0,
95948,CEU6000000010    ,2019,M13,9699.0,
95961,CEU6000000010    ,2020,M13,9293.0,
95974,CEU6000000010    ,2021,M13,9817.0,P
95988,CEU6054000001    ,1990,M13,4564.6,
96001,CEU6054000001    ,1991,M13,4535.2,
96014,CEU6054000001    ,1992,M13,4601.2,
96027,CEU6054000001    ,1993,M13,4714.7,
96040,CEU6054000001    ,1994,M13,4849.7,
