,series_id,year,period,value,footnote_codes
54366,CEU8000000001    ,1939,M13,553.0,
54379,CEU8000000001    ,1940,M13,578.0,
54392,CEU8000000001    ,1941,M13,616.0,
54405,CEU8000000001    ,1942,M13,641.0,
54418,CEU8000000001    ,1943,M13,652.0,
54431,CEU8000000001    ,1944,M13,654.0,
54444,CEU8000000001    ,1945,M13,664.0,
54457,CEU8000000001    ,1946,M13,737.0,
54470,CEU8000000001    ,1947,M13,788.0,
54483,CEU8000000001    ,1948,M13,812.0,
54496,CEU8000000001    ,1949,M13,820.0,
54509,CEU8000000001    ,1950,M13,839.0,
54522,CEU8000000001    ,1951,M13,870.0,
54535,CEU8000000001    ,1952,M13,894.0,
54548,CEU8000000001    ,1953,M13,916.0,
54561,CEU8000000001    ,1954,M13,936.0,
54574,CEU8000000001    ,1955,M13,978.0,
54587,CEU8000000001    ,1956,M13,1018.0,
54600,CEU8000000001    ,1957,M13,1050.0,
54613,CEU8000000001    ,1958,M13,1058.0,
54626,CEU8000000001    ,1959,M13,1107.0,
54639,CEU8000000001    ,1960,M13,1152.0,
54652,CEU8000000001    ,1961,M13,1188.0,
54665,CEU8000000001    ,1962,M13,1243.0,
54678,CEU8000000001    ,1963,M13,1288.0,
54691,CEU8000000001    ,1964,M13,1346.0,
54704,CEU8000000001    ,1965,M13,1404.0,
54717,CEU8000000001    ,1966,M13,1475.0,
54730,CEU8000000001    ,1967,M13,1558.0,
54743,CEU8000000001    ,1968,M13,1638.0,
54756,CEU8000000001    ,1969,M13,1731.0,
54769,CEU8000000001    ,1970,M13,1789.0,
54782,CEU8000000001    ,1971,M13,1827.0,
54795,CEU8000000001    ,1972,M13,1900.0,
54808,CEU8000000001    ,1973,M13,1990.0,
54821,CEU8000000001    ,1974,M13,2078.0,
54834,CEU8000000001    ,1975,M13,2144.0,
54847,CEU8000000001    ,1976,M13,2244.0,
54860,CEU8000000001    ,1977,M13,2359.0,
54873,CEU8000000001    ,1978,M13,2505.0,
54886,CEU8000000001    ,1979,M13,2637.0,
54899,CEU8000000001    ,1980,M13,2755.0,
54912,CEU8000000001    ,1981,M13,2865.0,
54925,CEU8000000001    ,1982,M13,2924.0,
54938,CEU8000000001    ,1983,M13,3021.0,
54951,CEU8000000001    ,1984,M13,3186.0,
54964,CEU8000000001    ,1985,M13,3366.0,
54977,CEU8000000001    ,1986,M13,3523.0,
54990,CEU8000000001    ,1987,M13,3699.0,
55003,CEU8000000001    ,1988,M13,3907.0,
55016,CEU8000000001    ,1989,M13,4116.0,
55029,CEU8000000001    ,1990,M13,4261.0,
55042,CEU8000000001    ,1991,M13,4249.0,
55055,CEU8000000001    ,1992,M13,4240.0,
55068,CEU8000000001    ,1993,M13,4350.0,
55081,CEU8000000001    ,1994,M13,4428.0,
55094,CEU8000000001    ,1995,M13,4572.0,
55107,CEU8000000001    ,1996,M13,4690.0,
55120,CEU8000000001    ,1997,M13,4825.0,
55133,CEU8000000001    ,1998,M13,4976.0,
55146,CEU8000000001    ,1999,M13,5087.0,
55159,CEU8000000001    ,2000,M13,5168.0,
55172,CEU8000000001    ,2001,M13,5258.0,
55185,CEU8000000001    ,2002,M13,5372.0,
55198,CEU8000000001    ,2003,M13,5401.0,
55211,CEU8000000001    ,2004,M13,5409.0,
55224,CEU8000000001    ,2005,M13,5395.0,
55237,CEU8000000001    ,2006,M13,5438.0,
55250,CEU8000000001    ,2007,M13,5494.0,
55263,CEU8000000001    ,2008,M13,5515.0,
55276,CEU8000000001    ,2009,M13,5367.0,
55289,CEU8000000001    ,2010,M13,5331.0,
55302,CEU8000000001    ,2011,M13,5360.0,
55315,CEU8000000001    ,2012,M13,5430.0,
55328,CEU8000000001    ,2013,M13,5483.0,
55341,CEU8000000001    ,2014,M13,5567.0,
55354,CEU8000000001    ,2015,M13,5622.0,
55367,CEU8000000001    ,2016,M13,5691.0,
55380,CEU8000000001    ,2017,M13,5770.0,
55393,CEU8000000001    ,2018,M13,5831.0,
55406,CEU8000000001    ,2019,M13,5891.0,
55419,CEU8000000001    ,2020,M13,5329.0,
55432,CEU8000000001    ,2021,M13,5456.0,P
55446,CEU8000000006    ,1964,M13,1107.0,
55459,CEU8000000006    ,1965,M13,1161.0,
55472,CEU8000000006    ,1966,M13,1230.0,
55485,CEU8000000006    ,1967,M13,1306.0,
55498,CEU8000000006    ,1968,M13,1379.0,
55511,CEU8000000006    ,1969,M13,1452.0,
55524,CEU8000000006    ,1970,M13,1494.0,
55537,CEU8000000006    ,1971,M13,1521.0,
55550,CEU8000000006    ,1972,M13,1583.0,
55563,CEU8000000006    ,1973,M13,1666.0,
55576,CEU8000000006    ,1974,M13,1740.0,
55589,CEU8000000006    ,1975,M13,1795.0,
55602,CEU8000000006    ,1976,M13,1880.0,
55615,CEU8000000006    ,1977,M13,1978.0,
55628,CEU8000000006    ,1978,M13,2099.0,
55641,CEU8000000006    ,1979,M13,2209.0,
55654,CEU8000000006    ,1980,M13,2318.0,
55667,CEU8000000006    ,1981,M13,2414.0,
55680,CEU8000000006    ,1982,M13,2458.0,
55693,CEU8000000006    ,1983,M13,2542.0,
55706,CEU8000000006    ,1984,M13,2672.0,
55719,CEU8000000006    ,1985,M13,2827.0,
55732,CEU8000000006    ,1986,M13,2957.0,
55745,CEU8000000006    ,1987,M13,3104.0,
55758,CEU8000000006    ,1988,M13,3280.0,
55771,CEU8000000006    ,1989,M13,3459.0,
55784,CEU8000000006    ,1990,M13,3555.0,
55797,CEU8000000006    ,1991,M13,3539.0,
55810,CEU8000000006    ,1992,M13,3526.0,
55823,CEU8000000006    ,1993,M13,3623.0,
55836,CEU8000000006    ,1994,M13,3689.0,
55849,CEU8000000006    ,1995,M13,3812.0,
55862,CEU8000000006    ,1996,M13,3907.0,
55875,CEU8000000006    ,1997,M13,4013.0,
55888,CEU8000000006    ,1998,M13,4124.0,
55901,CEU8000000006    ,1999,M13,4219.0,
55914,CEU8000000006    ,2000,M13,4296.0,
55927,CEU8000000006    ,2001,M13,4373.0,
55940,CEU8000000006    ,2002,M13,4449.0,
55953,CEU8000000006    ,2003,M13,4426.0,
55966,CEU8000000006    ,2004,M13,4425.0,
55979,CEU8000000006    ,2005,M13,4438.0,
55992,CEU8000000006    ,2006,M13,4494.0,
56005,CEU8000000006    ,2007,M13,4578.0,
56018,CEU8000000006    ,2008,M13,4606.0,
56031,CEU8000000006    ,2009,M13,4488.0,
56044,CEU8000000006    ,2010,M13,4458.0,
56057,CEU8000000006    ,2011,M13,4491.0,
56070,CEU8000000006    ,2012,M13,4541.0,
56083,CEU8000000006    ,2013,M13,4573.0,
56096,CEU8000000006    ,2014,M13,4637.0,
56109,CEU8000000006    ,2015,M13,4678.0,
56122,CEU8000000006    ,2016,M13,4720.0,
56135,CEU8000000006    ,2017,M13,4775.0,
56148,CEU8000000006    ,2018,M13,4828.0,
56161,CEU8000000006    ,2019,M13,4874.0,
56174,CEU8000000006    ,2020,M13,4339.0,
56187,CEU8000000006    ,2021,M13,4413.0,P
56201,CEU8000000010    ,1964,M13,264.0,
56214,CEU8000000010    ,1965,M13,294.0,
56227,CEU8000000010    ,1966,M13,342.0,
56240,CEU8000000010    ,1967,M13,394.0,
56253,CEU8000000010    ,1968,M13,449.0,
56266,CEU8000000010    ,1969,M13,505.0,
56279,CEU8000000010    ,1970,M13,540.0,
56292,CEU8000000010    ,1971,M13,573.0,
56305,CEU8000000010    ,1972,M13,615.0,
56318,CEU8000000010    ,1973,M13,662.0,
56331,CEU8000000010    ,1974,M13,728.0,
56344,CEU8000000010    ,1975,M13,782.0,
56357,CEU8000000010    ,1976,M13,849.0,
56370,CEU8000000010    ,1977,M13,927.0,
56383,CEU8000000010    ,1978,M13,1019.0,
56396,CEU8000000010    ,1979,M13,1104.0,
56409,CEU8000000010    ,1980,M13,1185.0,
56422,CEU8000000010    ,1981,M13,1263.0,
56435,CEU8000000010    ,1982,M13,1317.0,
56448,CEU8000000010    ,1983,M13,1381.0,
56461,CEU8000000010    ,1984,M13,1481.0,
56474,CEU8000000010    ,1985,M13,1591.0,
56487,CEU8000000010    ,1986,M13,1697.0,
56500,CEU8000000010    ,1987,M13,1808.0,
56513,CEU8000000010    ,1988,M13,1943.0,
56526,CEU8000000010    ,1989,M13,2069.0,
56539,CEU8000000010    ,1990,M13,2164.0,
56552,CEU8000000010    ,1991,M13,2184.0,
56565,CEU8000000010    ,1992,M13,2181.0,
56578,CEU8000000010    ,1993,M13,2236.0,
56591,CEU8000000010    ,1994,M13,2269.0,
56604,CEU8000000010    ,1995,M13,2333.0,
56617,CEU8000000010    ,1996,M13,2376.0,
56630,CEU8000000010    ,1997,M13,2435.0,
56643,CEU8000000010    ,1998,M13,2517.0,
56656,CEU8000000010    ,1999,M13,2570.0,
56669,CEU8000000010    ,2000,M13,2614.0,
56682,CEU8000000010    ,2001,M13,2677.0,
56695,CEU8000000010    ,2002,M13,2769.0,
56708,CEU8000000010    ,2003,M13,2779.0,
56721,CEU8000000010    ,2004,M13,2776.0,
56734,CEU8000000010    ,2005,M13,2772.0,
56747,CEU8000000010    ,2006,M13,2814.0,
56760,CEU8000000010    ,2007,M13,2854.0,
56773,CEU8000000010    ,2008,M13,2880.0,
56786,CEU8000000010    ,2009,M13,2824.0,
56799,CEU8000000010    ,2010,M13,2820.0,
56812,CEU8000000010    ,2011,M13,2823.0,
56825,CEU8000000010    ,2012,M13,2852.0,
56838,CEU8000000010    ,2013,M13,2874.0,
56851,CEU8000000010    ,2014,M13,2912.0,
56864,CEU8000000010    ,2015,M13,2935.0,
56877,CEU8000000010    ,2016,M13,2984.0,
56890,CEU8000000010    ,2017,M13,3046.0,
56903,CEU8000000010    ,2018,M13,3098.0,
56916,CEU8000000010    ,2019,M13,3149.0,
56929,CEU8000000010    ,2020,M13,2805.0,
56942,CEU8000000010    ,2021,M13,2893.0,P
56956,CEU8081100001    ,1990,M13,1009.0,
56969,CEU8081100001    ,1991,M13,960.0,
56982,CEU8081100001    ,1992,M13,964.0,
56995,CEU8081100001    ,1993,M13,998.0,
57008,CEU8081100001    ,1994,M13,1023.5,
57021,CEU8081100001    ,1995,M13,1078.9,
57034,CEU8081100001    ,1996,M13,1135.5,
57047,CEU8081100001    ,1997,M13,1169.3,
57060,CEU8081100001    ,1998,M13,1189.2,
57073,CEU8081100001    ,1999,M13,1222.0,
57086,CEU8081100001    ,2000,M13,1241.5,
57099,CEU8081100001    ,2001,M13,1256.5,
57112,CEU8081100001    ,2002,M13,1246.9,
57125,CEU8081100001    ,2003,M13,1233.6,
57138,CEU8081100001    ,2004,M13,1228.8,
57151,CEU8081100001    ,2005,M13,1236.0,
57164,CEU8081100001    ,2006,M13,1248.5,
57177,CEU8081100001    ,2007,M13,1253.4,
57190,CEU8081100001    ,2008,M13,1227.0,
57203,CEU8081100001    ,2009,M13,1150.4,
57216,CEU8081100001    ,2010,M13,1138.8,
57229,CEU8081100001    ,2011,M13,1168.7,
57242,CEU8081100001    ,2012,M13,1194.0,
57255,CEU8081100001    ,2013,M13,1216.6,
57268,CEU8081100001    ,2014,M13,1242.1,
57281,CEU8081100001    ,2015,M13,1277.2,
57294,CEU8081100001    ,2016,M13,1293.1,
57307,CEU8081100001    ,2017,M13,1310.6,
57320,CEU8081100001    ,2018,M13,1326.7,
57333,CEU8081100001    ,2019,M13,1346.9,
57346,CEU8081100001    ,2020,M13,1281.0,
57359,CEU8081100001    ,2021,M13,1349.6,P
57373,CEU8081100006    ,1990,M13,813.4,
57386,CEU8081100006    ,1991,M13,769.3,
57399,CEU8081100006    ,1992,M13,769.4,
57412,CEU8081100006    ,1993,M13,796.8,
57425,CEU8081100006    ,1994,M13,817.1,
57438,CEU8081100006    ,1995,M13,862.2,
57451,CEU8081100006    ,1996,M13,904.4,
57464,CEU8081100006    ,1997,M13,928.0,
57477,CEU8081100006    ,1998,M13,933.4,
57490,CEU8081100006    ,1999,M13,963.6,
57503,CEU8081100006    ,2000,M13,991.4,
57516,CEU8081100006    ,2001,M13,1005.5,
57529,CEU8081100006    ,2002,M13,988.5,
57542,CEU8081100006    ,2003,M13,966.6,
57555,CEU8081100006    ,2004,M13,970.3,
57568,CEU8081100006    ,2005,M13,994.0,
57581,CEU8081100006    ,2006,M13,1007.8,
57594,CEU8081100006    ,2007,M13,1014.1,
57607,CEU8081100006    ,2008,M13,993.7,
57620,CEU8081100006    ,2009,M13,932.1,
57633,CEU8081100006    ,2010,M13,921.0,
57646,CEU8081100006    ,2011,M13,951.3,
57659,CEU8081100006    ,2012,M13,970.7,
57672,CEU8081100006    ,2013,M13,982.9,
57685,CEU8081100006    ,2014,M13,1000.8,
57698,CEU8081100006    ,2015,M13,1031.2,
57711,CEU8081100006    ,2016,M13,1036.9,
57724,CEU8081100006    ,2017,M13,1050.8,
57737,CEU8081100006    ,2018,M13,1064.4,
57750,CEU8081100006    ,2019,M13,1078.6,
57763,CEU8081100006    ,2020,M13,1019.2,
57776,CEU8081100006    ,2021,M13,1072.5,P
57789,CEU8081100010    ,1990,M13,173.8,
57802,CEU8081100010    ,1991,M13,168.1,
57815,CEU8081100010    ,1992,M13,166.7,
57828,CEU8081100010    ,1993,M13,169.3,
57841,CEU8081100010    ,1994,M13,171.9,
57854,CEU8081100010    ,1995,M13,180.9,
57867,CEU8081100010    ,1996,M13,190.2,
57880,CEU8081100010    ,1997,M13,191.9,
57893,CEU8081100010    ,1998,M13,194.6,
57906,CEU8081100010    ,1999,M13,202.0,
57919,CEU8081100010    ,2000,M13,206.7,
57932,CEU8081100010    ,2001,M13,208.7,
57945,CEU8081100010    ,2002,M13,211.1,
57958,CEU8081100010    ,2003,M13,207.7,
57971,CEU8081100010    ,2004,M13,206.4,
57984,CEU8081100010    ,2005,M13,207.3,
57997,CEU8081100010    ,2006,M13,213.1,
58010,CEU8081100010    ,2007,M13,215.7,
58023,CEU8081100010    ,2008,M13,212.0,
58036,CEU8081100010    ,2009,M13,199.6,
58049,CEU8081100010    ,2010,M13,195.8,
58062,CEU8081100010    ,2011,M13,193.8,
