,series_id,year,period,value,footnote_codes
11334,CEU3000000007    ,1939,M13,37.8,
11347,CEU3000000007    ,1940,M13,38.2,
11360,CEU3000000007    ,1941,M13,40.7,
11373,CEU3000000007    ,1942,M13,43.2,
11386,CEU3000000007    ,1943,M13,45.1,
11399,CEU3000000007    ,1944,M13,45.4,
11412,CEU3000000007    ,1945,M13,43.6,
11425,CEU3000000007    ,1946,M13,40.4,
11438,CEU3000000007    ,1947,M13,40.5,
11451,CEU3000000007    ,1948,M13,40.1,
11464,CEU3000000007    ,1949,M13,39.2,
11477,CEU3000000007    ,1950,M13,40.5,
11490,CEU3000000007    ,1951,M13,40.8,
11503,CEU3000000007    ,1952,M13,40.8,
11516,CEU3000000007    ,1953,M13,40.6,
11529,CEU3000000007    ,1954,M13,39.7,
11542,CEU3000000007    ,1955,M13,40.8,
11555,CEU3000000007    ,1956,M13,40.5,
11568,CEU3000000007    ,1957,M13,39.9,
11581,CEU3000000007    ,1958,M13,39.2,
11594,CEU3000000007    ,1959,M13,40.3,
11607,CEU3000000007    ,1960,M13,39.8,
11620,CEU3000000007    ,1961,M13,39.9,
11633,CEU3000000007    ,1962,M13,40.5,
11646,CEU3000000007    ,1963,M13,40.6,
11659,CEU3000000007    ,1964,M13,40.8,
11672,CEU3000000007    ,1965,M13,41.2,
11685,CEU3000000007    ,1966,M13,41.4,
11698,CEU3000000007    ,1967,M13,40.6,
11711,CEU3000000007    ,1968,M13,40.7,
11724,CEU3000000007    ,1969,M13,40.6,
11737,CEU3000000007    ,1970,M13,39.8,
11750,CEU3000000007    ,1971,M13,39.9,
11763,CEU3000000007    ,1972,M13,40.6,
11776,CEU3000000007    ,1973,M13,40.7,
11789,CEU3000000007    ,1974,M13,40.0,
11802,CEU3000000007    ,1975,M13,39.5,
11815,CEU3000000007    ,1976,M13,40.1,
11828,CEU3000000007    ,1977,M13,40.3,
11841,CEU3000000007    ,1978,M13,40.4,
11854,CEU3000000007    ,1979,M13,40.2,
11867,CEU3000000007    ,1980,M13,39.6,
11880,CEU3000000007    ,1981,M13,39.8,
11893,CEU3000000007    ,1982,M13,38.9,
11906,CEU3000000007    ,1983,M13,40.1,
11919,CEU3000000007    ,1984,M13,40.6,
11932,CEU3000000007    ,1985,M13,40.5,
11945,CEU3000000007    ,1986,M13,40.7,
11958,CEU3000000007    ,1987,M13,40.9,
11971,CEU3000000007    ,1988,M13,41.0,
11984,CEU3000000007    ,1989,M13,40.9,
11997,CEU3000000007    ,1990,M13,40.5,
12010,CEU3000000007    ,1991,M13,40.4,
12023,CEU3000000007    ,1992,M13,40.7,
12036,CEU3000000007    ,1993,M13,41.1,
12049,CEU3000000007    ,1994,M13,41.7,
12062,CEU3000000007    ,1995,M13,41.3,
12075,CEU3000000007    ,1996,M13,41.3,
12088,CEU3000000007    ,1997,M13,41.7,
12101,CEU3000000007    ,1998,M13,41.4,
12114,CEU3000000007    ,1999,M13,41.4,
12127,CEU3000000007    ,2000,M13,41.3,
12140,CEU3000000007    ,2001,M13,40.3,
12153,CEU3000000007    ,2002,M13,40.5,
12166,CEU3000000007    ,2003,M13,40.4,
12179,CEU3000000007    ,2004,M13,40.8,
12192,CEU3000000007    ,2005,M13,40.7,
12205,CEU3000000007    ,2006,M13,41.1,
12218,CEU3000000007    ,2007,M13,41.2,
12231,CEU3000000007    ,2008,M13,40.8,
12244,CEU3000000007    ,2009,M13,39.8,
12257,CEU3000000007    ,2010,M13,41.1,
12270,CEU3000000007    ,2011,M13,41.4,
12283,CEU3000000007    ,2012,M13,41.7,
12296,CEU3000000007    ,2013,M13,41.8,
12309,CEU3000000007    ,2014,M13,42.0,
12322,CEU3000000007    ,2015,M13,41.8,
12335,CEU3000000007    ,2016,M13,41.9,
12348,CEU3000000007    ,2017,M13,41.9,
12361,CEU3000000007    ,2018,M13,42.2,
12374,CEU3000000007    ,2019,M13,41.6,
12387,CEU3000000007    ,2020,M13,40.7,
12411,CEU3000000008    ,1939,M13,0.49,
12424,CEU3000000008    ,1940,M13,0.53,
12437,CEU3000000008    ,1941,M13,0.61,
12450,CEU3000000008    ,1942,M13,0.74,
12463,CEU3000000008    ,1943,M13,0.86,
12476,CEU3000000008    ,1944,M13,0.91,
12489,CEU3000000008    ,1945,M13,0.9,
12502,CEU3000000008    ,1946,M13,0.95,
12515,CEU3000000008    ,1947,M13,1.09,
12528,CEU3000000008    ,1948,M13,1.2,
12541,CEU3000000008    ,1949,M13,1.25,
12554,CEU3000000008    ,1950,M13,1.32,
12567,CEU3000000008    ,1951,M13,1.45,
12580,CEU3000000008    ,1952,M13,1.53,
12593,CEU3000000008    ,1953,M13,1.63,
12606,CEU3000000008    ,1954,M13,1.66,
12619,CEU3000000008    ,1955,M13,1.74,
12632,CEU3000000008    ,1956,M13,1.84,
12645,CEU3000000008    ,1957,M13,1.93,
12658,CEU3000000008    ,1958,M13,1.98,
12671,CEU3000000008    ,1959,M13,2.07,
12684,CEU3000000008    ,1960,M13,2.14,
12697,CEU3000000008    ,1961,M13,2.2,
12710,CEU3000000008    ,1962,M13,2.27,
12723,CEU3000000008    ,1963,M13,2.34,
12736,CEU3000000008    ,1964,M13,2.41,
12749,CEU3000000008    ,1965,M13,2.49,
12762,CEU3000000008    ,1966,M13,2.6,
12775,CEU3000000008    ,1967,M13,2.71,
12788,CEU3000000008    ,1968,M13,2.89,
12801,CEU3000000008    ,1969,M13,3.07,
12814,CEU3000000008    ,1970,M13,3.24,
12827,CEU3000000008    ,1971,M13,3.45,
12840,CEU3000000008    ,1972,M13,3.7,
12853,CEU3000000008    ,1973,M13,3.97,
12866,CEU3000000008    ,1974,M13,4.31,
12879,CEU3000000008    ,1975,M13,4.71,
12892,CEU3000000008    ,1976,M13,5.1,
12905,CEU3000000008    ,1977,M13,5.55,
12918,CEU3000000008    ,1978,M13,6.05,
12931,CEU3000000008    ,1979,M13,6.57,
12944,CEU3000000008    ,1980,M13,7.15,
12957,CEU3000000008    ,1981,M13,7.87,
12970,CEU3000000008    ,1982,M13,8.36,
12983,CEU3000000008    ,1983,M13,8.7,
12996,CEU3000000008    ,1984,M13,9.05,
13009,CEU3000000008    ,1985,M13,9.4,
13022,CEU3000000008    ,1986,M13,9.6,
13035,CEU3000000008    ,1987,M13,9.77,
13048,CEU3000000008    ,1988,M13,10.05,
13061,CEU3000000008    ,1989,M13,10.35,
13074,CEU3000000008    ,1990,M13,10.77,
13087,CEU3000000008    ,1991,M13,11.13,
13100,CEU3000000008    ,1992,M13,11.4,
13113,CEU3000000008    ,1993,M13,11.7,
13126,CEU3000000008    ,1994,M13,12.04,
13139,CEU3000000008    ,1995,M13,12.34,
13152,CEU3000000008    ,1996,M13,12.75,
13165,CEU3000000008    ,1997,M13,13.14,
13178,CEU3000000008    ,1998,M13,13.45,
13191,CEU3000000008    ,1999,M13,13.85,
13204,CEU3000000008    ,2000,M13,14.32,
13217,CEU3000000008    ,2001,M13,14.76,
13230,CEU3000000008    ,2002,M13,15.29,
13243,CEU3000000008    ,2003,M13,15.74,
13256,CEU3000000008    ,2004,M13,16.14,
13269,CEU3000000008    ,2005,M13,16.56,
13282,CEU3000000008    ,2006,M13,16.81,
13295,CEU3000000008    ,2007,M13,17.26,
13308,CEU3000000008    ,2008,M13,17.75,
13321,CEU3000000008    ,2009,M13,18.24,
13334,CEU3000000008    ,2010,M13,18.61,
13347,CEU3000000008    ,2011,M13,18.93,
13360,CEU3000000008    ,2012,M13,19.08,
13373,CEU3000000008    ,2013,M13,19.3,
13386,CEU3000000008    ,2014,M13,19.56,
13399,CEU3000000008    ,2015,M13,19.91,
13412,CEU3000000008    ,2016,M13,20.44,
13425,CEU3000000008    ,2017,M13,20.9,
13438,CEU3000000008    ,2018,M13,21.54,
13451,CEU3000000008    ,2019,M13,22.15,
13464,CEU3000000008    ,2020,M13,22.79,
13488,CEU3000000009    ,1956,M13,2.8,
13501,CEU3000000009    ,1957,M13,2.3,
13514,CEU3000000009    ,1958,M13,2.0,
