,series_id,year,period,value,footnote_codes
17698,WPU01                         ,1913,M13,18.0,
17711,WPU01                         ,1914,M13,17.9,
17724,WPU01                         ,1915,M13,18.0,
17737,WPU01                         ,1916,M13,21.3,
17750,WPU01                         ,1917,M13,32.6,
17763,WPU01                         ,1918,M13,37.4,
17776,WPU01                         ,1919,M13,39.8,
17789,WPU01                         ,1920,M13,38.0,
17802,WPU01                         ,1921,M13,22.3,
17815,WPU01                         ,1922,M13,23.7,
17828,WPU01                         ,1923,M13,24.9,
17841,WPU01                         ,1924,M13,25.2,
17854,WPU01                         ,1925,M13,27.7,
17867,WPU01                         ,1926,M13,25.3,
17880,WPU01                         ,1927,M13,25.1,
17893,WPU01                         ,1928,M13,26.7,
17906,WPU01                         ,1929,M13,26.4,
17919,WPU01                         ,1930,M13,22.4,
17932,WPU01                         ,1931,M13,16.4,
17945,WPU01                         ,1932,M13,12.2,
17958,WPU01                         ,1933,M13,13.0,
17971,WPU01                         ,1934,M13,16.5,
17984,WPU01                         ,1935,M13,19.8,
17997,WPU01                         ,1936,M13,20.4,
18010,WPU01                         ,1937,M13,21.8,
18023,WPU01                         ,1938,M13,17.3,
18036,WPU01                         ,1939,M13,16.5,
18049,WPU01                         ,1940,M13,17.1,
18062,WPU01                         ,1941,M13,20.8,
18075,WPU01                         ,1942,M13,26.7,
18088,WPU01                         ,1943,M13,30.9,
18101,WPU01                         ,1944,M13,31.2,
18114,WPU01                         ,1945,M13,32.4,
18127,WPU01                         ,1946,M13,37.5,
18140,WPU01                         ,1947,M13,45.1,
18153,WPU01                         ,1948,M13,48.5,
18166,WPU01                         ,1949,M13,41.9,
18179,WPU01                         ,1950,M13,44.0,
18192,WPU01                         ,1951,M13,51.2,
18205,WPU01                         ,1952,M13,48.4,
18218,WPU01                         ,1953,M13,43.8,
18231,WPU01                         ,1954,M13,43.2,
18244,WPU01                         ,1955,M13,40.5,
18257,WPU01                         ,1956,M13,40.0,
18270,WPU01                         ,1957,M13,41.1,
18283,WPU01                         ,1958,M13,42.9,
18296,WPU01                         ,1959,M13,40.2,
18309,WPU01                         ,1960,M13,40.1,
18322,WPU01                         ,1961,M13,39.7,
18335,WPU01                         ,1962,M13,40.4,
18348,WPU01                         ,1963,M13,39.6,
18361,WPU01                         ,1964,M13,39.0,
18374,WPU01                         ,1965,M13,40.7,
18387,WPU01                         ,1966,M13,43.7,
18400,WPU01                         ,1967,M13,41.3,
18413,WPU01                         ,1968,M13,42.3,
18426,WPU01                         ,1969,M13,45.0,
18439,WPU01                         ,1970,M13,45.8,
18452,WPU01                         ,1971,M13,46.6,
18465,WPU01                         ,1972,M13,51.6,
18478,WPU01                         ,1973,M13,72.7,
18491,WPU01                         ,1974,M13,77.4,
18504,WPU01                         ,1975,M13,77.0,
18517,WPU01                         ,1976,M13,78.8,
18530,WPU01                         ,1977,M13,79.4,
18543,WPU01                         ,1978,M13,87.7,
18556,WPU01                         ,1979,M13,99.6,
18569,WPU01                         ,1980,M13,102.9,
18582,WPU01                         ,1981,M13,105.2,
18595,WPU01                         ,1982,M13,100.0,
18608,WPU01                         ,1983,M13,102.4,
18621,WPU01                         ,1984,M13,105.5,
18634,WPU01                         ,1985,M13,95.1,
18647,WPU01                         ,1986,M13,92.9,
18660,WPU01                         ,1987,M13,95.5,
18673,WPU01                         ,1988,M13,104.9,
18686,WPU01                         ,1989,M13,110.9,
18699,WPU01                         ,1990,M13,112.2,
18712,WPU01                         ,1991,M13,105.7,
18725,WPU01                         ,1992,M13,103.6,
18738,WPU01                         ,1993,M13,107.1,
18751,WPU01                         ,1994,M13,106.3,
18764,WPU01                         ,1995,M13,107.4,
18777,WPU01                         ,1996,M13,122.4,
18790,WPU01                         ,1997,M13,112.9,
18803,WPU01                         ,1998,M13,104.6,
18816,WPU01                         ,1999,M13,98.4,
18829,WPU01                         ,2000,M13,99.5,
18842,WPU01                         ,2001,M13,103.8,
18855,WPU01                         ,2002,M13,99.0,
18868,WPU01                         ,2003,M13,111.5,
18881,WPU01                         ,2004,M13,123.3,
18894,WPU01                         ,2005,M13,118.5,
18907,WPU01                         ,2006,M13,117.0,
18920,WPU01                         ,2007,M13,143.4,
18933,WPU01                         ,2008,M13,161.3,
18946,WPU01                         ,2009,M13,134.6,
18959,WPU01                         ,2010,M13,151.0,
18972,WPU01                         ,2011,M13,186.7,
18985,WPU01                         ,2012,M13,192.5,
18998,WPU01                         ,2013,M13,195.3,
19011,WPU01                         ,2014,M13,197.4,
19024,WPU01                         ,2015,M13,173.8,
19037,WPU01                         ,2016,M13,157.0,
19050,WPU01                         ,2017,M13,161.8,
19063,WPU01                         ,2018,M13,160.9,
19076,WPU01                         ,2019,M13,161.5,
19089,WPU01                         ,2020,M13,157.9,
19102,WPU01                         ,2021,M13,198.031,
19120,WPU011                        ,1926,M13,27.0,
19133,WPU011                        ,1927,M13,25.8,
19146,WPU011                        ,1928,M13,25.6,
19159,WPU011                        ,1929,M13,25.7,
19172,WPU011                        ,1930,M13,25.8,
19185,WPU011                        ,1931,M13,18.5,
19198,WPU011                        ,1932,M13,14.3,
19211,WPU011                        ,1933,M13,15.5,
19224,WPU011                        ,1934,M13,16.9,
19237,WPU011                        ,1935,M13,15.6,
19250,WPU011                        ,1936,M13,18.4,
19263,WPU011                        ,1937,M13,18.9,
19276,WPU011                        ,1938,M13,14.2,
19289,WPU011                        ,1939,M13,15.7,
19302,WPU011                        ,1940,M13,16.0,
19315,WPU011                        ,1941,M13,16.8,
19328,WPU011                        ,1942,M13,24.8,
19341,WPU011                        ,1943,M13,33.5,
19354,WPU011                        ,1944,M13,33.4,
19367,WPU011                        ,1945,M13,33.7,
19380,WPU011                        ,1946,M13,35.7,
19393,WPU011                        ,1947,M13,36.0,
19406,WPU011                        ,1948,M13,37.4,
19419,WPU011                        ,1949,M13,36.3,
19432,WPU011                        ,1950,M13,33.4,
19445,WPU011                        ,1951,M13,35.6,
19458,WPU011                        ,1952,M13,44.0,
19471,WPU011                        ,1953,M13,36.7,
19484,WPU011                        ,1954,M13,36.3,
19497,WPU011                        ,1955,M13,38.1,
19510,WPU011                        ,1956,M13,38.1,
19523,WPU011                        ,1957,M13,37.9,
19536,WPU011                        ,1958,M13,41.0,
19549,WPU011                        ,1959,M13,37.6,
19562,WPU011                        ,1960,M13,39.0,
19575,WPU011                        ,1961,M13,36.3,
19588,WPU011                        ,1962,M13,37.9,
19601,WPU011                        ,1963,M13,37.3,
19614,WPU011                        ,1964,M13,40.1,
19627,WPU011                        ,1965,M13,39.5,
19640,WPU011                        ,1966,M13,39.8,
19653,WPU011                        ,1967,M13,39.4,
19666,WPU011                        ,1968,M13,42.0,
19679,WPU011                        ,1969,M13,43.4,
19692,WPU011                        ,1970,M13,44.0,
19705,WPU011                        ,1971,M13,47.3,
19718,WPU011                        ,1972,M13,50.3,
19731,WPU011                        ,1973,M13,66.3,
19744,WPU011                        ,1974,M13,75.8,
19757,WPU011                        ,1975,M13,72.4,
19770,WPU011                        ,1976,M13,70.3,
19783,WPU011                        ,1977,M13,75.8,
19796,WPU011                        ,1978,M13,85.3,
19809,WPU011                        ,1979,M13,90.3,
19822,WPU011                        ,1980,M13,94.1,
19835,WPU011                        ,1981,M13,105.4,
19848,WPU011                        ,1982,M13,100.0,
19861,WPU011                        ,1983,M13,103.3,
19874,WPU011                        ,1984,M13,109.6,
19887,WPU011                        ,1985,M13,102.7,
19900,WPU011                        ,1986,M13,103.9,
19913,WPU011                        ,1987,M13,106.8,
19926,WPU011                        ,1988,M13,108.5,
19939,WPU011                        ,1989,M13,114.6,
19952,WPU011                        ,1990,M13,117.5,
19965,WPU011                        ,1991,M13,114.7,
19978,WPU011                        ,1992,M13,96.9,
19991,WPU011                        ,1993,M13,106.9,
20004,WPU011                        ,1994,M13,104.6,
20017,WPU011                        ,1995,M13,108.5,
20030,WPU011                        ,1996,M13,122.5,
20043,WPU011                        ,1997,M13,115.5,
20056,WPU011                        ,1998,M13,117.5,
20069,WPU011                        ,1999,M13,117.4,
20082,WPU011                        ,2000,M13,111.1,
20095,WPU011                        ,2001,M13,114.4,
20108,WPU011                        ,2002,M13,116.1,
20121,WPU011                        ,2003,M13,112.9,
20134,WPU011                        ,2004,M13,123.2,
20147,WPU011                        ,2005,M13,130.1,
20160,WPU011                        ,2006,M13,140.2,
20173,WPU011                        ,2007,M13,153.9,
20186,WPU011                        ,2008,M13,157.6,
20199,WPU011                        ,2009,M13,146.7,
20212,WPU011                        ,2010,M13,161.9,
20225,WPU011                        ,2011,M13,170.4,
20238,WPU011                        ,2012,M13,154.4,
20251,WPU011                        ,2013,M13,176.8,
20264,WPU011                        ,2014,M13,180.0,
20277,WPU011                        ,2015,M13,186.7,
20290,WPU011                        ,2016,M13,190.4,
