,series_id,year,period,value,footnote_codes
17669,WPU01                         ,1913,M13,18.0,
17682,WPU01                         ,1914,M13,17.9,
17695,WPU01                         ,1915,M13,18.0,
17708,WPU01                         ,1916,M13,21.3,
17721,WPU01                         ,1917,M13,32.6,
17734,WPU01                         ,1918,M13,37.4,
17747,WPU01                         ,1919,M13,39.8,
17760,WPU01                         ,1920,M13,38.0,
17773,WPU01                         ,1921,M13,22.3,
17786,WPU01                         ,1922,M13,23.7,
17799,WPU01                         ,1923,M13,24.9,
17812,WPU01                         ,1924,M13,25.2,
17825,WPU01                         ,1925,M13,27.7,
17838,WPU01                         ,1926,M13,25.3,
17851,WPU01                         ,1927,M13,25.1,
17864,WPU01                         ,1928,M13,26.7,
17877,WPU01                         ,1929,M13,26.4,
17890,WPU01                         ,1930,M13,22.4,
17903,WPU01                         ,1931,M13,16.4,
17916,WPU01                         ,1932,M13,12.2,
17929,WPU01                         ,1933,M13,13.0,
17942,WPU01                         ,1934,M13,16.5,
17955,WPU01                         ,1935,M13,19.8,
17968,WPU01                         ,1936,M13,20.4,
17981,WPU01                         ,1937,M13,21.8,
17994,WPU01                         ,1938,M13,17.3,
18007,WPU01                         ,1939,M13,16.5,
18020,WPU01                         ,1940,M13,17.1,
18033,WPU01                         ,1941,M13,20.8,
18046,WPU01                         ,1942,M13,26.7,
18059,WPU01                         ,1943,M13,30.9,
18072,WPU01                         ,1944,M13,31.2,
18085,WPU01                         ,1945,M13,32.4,
18098,WPU01                         ,1946,M13,37.5,
18111,WPU01                         ,1947,M13,45.1,
18124,WPU01                         ,1948,M13,48.5,
18137,WPU01                         ,1949,M13,41.9,
18150,WPU01                         ,1950,M13,44.0,
18163,WPU01                         ,1951,M13,51.2,
18176,WPU01                         ,1952,M13,48.4,
18189,WPU01                         ,1953,M13,43.8,
18202,WPU01                         ,1954,M13,43.2,
18215,WPU01                         ,1955,M13,40.5,
18228,WPU01                         ,1956,M13,40.0,
18241,WPU01                         ,1957,M13,41.1,
18254,WPU01                         ,1958,M13,42.9,
18267,WPU01                         ,1959,M13,40.2,
18280,WPU01                         ,1960,M13,40.1,
18293,WPU01                         ,1961,M13,39.7,
18306,WPU01                         ,1962,M13,40.4,
18319,WPU01                         ,1963,M13,39.6,
18332,WPU01                         ,1964,M13,39.0,
18345,WPU01                         ,1965,M13,40.7,
18358,WPU01                         ,1966,M13,43.7,
18371,WPU01                         ,1967,M13,41.3,
18384,WPU01                         ,1968,M13,42.3,
18397,WPU01                         ,1969,M13,45.0,
18410,WPU01                         ,1970,M13,45.8,
18423,WPU01                         ,1971,M13,46.6,
18436,WPU01                         ,1972,M13,51.6,
18449,WPU01                         ,1973,M13,72.7,
18462,WPU01                         ,1974,M13,77.4,
18475,WPU01                         ,1975,M13,77.0,
18488,WPU01                         ,1976,M13,78.8,
18501,WPU01                         ,1977,M13,79.4,
18514,WPU01                         ,1978,M13,87.7,
18527,WPU01                         ,1979,M13,99.6,
18540,WPU01                         ,1980,M13,102.9,
18553,WPU01                         ,1981,M13,105.2,
18566,WPU01                         ,1982,M13,100.0,
18579,WPU01                         ,1983,M13,102.4,
18592,WPU01                         ,1984,M13,105.5,
18605,WPU01                         ,1985,M13,95.1,
18618,WPU01                         ,1986,M13,92.9,
18631,WPU01                         ,1987,M13,95.5,
18644,WPU01                         ,1988,M13,104.9,
18657,WPU01                         ,1989,M13,110.9,
18670,WPU01                         ,1990,M13,112.2,
18683,WPU01                         ,1991,M13,105.7,
18696,WPU01                         ,1992,M13,103.6,
18709,WPU01                         ,1993,M13,107.1,
18722,WPU01                         ,1994,M13,106.3,
18735,WPU01                         ,1995,M13,107.4,
18748,WPU01                         ,1996,M13,122.4,
18761,WPU01                         ,1997,M13,112.9,
18774,WPU01                         ,1998,M13,104.6,
18787,WPU01                         ,1999,M13,98.4,
18800,WPU01                         ,2000,M13,99.5,
18813,WPU01                         ,2001,M13,103.8,
18826,WPU01                         ,2002,M13,99.0,
18839,WPU01                         ,2003,M13,111.5,
18852,WPU01                         ,2004,M13,123.3,
18865,WPU01                         ,2005,M13,118.5,
18878,WPU01                         ,2006,M13,117.0,
18891,WPU01                         ,2007,M13,143.4,
18904,WPU01                         ,2008,M13,161.3,
18917,WPU01                         ,2009,M13,134.6,
18930,WPU01                         ,2010,M13,151.0,
18943,WPU01                         ,2011,M13,186.7,
18956,WPU01                         ,2012,M13,192.5,
18969,WPU01                         ,2013,M13,195.3,
18982,WPU01                         ,2014,M13,197.4,
18995,WPU01                         ,2015,M13,173.8,
19008,WPU01                         ,2016,M13,157.0,
19021,WPU01                         ,2017,M13,161.8,
19034,WPU01                         ,2018,M13,160.9,
19047,WPU01                         ,2019,M13,161.5,
19060,WPU01                         ,2020,M13,157.9,
19073,WPU01                         ,2021,M13,198.031,
19090,WPU011                        ,1926,M13,27.0,
19103,WPU011                        ,1927,M13,25.8,
19116,WPU011                        ,1928,M13,25.6,
19129,WPU011                        ,1929,M13,25.7,
19142,WPU011                        ,1930,M13,25.8,
19155,WPU011                        ,1931,M13,18.5,
19168,WPU011                        ,1932,M13,14.3,
19181,WPU011                        ,1933,M13,15.5,
19194,WPU011                        ,1934,M13,16.9,
19207,WPU011                        ,1935,M13,15.6,
19220,WPU011                        ,1936,M13,18.4,
19233,WPU011                        ,1937,M13,18.9,
19246,WPU011                        ,1938,M13,14.2,
19259,WPU011                        ,1939,M13,15.7,
19272,WPU011                        ,1940,M13,16.0,
19285,WPU011                        ,1941,M13,16.8,
19298,WPU011                        ,1942,M13,24.8,
19311,WPU011                        ,1943,M13,33.5,
19324,WPU011                        ,1944,M13,33.4,
19337,WPU011                        ,1945,M13,33.7,
19350,WPU011                        ,1946,M13,35.7,
19363,WPU011                        ,1947,M13,36.0,
19376,WPU011                        ,1948,M13,37.4,
19389,WPU011                        ,1949,M13,36.3,
19402,WPU011                        ,1950,M13,33.4,
19415,WPU011                        ,1951,M13,35.6,
19428,WPU011                        ,1952,M13,44.0,
19441,WPU011                        ,1953,M13,36.7,
19454,WPU011                        ,1954,M13,36.3,
19467,WPU011                        ,1955,M13,38.1,
19480,WPU011                        ,1956,M13,38.1,
19493,WPU011                        ,1957,M13,37.9,
19506,WPU011                        ,1958,M13,41.0,
19519,WPU011                        ,1959,M13,37.6,
19532,WPU011                        ,1960,M13,39.0,
19545,WPU011                        ,1961,M13,36.3,
19558,WPU011                        ,1962,M13,37.9,
19571,WPU011                        ,1963,M13,37.3,
19584,WPU011                        ,1964,M13,40.1,
19597,WPU011                        ,1965,M13,39.5,
19610,WPU011                        ,1966,M13,39.8,
19623,WPU011                        ,1967,M13,39.4,
19636,WPU011                        ,1968,M13,42.0,
19649,WPU011                        ,1969,M13,43.4,
19662,WPU011                        ,1970,M13,44.0,
19675,WPU011                        ,1971,M13,47.3,
19688,WPU011                        ,1972,M13,50.3,
19701,WPU011                        ,1973,M13,66.3,
19714,WPU011                        ,1974,M13,75.8,
19727,WPU011                        ,1975,M13,72.4,
19740,WPU011                        ,1976,M13,70.3,
19753,WPU011                        ,1977,M13,75.8,
19766,WPU011                        ,1978,M13,85.3,
19779,WPU011                        ,1979,M13,90.3,
19792,WPU011                        ,1980,M13,94.1,
19805,WPU011                        ,1981,M13,105.4,
19818,WPU011                        ,1982,M13,100.0,
19831,WPU011                        ,1983,M13,103.3,
19844,WPU011                        ,1984,M13,109.6,
19857,WPU011                        ,1985,M13,102.7,
19870,WPU011                        ,1986,M13,103.9,
19883,WPU011                        ,1987,M13,106.8,
19896,WPU011                        ,1988,M13,108.5,
19909,WPU011                        ,1989,M13,114.6,
19922,WPU011                        ,1990,M13,117.5,
19935,WPU011                        ,1991,M13,114.7,
19948,WPU011                        ,1992,M13,96.9,
19961,WPU011                        ,1993,M13,106.9,
19974,WPU011                        ,1994,M13,104.6,
19987,WPU011                        ,1995,M13,108.5,
20000,WPU011                        ,1996,M13,122.5,
20013,WPU011                        ,1997,M13,115.5,
20026,WPU011                        ,1998,M13,117.5,
20039,WPU011                        ,1999,M13,117.4,
20052,WPU011                        ,2000,M13,111.1,
20065,WPU011                        ,2001,M13,114.4,
20078,WPU011                        ,2002,M13,116.1,
20091,WPU011                        ,2003,M13,112.9,
20104,WPU011                        ,2004,M13,123.2,
20117,WPU011                        ,2005,M13,130.1,
20130,WPU011                        ,2006,M13,140.2,
20143,WPU011                        ,2007,M13,153.9,
20156,WPU011                        ,2008,M13,157.6,
20169,WPU011                        ,2009,M13,146.7,
20182,WPU011                        ,2010,M13,161.9,
20195,WPU011                        ,2011,M13,170.4,
20208,WPU011                        ,2012,M13,154.4,
20221,WPU011                        ,2013,M13,176.8,
20234,WPU011                        ,2014,M13,180.0,
20247,WPU011                        ,2015,M13,186.7,
20260,WPU011                        ,2016,M13,190.4,
20273,WPU011                        ,2017,M13,197.6,
20286,WPU011                        ,2018,M13,196.3,
20299,WPU011                        ,2019,M13,204.9,
20312,WPU011                        ,2020,M13,207.1,
20325,WPU011                        ,2021,M13,200.446,
20342,WPU0111                       ,1947,M13,32.3,
20355,WPU0111                       ,1948,M13,33.3,
20368,WPU0111                       ,1949,M13,36.3,
20381,WPU0111                       ,1950,M13,35.7,
20394,WPU0111                       ,1951,M13,32.3,
20407,WPU0111                       ,1952,M13,38.9,
20420,WPU0111                       ,1953,M13,38.0,
20433,WPU0111                       ,1954,M13,39.4,
20446,WPU0111                       ,1955,M13,37.9,
20459,WPU0111                       ,1956,M13,37.7,
20472,WPU0111                       ,1957,M13,40.6,
20485,WPU0111                       ,1958,M13,41.5,
20498,WPU0111                       ,1959,M13,37.1,
20511,WPU0111                       ,1960,M13,42.8,
20524,WPU0111                       ,1961,M13,41.2,
20537,WPU0111                       ,1962,M13,42.5,
20550,WPU0111                       ,1963,M13,42.7,
20563,WPU0111                       ,1964,M13,43.6,
20576,WPU0111                       ,1965,M13,38.5,
20589,WPU0111                       ,1966,M13,41.7,
20602,WPU0111                       ,1967,M13,42.2,
20615,WPU0111                       ,1968,M13,47.1,
20628,WPU0111                       ,1969,M13,43.5,
20641,WPU0111                       ,1970,M13,42.3,
20654,WPU0111                       ,1971,M13,48.0,
20667,WPU0111                       ,1972,M13,48.2,
20680,WPU0111                       ,1973,M13,57.2,
20693,WPU0111                       ,1974,M13,60.8,
20706,WPU0111                       ,1975,M13,66.6,
20719,WPU0111                       ,1976,M13,67.4,
20732,WPU0111                       ,1977,M13,74.9,
20745,WPU0111                       ,1978,M13,90.1,
20758,WPU0111                       ,1979,M13,98.2,
20771,WPU0111                       ,1980,M13,100.3,
20784,WPU0111                       ,1981,M13,96.6,
20797,WPU0111                       ,1982,M13,100.0,
20810,WPU0111                       ,1983,M13,106.4,
20823,WPU0111                       ,1984,M13,106.8,
20836,WPU0111                       ,1985,M13,108.1,
20849,WPU0111                       ,1986,M13,112.9,
20862,WPU0111                       ,1987,M13,112.0,
20875,WPU0111                       ,1988,M13,113.5,
20888,WPU0111                       ,1989,M13,113.2,
20901,WPU0111                       ,1990,M13,118.1,
20914,WPU0111                       ,1991,M13,129.9,
20927,WPU0111                       ,1992,M13,84.0,
20940,WPU0111                       ,1993,M13,84.5,
20953,WPU0111                       ,1994,M13,82.7,
20966,WPU0111                       ,1995,M13,85.8,
20979,WPU0111                       ,1996,M13,100.8,
20992,WPU0111                       ,1997,M13,99.4,
21005,WPU0111                       ,1998,M13,90.5,
21018,WPU0111                       ,1999,M13,103.6,
21031,WPU0111                       ,2000,M13,91.4,
21044,WPU0111                       ,2001,M13,97.7,
21057,WPU0111                       ,2002,M13,91.5,
21070,WPU0111                       ,2003,M13,84.1,
21083,WPU0111                       ,2004,M13,104.9,
21096,WPU0111                       ,2005,M13,102.8,
21109,WPU0111                       ,2006,M13,111.0,
