,series_id,year,period,value,footnote_codes
8263,WPU15                         ,1947,M13,26.6,
8276,WPU15                         ,1948,M13,27.7,
8289,WPU15                         ,1949,M13,28.2,
8302,WPU15                         ,1950,M13,28.6,
8315,WPU15                         ,1951,M13,30.3,
8328,WPU15                         ,1952,M13,30.2,
8341,WPU15                         ,1953,M13,31.0,
8354,WPU15                         ,1954,M13,31.3,
8367,WPU15                         ,1955,M13,31.3,
8380,WPU15                         ,1956,M13,31.7,
8393,WPU15                         ,1957,M13,32.6,
8406,WPU15                         ,1958,M13,33.3,
8419,WPU15                         ,1959,M13,33.4,
8432,WPU15                         ,1960,M13,33.6,
8445,WPU15                         ,1961,M13,33.7,
8458,WPU15                         ,1962,M13,33.9,
8471,WPU15                         ,1963,M13,34.2,
8484,WPU15                         ,1964,M13,34.4,
8497,WPU15                         ,1965,M13,34.7,
8510,WPU15                         ,1966,M13,35.3,
8523,WPU15                         ,1967,M13,36.2,
8536,WPU15                         ,1968,M13,37.0,
8549,WPU15                         ,1969,M13,38.1,
8562,WPU15                         ,1970,M13,39.8,
8575,WPU15                         ,1971,M13,40.8,
8588,WPU15                         ,1972,M13,41.5,
8601,WPU15                         ,1973,M13,43.3,
8614,WPU15                         ,1974,M13,48.1,
8627,WPU15                         ,1975,M13,53.4,
8640,WPU15                         ,1976,M13,55.6,
8653,WPU15                         ,1977,M13,59.4,
8666,WPU15                         ,1978,M13,66.7,
8679,WPU15                         ,1979,M13,75.5,
8692,WPU15                         ,1980,M13,93.6,
8705,WPU15                         ,1981,M13,96.1,
8718,WPU15                         ,1982,M13,100.0,
8731,WPU15                         ,1983,M13,104.8,
8744,WPU15                         ,1984,M13,107.0,
8757,WPU15                         ,1985,M13,109.4,
8770,WPU15                         ,1986,M13,111.6,
8783,WPU15                         ,1987,M13,114.9,
8796,WPU15                         ,1988,M13,120.2,
8809,WPU15                         ,1989,M13,126.5,
8822,WPU15                         ,1990,M13,134.2,
8835,WPU15                         ,1991,M13,140.8,
8848,WPU15                         ,1992,M13,145.3,
8861,WPU15                         ,1993,M13,145.4,
8874,WPU15                         ,1994,M13,141.9,
8887,WPU15                         ,1995,M13,145.4,
8900,WPU15                         ,1996,M13,147.7,
8913,WPU15                         ,1997,M13,150.9,
8926,WPU15                         ,1998,M13,156.0,
8939,WPU15                         ,1999,M13,166.6,
