,series_id,year,period,value,footnote_codes
9656,WPU114                        ,1939,M13,13.3,
9669,WPU114                        ,1940,M13,13.3,
9682,WPU114                        ,1941,M13,13.6,
9695,WPU114                        ,1942,M13,13.7,
9708,WPU114                        ,1943,M13,13.4,
9721,WPU114                        ,1944,M13,13.4,
9734,WPU114                        ,1945,M13,13.4,
9747,WPU114                        ,1946,M13,14.4,
9760,WPU114                        ,1947,M13,16.7,
9773,WPU114                        ,1948,M13,18.2,
9786,WPU114                        ,1949,M13,19.2,
9799,WPU114                        ,1950,M13,19.9,
9812,WPU114                        ,1951,M13,22.2,
9825,WPU114                        ,1952,M13,22.0,
9838,WPU114                        ,1953,M13,22.6,
9851,WPU114                        ,1954,M13,23.1,
9864,WPU114                        ,1955,M13,24.1,
9877,WPU114                        ,1956,M13,26.5,
9890,WPU114                        ,1957,M13,28.4,
9903,WPU114                        ,1958,M13,28.8,
9916,WPU114                        ,1959,M13,29.7,
9929,WPU114                        ,1960,M13,30.0,
9942,WPU114                        ,1961,M13,29.8,
9955,WPU114                        ,1962,M13,29.9,
9968,WPU114                        ,1963,M13,30.1,
9981,WPU114                        ,1964,M13,30.2,
9994,WPU114                        ,1965,M13,30.4,
10007,WPU114                        ,1966,M13,31.8,
10020,WPU114                        ,1967,M13,32.9,
10033,WPU114                        ,1968,M13,34.0,
10046,WPU114                        ,1969,M13,35.2,
10059,WPU114                        ,1970,M13,37.4,
10072,WPU114                        ,1971,M13,39.2,
10085,WPU114                        ,1972,M13,40.3,
10098,WPU114                        ,1973,M13,41.8,
10111,WPU114                        ,1974,M13,49.7,
10124,WPU114                        ,1975,M13,58.7,
10137,WPU114                        ,1976,M13,62.4,
10150,WPU114                        ,1977,M13,66.4,
10163,WPU114                        ,1978,M13,71.2,
10176,WPU114                        ,1979,M13,77.8,
10189,WPU114                        ,1980,M13,87.0,
10202,WPU114                        ,1981,M13,95.0,
10215,WPU114                        ,1982,M13,100.0,
10228,WPU114                        ,1983,M13,101.4,
10241,WPU114                        ,1984,M13,103.3,
10254,WPU114                        ,1985,M13,105.7,
10267,WPU114                        ,1986,M13,107.2,
10280,WPU114                        ,1987,M13,108.3,
10293,WPU114                        ,1988,M13,112.8,
10306,WPU114                        ,1989,M13,119.0,
10319,WPU114                        ,1990,M13,123.7,
10332,WPU114                        ,1991,M13,127.8,
10345,WPU114                        ,1992,M13,129.9,
10358,WPU114                        ,1993,M13,132.2,
10371,WPU114                        ,1994,M13,134.8,
10384,WPU114                        ,1995,M13,139.1,
10397,WPU114                        ,1996,M13,142.5,
10410,WPU114                        ,1997,M13,145.0,
10423,WPU114                        ,1998,M13,147.2,
10436,WPU114                        ,1999,M13,149.3,
10449,WPU114                        ,2000,M13,150.7,
10462,WPU114                        ,2001,M13,152.7,
10475,WPU114                        ,2002,M13,154.2,
10488,WPU114                        ,2003,M13,155.6,
10501,WPU114                        ,2004,M13,160.1,
10514,WPU114                        ,2005,M13,168.6,
10527,WPU114                        ,2006,M13,175.5,
10540,WPU114                        ,2007,M13,183.8,
10553,WPU114                        ,2008,M13,193.2,
10566,WPU114                        ,2009,M13,199.2,
10579,WPU114                        ,2010,M13,200.6,
10592,WPU114                        ,2011,M13,207.6,
10605,WPU114                        ,2012,M13,213.9,
10618,WPU114                        ,2013,M13,218.3,
10631,WPU114                        ,2014,M13,222.8,
10644,WPU114                        ,2015,M13,225.8,
10657,WPU114                        ,2016,M13,228.0,
10670,WPU114                        ,2017,M13,231.6,
10683,WPU114                        ,2018,M13,239.2,
10696,WPU114                        ,2019,M13,247.1,
10709,WPU114                        ,2020,M13,251.0,
10722,WPU114                        ,2021,M13,265.493,
10739,WPU1141                       ,1947,M13,12.3,
10752,WPU1141                       ,1948,M13,13.4,
10765,WPU1141                       ,1949,M13,14.4,
10778,WPU1141                       ,1950,M13,14.6,
10791,WPU1141                       ,1951,M13,16.5,
10804,WPU1141                       ,1952,M13,16.5,
10817,WPU1141                       ,1953,M13,17.2,
10830,WPU1141                       ,1954,M13,17.6,
10843,WPU1141                       ,1955,M13,18.3,
10856,WPU1141                       ,1956,M13,20.3,
10869,WPU1141                       ,1957,M13,21.8,
10882,WPU1141                       ,1958,M13,22.7,
10895,WPU1141                       ,1959,M13,24.0,
10908,WPU1141                       ,1960,M13,23.9,
10921,WPU1141                       ,1961,M13,23.7,
10934,WPU1141                       ,1962,M13,23.6,
10947,WPU1141                       ,1963,M13,23.8,
10960,WPU1141                       ,1964,M13,24.5,
10973,WPU1141                       ,1965,M13,26.0,
10986,WPU1141                       ,1966,M13,27.6,
10999,WPU1141                       ,1967,M13,28.8,
11012,WPU1141                       ,1968,M13,30.1,
11025,WPU1141                       ,1969,M13,31.6,
11038,WPU1141                       ,1970,M13,33.0,
11051,WPU1141                       ,1971,M13,35.0,
11064,WPU1141                       ,1972,M13,35.7,
11077,WPU1141                       ,1973,M13,36.7,
11090,WPU1141                       ,1974,M13,44.1,
11103,WPU1141                       ,1975,M13,53.9,
11116,WPU1141                       ,1976,M13,57.0,
11129,WPU1141                       ,1977,M13,60.9,
11142,WPU1141                       ,1978,M13,65.7,
11155,WPU1141                       ,1979,M13,71.7,
11168,WPU1141                       ,1980,M13,82.8,
11181,WPU1141                       ,1981,M13,93.4,
11194,WPU1141                       ,1982,M13,100.0,
11207,WPU1141                       ,1983,M13,100.0,
11220,WPU1141                       ,1984,M13,100.7,
11233,WPU1141                       ,1985,M13,102.6,
11246,WPU1141                       ,1986,M13,104.1,
11259,WPU1141                       ,1987,M13,105.2,
11272,WPU1141                       ,1988,M13,108.9,
11285,WPU1141                       ,1989,M13,115.0,
11298,WPU1141                       ,1990,M13,119.2,
11311,WPU1141                       ,1991,M13,124.6,
11324,WPU1141                       ,1992,M13,129.1,
11337,WPU1141                       ,1993,M13,132.8,
11350,WPU1141                       ,1994,M13,135.2,
11363,WPU1141                       ,1995,M13,139.4,
11376,WPU1141                       ,1996,M13,143.5,
11389,WPU1141                       ,1997,M13,146.5,
11402,WPU1141                       ,1998,M13,149.0,
11415,WPU1141                       ,1999,M13,151.7,
11428,WPU1141                       ,2000,M13,154.1,
11441,WPU1141                       ,2001,M13,157.6,
11454,WPU1141                       ,2002,M13,161.0,
11467,WPU1141                       ,2003,M13,162.9,
11480,WPU1141                       ,2004,M13,167.5,
11493,WPU1141                       ,2005,M13,178.5,
11506,WPU1141                       ,2006,M13,186.0,
11519,WPU1141                       ,2007,M13,195.0,
11532,WPU1141                       ,2008,M13,205.4,
11545,WPU1141                       ,2009,M13,212.6,
11558,WPU1141                       ,2010,M13,215.1,
11571,WPU1141                       ,2011,M13,223.4,
11584,WPU1141                       ,2012,M13,230.0,
11597,WPU1141                       ,2013,M13,235.2,
11610,WPU1141                       ,2014,M13,240.5,
11623,WPU1141                       ,2015,M13,244.8,
11636,WPU1141                       ,2016,M13,247.1,
11649,WPU1141                       ,2017,M13,251.5,
11662,WPU1141                       ,2018,M13,259.9,
11675,WPU1141                       ,2019,M13,266.4,
11688,WPU1141                       ,2020,M13,269.8,
11701,WPU1141                       ,2021,M13,280.93,
11718,WPU114102                     ,1971,M13,33.5,
11731,WPU114102                     ,1972,M13,34.4,
11744,WPU114102                     ,1973,M13,35.9,
11757,WPU114102                     ,1974,M13,44.6,
11770,WPU114102                     ,1975,M13,53.2,
11783,WPU114102                     ,1976,M13,55.8,
11796,WPU114102                     ,1977,M13,59.7,
11809,WPU114102                     ,1978,M13,64.5,
11822,WPU114102                     ,1979,M13,70.2,
11835,WPU114102                     ,1980,M13,82.1,
11848,WPU114102                     ,1981,M13,94.1,
11861,WPU114102                     ,1982,M13,100.0,
11874,WPU114102                     ,1983,M13,99.8,
11887,WPU114102                     ,1984,M13,100.4,
11900,WPU114102                     ,1985,M13,102.3,
11913,WPU114102                     ,1986,M13,103.3,
11926,WPU114102                     ,1987,M13,105.2,
11939,WPU114102                     ,1988,M13,110.4,
11952,WPU114102                     ,1989,M13,118.5,
11965,WPU114102                     ,1990,M13,123.7,
11978,WPU114102                     ,1991,M13,129.8,
11991,WPU114102                     ,1992,M13,134.9,
12004,WPU114102                     ,1993,M13,139.4,
12017,WPU114102                     ,1994,M13,142.3,
12030,WPU114102                     ,1995,M13,146.7,
12043,WPU114102                     ,1996,M13,150.2,
12056,WPU114102                     ,1997,M13,154.9,
12069,WPU114102                     ,1998,M13,159.3,
12082,WPU114102                     ,1999,M13,161.4,
12095,WPU114102                     ,2000,M13,163.8,
12108,WPU114102                     ,2001,M13,168.2,
12121,WPU114102                     ,2002,M13,172.4,
12134,WPU114102                     ,2003,M13,174.2,
12147,WPU114102                     ,2004,M13,179.2,
12160,WPU114102                     ,2005,M13,188.4,
12173,WPU114102                     ,2006,M13,196.8,
12186,WPU114102                     ,2007,M13,209.1,
12199,WPU114102                     ,2008,M13,220.3,
12212,WPU114102                     ,2009,M13,226.4,
12225,WPU114102                     ,2010,M13,228.0,
12238,WPU114102                     ,2011,M13,228.4,
12251,WPU114102                     ,2012,M13,232.8,
12264,WPU114102                     ,2013,M13,231.4,
12277,WPU114102                     ,2014,M13,236.0,
12290,WPU114102                     ,2015,M13,240.3,
12303,WPU114102                     ,2016,M13,243.6,
12316,WPU114102                     ,2017,M13,248.3,
12329,WPU114102                     ,2018,M13,257.1,
12342,WPU114102                     ,2019,M13,268.9,
12355,WPU114102                     ,2020,M13,272.7,
12368,WPU114102                     ,2021,M13,287.438,
12386,WPU11410212                   ,1998,M13,101.6,
12399,WPU11410212                   ,1999,M13,103.0,
12412,WPU11410212                   ,2000,M13,104.5,
