,series_id,year,period,value,footnote_codes
9631,WPU114                        ,1939,M13,13.3,
9644,WPU114                        ,1940,M13,13.3,
9657,WPU114                        ,1941,M13,13.6,
9670,WPU114                        ,1942,M13,13.7,
9683,WPU114                        ,1943,M13,13.4,
9696,WPU114                        ,1944,M13,13.4,
9709,WPU114                        ,1945,M13,13.4,
9722,WPU114                        ,1946,M13,14.4,
9735,WPU114                        ,1947,M13,16.7,
9748,WPU114                        ,1948,M13,18.2,
9761,WPU114                        ,1949,M13,19.2,
9774,WPU114                        ,1950,M13,19.9,
9787,WPU114                        ,1951,M13,22.2,
9800,WPU114                        ,1952,M13,22.0,
9813,WPU114                        ,1953,M13,22.6,
9826,WPU114                        ,1954,M13,23.1,
9839,WPU114                        ,1955,M13,24.1,
9852,WPU114                        ,1956,M13,26.5,
9865,WPU114                        ,1957,M13,28.4,
9878,WPU114                        ,1958,M13,28.8,
9891,WPU114                        ,1959,M13,29.7,
9904,WPU114                        ,1960,M13,30.0,
9917,WPU114                        ,1961,M13,29.8,
9930,WPU114                        ,1962,M13,29.9,
9943,WPU114                        ,1963,M13,30.1,
9956,WPU114                        ,1964,M13,30.2,
9969,WPU114                        ,1965,M13,30.4,
9982,WPU114                        ,1966,M13,31.8,
9995,WPU114                        ,1967,M13,32.9,
10008,WPU114                        ,1968,M13,34.0,
10021,WPU114                        ,1969,M13,35.2,
10034,WPU114                        ,1970,M13,37.4,
10047,WPU114                        ,1971,M13,39.2,
10060,WPU114                        ,1972,M13,40.3,
10073,WPU114                        ,1973,M13,41.8,
10086,WPU114                        ,1974,M13,49.7,
10099,WPU114                        ,1975,M13,58.7,
10112,WPU114                        ,1976,M13,62.4,
10125,WPU114                        ,1977,M13,66.4,
10138,WPU114                        ,1978,M13,71.2,
10151,WPU114                        ,1979,M13,77.8,
10164,WPU114                        ,1980,M13,87.0,
10177,WPU114                        ,1981,M13,95.0,
10190,WPU114                        ,1982,M13,100.0,
10203,WPU114                        ,1983,M13,101.4,
10216,WPU114                        ,1984,M13,103.3,
10229,WPU114                        ,1985,M13,105.7,
10242,WPU114                        ,1986,M13,107.2,
10255,WPU114                        ,1987,M13,108.3,
10268,WPU114                        ,1988,M13,112.8,
10281,WPU114                        ,1989,M13,119.0,
10294,WPU114                        ,1990,M13,123.7,
10307,WPU114                        ,1991,M13,127.8,
10320,WPU114                        ,1992,M13,129.9,
10333,WPU114                        ,1993,M13,132.2,
10346,WPU114                        ,1994,M13,134.8,
10359,WPU114                        ,1995,M13,139.1,
10372,WPU114                        ,1996,M13,142.5,
10385,WPU114                        ,1997,M13,145.0,
10398,WPU114                        ,1998,M13,147.2,
10411,WPU114                        ,1999,M13,149.3,
10424,WPU114                        ,2000,M13,150.7,
10437,WPU114                        ,2001,M13,152.7,
10450,WPU114                        ,2002,M13,154.2,
10463,WPU114                        ,2003,M13,155.6,
10476,WPU114                        ,2004,M13,160.1,
10489,WPU114                        ,2005,M13,168.6,
10502,WPU114                        ,2006,M13,175.5,
10515,WPU114                        ,2007,M13,183.8,
10528,WPU114                        ,2008,M13,193.2,
10541,WPU114                        ,2009,M13,199.2,
10554,WPU114                        ,2010,M13,200.6,
10567,WPU114                        ,2011,M13,207.6,
10580,WPU114                        ,2012,M13,213.9,
10593,WPU114                        ,2013,M13,218.3,
10606,WPU114                        ,2014,M13,222.8,
10619,WPU114                        ,2015,M13,225.8,
10632,WPU114                        ,2016,M13,228.0,
10645,WPU114                        ,2017,M13,231.6,
10658,WPU114                        ,2018,M13,239.2,
10671,WPU114                        ,2019,M13,247.1,
10684,WPU114                        ,2020,M13,251.0,
10697,WPU114                        ,2021,M13,265.499,P
10713,WPU1141                       ,1947,M13,12.3,
10726,WPU1141                       ,1948,M13,13.4,
10739,WPU1141                       ,1949,M13,14.4,
10752,WPU1141                       ,1950,M13,14.6,
10765,WPU1141                       ,1951,M13,16.5,
10778,WPU1141                       ,1952,M13,16.5,
10791,WPU1141                       ,1953,M13,17.2,
10804,WPU1141                       ,1954,M13,17.6,
10817,WPU1141                       ,1955,M13,18.3,
10830,WPU1141                       ,1956,M13,20.3,
10843,WPU1141                       ,1957,M13,21.8,
10856,WPU1141                       ,1958,M13,22.7,
10869,WPU1141                       ,1959,M13,24.0,
10882,WPU1141                       ,1960,M13,23.9,
10895,WPU1141                       ,1961,M13,23.7,
10908,WPU1141                       ,1962,M13,23.6,
10921,WPU1141                       ,1963,M13,23.8,
10934,WPU1141                       ,1964,M13,24.5,
10947,WPU1141                       ,1965,M13,26.0,
10960,WPU1141                       ,1966,M13,27.6,
10973,WPU1141                       ,1967,M13,28.8,
10986,WPU1141                       ,1968,M13,30.1,
10999,WPU1141                       ,1969,M13,31.6,
11012,WPU1141                       ,1970,M13,33.0,
11025,WPU1141                       ,1971,M13,35.0,
11038,WPU1141                       ,1972,M13,35.7,
11051,WPU1141                       ,1973,M13,36.7,
11064,WPU1141                       ,1974,M13,44.1,
11077,WPU1141                       ,1975,M13,53.9,
11090,WPU1141                       ,1976,M13,57.0,
11103,WPU1141                       ,1977,M13,60.9,
11116,WPU1141                       ,1978,M13,65.7,
11129,WPU1141                       ,1979,M13,71.7,
11142,WPU1141                       ,1980,M13,82.8,
11155,WPU1141                       ,1981,M13,93.4,
11168,WPU1141                       ,1982,M13,100.0,
11181,WPU1141                       ,1983,M13,100.0,
11194,WPU1141                       ,1984,M13,100.7,
11207,WPU1141                       ,1985,M13,102.6,
11220,WPU1141                       ,1986,M13,104.1,
11233,WPU1141                       ,1987,M13,105.2,
11246,WPU1141                       ,1988,M13,108.9,
11259,WPU1141                       ,1989,M13,115.0,
11272,WPU1141                       ,1990,M13,119.2,
11285,WPU1141                       ,1991,M13,124.6,
11298,WPU1141                       ,1992,M13,129.1,
11311,WPU1141                       ,1993,M13,132.8,
11324,WPU1141                       ,1994,M13,135.2,
11337,WPU1141                       ,1995,M13,139.4,
11350,WPU1141                       ,1996,M13,143.5,
11363,WPU1141                       ,1997,M13,146.5,
11376,WPU1141                       ,1998,M13,149.0,
11389,WPU1141                       ,1999,M13,151.7,
11402,WPU1141                       ,2000,M13,154.1,
11415,WPU1141                       ,2001,M13,157.6,
11428,WPU1141                       ,2002,M13,161.0,
11441,WPU1141                       ,2003,M13,162.9,
11454,WPU1141                       ,2004,M13,167.5,
11467,WPU1141                       ,2005,M13,178.5,
11480,WPU1141                       ,2006,M13,186.0,
11493,WPU1141                       ,2007,M13,195.0,
11506,WPU1141                       ,2008,M13,205.4,
11519,WPU1141                       ,2009,M13,212.6,
11532,WPU1141                       ,2010,M13,215.1,
11545,WPU1141                       ,2011,M13,223.4,
11558,WPU1141                       ,2012,M13,230.0,
11571,WPU1141                       ,2013,M13,235.2,
11584,WPU1141                       ,2014,M13,240.5,
11597,WPU1141                       ,2015,M13,244.8,
11610,WPU1141                       ,2016,M13,247.1,
11623,WPU1141                       ,2017,M13,251.5,
11636,WPU1141                       ,2018,M13,259.9,
11649,WPU1141                       ,2019,M13,266.4,
11662,WPU1141                       ,2020,M13,269.8,
11675,WPU1141                       ,2021,M13,280.931,P
11691,WPU114102                     ,1971,M13,33.5,
11704,WPU114102                     ,1972,M13,34.4,
11717,WPU114102                     ,1973,M13,35.9,
11730,WPU114102                     ,1974,M13,44.6,
11743,WPU114102                     ,1975,M13,53.2,
11756,WPU114102                     ,1976,M13,55.8,
11769,WPU114102                     ,1977,M13,59.7,
11782,WPU114102                     ,1978,M13,64.5,
11795,WPU114102                     ,1979,M13,70.2,
11808,WPU114102                     ,1980,M13,82.1,
11821,WPU114102                     ,1981,M13,94.1,
11834,WPU114102                     ,1982,M13,100.0,
11847,WPU114102                     ,1983,M13,99.8,
11860,WPU114102                     ,1984,M13,100.4,
11873,WPU114102                     ,1985,M13,102.3,
11886,WPU114102                     ,1986,M13,103.3,
11899,WPU114102                     ,1987,M13,105.2,
11912,WPU114102                     ,1988,M13,110.4,
11925,WPU114102                     ,1989,M13,118.5,
11938,WPU114102                     ,1990,M13,123.7,
11951,WPU114102                     ,1991,M13,129.8,
11964,WPU114102                     ,1992,M13,134.9,
11977,WPU114102                     ,1993,M13,139.4,
11990,WPU114102                     ,1994,M13,142.3,
12003,WPU114102                     ,1995,M13,146.7,
12016,WPU114102                     ,1996,M13,150.2,
12029,WPU114102                     ,1997,M13,154.9,
12042,WPU114102                     ,1998,M13,159.3,
12055,WPU114102                     ,1999,M13,161.4,
12068,WPU114102                     ,2000,M13,163.8,
12081,WPU114102                     ,2001,M13,168.2,
12094,WPU114102                     ,2002,M13,172.4,
12107,WPU114102                     ,2003,M13,174.2,
12120,WPU114102                     ,2004,M13,179.2,
12133,WPU114102                     ,2005,M13,188.4,
12146,WPU114102                     ,2006,M13,196.8,
12159,WPU114102                     ,2007,M13,209.1,
12172,WPU114102                     ,2008,M13,220.3,
12185,WPU114102                     ,2009,M13,226.4,
12198,WPU114102                     ,2010,M13,228.0,
12211,WPU114102                     ,2011,M13,228.4,
12224,WPU114102                     ,2012,M13,232.8,
12237,WPU114102                     ,2013,M13,231.4,
12250,WPU114102                     ,2014,M13,236.0,
12263,WPU114102                     ,2015,M13,240.3,
12276,WPU114102                     ,2016,M13,243.6,
12289,WPU114102                     ,2017,M13,248.3,
12302,WPU114102                     ,2018,M13,257.1,
12315,WPU114102                     ,2019,M13,268.9,
12328,WPU114102                     ,2020,M13,272.7,
12341,WPU114102                     ,2021,M13,287.438,P
12358,WPU11410212                   ,1998,M13,101.6,
12371,WPU11410212                   ,1999,M13,103.0,
12384,WPU11410212                   ,2000,M13,104.5,
12397,WPU11410212                   ,2001,M13,107.3,
12410,WPU11410212                   ,2002,M13,110.0,
12423,WPU11410212                   ,2003,M13,111.2,
12436,WPU11410212                   ,2004,M13,114.4,
12449,WPU11410212                   ,2005,M13,120.2,
12462,WPU11410212                   ,2006,M13,125.6,
12475,WPU11410212                   ,2007,M13,133.4,
12488,WPU11410212                   ,2008,M13,140.5,
12501,WPU11410212                   ,2009,M13,144.5,
12514,WPU11410212                   ,2010,M13,145.5,
12527,WPU11410212                   ,2011,M13,145.8,
12540,WPU11410212                   ,2012,M13,148.5,
12553,WPU11410212                   ,2013,M13,147.7,
12566,WPU11410212                   ,2014,M13,150.6,
12579,WPU11410212                   ,2015,M13,153.3,
12592,WPU11410212                   ,2016,M13,155.5,
12605,WPU11410212                   ,2017,M13,158.4,
12618,WPU11410212                   ,2018,M13,164.1,
12631,WPU11410212                   ,2019,M13,171.6,
12644,WPU11410212                   ,2020,M13,174.0,
12657,WPU11410212                   ,2021,M13,183.399,P
12680,WPU114107                     ,1985,M13,101.1,
12693,WPU114107                     ,1986,M13,102.1,
12706,WPU114107                     ,1987,M13,103.4,
12719,WPU114107                     ,1988,M13,105.6,
12732,WPU114107                     ,1989,M13,109.7,
12745,WPU114107                     ,1990,M13,112.6,
12758,WPU114107                     ,1991,M13,114.5,
12771,WPU114107                     ,1992,M13,116.4,
12784,WPU114107                     ,1993,M13,118.2,
12797,WPU114107                     ,1994,M13,119.0,
12810,WPU114107                     ,1995,M13,119.3,
12823,WPU114107                     ,1996,M13,125.0,
12836,WPU114107                     ,1997,M13,126.3,
12849,WPU114107                     ,1998,M13,127.5,
12862,WPU114107                     ,1999,M13,133.6,
12875,WPU114107                     ,2000,M13,139.1,
12888,WPU114107                     ,2001,M13,141.8,
12901,WPU114107                     ,2002,M13,144.4,
12914,WPU114107                     ,2003,M13,147.1,
12927,WPU114107                     ,2004,M13,154.5,
12940,WPU114107                     ,2005,M13,163.6,
12953,WPU114107                     ,2006,M13,170.7,
12966,WPU114107                     ,2007,M13,180.8,
12979,WPU114107                     ,2008,M13,197.3,
12992,WPU114107                     ,2009,M13,206.1,
13005,WPU114107                     ,2010,M13,211.9,
13018,WPU114107                     ,2011,M13,224.2,
13031,WPU114107                     ,2012,M13,228.2,
13044,WPU114107                     ,2013,M13,234.4,
13057,WPU114107                     ,2014,M13,245.8,
13070,WPU114107                     ,2015,M13,249.6,
13083,WPU114107                     ,2016,M13,258.1,
13096,WPU114107                     ,2017,M13,262.7,
13109,WPU114107                     ,2018,M13,272.2,
13122,WPU114107                     ,2019,M13,256.0,
13135,WPU114107                     ,2020,M13,262.8,
13169,WPU11410701                   ,1985,M13,101.1,
13182,WPU11410701                   ,1986,M13,102.1,
13195,WPU11410701                   ,1987,M13,103.4,
13208,WPU11410701                   ,1988,M13,105.6,
13221,WPU11410701                   ,1989,M13,109.7,
13234,WPU11410701                   ,1990,M13,112.6,
13247,WPU11410701                   ,1991,M13,114.5,
13260,WPU11410701                   ,1992,M13,116.4,
13273,WPU11410701                   ,1993,M13,118.2,
13286,WPU11410701                   ,1994,M13,119.0,
13299,WPU11410701                   ,1995,M13,119.3,
13312,WPU11410701                   ,1996,M13,125.0,
13325,WPU11410701                   ,1997,M13,126.3,
13338,WPU11410701                   ,1998,M13,127.5,
13351,WPU11410701                   ,1999,M13,133.6,
13364,WPU11410701                   ,2000,M13,139.1,
13377,WPU11410701                   ,2001,M13,141.8,
13390,WPU11410701                   ,2002,M13,144.4,
13403,WPU11410701                   ,2003,M13,147.1,
13416,WPU11410701                   ,2004,M13,154.5,
13429,WPU11410701                   ,2005,M13,163.6,
13442,WPU11410701                   ,2006,M13,170.7,
13455,WPU11410701                   ,2007,M13,180.8,
13468,WPU11410701                   ,2008,M13,197.3,
13481,WPU11410701                   ,2009,M13,206.1,
13494,WPU11410701                   ,2010,M13,211.9,
13507,WPU11410701                   ,2011,M13,224.2,
13520,WPU11410701                   ,2012,M13,228.2,
13533,WPU11410701                   ,2013,M13,234.4,
13546,WPU11410701                   ,2014,M13,245.8,
13559,WPU11410701                   ,2015,M13,249.6,
13572,WPU11410701                   ,2016,M13,258.1,
13585,WPU11410701                   ,2017,M13,262.7,
13598,WPU11410701                   ,2018,M13,272.2,
13621,WPU114108                     ,1987,M13,108.7,
13634,WPU114108                     ,1988,M13,109.4,
13647,WPU114108                     ,1989,M13,110.1,
13660,WPU114108                     ,1990,M13,111.7,
13673,WPU114108                     ,1991,M13,113.2,
13686,WPU114108                     ,1992,M13,114.3,
13699,WPU114108                     ,1993,M13,117.8,
13712,WPU114108                     ,1994,M13,118.4,
13725,WPU114108                     ,1995,M13,121.0,
13738,WPU114108                     ,1996,M13,122.0,
13751,WPU114108                     ,1997,M13,123.6,
13764,WPU114108                     ,1998,M13,125.4,
13777,WPU114108                     ,1999,M13,125.7,
13790,WPU114108                     ,2000,M13,129.1,
13803,WPU114108                     ,2001,M13,135.9,
13816,WPU114108                     ,2002,M13,145.6,
13829,WPU114108                     ,2003,M13,147.6,
13842,WPU114108                     ,2004,M13,149.2,
13855,WPU114108                     ,2005,M13,155.5,
13868,WPU114108                     ,2006,M13,158.6,
13881,WPU114108                     ,2007,M13,160.4,
13894,WPU114108                     ,2008,M13,166.1,
13907,WPU114108                     ,2009,M13,167.6,
13920,WPU114108                     ,2010,M13,167.7,
13933,WPU114108                     ,2011,M13,173.9,
13946,WPU114108                     ,2012,M13,178.8,
13959,WPU114108                     ,2013,M13,179.0,
13972,WPU114108                     ,2014,M13,180.2,
13985,WPU114108                     ,2015,M13,176.4,
13998,WPU114108                     ,2016,M13,181.7,
14011,WPU114108                     ,2017,M13,185.0,
14024,WPU114108                     ,2018,M13,187.4,
14037,WPU114108                     ,2019,M13,186.8,
14061,WPU11410801                   ,1985,M13,105.3,
14074,WPU11410801                   ,1986,M13,108.3,
14087,WPU11410801                   ,1987,M13,108.7,
14100,WPU11410801                   ,1988,M13,109.4,
14113,WPU11410801                   ,1989,M13,110.1,
14126,WPU11410801                   ,1990,M13,111.7,
14139,WPU11410801                   ,1991,M13,113.2,
14152,WPU11410801                   ,1992,M13,114.3,
14165,WPU11410801                   ,1993,M13,117.8,
14178,WPU11410801                   ,1994,M13,118.4,
14191,WPU11410801                   ,1995,M13,121.0,
14204,WPU11410801                   ,1996,M13,122.0,
14217,WPU11410801                   ,1997,M13,123.6,
14230,WPU11410801                   ,1998,M13,125.4,
14243,WPU11410801                   ,1999,M13,125.7,
14256,WPU11410801                   ,2000,M13,129.1,
14269,WPU11410801                   ,2001,M13,135.9,
14282,WPU11410801                   ,2002,M13,145.6,
14295,WPU11410801                   ,2003,M13,147.6,
14308,WPU11410801                   ,2004,M13,149.2,
14321,WPU11410801                   ,2005,M13,155.5,
14334,WPU11410801                   ,2006,M13,158.6,
14347,WPU11410801                   ,2007,M13,160.4,
14360,WPU11410801                   ,2008,M13,166.1,
14373,WPU11410801                   ,2009,M13,167.6,
14386,WPU11410801                   ,2010,M13,167.7,
14399,WPU11410801                   ,2011,M13,173.9,
14412,WPU11410801                   ,2012,M13,178.8,
14425,WPU11410801                   ,2013,M13,179.0,
14438,WPU11410801                   ,2014,M13,180.2,
14451,WPU11410801                   ,2015,M13,176.4,
14464,WPU11410801                   ,2016,M13,181.7,
14477,WPU11410801                   ,2017,M13,185.0,
14490,WPU11410801                   ,2018,M13,187.4,
14503,WPU11410801                   ,2019,M13,186.8,
14533,WPU114109                     ,1985,M13,102.9,
14546,WPU114109                     ,1986,M13,105.5,
14559,WPU114109                     ,1987,M13,105.8,
14572,WPU114109                     ,1988,M13,107.5,
14585,WPU114109                     ,1989,M13,110.4,
14598,WPU114109                     ,1990,M13,114.8,
14611,WPU114109                     ,1991,M13,117.6,
14624,WPU114109                     ,1992,M13,120.0,
14637,WPU114109                     ,1993,M13,122.3,
14650,WPU114109                     ,1994,M13,125.9,
14663,WPU114109                     ,1995,M13,130.4,
14676,WPU114109                     ,1996,M13,132.4,
14689,WPU114109                     ,1997,M13,136.1,
14702,WPU114109                     ,1998,M13,136.4,
14715,WPU114109                     ,1999,M13,137.8,
14728,WPU114109                     ,2000,M13,138.2,
14741,WPU114109                     ,2001,M13,140.6,
14754,WPU114109                     ,2002,M13,143.7,
14767,WPU114109                     ,2003,M13,146.8,
14780,WPU114109                     ,2004,M13,147.5,
14793,WPU114109                     ,2005,M13,155.3,
14806,WPU114109                     ,2006,M13,158.6,
14819,WPU114109                     ,2007,M13,165.7,
14832,WPU114109                     ,2008,M13,174.0,
14845,WPU114109                     ,2009,M13,179.2,
14858,WPU114109                     ,2010,M13,183.1,
14871,WPU114109                     ,2011,M13,190.2,
14884,WPU114109                     ,2012,M13,196.3,
14897,WPU114109                     ,2013,M13,205.1,
14910,WPU114109                     ,2014,M13,207.8,
14923,WPU114109                     ,2015,M13,213.6,
14936,WPU114109                     ,2016,M13,216.3,
14949,WPU114109                     ,2017,M13,219.8,
14978,WPU114109                     ,2020,M13,241.4,
15003,WPU11410906                   ,2012,M13,134.0,
15016,WPU11410906                   ,2013,M13,140.0,
15029,WPU11410906                   ,2014,M13,141.9,
15042,WPU11410906                   ,2015,M13,145.8,
15055,WPU11410906                   ,2016,M13,147.7,
15068,WPU11410906                   ,2017,M13,150.0,
15097,WPU11410906                   ,2020,M13,164.8,
15122,WPU114113                     ,2004,M13,104.6,
15135,WPU114113                     ,2005,M13,114.2,
15148,WPU114113                     ,2006,M13,119.1,
15161,WPU114113                     ,2007,M13,123.5,
15174,WPU114113                     ,2008,M13,128.3,
15187,WPU114113                     ,2009,M13,130.0,
15200,WPU114113                     ,2010,M13,132.4,
15213,WPU114113                     ,2011,M13,137.3,
15226,WPU114113                     ,2012,M13,141.8,
15239,WPU114113                     ,2013,M13,145.6,
15252,WPU114113                     ,2014,M13,149.9,
15265,WPU114113                     ,2015,M13,155.3,
15278,WPU114113                     ,2016,M13,157.4,
15291,WPU114113                     ,2017,M13,160.9,
15304,WPU114113                     ,2018,M13,163.9,
15317,WPU114113                     ,2019,M13,170.9,
15330,WPU114113                     ,2020,M13,176.0,
15343,WPU114113                     ,2021,M13,183.317,P
15358,WPU11411311                   ,2004,M13,104.6,
15371,WPU11411311                   ,2005,M13,114.2,
15384,WPU11411311                   ,2006,M13,119.1,
