,series_id,year,period,value,footnote_codes
5736,WPU11                         ,1939,M13,14.8,
5749,WPU11                         ,1940,M13,14.9,
5762,WPU11                         ,1941,M13,15.1,
5775,WPU11                         ,1942,M13,15.4,
5788,WPU11                         ,1943,M13,15.2,
5801,WPU11                         ,1944,M13,15.1,
5814,WPU11                         ,1945,M13,15.1,
5827,WPU11                         ,1946,M13,16.6,
5840,WPU11                         ,1947,M13,19.3,
5853,WPU11                         ,1948,M13,20.9,
5866,WPU11                         ,1949,M13,21.9,
5879,WPU11                         ,1950,M13,22.6,
5892,WPU11                         ,1951,M13,25.3,
5905,WPU11                         ,1952,M13,25.3,
5918,WPU11                         ,1953,M13,25.9,
5931,WPU11                         ,1954,M13,26.3,
5944,WPU11                         ,1955,M13,27.2,
5957,WPU11                         ,1956,M13,29.3,
5970,WPU11                         ,1957,M13,31.4,
5983,WPU11                         ,1958,M13,32.1,
5996,WPU11                         ,1959,M13,32.8,
6009,WPU11                         ,1960,M13,33.0,
6022,WPU11                         ,1961,M13,33.0,
6035,WPU11                         ,1962,M13,33.0,
6048,WPU11                         ,1963,M13,33.1,
6061,WPU11                         ,1964,M13,33.3,
6074,WPU11                         ,1965,M13,33.7,
6087,WPU11                         ,1966,M13,34.7,
6100,WPU11                         ,1967,M13,35.9,
6113,WPU11                         ,1968,M13,37.0,
6126,WPU11                         ,1969,M13,38.2,
6139,WPU11                         ,1970,M13,40.0,
6152,WPU11                         ,1971,M13,41.4,
6165,WPU11                         ,1972,M13,42.3,
6178,WPU11                         ,1973,M13,43.7,
6191,WPU11                         ,1974,M13,50.0,
6204,WPU11                         ,1975,M13,57.9,
6217,WPU11                         ,1976,M13,61.3,
6230,WPU11                         ,1977,M13,65.2,
6243,WPU11                         ,1978,M13,70.3,
6256,WPU11                         ,1979,M13,76.7,
6269,WPU11                         ,1980,M13,86.0,
6282,WPU11                         ,1981,M13,94.4,
6295,WPU11                         ,1982,M13,100.0,
6308,WPU11                         ,1983,M13,102.7,
6321,WPU11                         ,1984,M13,105.1,
6334,WPU11                         ,1985,M13,107.2,
6347,WPU11                         ,1986,M13,108.8,
6360,WPU11                         ,1987,M13,110.4,
6373,WPU11                         ,1988,M13,113.2,
6386,WPU11                         ,1989,M13,117.4,
6399,WPU11                         ,1990,M13,120.7,
6412,WPU11                         ,1991,M13,123.0,
6425,WPU11                         ,1992,M13,123.4,
6438,WPU11                         ,1993,M13,124.0,
6451,WPU11                         ,1994,M13,125.1,
6464,WPU11                         ,1995,M13,126.6,
6477,WPU11                         ,1996,M13,126.5,
6490,WPU11                         ,1997,M13,125.9,
6503,WPU11                         ,1998,M13,124.9,
6516,WPU11                         ,1999,M13,124.3,
6529,WPU11                         ,2000,M13,124.0,
6542,WPU11                         ,2001,M13,123.7,
6555,WPU11                         ,2002,M13,122.9,
6568,WPU11                         ,2003,M13,121.9,
6581,WPU11                         ,2004,M13,122.1,
6594,WPU11                         ,2005,M13,123.7,
6607,WPU11                         ,2006,M13,126.2,
6620,WPU11                         ,2007,M13,127.3,
6633,WPU11                         ,2008,M13,129.7,
6646,WPU11                         ,2009,M13,131.3,
6659,WPU11                         ,2010,M13,131.1,
6672,WPU11                         ,2011,M13,132.7,
6685,WPU11                         ,2012,M13,134.2,
6698,WPU11                         ,2013,M13,135.2,
6711,WPU11                         ,2014,M13,136.2,
6724,WPU11                         ,2015,M13,136.9,
6737,WPU11                         ,2016,M13,136.9,
6750,WPU11                         ,2017,M13,137.9,
6763,WPU11                         ,2018,M13,140.3,
6776,WPU11                         ,2019,M13,143.3,
6789,WPU11                         ,2020,M13,144.9,
6802,WPU11                         ,2021,M13,149.946,P
6818,WPU111                        ,1926,M13,14.1,
6831,WPU111                        ,1927,M13,14.1,
6844,WPU111                        ,1928,M13,14.0,
6857,WPU111                        ,1929,M13,13.9,
6870,WPU111                        ,1930,M13,13.4,
6883,WPU111                        ,1931,M13,13.0,
6896,WPU111                        ,1932,M13,12.0,
6909,WPU111                        ,1933,M13,11.8,
6922,WPU111                        ,1934,M13,12.7,
6935,WPU111                        ,1935,M13,13.2,
6948,WPU111                        ,1936,M13,13.3,
6961,WPU111                        ,1937,M13,13.3,
6974,WPU111                        ,1938,M13,13.5,
6987,WPU111                        ,1939,M13,13.2,
7000,WPU111                        ,1940,M13,13.1,
7013,WPU111                        ,1941,M13,13.2,
7026,WPU111                        ,1942,M13,13.7,
7039,WPU111                        ,1943,M13,13.7,
7052,WPU111                        ,1944,M13,13.7,
7065,WPU111                        ,1945,M13,13.8,
7078,WPU111                        ,1946,M13,14.8,
7091,WPU111                        ,1947,M13,17.1,
7104,WPU111                        ,1948,M13,19.2,
7117,WPU111                        ,1949,M13,20.5,
7130,WPU111                        ,1950,M13,21.0,
7143,WPU111                        ,1951,M13,22.8,
7156,WPU111                        ,1952,M13,23.0,
7169,WPU111                        ,1953,M13,23.2,
7182,WPU111                        ,1954,M13,23.1,
7195,WPU111                        ,1955,M13,23.3,
7208,WPU111                        ,1956,M13,24.2,
7221,WPU111                        ,1957,M13,25.3,
7234,WPU111                        ,1958,M13,26.3,
7247,WPU111                        ,1959,M13,27.2,
7260,WPU111                        ,1960,M13,27.7,
7273,WPU111                        ,1961,M13,28.2,
7286,WPU111                        ,1962,M13,28.8,
7299,WPU111                        ,1963,M13,29.2,
7312,WPU111                        ,1964,M13,29.6,
7325,WPU111                        ,1965,M13,30.2,
7338,WPU111                        ,1966,M13,31.1,
7351,WPU111                        ,1967,M13,32.1,
7364,WPU111                        ,1968,M13,33.4,
7377,WPU111                        ,1969,M13,34.9,
7390,WPU111                        ,1970,M13,36.4,
7403,WPU111                        ,1971,M13,37.8,
7416,WPU111                        ,1972,M13,39.3,
7429,WPU111                        ,1973,M13,40.5,
7442,WPU111                        ,1974,M13,46.2,
7455,WPU111                        ,1975,M13,54.2,
7468,WPU111                        ,1976,M13,58.8,
7481,WPU111                        ,1977,M13,63.6,
7494,WPU111                        ,1978,M13,68.5,
7507,WPU111                        ,1979,M13,74.6,
7520,WPU111                        ,1980,M13,83.3,
7533,WPU111                        ,1981,M13,92.7,
7546,WPU111                        ,1982,M13,100.0,
