,series_id,year,period,value,footnote_codes
5724,WPU11                         ,1939,M13,14.8,
5737,WPU11                         ,1940,M13,14.9,
5750,WPU11                         ,1941,M13,15.1,
5763,WPU11                         ,1942,M13,15.4,
5776,WPU11                         ,1943,M13,15.2,
5789,WPU11                         ,1944,M13,15.1,
5802,WPU11                         ,1945,M13,15.1,
5815,WPU11                         ,1946,M13,16.6,
5828,WPU11                         ,1947,M13,19.3,
5841,WPU11                         ,1948,M13,20.9,
5854,WPU11                         ,1949,M13,21.9,
5867,WPU11                         ,1950,M13,22.6,
5880,WPU11                         ,1951,M13,25.3,
5893,WPU11                         ,1952,M13,25.3,
5906,WPU11                         ,1953,M13,25.9,
5919,WPU11                         ,1954,M13,26.3,
5932,WPU11                         ,1955,M13,27.2,
5945,WPU11                         ,1956,M13,29.3,
5958,WPU11                         ,1957,M13,31.4,
5971,WPU11                         ,1958,M13,32.1,
5984,WPU11                         ,1959,M13,32.8,
5997,WPU11                         ,1960,M13,33.0,
6010,WPU11                         ,1961,M13,33.0,
6023,WPU11                         ,1962,M13,33.0,
6036,WPU11                         ,1963,M13,33.1,
6049,WPU11                         ,1964,M13,33.3,
6062,WPU11                         ,1965,M13,33.7,
6075,WPU11                         ,1966,M13,34.7,
6088,WPU11                         ,1967,M13,35.9,
6101,WPU11                         ,1968,M13,37.0,
6114,WPU11                         ,1969,M13,38.2,
6127,WPU11                         ,1970,M13,40.0,
6140,WPU11                         ,1971,M13,41.4,
6153,WPU11                         ,1972,M13,42.3,
6166,WPU11                         ,1973,M13,43.7,
6179,WPU11                         ,1974,M13,50.0,
6192,WPU11                         ,1975,M13,57.9,
6205,WPU11                         ,1976,M13,61.3,
6218,WPU11                         ,1977,M13,65.2,
6231,WPU11                         ,1978,M13,70.3,
6244,WPU11                         ,1979,M13,76.7,
6257,WPU11                         ,1980,M13,86.0,
6270,WPU11                         ,1981,M13,94.4,
6283,WPU11                         ,1982,M13,100.0,
6296,WPU11                         ,1983,M13,102.7,
6309,WPU11                         ,1984,M13,105.1,
6322,WPU11                         ,1985,M13,107.2,
6335,WPU11                         ,1986,M13,108.8,
6348,WPU11                         ,1987,M13,110.4,
6361,WPU11                         ,1988,M13,113.2,
6374,WPU11                         ,1989,M13,117.4,
6387,WPU11                         ,1990,M13,120.7,
6400,WPU11                         ,1991,M13,123.0,
