,series_id,year,period,value,footnote_codes
5760,WPU11                         ,1939,M13,14.8,
5773,WPU11                         ,1940,M13,14.9,
5786,WPU11                         ,1941,M13,15.1,
5799,WPU11                         ,1942,M13,15.4,
5812,WPU11                         ,1943,M13,15.2,
5825,WPU11                         ,1944,M13,15.1,
5838,WPU11                         ,1945,M13,15.1,
5851,WPU11                         ,1946,M13,16.6,
5864,WPU11                         ,1947,M13,19.3,
5877,WPU11                         ,1948,M13,20.9,
5890,WPU11                         ,1949,M13,21.9,
5903,WPU11                         ,1950,M13,22.6,
5916,WPU11                         ,1951,M13,25.3,
5929,WPU11                         ,1952,M13,25.3,
5942,WPU11                         ,1953,M13,25.9,
5955,WPU11                         ,1954,M13,26.3,
5968,WPU11                         ,1955,M13,27.2,
5981,WPU11                         ,1956,M13,29.3,
5994,WPU11                         ,1957,M13,31.4,
6007,WPU11                         ,1958,M13,32.1,
6020,WPU11                         ,1959,M13,32.8,
6033,WPU11                         ,1960,M13,33.0,
6046,WPU11                         ,1961,M13,33.0,
6059,WPU11                         ,1962,M13,33.0,
6072,WPU11                         ,1963,M13,33.1,
6085,WPU11                         ,1964,M13,33.3,
6098,WPU11                         ,1965,M13,33.7,
6111,WPU11                         ,1966,M13,34.7,
6124,WPU11                         ,1967,M13,35.9,
6137,WPU11                         ,1968,M13,37.0,
6150,WPU11                         ,1969,M13,38.2,
6163,WPU11                         ,1970,M13,40.0,
6176,WPU11                         ,1971,M13,41.4,
6189,WPU11                         ,1972,M13,42.3,
6202,WPU11                         ,1973,M13,43.7,
6215,WPU11                         ,1974,M13,50.0,
6228,WPU11                         ,1975,M13,57.9,
6241,WPU11                         ,1976,M13,61.3,
6254,WPU11                         ,1977,M13,65.2,
6267,WPU11                         ,1978,M13,70.3,
6280,WPU11                         ,1979,M13,76.7,
6293,WPU11                         ,1980,M13,86.0,
6306,WPU11                         ,1981,M13,94.4,
6319,WPU11                         ,1982,M13,100.0,
6332,WPU11                         ,1983,M13,102.7,
6345,WPU11                         ,1984,M13,105.1,
6358,WPU11                         ,1985,M13,107.2,
6371,WPU11                         ,1986,M13,108.8,
6384,WPU11                         ,1987,M13,110.4,
6397,WPU11                         ,1988,M13,113.2,
6410,WPU11                         ,1989,M13,117.4,
6423,WPU11                         ,1990,M13,120.7,
6436,WPU11                         ,1991,M13,123.0,
6449,WPU11                         ,1992,M13,123.4,
6462,WPU11                         ,1993,M13,124.0,
6475,WPU11                         ,1994,M13,125.1,
6488,WPU11                         ,1995,M13,126.6,
6501,WPU11                         ,1996,M13,126.5,
6514,WPU11                         ,1997,M13,125.9,
6527,WPU11                         ,1998,M13,124.9,
6540,WPU11                         ,1999,M13,124.3,
6553,WPU11                         ,2000,M13,124.0,
6566,WPU11                         ,2001,M13,123.7,
6579,WPU11                         ,2002,M13,122.9,
6592,WPU11                         ,2003,M13,121.9,
6605,WPU11                         ,2004,M13,122.1,
6618,WPU11                         ,2005,M13,123.7,
6631,WPU11                         ,2006,M13,126.2,
6644,WPU11                         ,2007,M13,127.3,
6657,WPU11                         ,2008,M13,129.7,
6670,WPU11                         ,2009,M13,131.3,
6683,WPU11                         ,2010,M13,131.1,
6696,WPU11                         ,2011,M13,132.7,
6709,WPU11                         ,2012,M13,134.2,
6722,WPU11                         ,2013,M13,135.2,
6735,WPU11                         ,2014,M13,136.2,
6748,WPU11                         ,2015,M13,136.9,
6761,WPU11                         ,2016,M13,136.9,
6774,WPU11                         ,2017,M13,137.9,
6787,WPU11                         ,2018,M13,140.3,
6800,WPU11                         ,2019,M13,143.3,
6813,WPU11                         ,2020,M13,144.9,
