,series_id,year,period,value,footnote_codes
15409,WPU05                         ,1926,M13,10.3,
15422,WPU05                         ,1927,M13,9.1,
15435,WPU05                         ,1928,M13,8.7,
15448,WPU05                         ,1929,M13,8.6,
15461,WPU05                         ,1930,M13,8.1,
15474,WPU05                         ,1931,M13,7.0,
15487,WPU05                         ,1932,M13,7.3,
15500,WPU05                         ,1933,M13,6.9,
15513,WPU05                         ,1934,M13,7.6,
15526,WPU05                         ,1935,M13,7.6,
15539,WPU05                         ,1936,M13,7.9,
15552,WPU05                         ,1937,M13,8.0,
15565,WPU05                         ,1938,M13,7.9,
15578,WPU05                         ,1939,M13,7.5,
15591,WPU05                         ,1940,M13,7.4,
15604,WPU05                         ,1941,M13,7.9,
15617,WPU05                         ,1942,M13,8.1,
15630,WPU05                         ,1943,M13,8.3,
15643,WPU05                         ,1944,M13,8.6,
15656,WPU05                         ,1945,M13,8.7,
15669,WPU05                         ,1946,M13,9.3,
15682,WPU05                         ,1947,M13,11.1,
15695,WPU05                         ,1948,M13,13.1,
15708,WPU05                         ,1949,M13,12.4,
15721,WPU05                         ,1950,M13,12.6,
15734,WPU05                         ,1951,M13,13.0,
15747,WPU05                         ,1952,M13,13.0,
15760,WPU05                         ,1953,M13,13.4,
15773,WPU05                         ,1954,M13,13.2,
15786,WPU05                         ,1955,M13,13.2,
15799,WPU05                         ,1956,M13,13.6,
15812,WPU05                         ,1957,M13,14.3,
15825,WPU05                         ,1958,M13,13.7,
15838,WPU05                         ,1959,M13,13.7,
15851,WPU05                         ,1960,M13,13.9,
15864,WPU05                         ,1961,M13,14.0,
15877,WPU05                         ,1962,M13,14.0,
15890,WPU05                         ,1963,M13,13.9,
15903,WPU05                         ,1964,M13,13.5,
15916,WPU05                         ,1965,M13,13.8,
15929,WPU05                         ,1966,M13,14.1,
15942,WPU05                         ,1967,M13,14.4,
15955,WPU05                         ,1968,M13,14.3,
15968,WPU05                         ,1969,M13,14.6,
15981,WPU05                         ,1970,M13,15.3,
15994,WPU05                         ,1971,M13,16.6,
16007,WPU05                         ,1972,M13,17.1,
16020,WPU05                         ,1973,M13,19.4,
16033,WPU05                         ,1974,M13,30.1,
16046,WPU05                         ,1975,M13,35.4,
16059,WPU05                         ,1976,M13,38.3,
16072,WPU05                         ,1977,M13,43.6,
16085,WPU05                         ,1978,M13,46.5,
16098,WPU05                         ,1979,M13,58.9,
16111,WPU05                         ,1980,M13,82.8,
16124,WPU05                         ,1981,M13,100.2,
16137,WPU05                         ,1982,M13,100.0,
16150,WPU05                         ,1983,M13,95.9,
16163,WPU05                         ,1984,M13,94.8,
16176,WPU05                         ,1985,M13,91.4,
16189,WPU05                         ,1986,M13,69.8,
16202,WPU05                         ,1987,M13,70.2,
16215,WPU05                         ,1988,M13,66.7,
16228,WPU05                         ,1989,M13,72.9,
16241,WPU05                         ,1990,M13,82.3,
16254,WPU05                         ,1991,M13,81.2,
16267,WPU05                         ,1992,M13,80.4,
16280,WPU05                         ,1993,M13,80.0,
16293,WPU05                         ,1994,M13,77.8,
16306,WPU05                         ,1995,M13,78.0,
16319,WPU05                         ,1996,M13,85.8,
16332,WPU05                         ,1997,M13,86.1,
16345,WPU05                         ,1998,M13,75.3,
16358,WPU05                         ,1999,M13,80.5,
16371,WPU05                         ,2000,M13,103.5,
16384,WPU05                         ,2001,M13,105.3,
16397,WPU05                         ,2002,M13,93.2,
16410,WPU05                         ,2003,M13,112.9,
16423,WPU05                         ,2004,M13,126.9,
16436,WPU05                         ,2005,M13,156.4,
16449,WPU05                         ,2006,M13,166.7,
16462,WPU05                         ,2007,M13,177.6,
16475,WPU05                         ,2008,M13,214.6,
16488,WPU05                         ,2009,M13,158.7,
16501,WPU05                         ,2010,M13,185.8,
16514,WPU05                         ,2011,M13,215.9,
16527,WPU05                         ,2012,M13,212.1,
16540,WPU05                         ,2013,M13,211.8,
16553,WPU05                         ,2014,M13,209.8,
16566,WPU05                         ,2015,M13,160.5,
16579,WPU05                         ,2016,M13,145.9,
16592,WPU05                         ,2017,M13,163.7,
16605,WPU05                         ,2018,M13,181.6,
16618,WPU05                         ,2019,M13,168.7,
16631,WPU05                         ,2020,M13,144.0,
16644,WPU05                         ,2021,M13,200.111,P
16660,WPU051                        ,1926,M13,8.5,
16673,WPU051                        ,1927,M13,8.4,
16686,WPU051                        ,1928,M13,7.9,
16699,WPU051                        ,1929,M13,7.7,
16712,WPU051                        ,1930,M13,7.6,
16725,WPU051                        ,1931,M13,7.3,
16738,WPU051                        ,1932,M13,7.1,
16751,WPU051                        ,1933,M13,7.0,
16764,WPU051                        ,1934,M13,7.7,
16777,WPU051                        ,1935,M13,7.8,
16790,WPU051                        ,1936,M13,7.9,
16803,WPU051                        ,1937,M13,7.9,
16816,WPU051                        ,1938,M13,7.9,
16829,WPU051                        ,1939,M13,7.8,
