,series_id,year,period,value,footnote_codes
15443,WPU05                         ,1926,M13,10.3,
15456,WPU05                         ,1927,M13,9.1,
15469,WPU05                         ,1928,M13,8.7,
15482,WPU05                         ,1929,M13,8.6,
15495,WPU05                         ,1930,M13,8.1,
15508,WPU05                         ,1931,M13,7.0,
15521,WPU05                         ,1932,M13,7.3,
15534,WPU05                         ,1933,M13,6.9,
15547,WPU05                         ,1934,M13,7.6,
15560,WPU05                         ,1935,M13,7.6,
15573,WPU05                         ,1936,M13,7.9,
15586,WPU05                         ,1937,M13,8.0,
15599,WPU05                         ,1938,M13,7.9,
15612,WPU05                         ,1939,M13,7.5,
15625,WPU05                         ,1940,M13,7.4,
15638,WPU05                         ,1941,M13,7.9,
15651,WPU05                         ,1942,M13,8.1,
15664,WPU05                         ,1943,M13,8.3,
15677,WPU05                         ,1944,M13,8.6,
15690,WPU05                         ,1945,M13,8.7,
15703,WPU05                         ,1946,M13,9.3,
15716,WPU05                         ,1947,M13,11.1,
15729,WPU05                         ,1948,M13,13.1,
15742,WPU05                         ,1949,M13,12.4,
15755,WPU05                         ,1950,M13,12.6,
15768,WPU05                         ,1951,M13,13.0,
15781,WPU05                         ,1952,M13,13.0,
15794,WPU05                         ,1953,M13,13.4,
15807,WPU05                         ,1954,M13,13.2,
15820,WPU05                         ,1955,M13,13.2,
15833,WPU05                         ,1956,M13,13.6,
15846,WPU05                         ,1957,M13,14.3,
15859,WPU05                         ,1958,M13,13.7,
15872,WPU05                         ,1959,M13,13.7,
15885,WPU05                         ,1960,M13,13.9,
15898,WPU05                         ,1961,M13,14.0,
15911,WPU05                         ,1962,M13,14.0,
15924,WPU05                         ,1963,M13,13.9,
15937,WPU05                         ,1964,M13,13.5,
15950,WPU05                         ,1965,M13,13.8,
15963,WPU05                         ,1966,M13,14.1,
15976,WPU05                         ,1967,M13,14.4,
15989,WPU05                         ,1968,M13,14.3,
16002,WPU05                         ,1969,M13,14.6,
16015,WPU05                         ,1970,M13,15.3,
16028,WPU05                         ,1971,M13,16.6,
16041,WPU05                         ,1972,M13,17.1,
16054,WPU05                         ,1973,M13,19.4,
16067,WPU05                         ,1974,M13,30.1,
16080,WPU05                         ,1975,M13,35.4,
16093,WPU05                         ,1976,M13,38.3,
16106,WPU05                         ,1977,M13,43.6,
16119,WPU05                         ,1978,M13,46.5,
16132,WPU05                         ,1979,M13,58.9,
16145,WPU05                         ,1980,M13,82.8,
16158,WPU05                         ,1981,M13,100.2,
16171,WPU05                         ,1982,M13,100.0,
16184,WPU05                         ,1983,M13,95.9,
