,series_id,year,period,value,footnote_codes
15477,WPU05                         ,1926,M13,10.3,
15490,WPU05                         ,1927,M13,9.1,
15503,WPU05                         ,1928,M13,8.7,
15516,WPU05                         ,1929,M13,8.6,
15529,WPU05                         ,1930,M13,8.1,
15542,WPU05                         ,1931,M13,7.0,
15555,WPU05                         ,1932,M13,7.3,
15568,WPU05                         ,1933,M13,6.9,
15581,WPU05                         ,1934,M13,7.6,
15594,WPU05                         ,1935,M13,7.6,
15607,WPU05                         ,1936,M13,7.9,
15620,WPU05                         ,1937,M13,8.0,
15633,WPU05                         ,1938,M13,7.9,
15646,WPU05                         ,1939,M13,7.5,
15659,WPU05                         ,1940,M13,7.4,
15672,WPU05                         ,1941,M13,7.9,
15685,WPU05                         ,1942,M13,8.1,
15698,WPU05                         ,1943,M13,8.3,
15711,WPU05                         ,1944,M13,8.6,
15724,WPU05                         ,1945,M13,8.7,
15737,WPU05                         ,1946,M13,9.3,
15750,WPU05                         ,1947,M13,11.1,
15763,WPU05                         ,1948,M13,13.1,
15776,WPU05                         ,1949,M13,12.4,
15789,WPU05                         ,1950,M13,12.6,
15802,WPU05                         ,1951,M13,13.0,
15815,WPU05                         ,1952,M13,13.0,
15828,WPU05                         ,1953,M13,13.4,
15841,WPU05                         ,1954,M13,13.2,
15854,WPU05                         ,1955,M13,13.2,
15867,WPU05                         ,1956,M13,13.6,
15880,WPU05                         ,1957,M13,14.3,
15893,WPU05                         ,1958,M13,13.7,
15906,WPU05                         ,1959,M13,13.7,
15919,WPU05                         ,1960,M13,13.9,
15932,WPU05                         ,1961,M13,14.0,
15945,WPU05                         ,1962,M13,14.0,
15958,WPU05                         ,1963,M13,13.9,
15971,WPU05                         ,1964,M13,13.5,
15984,WPU05                         ,1965,M13,13.8,
15997,WPU05                         ,1966,M13,14.1,
16010,WPU05                         ,1967,M13,14.4,
16023,WPU05                         ,1968,M13,14.3,
16036,WPU05                         ,1969,M13,14.6,
16049,WPU05                         ,1970,M13,15.3,
16062,WPU05                         ,1971,M13,16.6,
16075,WPU05                         ,1972,M13,17.1,
16088,WPU05                         ,1973,M13,19.4,
16101,WPU05                         ,1974,M13,30.1,
16114,WPU05                         ,1975,M13,35.4,
16127,WPU05                         ,1976,M13,38.3,
16140,WPU05                         ,1977,M13,43.6,
16153,WPU05                         ,1978,M13,46.5,
16166,WPU05                         ,1979,M13,58.9,
16179,WPU05                         ,1980,M13,82.8,
16192,WPU05                         ,1981,M13,100.2,
16205,WPU05                         ,1982,M13,100.0,
16218,WPU05                         ,1983,M13,95.9,
16231,WPU05                         ,1984,M13,94.8,
16244,WPU05                         ,1985,M13,91.4,
16257,WPU05                         ,1986,M13,69.8,
16270,WPU05                         ,1987,M13,70.2,
16283,WPU05                         ,1988,M13,66.7,
16296,WPU05                         ,1989,M13,72.9,
16309,WPU05                         ,1990,M13,82.3,
16322,WPU05                         ,1991,M13,81.2,
16335,WPU05                         ,1992,M13,80.4,
16348,WPU05                         ,1993,M13,80.0,
16361,WPU05                         ,1994,M13,77.8,
16374,WPU05                         ,1995,M13,78.0,
16387,WPU05                         ,1996,M13,85.8,
16400,WPU05                         ,1997,M13,86.1,
16413,WPU05                         ,1998,M13,75.3,
16426,WPU05                         ,1999,M13,80.5,
16439,WPU05                         ,2000,M13,103.5,
16452,WPU05                         ,2001,M13,105.3,
16465,WPU05                         ,2002,M13,93.2,
16478,WPU05                         ,2003,M13,112.9,
16491,WPU05                         ,2004,M13,126.9,
16504,WPU05                         ,2005,M13,156.4,
16517,WPU05                         ,2006,M13,166.7,
16530,WPU05                         ,2007,M13,177.6,
16543,WPU05                         ,2008,M13,214.6,
16556,WPU05                         ,2009,M13,158.7,
16569,WPU05                         ,2010,M13,185.8,
16582,WPU05                         ,2011,M13,215.9,
16595,WPU05                         ,2012,M13,212.1,
16608,WPU05                         ,2013,M13,211.8,
16621,WPU05                         ,2014,M13,209.8,
16634,WPU05                         ,2015,M13,160.5,
16647,WPU05                         ,2016,M13,145.9,
16660,WPU05                         ,2017,M13,163.7,
16673,WPU05                         ,2018,M13,181.6,
16686,WPU05                         ,2019,M13,168.7,
16699,WPU05                         ,2020,M13,144.0,
16712,WPU05                         ,2021,M13,200.119,
16730,WPU051                        ,1926,M13,8.5,
16743,WPU051                        ,1927,M13,8.4,
16756,WPU051                        ,1928,M13,7.9,
16769,WPU051                        ,1929,M13,7.7,
16782,WPU051                        ,1930,M13,7.6,
16795,WPU051                        ,1931,M13,7.3,
16808,WPU051                        ,1932,M13,7.1,
16821,WPU051                        ,1933,M13,7.0,
16834,WPU051                        ,1934,M13,7.7,
16847,WPU051                        ,1935,M13,7.8,
16860,WPU051                        ,1936,M13,7.9,
16873,WPU051                        ,1937,M13,7.9,
16886,WPU051                        ,1938,M13,7.9,
16899,WPU051                        ,1939,M13,7.8,
16912,WPU051                        ,1940,M13,7.8,
16925,WPU051                        ,1941,M13,8.3,
16938,WPU051                        ,1942,M13,8.7,
16951,WPU051                        ,1943,M13,9.2,
16964,WPU051                        ,1944,M13,9.6,
