,series_id,year,period,value,footnote_codes
330,WPUSISTEEL1                   ,1939,M13,9.9,
343,WPUSISTEEL1                   ,1940,M13,9.9,
356,WPUSISTEEL1                   ,1941,M13,10.0,
369,WPUSISTEEL1                   ,1942,M13,10.0,
382,WPUSISTEEL1                   ,1943,M13,10.0,
395,WPUSISTEEL1                   ,1944,M13,10.0,
408,WPUSISTEEL1                   ,1945,M13,10.2,
421,WPUSISTEEL1                   ,1946,M13,11.1,
434,WPUSISTEEL1                   ,1947,M13,13.0,
447,WPUSISTEEL1                   ,1948,M13,14.9,
460,WPUSISTEEL1                   ,1949,M13,16.1,
473,WPUSISTEEL1                   ,1950,M13,17.0,
486,WPUSISTEEL1                   ,1951,M13,18.3,
499,WPUSISTEEL1                   ,1952,M13,18.7,
512,WPUSISTEEL1                   ,1953,M13,20.2,
525,WPUSISTEEL1                   ,1954,M13,21.1,
538,WPUSISTEEL1                   ,1955,M13,22.1,
551,WPUSISTEEL1                   ,1956,M13,24.0,
564,WPUSISTEEL1                   ,1957,M13,26.3,
577,WPUSISTEEL1                   ,1958,M13,27.2,
590,WPUSISTEEL1                   ,1959,M13,27.6,
603,WPUSISTEEL1                   ,1960,M13,27.6,
616,WPUSISTEEL1                   ,1961,M13,27.5,
629,WPUSISTEEL1                   ,1962,M13,27.4,
642,WPUSISTEEL1                   ,1963,M13,27.6,
655,WPUSISTEEL1                   ,1964,M13,27.8,
668,WPUSISTEEL1                   ,1965,M13,27.9,
681,WPUSISTEEL1                   ,1966,M13,28.3,
694,WPUSISTEEL1                   ,1967,M13,28.6,
707,WPUSISTEEL1                   ,1968,M13,29.3,
720,WPUSISTEEL1                   ,1969,M13,30.7,
733,WPUSISTEEL1                   ,1970,M13,32.7,
746,WPUSISTEEL1                   ,1971,M13,35.2,
759,WPUSISTEEL1                   ,1972,M13,37.3,
772,WPUSISTEEL1                   ,1973,M13,38.4,
785,WPUSISTEEL1                   ,1974,M13,48.7,
798,WPUSISTEEL1                   ,1975,M13,56.4,
811,WPUSISTEEL1                   ,1976,M13,60.1,
824,WPUSISTEEL1                   ,1977,M13,65.8,
837,WPUSISTEEL1                   ,1978,M13,72.8,
850,WPUSISTEEL1                   ,1979,M13,80.3,
863,WPUSISTEEL1                   ,1980,M13,86.6,
