,series_id,year,period,value,footnote_codes
3548,WPU03                         ,1947,M13,50.6,
3561,WPU03                         ,1948,M13,52.8,
3574,WPU03                         ,1949,M13,48.3,
3587,WPU03                         ,1950,M13,50.2,
3600,WPU03                         ,1951,M13,56.0,
3613,WPU03                         ,1952,M13,50.5,
3626,WPU03                         ,1953,M13,49.3,
3639,WPU03                         ,1954,M13,48.2,
3652,WPU03                         ,1955,M13,48.2,
3665,WPU03                         ,1956,M13,48.2,
3678,WPU03                         ,1957,M13,48.3,
3691,WPU03                         ,1958,M13,47.4,
3704,WPU03                         ,1959,M13,48.1,
3717,WPU03                         ,1960,M13,48.6,
3730,WPU03                         ,1961,M13,47.8,
3743,WPU03                         ,1962,M13,48.2,
3756,WPU03                         ,1963,M13,48.2,
3769,WPU03                         ,1964,M13,48.5,
3782,WPU03                         ,1965,M13,48.8,
3795,WPU03                         ,1966,M13,48.9,
3808,WPU03                         ,1967,M13,48.9,
3821,WPU03                         ,1968,M13,50.7,
3834,WPU03                         ,1969,M13,51.8,
3847,WPU03                         ,1970,M13,52.4,
3860,WPU03                         ,1971,M13,53.3,
3873,WPU03                         ,1972,M13,55.5,
3886,WPU03                         ,1973,M13,60.5,
3899,WPU03                         ,1974,M13,68.0,
3912,WPU03                         ,1975,M13,67.4,
3925,WPU03                         ,1976,M13,72.4,
3938,WPU03                         ,1977,M13,75.3,
3951,WPU03                         ,1978,M13,78.1,
3964,WPU03                         ,1979,M13,82.5,
3977,WPU03                         ,1980,M13,89.7,
3990,WPU03                         ,1981,M13,97.6,
4003,WPU03                         ,1982,M13,100.0,
4016,WPU03                         ,1983,M13,100.3,
4029,WPU03                         ,1984,M13,102.7,
4042,WPU03                         ,1985,M13,102.9,
4055,WPU03                         ,1986,M13,103.2,
4068,WPU03                         ,1987,M13,105.1,
4081,WPU03                         ,1988,M13,109.2,
4094,WPU03                         ,1989,M13,112.3,
4107,WPU03                         ,1990,M13,115.0,
4120,WPU03                         ,1991,M13,116.3,
4133,WPU03                         ,1992,M13,117.8,
4146,WPU03                         ,1993,M13,118.0,
4159,WPU03                         ,1994,M13,118.3,
4172,WPU03                         ,1995,M13,120.8,
4185,WPU03                         ,1996,M13,122.4,
4198,WPU03                         ,1997,M13,122.6,
4211,WPU03                         ,1998,M13,122.9,
4224,WPU03                         ,1999,M13,121.1,
4237,WPU03                         ,2000,M13,121.4,
4250,WPU03                         ,2001,M13,121.3,
4263,WPU03                         ,2002,M13,119.9,
4276,WPU03                         ,2003,M13,119.8,
4289,WPU03                         ,2004,M13,121.0,
4302,WPU03                         ,2005,M13,122.8,
4315,WPU03                         ,2006,M13,124.5,
4328,WPU03                         ,2007,M13,125.8,
4341,WPU03                         ,2008,M13,128.9,
4354,WPU03                         ,2009,M13,129.5,
4367,WPU03                         ,2010,M13,131.7,
4380,WPU03                         ,2011,M13,141.7,
4393,WPU03                         ,2012,M13,142.2,
4406,WPU03                         ,2013,M13,143.4,
4419,WPU03                         ,2014,M13,145.5,
4432,WPU03                         ,2015,M13,144.1,
4445,WPU03                         ,2016,M13,143.3,
4458,WPU03                         ,2017,M13,145.1,
4471,WPU03                         ,2018,M13,149.3,
4484,WPU03                         ,2019,M13,150.7,
4497,WPU03                         ,2020,M13,149.4,
4510,WPU03                         ,2021,M13,162.196,
4528,WPU031                        ,1976,M13,63.2,
4541,WPU031                        ,1977,M13,66.2,
4554,WPU031                        ,1978,M13,67.6,
4567,WPU031                        ,1979,M13,73.4,
4580,WPU031                        ,1980,M13,83.1,
4593,WPU031                        ,1981,M13,96.5,
4606,WPU031                        ,1982,M13,100.0,
4619,WPU031                        ,1983,M13,96.7,
4632,WPU031                        ,1984,M13,98.5,
4645,WPU031                        ,1985,M13,95.5,
4658,WPU031                        ,1986,M13,92.5,
4671,WPU031                        ,1987,M13,91.8,
4684,WPU031                        ,1988,M13,97.3,
4697,WPU031                        ,1989,M13,104.8,
4710,WPU031                        ,1990,M13,106.7,
4723,WPU031                        ,1991,M13,105.3,
4736,WPU031                        ,1992,M13,103.4,
4749,WPU031                        ,1993,M13,103.6,
4762,WPU031                        ,1994,M13,104.1,
4775,WPU031                        ,1995,M13,109.4,
4788,WPU031                        ,1996,M13,111.3,
4801,WPU031                        ,1997,M13,111.1,
4814,WPU031                        ,1998,M13,109.9,
4827,WPU031                        ,1999,M13,103.8,
4840,WPU031                        ,2000,M13,107.2,
4853,WPU031                        ,2001,M13,108.6,
4866,WPU031                        ,2002,M13,106.2,
4879,WPU031                        ,2003,M13,106.4,
4892,WPU031                        ,2004,M13,106.6,
4905,WPU031                        ,2005,M13,112.3,
4918,WPU031                        ,2006,M13,115.0,
4931,WPU031                        ,2007,M13,114.2,
4944,WPU031                        ,2008,M13,116.5,
4957,WPU031                        ,2009,M13,113.3,
4970,WPU031                        ,2010,M13,111.6,
4983,WPU031                        ,2011,M13,117.7,
4996,WPU031                        ,2012,M13,122.4,
5009,WPU031                        ,2013,M13,124.0,
5022,WPU031                        ,2014,M13,125.3,
5035,WPU031                        ,2015,M13,121.3,
5048,WPU031                        ,2016,M13,118.9,
5061,WPU031                        ,2017,M13,121.9,
5074,WPU031                        ,2018,M13,130.2,
5087,WPU031                        ,2019,M13,131.9,
5100,WPU031                        ,2020,M13,127.2,
5113,WPU031                        ,2021,M13,145.023,
5131,WPU0315                       ,1976,M13,62.3,
5144,WPU0315                       ,1977,M13,65.8,
5157,WPU0315                       ,1978,M13,67.9,
5170,WPU0315                       ,1979,M13,74.4,
5183,WPU0315                       ,1980,M13,83.3,
5196,WPU0315                       ,1981,M13,94.6,
5209,WPU0315                       ,1982,M13,100.0,
5222,WPU0315                       ,1983,M13,96.1,
5235,WPU0315                       ,1984,M13,99.8,
5248,WPU0315                       ,1985,M13,98.7,
5261,WPU0315                       ,1986,M13,95.9,
5274,WPU0315                       ,1987,M13,95.4,
5287,WPU0315                       ,1988,M13,101.2,
5300,WPU0315                       ,1989,M13,106.5,
5313,WPU0315                       ,1990,M13,105.8,
5326,WPU0315                       ,1991,M13,105.3,
5339,WPU0315                       ,1992,M13,104.6,
5352,WPU0315                       ,1993,M13,106.8,
5365,WPU0315                       ,1994,M13,109.3,
5378,WPU0315                       ,1995,M13,113.8,
5391,WPU0315                       ,1996,M13,117.3,
5404,WPU0315                       ,1997,M13,116.3,
5417,WPU0315                       ,1998,M13,113.9,
5430,WPU0315                       ,1999,M13,107.6,
5443,WPU0315                       ,2000,M13,111.0,
5456,WPU0315                       ,2001,M13,112.5,
5469,WPU0315                       ,2002,M13,110.0,
5482,WPU0315                       ,2003,M13,110.2,
5495,WPU0315                       ,2004,M13,110.4,
5508,WPU0315                       ,2005,M13,116.4,
5521,WPU0315                       ,2006,M13,119.2,
5534,WPU0315                       ,2007,M13,118.4,
5547,WPU0315                       ,2008,M13,120.7,
5560,WPU0315                       ,2009,M13,117.4,
5573,WPU0315                       ,2010,M13,115.7,
5586,WPU0315                       ,2011,M13,122.0,
5599,WPU0315                       ,2012,M13,126.8,
5612,WPU0315                       ,2013,M13,128.5,
5625,WPU0315                       ,2014,M13,129.8,
5638,WPU0315                       ,2015,M13,125.7,
5651,WPU0315                       ,2016,M13,123.3,
5664,WPU0315                       ,2017,M13,126.3,
5677,WPU0315                       ,2018,M13,135.0,
5690,WPU0315                       ,2019,M13,136.6,
5703,WPU0315                       ,2020,M13,131.8,
5716,WPU0315                       ,2021,M13,150.272,
5733,WPU031502                     ,1947,M13,71.3,
5746,WPU031502                     ,1948,M13,72.4,
5759,WPU031502                     ,1949,M13,76.1,
5772,WPU031502                     ,1950,M13,76.1,
5785,WPU031502                     ,1951,M13,76.1,
5798,WPU031502                     ,1952,M13,76.1,
5811,WPU031502                     ,1953,M13,76.1,
5824,WPU031502                     ,1954,M13,76.1,
5837,WPU031502                     ,1955,M13,76.1,
5850,WPU031502                     ,1956,M13,67.0,
5863,WPU031502                     ,1957,M13,67.7,
5876,WPU031502                     ,1958,M13,67.7,
5889,WPU031502                     ,1959,M13,67.7,
5902,WPU031502                     ,1960,M13,61.9,
5915,WPU031502                     ,1961,M13,61.9,
5928,WPU031502                     ,1962,M13,61.9,
5941,WPU031502                     ,1963,M13,61.9,
5954,WPU031502                     ,1964,M13,60.3,
5967,WPU031502                     ,1965,M13,59.4,
5980,WPU031502                     ,1966,M13,58.7,
5993,WPU031502                     ,1967,M13,57.6,
6006,WPU031502                     ,1968,M13,57.6,
6019,WPU031502                     ,1969,M13,57.6,
6032,WPU031502                     ,1970,M13,57.6,
6045,WPU031502                     ,1971,M13,57.6,
6058,WPU031502                     ,1972,M13,57.6,
6071,WPU031502                     ,1973,M13,57.5,
6084,WPU031502                     ,1974,M13,58.9,
6097,WPU031502                     ,1975,M13,59.4,
6110,WPU031502                     ,1976,M13,61.0,
6123,WPU031502                     ,1977,M13,65.4,
6136,WPU031502                     ,1978,M13,66.8,
6149,WPU031502                     ,1979,M13,73.8,
6162,WPU031502                     ,1980,M13,81.7,
6175,WPU031502                     ,1981,M13,94.2,
6188,WPU031502                     ,1982,M13,100.0,
6201,WPU031502                     ,1983,M13,95.1,
6214,WPU031502                     ,1984,M13,98.4,
6227,WPU031502                     ,1985,M13,96.6,
6240,WPU031502                     ,1986,M13,92.5,
6253,WPU031502                     ,1987,M13,91.4,
6266,WPU031502                     ,1988,M13,97.1,
6279,WPU031502                     ,1989,M13,101.9,
6292,WPU031502                     ,1990,M13,100.9,
6305,WPU031502                     ,1991,M13,100.0,
6318,WPU031502                     ,1992,M13,98.9,
6331,WPU031502                     ,1993,M13,100.9,
6344,WPU031502                     ,1994,M13,103.3,
6357,WPU031502                     ,1995,M13,107.7,
6370,WPU031502                     ,1996,M13,110.7,
6383,WPU031502                     ,1997,M13,108.6,
6396,WPU031502                     ,1998,M13,105.9,
6409,WPU031502                     ,1999,M13,99.2,
6422,WPU031502                     ,2000,M13,102.8,
6435,WPU031502                     ,2001,M13,104.4,
6448,WPU031502                     ,2002,M13,101.7,
6461,WPU031502                     ,2003,M13,101.9,
6474,WPU031502                     ,2004,M13,102.0,
6487,WPU031502                     ,2005,M13,107.5,
6500,WPU031502                     ,2006,M13,110.1,
6513,WPU031502                     ,2007,M13,109.3,
6526,WPU031502                     ,2008,M13,111.5,
6539,WPU031502                     ,2009,M13,108.4,
6552,WPU031502                     ,2010,M13,106.8,
6565,WPU031502                     ,2011,M13,112.7,
6578,WPU031502                     ,2012,M13,116.2,
6591,WPU031502                     ,2013,M13,115.8,
6604,WPU031502                     ,2014,M13,115.4,
6617,WPU031502                     ,2015,M13,111.0,
6630,WPU031502                     ,2016,M13,108.3,
6643,WPU031502                     ,2017,M13,111.6,
6656,WPU031502                     ,2018,M13,122.2,
6669,WPU031502                     ,2019,M13,124.6,
6682,WPU031502                     ,2020,M13,120.1,
6695,WPU031502                     ,2021,M13,137.003,
6718,WPU03150231                   ,1984,M13,116.2,
6729,WPU03150231                   ,1985,M13,116.0,
6742,WPU03150231                   ,1986,M13,112.5,
6755,WPU03150231                   ,1987,M13,112.7,
6768,WPU03150231                   ,1988,M13,121.2,
6781,WPU03150231                   ,1989,M13,128.6,
