,series_id,year,period,value,footnote_codes
3547,WPU03                         ,1947,M13,50.6,
3560,WPU03                         ,1948,M13,52.8,
3573,WPU03                         ,1949,M13,48.3,
3586,WPU03                         ,1950,M13,50.2,
3599,WPU03                         ,1951,M13,56.0,
3612,WPU03                         ,1952,M13,50.5,
3625,WPU03                         ,1953,M13,49.3,
3638,WPU03                         ,1954,M13,48.2,
3651,WPU03                         ,1955,M13,48.2,
3664,WPU03                         ,1956,M13,48.2,
3677,WPU03                         ,1957,M13,48.3,
3690,WPU03                         ,1958,M13,47.4,
3703,WPU03                         ,1959,M13,48.1,
3716,WPU03                         ,1960,M13,48.6,
3729,WPU03                         ,1961,M13,47.8,
3742,WPU03                         ,1962,M13,48.2,
3755,WPU03                         ,1963,M13,48.2,
3768,WPU03                         ,1964,M13,48.5,
3781,WPU03                         ,1965,M13,48.8,
3794,WPU03                         ,1966,M13,48.9,
3807,WPU03                         ,1967,M13,48.9,
3820,WPU03                         ,1968,M13,50.7,
3833,WPU03                         ,1969,M13,51.8,
3846,WPU03                         ,1970,M13,52.4,
3859,WPU03                         ,1971,M13,53.3,
3872,WPU03                         ,1972,M13,55.5,
3885,WPU03                         ,1973,M13,60.5,
3898,WPU03                         ,1974,M13,68.0,
3911,WPU03                         ,1975,M13,67.4,
3924,WPU03                         ,1976,M13,72.4,
3937,WPU03                         ,1977,M13,75.3,
3950,WPU03                         ,1978,M13,78.1,
3963,WPU03                         ,1979,M13,82.5,
3976,WPU03                         ,1980,M13,89.7,
3989,WPU03                         ,1981,M13,97.6,
4002,WPU03                         ,1982,M13,100.0,
4015,WPU03                         ,1983,M13,100.3,
4028,WPU03                         ,1984,M13,102.7,
4041,WPU03                         ,1985,M13,102.9,
4054,WPU03                         ,1986,M13,103.2,
4067,WPU03                         ,1987,M13,105.1,
4080,WPU03                         ,1988,M13,109.2,
4093,WPU03                         ,1989,M13,112.3,
4106,WPU03                         ,1990,M13,115.0,
4119,WPU03                         ,1991,M13,116.3,
4132,WPU03                         ,1992,M13,117.8,
4145,WPU03                         ,1993,M13,118.0,
4158,WPU03                         ,1994,M13,118.3,
4171,WPU03                         ,1995,M13,120.8,
4184,WPU03                         ,1996,M13,122.4,
4197,WPU03                         ,1997,M13,122.6,
4210,WPU03                         ,1998,M13,122.9,
4223,WPU03                         ,1999,M13,121.1,
4236,WPU03                         ,2000,M13,121.4,
4249,WPU03                         ,2001,M13,121.3,
4262,WPU03                         ,2002,M13,119.9,
4275,WPU03                         ,2003,M13,119.8,
4288,WPU03                         ,2004,M13,121.0,
4301,WPU03                         ,2005,M13,122.8,
4314,WPU03                         ,2006,M13,124.5,
4327,WPU03                         ,2007,M13,125.8,
4340,WPU03                         ,2008,M13,128.9,
4353,WPU03                         ,2009,M13,129.5,
4366,WPU03                         ,2010,M13,131.7,
4379,WPU03                         ,2011,M13,141.7,
4392,WPU03                         ,2012,M13,142.2,
4405,WPU03                         ,2013,M13,143.4,
4418,WPU03                         ,2014,M13,145.5,
4431,WPU03                         ,2015,M13,144.1,
4444,WPU03                         ,2016,M13,143.3,
4457,WPU03                         ,2017,M13,145.1,
4470,WPU03                         ,2018,M13,149.3,
4483,WPU03                         ,2019,M13,150.7,
4496,WPU03                         ,2020,M13,149.4,
4509,WPU03                         ,2021,M13,162.195,P
4526,WPU031                        ,1976,M13,63.2,
4539,WPU031                        ,1977,M13,66.2,
4552,WPU031                        ,1978,M13,67.6,
4565,WPU031                        ,1979,M13,73.4,
4578,WPU031                        ,1980,M13,83.1,
4591,WPU031                        ,1981,M13,96.5,
4604,WPU031                        ,1982,M13,100.0,
4617,WPU031                        ,1983,M13,96.7,
4630,WPU031                        ,1984,M13,98.5,
4643,WPU031                        ,1985,M13,95.5,
4656,WPU031                        ,1986,M13,92.5,
4669,WPU031                        ,1987,M13,91.8,
4682,WPU031                        ,1988,M13,97.3,
4695,WPU031                        ,1989,M13,104.8,
4708,WPU031                        ,1990,M13,106.7,
4721,WPU031                        ,1991,M13,105.3,
4734,WPU031                        ,1992,M13,103.4,
4747,WPU031                        ,1993,M13,103.6,
4760,WPU031                        ,1994,M13,104.1,
4773,WPU031                        ,1995,M13,109.4,
4786,WPU031                        ,1996,M13,111.3,
4799,WPU031                        ,1997,M13,111.1,
4812,WPU031                        ,1998,M13,109.9,
4825,WPU031                        ,1999,M13,103.8,
4838,WPU031                        ,2000,M13,107.2,
4851,WPU031                        ,2001,M13,108.6,
4864,WPU031                        ,2002,M13,106.2,
4877,WPU031                        ,2003,M13,106.4,
4890,WPU031                        ,2004,M13,106.6,
4903,WPU031                        ,2005,M13,112.3,
4916,WPU031                        ,2006,M13,115.0,
4929,WPU031                        ,2007,M13,114.2,
4942,WPU031                        ,2008,M13,116.5,
4955,WPU031                        ,2009,M13,113.3,
4968,WPU031                        ,2010,M13,111.6,
4981,WPU031                        ,2011,M13,117.7,
4994,WPU031                        ,2012,M13,122.4,
5007,WPU031                        ,2013,M13,124.0,
5020,WPU031                        ,2014,M13,125.3,
5033,WPU031                        ,2015,M13,121.3,
5046,WPU031                        ,2016,M13,118.9,
5059,WPU031                        ,2017,M13,121.9,
5072,WPU031                        ,2018,M13,130.2,
5085,WPU031                        ,2019,M13,131.9,
5098,WPU031                        ,2020,M13,127.2,
5111,WPU031                        ,2021,M13,145.023,P
5128,WPU0315                       ,1976,M13,62.3,
5141,WPU0315                       ,1977,M13,65.8,
5154,WPU0315                       ,1978,M13,67.9,
5167,WPU0315                       ,1979,M13,74.4,
5180,WPU0315                       ,1980,M13,83.3,
5193,WPU0315                       ,1981,M13,94.6,
5206,WPU0315                       ,1982,M13,100.0,
5219,WPU0315                       ,1983,M13,96.1,
