,series_id,year,period,value,footnote_codes
22,WPUIP621A00                   ,2014,M13,102.7,
35,WPUIP621A00                   ,2015,M13,104.4,
48,WPUIP621A00                   ,2016,M13,105.8,
61,WPUIP621A00                   ,2017,M13,108.6,
74,WPUIP621A00                   ,2018,M13,110.8,
87,WPUIP621A00                   ,2019,M13,113.9,
100,WPUIP621A00                   ,2020,M13,114.7,
113,WPUIP621A00                   ,2021,M13,120.445,P
138,WPUIP621A001                  ,2014,M13,103.8,
151,WPUIP621A001                  ,2015,M13,107.5,
164,WPUIP621A001                  ,2016,M13,111.4,
177,WPUIP621A001                  ,2017,M13,115.4,
190,WPUIP621A001                  ,2018,M13,118.8,
203,WPUIP621A001                  ,2019,M13,122.1,
216,WPUIP621A001                  ,2020,M13,124.3,
229,WPUIP621A001                  ,2021,M13,129.447,P
254,WPUIP621A0012                 ,2014,M13,105.9,
267,WPUIP621A0012                 ,2015,M13,106.7,
280,WPUIP621A0012                 ,2016,M13,105.7,
293,WPUIP621A0012                 ,2017,M13,108.7,
306,WPUIP621A0012                 ,2018,M13,108.9,
319,WPUIP621A0012                 ,2019,M13,108.8,
332,WPUIP621A0012                 ,2020,M13,109.2,
345,WPUIP621A0012                 ,2021,M13,114.644,P
370,WPUIP621A0013                 ,2014,M13,103.7,
383,WPUIP621A0013                 ,2015,M13,107.5,
396,WPUIP621A0013                 ,2016,M13,111.9,
409,WPUIP621A0013                 ,2017,M13,116.0,
422,WPUIP621A0013                 ,2018,M13,119.7,
435,WPUIP621A0013                 ,2019,M13,123.4,
448,WPUIP621A0013                 ,2020,M13,125.7,
461,WPUIP621A0013                 ,2021,M13,131.025,P
486,WPUIP621A002                  ,2014,M13,102.1,
499,WPUIP621A002                  ,2015,M13,103.1,
512,WPUIP621A002                  ,2016,M13,103.6,
525,WPUIP621A002                  ,2017,M13,105.9,
538,WPUIP621A002                  ,2018,M13,107.9,
551,WPUIP621A002                  ,2019,M13,110.9,
564,WPUIP621A002                  ,2020,M13,111.3,
577,WPUIP621A002                  ,2021,M13,117.176,P
602,WPUIP621A0021                 ,2014,M13,104.5,
615,WPUIP621A0021                 ,2015,M13,105.6,
628,WPUIP621A0021                 ,2016,M13,101.3,
641,WPUIP621A0021                 ,2017,M13,105.1,
654,WPUIP621A0021                 ,2018,M13,107.8,
667,WPUIP621A0021                 ,2019,M13,114.6,
680,WPUIP621A0021                 ,2020,M13,119.6,
693,WPUIP621A0021                 ,2021,M13,131.313,P
718,WPUIP621A0022                 ,2014,M13,102.8,
731,WPUIP621A0022                 ,2015,M13,99.1,
744,WPUIP621A0022                 ,2016,M13,96.5,
757,WPUIP621A0022                 ,2017,M13,97.7,
770,WPUIP621A0022                 ,2018,M13,100.2,
783,WPUIP621A0022                 ,2019,M13,103.7,
796,WPUIP621A0022                 ,2020,M13,92.1,
809,WPUIP621A0022                 ,2021,M13,92.856,P
834,WPUIP621A0023                 ,2014,M13,101.4,
847,WPUIP621A0023                 ,2015,M13,102.6,
860,WPUIP621A0023                 ,2016,M13,104.5,
873,WPUIP621A0023                 ,2017,M13,106.4,
886,WPUIP621A0023                 ,2018,M13,108.2,
899,WPUIP621A0023                 ,2019,M13,110.2,
912,WPUIP621A0023                 ,2020,M13,109.5,
925,WPUIP621A0023                 ,2021,M13,113.91,P
