,series_id,year,period,value,footnote_codes
22,WPUIP621A00                   ,2014,M13,102.7,
35,WPUIP621A00                   ,2015,M13,104.4,
48,WPUIP621A00                   ,2016,M13,105.8,
61,WPUIP621A00                   ,2017,M13,108.6,
74,WPUIP621A00                   ,2018,M13,110.8,
87,WPUIP621A00                   ,2019,M13,113.9,
100,WPUIP621A00                   ,2020,M13,114.7,
113,WPUIP621A00                   ,2021,M13,120.438,
141,WPUIP621A001                  ,2014,M13,103.8,
154,WPUIP621A001                  ,2015,M13,107.5,
167,WPUIP621A001                  ,2016,M13,111.4,
180,WPUIP621A001                  ,2017,M13,115.4,
193,WPUIP621A001                  ,2018,M13,118.8,
206,WPUIP621A001                  ,2019,M13,122.1,
219,WPUIP621A001                  ,2020,M13,124.3,
232,WPUIP621A001                  ,2021,M13,129.45,
260,WPUIP621A0012                 ,2014,M13,105.9,
273,WPUIP621A0012                 ,2015,M13,106.7,
286,WPUIP621A0012                 ,2016,M13,105.7,
299,WPUIP621A0012                 ,2017,M13,108.7,
312,WPUIP621A0012                 ,2018,M13,108.9,
325,WPUIP621A0012                 ,2019,M13,108.8,
338,WPUIP621A0012                 ,2020,M13,109.2,
351,WPUIP621A0012                 ,2021,M13,114.644,
379,WPUIP621A0013                 ,2014,M13,103.7,
392,WPUIP621A0013                 ,2015,M13,107.5,
405,WPUIP621A0013                 ,2016,M13,111.9,
418,WPUIP621A0013                 ,2017,M13,116.0,
431,WPUIP621A0013                 ,2018,M13,119.7,
444,WPUIP621A0013                 ,2019,M13,123.4,
457,WPUIP621A0013                 ,2020,M13,125.7,
470,WPUIP621A0013                 ,2021,M13,131.028,
498,WPUIP621A002                  ,2014,M13,102.1,
511,WPUIP621A002                  ,2015,M13,103.1,
524,WPUIP621A002                  ,2016,M13,103.6,
537,WPUIP621A002                  ,2017,M13,105.9,
550,WPUIP621A002                  ,2018,M13,107.9,
563,WPUIP621A002                  ,2019,M13,110.9,
576,WPUIP621A002                  ,2020,M13,111.3,
589,WPUIP621A002                  ,2021,M13,117.165,
617,WPUIP621A0021                 ,2014,M13,104.5,
630,WPUIP621A0021                 ,2015,M13,105.6,
643,WPUIP621A0021                 ,2016,M13,101.3,
656,WPUIP621A0021                 ,2017,M13,105.1,
669,WPUIP621A0021                 ,2018,M13,107.8,
682,WPUIP621A0021                 ,2019,M13,114.6,
695,WPUIP621A0021                 ,2020,M13,119.6,
708,WPUIP621A0021                 ,2021,M13,131.245,
736,WPUIP621A0022                 ,2014,M13,102.8,
749,WPUIP621A0022                 ,2015,M13,99.1,
762,WPUIP621A0022                 ,2016,M13,96.5,
775,WPUIP621A0022                 ,2017,M13,97.7,
788,WPUIP621A0022                 ,2018,M13,100.2,
801,WPUIP621A0022                 ,2019,M13,103.7,
814,WPUIP621A0022                 ,2020,M13,92.1,
827,WPUIP621A0022                 ,2021,M13,92.877,
855,WPUIP621A0023                 ,2014,M13,101.4,
868,WPUIP621A0023                 ,2015,M13,102.6,
881,WPUIP621A0023                 ,2016,M13,104.5,
894,WPUIP621A0023                 ,2017,M13,106.4,
907,WPUIP621A0023                 ,2018,M13,108.2,
920,WPUIP621A0023                 ,2019,M13,110.2,
933,WPUIP621A0023                 ,2020,M13,109.5,
946,WPUIP621A0023                 ,2021,M13,113.907,
