,series_id,year,period,value,footnote_codes
22,WPUIP621A00                   ,2014,M13,102.7,
35,WPUIP621A00                   ,2015,M13,104.4,
48,WPUIP621A00                   ,2016,M13,105.8,
61,WPUIP621A00                   ,2017,M13,108.6,
74,WPUIP621A00                   ,2018,M13,110.8,
87,WPUIP621A00                   ,2019,M13,113.9,
100,WPUIP621A00                   ,2020,M13,114.7,
113,WPUIP621A00                   ,2021,M13,120.438,P
139,WPUIP621A001                  ,2014,M13,103.8,
152,WPUIP621A001                  ,2015,M13,107.5,
165,WPUIP621A001                  ,2016,M13,111.4,
178,WPUIP621A001                  ,2017,M13,115.4,
191,WPUIP621A001                  ,2018,M13,118.8,
204,WPUIP621A001                  ,2019,M13,122.1,
217,WPUIP621A001                  ,2020,M13,124.3,
230,WPUIP621A001                  ,2021,M13,129.451,P
256,WPUIP621A0012                 ,2014,M13,105.9,
269,WPUIP621A0012                 ,2015,M13,106.7,
282,WPUIP621A0012                 ,2016,M13,105.7,
295,WPUIP621A0012                 ,2017,M13,108.7,
308,WPUIP621A0012                 ,2018,M13,108.9,
321,WPUIP621A0012                 ,2019,M13,108.8,
334,WPUIP621A0012                 ,2020,M13,109.2,
347,WPUIP621A0012                 ,2021,M13,114.644,P
373,WPUIP621A0013                 ,2014,M13,103.7,
386,WPUIP621A0013                 ,2015,M13,107.5,
399,WPUIP621A0013                 ,2016,M13,111.9,
412,WPUIP621A0013                 ,2017,M13,116.0,
425,WPUIP621A0013                 ,2018,M13,119.7,
438,WPUIP621A0013                 ,2019,M13,123.4,
451,WPUIP621A0013                 ,2020,M13,125.7,
464,WPUIP621A0013                 ,2021,M13,131.029,P
490,WPUIP621A002                  ,2014,M13,102.1,
503,WPUIP621A002                  ,2015,M13,103.1,
516,WPUIP621A002                  ,2016,M13,103.6,
529,WPUIP621A002                  ,2017,M13,105.9,
542,WPUIP621A002                  ,2018,M13,107.9,
555,WPUIP621A002                  ,2019,M13,110.9,
568,WPUIP621A002                  ,2020,M13,111.3,
581,WPUIP621A002                  ,2021,M13,117.164,P
607,WPUIP621A0021                 ,2014,M13,104.5,
620,WPUIP621A0021                 ,2015,M13,105.6,
633,WPUIP621A0021                 ,2016,M13,101.3,
646,WPUIP621A0021                 ,2017,M13,105.1,
659,WPUIP621A0021                 ,2018,M13,107.8,
672,WPUIP621A0021                 ,2019,M13,114.6,
685,WPUIP621A0021                 ,2020,M13,119.6,
698,WPUIP621A0021                 ,2021,M13,131.245,P
724,WPUIP621A0022                 ,2014,M13,102.8,
737,WPUIP621A0022                 ,2015,M13,99.1,
750,WPUIP621A0022                 ,2016,M13,96.5,
763,WPUIP621A0022                 ,2017,M13,97.7,
776,WPUIP621A0022                 ,2018,M13,100.2,
789,WPUIP621A0022                 ,2019,M13,103.7,
802,WPUIP621A0022                 ,2020,M13,92.1,
815,WPUIP621A0022                 ,2021,M13,92.848,P
841,WPUIP621A0023                 ,2014,M13,101.4,
854,WPUIP621A0023                 ,2015,M13,102.6,
867,WPUIP621A0023                 ,2016,M13,104.5,
880,WPUIP621A0023                 ,2017,M13,106.4,
893,WPUIP621A0023                 ,2018,M13,108.2,
906,WPUIP621A0023                 ,2019,M13,110.2,
919,WPUIP621A0023                 ,2020,M13,109.5,
932,WPUIP621A0023                 ,2021,M13,113.907,P
