,series_id,year,period,value,footnote_codes
13117,WPU13                         ,1926,M13,16.4,
13130,WPU13                         ,1927,M13,15.7,
13143,WPU13                         ,1928,M13,16.2,
13156,WPU13                         ,1929,M13,16.0,
13169,WPU13                         ,1930,M13,15.9,
13182,WPU13                         ,1931,M13,14.9,
13195,WPU13                         ,1932,M13,13.9,
13208,WPU13                         ,1933,M13,14.7,
13221,WPU13                         ,1934,M13,15.7,
13234,WPU13                         ,1935,M13,15.7,
13247,WPU13                         ,1936,M13,15.8,
13260,WPU13                         ,1937,M13,16.1,
13273,WPU13                         ,1938,M13,15.6,
13286,WPU13                         ,1939,M13,15.3,
13299,WPU13                         ,1940,M13,15.3,
13312,WPU13                         ,1941,M13,15.7,
13325,WPU13                         ,1942,M13,16.3,
13338,WPU13                         ,1943,M13,16.4,
13351,WPU13                         ,1944,M13,16.7,
13364,WPU13                         ,1945,M13,17.4,
13377,WPU13                         ,1946,M13,18.5,
13390,WPU13                         ,1947,M13,20.7,
13403,WPU13                         ,1948,M13,22.4,
13416,WPU13                         ,1949,M13,23.0,
13429,WPU13                         ,1950,M13,23.5,
13442,WPU13                         ,1951,M13,25.0,
13455,WPU13                         ,1952,M13,25.0,
13468,WPU13                         ,1953,M13,26.0,
13481,WPU13                         ,1954,M13,26.6,
13494,WPU13                         ,1955,M13,27.3,
13507,WPU13                         ,1956,M13,28.5,
13520,WPU13                         ,1957,M13,29.6,
13533,WPU13                         ,1958,M13,29.9,
13546,WPU13                         ,1959,M13,30.3,
13559,WPU13                         ,1960,M13,30.4,
13572,WPU13                         ,1961,M13,30.5,
13585,WPU13                         ,1962,M13,30.5,
13598,WPU13                         ,1963,M13,30.3,
13611,WPU13                         ,1964,M13,30.4,
13624,WPU13                         ,1965,M13,30.4,
13637,WPU13                         ,1966,M13,30.7,
13650,WPU13                         ,1967,M13,31.2,
13663,WPU13                         ,1968,M13,32.4,
13676,WPU13                         ,1969,M13,33.6,
13689,WPU13                         ,1970,M13,35.3,
13702,WPU13                         ,1971,M13,38.2,
13715,WPU13                         ,1972,M13,39.4,
13728,WPU13                         ,1973,M13,40.7,
13741,WPU13                         ,1974,M13,47.8,
13754,WPU13                         ,1975,M13,54.4,
13767,WPU13                         ,1976,M13,58.2,
13780,WPU13                         ,1977,M13,62.6,
13793,WPU13                         ,1978,M13,69.6,
13806,WPU13                         ,1979,M13,77.6,
13819,WPU13                         ,1980,M13,88.4,
13832,WPU13                         ,1981,M13,96.7,
13845,WPU13                         ,1982,M13,100.0,
13858,WPU13                         ,1983,M13,101.6,
13871,WPU13                         ,1984,M13,105.4,
13884,WPU13                         ,1985,M13,108.6,
13897,WPU13                         ,1986,M13,110.0,
13910,WPU13                         ,1987,M13,110.0,
13923,WPU13                         ,1988,M13,111.2,
13936,WPU13                         ,1989,M13,112.6,
