,series_id,year,period,value,footnote_codes
13092,WPU13                         ,1926,M13,16.4,
13105,WPU13                         ,1927,M13,15.7,
13118,WPU13                         ,1928,M13,16.2,
13131,WPU13                         ,1929,M13,16.0,
13144,WPU13                         ,1930,M13,15.9,
13157,WPU13                         ,1931,M13,14.9,
13170,WPU13                         ,1932,M13,13.9,
13183,WPU13                         ,1933,M13,14.7,
13196,WPU13                         ,1934,M13,15.7,
13209,WPU13                         ,1935,M13,15.7,
13222,WPU13                         ,1936,M13,15.8,
13235,WPU13                         ,1937,M13,16.1,
13248,WPU13                         ,1938,M13,15.6,
13261,WPU13                         ,1939,M13,15.3,
13274,WPU13                         ,1940,M13,15.3,
13287,WPU13                         ,1941,M13,15.7,
13300,WPU13                         ,1942,M13,16.3,
13313,WPU13                         ,1943,M13,16.4,
13326,WPU13                         ,1944,M13,16.7,
13339,WPU13                         ,1945,M13,17.4,
13352,WPU13                         ,1946,M13,18.5,
13365,WPU13                         ,1947,M13,20.7,
13378,WPU13                         ,1948,M13,22.4,
13391,WPU13                         ,1949,M13,23.0,
13404,WPU13                         ,1950,M13,23.5,
13417,WPU13                         ,1951,M13,25.0,
13430,WPU13                         ,1952,M13,25.0,
13443,WPU13                         ,1953,M13,26.0,
13456,WPU13                         ,1954,M13,26.6,
13469,WPU13                         ,1955,M13,27.3,
13482,WPU13                         ,1956,M13,28.5,
13495,WPU13                         ,1957,M13,29.6,
13508,WPU13                         ,1958,M13,29.9,
13521,WPU13                         ,1959,M13,30.3,
13534,WPU13                         ,1960,M13,30.4,
13547,WPU13                         ,1961,M13,30.5,
13560,WPU13                         ,1962,M13,30.5,
13573,WPU13                         ,1963,M13,30.3,
13586,WPU13                         ,1964,M13,30.4,
13599,WPU13                         ,1965,M13,30.4,
13612,WPU13                         ,1966,M13,30.7,
13625,WPU13                         ,1967,M13,31.2,
13638,WPU13                         ,1968,M13,32.4,
13651,WPU13                         ,1969,M13,33.6,
13664,WPU13                         ,1970,M13,35.3,
13677,WPU13                         ,1971,M13,38.2,
13690,WPU13                         ,1972,M13,39.4,
13703,WPU13                         ,1973,M13,40.7,
13716,WPU13                         ,1974,M13,47.8,
13729,WPU13                         ,1975,M13,54.4,
13742,WPU13                         ,1976,M13,58.2,
13755,WPU13                         ,1977,M13,62.6,
13768,WPU13                         ,1978,M13,69.6,
13781,WPU13                         ,1979,M13,77.6,
13794,WPU13                         ,1980,M13,88.4,
13807,WPU13                         ,1981,M13,96.7,
13820,WPU13                         ,1982,M13,100.0,
13833,WPU13                         ,1983,M13,101.6,
13846,WPU13                         ,1984,M13,105.4,
13859,WPU13                         ,1985,M13,108.6,
13872,WPU13                         ,1986,M13,110.0,
13885,WPU13                         ,1987,M13,110.0,
13898,WPU13                         ,1988,M13,111.2,
13911,WPU13                         ,1989,M13,112.6,
13924,WPU13                         ,1990,M13,114.7,
