,series_id,year,period,value,footnote_codes
13,WPUIP230000                   ,2015,M13,99.6,
26,WPUIP230000                   ,2016,M13,99.0,
39,WPUIP230000                   ,2017,M13,102.6,
52,WPUIP230000                   ,2018,M13,108.7,
65,WPUIP230000                   ,2019,M13,110.0,
78,WPUIP230000                   ,2020,M13,111.4,
91,WPUIP230000                   ,2021,M13,132.268,
115,WPUIP2300001                  ,1987,M13,101.5,
128,WPUIP2300001                  ,1988,M13,106.1,
141,WPUIP2300001                  ,1989,M13,111.0,
154,WPUIP2300001                  ,1990,M13,113.4,
167,WPUIP2300001                  ,1991,M13,114.8,
180,WPUIP2300001                  ,1992,M13,116.7,
193,WPUIP2300001                  ,1993,M13,121.4,
206,WPUIP2300001                  ,1994,M13,125.0,
219,WPUIP2300001                  ,1995,M13,129.1,
232,WPUIP2300001                  ,1996,M13,131.2,
245,WPUIP2300001                  ,1997,M13,133.8,
258,WPUIP2300001                  ,1998,M13,133.5,
271,WPUIP2300001                  ,1999,M13,136.1,
284,WPUIP2300001                  ,2000,M13,138.9,
297,WPUIP2300001                  ,2001,M13,139.1,
310,WPUIP2300001                  ,2002,M13,138.3,
323,WPUIP2300001                  ,2003,M13,140.8,
336,WPUIP2300001                  ,2004,M13,151.8,
349,WPUIP2300001                  ,2005,M13,163.7,
362,WPUIP2300001                  ,2006,M13,175.4,
375,WPUIP2300001                  ,2007,M13,181.4,
388,WPUIP2300001                  ,2008,M13,196.2,
401,WPUIP2300001                  ,2009,M13,188.6,
414,WPUIP2300001                  ,2010,M13,196.8,
427,WPUIP2300001                  ,2011,M13,210.7,
440,WPUIP2300001                  ,2012,M13,214.7,
453,WPUIP2300001                  ,2013,M13,217.1,
466,WPUIP2300001                  ,2014,M13,219.8,
479,WPUIP2300001                  ,2015,M13,211.4,
492,WPUIP2300001                  ,2016,M13,207.9,
505,WPUIP2300001                  ,2017,M13,216.4,
518,WPUIP2300001                  ,2018,M13,231.1,
531,WPUIP2300001                  ,2019,M13,231.2,
544,WPUIP2300001                  ,2020,M13,228.2,
557,WPUIP2300001                  ,2021,M13,271.156,
575,WPUIP23000012                 ,2015,M13,88.4,
588,WPUIP23000012                 ,2016,M13,73.6,
601,WPUIP23000012                 ,2017,M13,87.6,
614,WPUIP23000012                 ,2018,M13,105.0,
627,WPUIP23000012                 ,2019,M13,95.8,
640,WPUIP23000012                 ,2020,M13,74.0,
653,WPUIP23000012                 ,2021,M13,118.362,
671,WPUIP23000013                 ,2015,M13,100.0,
684,WPUIP23000013                 ,2016,M13,100.2,
697,WPUIP23000013                 ,2017,M13,102.8,
710,WPUIP23000013                 ,2018,M13,108.0,
723,WPUIP23000013                 ,2019,M13,109.7,
736,WPUIP23000013                 ,2020,M13,112.1,
749,WPUIP23000013                 ,2021,M13,129.091,
767,WPUIP2300002                  ,2015,M13,101.0,
780,WPUIP2300002                  ,2016,M13,102.2,
793,WPUIP2300002                  ,2017,M13,105.0,
806,WPUIP2300002                  ,2018,M13,110.3,
819,WPUIP2300002                  ,2019,M13,113.1,
832,WPUIP2300002                  ,2020,M13,118.3,
845,WPUIP2300002                  ,2021,M13,139.721,
863,WPUIP23000021                 ,2015,M13,101.3,
876,WPUIP23000021                 ,2016,M13,101.9,
889,WPUIP23000021                 ,2017,M13,104.5,
902,WPUIP23000021                 ,2018,M13,110.1,
915,WPUIP23000021                 ,2019,M13,113.1,
928,WPUIP23000021                 ,2020,M13,121.5,
941,WPUIP23000021                 ,2021,M13,152.734,
959,WPUIP23000022                 ,2015,M13,98.4,
972,WPUIP23000022                 ,2016,M13,97.3,
985,WPUIP23000022                 ,2017,M13,99.6,
998,WPUIP23000022                 ,2018,M13,106.3,
1011,WPUIP23000022                 ,2019,M13,108.8,
1024,WPUIP23000022                 ,2020,M13,108.2,
1037,WPUIP23000022                 ,2021,M13,121.708,
1055,WPUIP23000023                 ,2015,M13,101.1,
1068,WPUIP23000023                 ,2016,M13,105.1,
1081,WPUIP23000023                 ,2017,M13,108.6,
1094,WPUIP23000023                 ,2018,M13,112.2,
1107,WPUIP23000023                 ,2019,M13,114.9,
1120,WPUIP23000023                 ,2020,M13,113.7,
1133,WPUIP23000023                 ,2021,M13,116.984,
1151,WPUIP231000                   ,2015,M13,99.6,
1164,WPUIP231000                   ,2016,M13,99.2,
1177,WPUIP231000                   ,2017,M13,102.6,
1190,WPUIP231000                   ,2018,M13,108.7,
1203,WPUIP231000                   ,2019,M13,110.1,
1216,WPUIP231000                   ,2020,M13,111.5,
1229,WPUIP231000                   ,2021,M13,132.448,
1253,WPUIP2310001                  ,1987,M13,101.6,
1266,WPUIP2310001                  ,1988,M13,106.1,
1279,WPUIP2310001                  ,1989,M13,111.0,
1292,WPUIP2310001                  ,1990,M13,113.3,
1305,WPUIP2310001                  ,1991,M13,114.6,
1318,WPUIP2310001                  ,1992,M13,116.9,
