,series_id,year,period,value,footnote_codes
13,WPUIP230000                   ,2015,M13,99.6,
26,WPUIP230000                   ,2016,M13,99.0,
39,WPUIP230000                   ,2017,M13,102.6,
52,WPUIP230000                   ,2018,M13,108.7,
65,WPUIP230000                   ,2019,M13,110.0,
78,WPUIP230000                   ,2020,M13,111.4,
91,WPUIP230000                   ,2021,M13,132.268,
116,WPUIP2300001                  ,1987,M13,101.5,
129,WPUIP2300001                  ,1988,M13,106.1,
142,WPUIP2300001                  ,1989,M13,111.0,
155,WPUIP2300001                  ,1990,M13,113.4,
168,WPUIP2300001                  ,1991,M13,114.8,
181,WPUIP2300001                  ,1992,M13,116.7,
194,WPUIP2300001                  ,1993,M13,121.4,
207,WPUIP2300001                  ,1994,M13,125.0,
220,WPUIP2300001                  ,1995,M13,129.1,
233,WPUIP2300001                  ,1996,M13,131.2,
246,WPUIP2300001                  ,1997,M13,133.8,
259,WPUIP2300001                  ,1998,M13,133.5,
272,WPUIP2300001                  ,1999,M13,136.1,
285,WPUIP2300001                  ,2000,M13,138.9,
298,WPUIP2300001                  ,2001,M13,139.1,
311,WPUIP2300001                  ,2002,M13,138.3,
324,WPUIP2300001                  ,2003,M13,140.8,
337,WPUIP2300001                  ,2004,M13,151.8,
350,WPUIP2300001                  ,2005,M13,163.7,
363,WPUIP2300001                  ,2006,M13,175.4,
376,WPUIP2300001                  ,2007,M13,181.4,
389,WPUIP2300001                  ,2008,M13,196.2,
402,WPUIP2300001                  ,2009,M13,188.6,
415,WPUIP2300001                  ,2010,M13,196.8,
428,WPUIP2300001                  ,2011,M13,210.7,
441,WPUIP2300001                  ,2012,M13,214.7,
454,WPUIP2300001                  ,2013,M13,217.1,
467,WPUIP2300001                  ,2014,M13,219.8,
480,WPUIP2300001                  ,2015,M13,211.4,
493,WPUIP2300001                  ,2016,M13,207.9,
506,WPUIP2300001                  ,2017,M13,216.4,
519,WPUIP2300001                  ,2018,M13,231.1,
532,WPUIP2300001                  ,2019,M13,231.2,
545,WPUIP2300001                  ,2020,M13,228.2,
558,WPUIP2300001                  ,2021,M13,271.156,
577,WPUIP23000012                 ,2015,M13,88.4,
590,WPUIP23000012                 ,2016,M13,73.6,
603,WPUIP23000012                 ,2017,M13,87.6,
616,WPUIP23000012                 ,2018,M13,105.0,
629,WPUIP23000012                 ,2019,M13,95.8,
642,WPUIP23000012                 ,2020,M13,74.0,
655,WPUIP23000012                 ,2021,M13,118.362,
674,WPUIP23000013                 ,2015,M13,100.0,
687,WPUIP23000013                 ,2016,M13,100.2,
700,WPUIP23000013                 ,2017,M13,102.8,
713,WPUIP23000013                 ,2018,M13,108.0,
726,WPUIP23000013                 ,2019,M13,109.7,
739,WPUIP23000013                 ,2020,M13,112.1,
752,WPUIP23000013                 ,2021,M13,129.091,
771,WPUIP2300002                  ,2015,M13,101.0,
784,WPUIP2300002                  ,2016,M13,102.2,
797,WPUIP2300002                  ,2017,M13,105.0,
810,WPUIP2300002                  ,2018,M13,110.3,
823,WPUIP2300002                  ,2019,M13,113.1,
836,WPUIP2300002                  ,2020,M13,118.3,
849,WPUIP2300002                  ,2021,M13,139.721,
868,WPUIP23000021                 ,2015,M13,101.3,
881,WPUIP23000021                 ,2016,M13,101.9,
894,WPUIP23000021                 ,2017,M13,104.5,
907,WPUIP23000021                 ,2018,M13,110.1,
920,WPUIP23000021                 ,2019,M13,113.1,
933,WPUIP23000021                 ,2020,M13,121.5,
946,WPUIP23000021                 ,2021,M13,152.734,
965,WPUIP23000022                 ,2015,M13,98.4,
978,WPUIP23000022                 ,2016,M13,97.3,
991,WPUIP23000022                 ,2017,M13,99.6,
1004,WPUIP23000022                 ,2018,M13,106.3,
1017,WPUIP23000022                 ,2019,M13,108.8,
1030,WPUIP23000022                 ,2020,M13,108.2,
1043,WPUIP23000022                 ,2021,M13,121.708,
1062,WPUIP23000023                 ,2015,M13,101.1,
1075,WPUIP23000023                 ,2016,M13,105.1,
1088,WPUIP23000023                 ,2017,M13,108.6,
1101,WPUIP23000023                 ,2018,M13,112.2,
1114,WPUIP23000023                 ,2019,M13,114.9,
1127,WPUIP23000023                 ,2020,M13,113.7,
1140,WPUIP23000023                 ,2021,M13,116.984,
1159,WPUIP231000                   ,2015,M13,99.6,
1172,WPUIP231000                   ,2016,M13,99.2,
1185,WPUIP231000                   ,2017,M13,102.6,
1198,WPUIP231000                   ,2018,M13,108.7,
1211,WPUIP231000                   ,2019,M13,110.1,
1224,WPUIP231000                   ,2020,M13,111.5,
1237,WPUIP231000                   ,2021,M13,132.448,
1262,WPUIP2310001                  ,1987,M13,101.6,
1275,WPUIP2310001                  ,1988,M13,106.1,
1288,WPUIP2310001                  ,1989,M13,111.0,
1301,WPUIP2310001                  ,1990,M13,113.3,
1314,WPUIP2310001                  ,1991,M13,114.6,
1327,WPUIP2310001                  ,1992,M13,116.9,
