,series_id,year,period,value,footnote_codes
22,WPUIP325510                   ,2014,M13,98.7,
35,WPUIP325510                   ,2015,M13,92.2,
48,WPUIP325510                   ,2016,M13,88.8,
61,WPUIP325510                   ,2017,M13,93.4,
74,WPUIP325510                   ,2018,M13,98.6,
87,WPUIP325510                   ,2019,M13,97.3,
100,WPUIP325510                   ,2020,M13,95.6,
113,WPUIP325510                   ,2021,M13,115.456,
141,WPUIP3255101                  ,2014,M13,98.2,
154,WPUIP3255101                  ,2015,M13,90.3,
167,WPUIP3255101                  ,2016,M13,86.9,
180,WPUIP3255101                  ,2017,M13,92.0,
193,WPUIP3255101                  ,2018,M13,97.3,
206,WPUIP3255101                  ,2019,M13,94.6,
219,WPUIP3255101                  ,2020,M13,91.7,
232,WPUIP3255101                  ,2021,M13,111.745,
260,WPUIP32551012                 ,2014,M13,97.6,
273,WPUIP32551012                 ,2015,M13,74.8,
286,WPUIP32551012                 ,2016,M13,64.0,
299,WPUIP32551012                 ,2017,M13,75.5,
312,WPUIP32551012                 ,2018,M13,87.9,
325,WPUIP32551012                 ,2019,M13,81.1,
338,WPUIP32551012                 ,2020,M13,65.9,
351,WPUIP32551012                 ,2021,M13,87.638,
379,WPUIP32551013                 ,2014,M13,98.2,
392,WPUIP32551013                 ,2015,M13,90.9,
405,WPUIP32551013                 ,2016,M13,88.0,
418,WPUIP32551013                 ,2017,M13,92.7,
431,WPUIP32551013                 ,2018,M13,97.5,
444,WPUIP32551013                 ,2019,M13,95.2,
457,WPUIP32551013                 ,2020,M13,92.9,
470,WPUIP32551013                 ,2021,M13,112.963,
498,WPUIP3255102                  ,2014,M13,102.6,
511,WPUIP3255102                  ,2015,M13,103.2,
524,WPUIP3255102                  ,2016,M13,99.5,
537,WPUIP3255102                  ,2017,M13,101.9,
550,WPUIP3255102                  ,2018,M13,106.9,
563,WPUIP3255102                  ,2019,M13,111.5,
576,WPUIP3255102                  ,2020,M13,115.0,
589,WPUIP3255102                  ,2021,M13,131.785,
617,WPUIP32551021                 ,2014,M13,103.1,
630,WPUIP32551021                 ,2015,M13,105.0,
643,WPUIP32551021                 ,2016,M13,100.1,
656,WPUIP32551021                 ,2017,M13,102.1,
669,WPUIP32551021                 ,2018,M13,106.8,
682,WPUIP32551021                 ,2019,M13,112.0,
695,WPUIP32551021                 ,2020,M13,116.7,
708,WPUIP32551021                 ,2021,M13,138.749,
736,WPUIP32551022                 ,2014,M13,101.9,
749,WPUIP32551022                 ,2015,M13,99.3,
762,WPUIP32551022                 ,2016,M13,97.6,
775,WPUIP32551022                 ,2017,M13,100.5,
788,WPUIP32551022                 ,2018,M13,106.8,
801,WPUIP32551022                 ,2019,M13,109.6,
814,WPUIP32551022                 ,2020,M13,109.3,
827,WPUIP32551022                 ,2021,M13,119.074,
