,series_id,year,period,value,footnote_codes
22,WPUIP325510                   ,2014,M13,98.7,
35,WPUIP325510                   ,2015,M13,92.2,
48,WPUIP325510                   ,2016,M13,88.8,
61,WPUIP325510                   ,2017,M13,93.4,
74,WPUIP325510                   ,2018,M13,98.6,
87,WPUIP325510                   ,2019,M13,97.3,
100,WPUIP325510                   ,2020,M13,95.6,
113,WPUIP325510                   ,2021,M13,115.456,P
138,WPUIP3255101                  ,2014,M13,98.2,
151,WPUIP3255101                  ,2015,M13,90.3,
164,WPUIP3255101                  ,2016,M13,86.9,
177,WPUIP3255101                  ,2017,M13,92.0,
190,WPUIP3255101                  ,2018,M13,97.3,
203,WPUIP3255101                  ,2019,M13,94.6,
216,WPUIP3255101                  ,2020,M13,91.7,
229,WPUIP3255101                  ,2021,M13,111.746,P
254,WPUIP32551012                 ,2014,M13,97.6,
267,WPUIP32551012                 ,2015,M13,74.8,
280,WPUIP32551012                 ,2016,M13,64.0,
293,WPUIP32551012                 ,2017,M13,75.5,
306,WPUIP32551012                 ,2018,M13,87.9,
319,WPUIP32551012                 ,2019,M13,81.1,
332,WPUIP32551012                 ,2020,M13,65.9,
345,WPUIP32551012                 ,2021,M13,87.645,P
370,WPUIP32551013                 ,2014,M13,98.2,
383,WPUIP32551013                 ,2015,M13,90.9,
396,WPUIP32551013                 ,2016,M13,88.0,
409,WPUIP32551013                 ,2017,M13,92.7,
422,WPUIP32551013                 ,2018,M13,97.5,
435,WPUIP32551013                 ,2019,M13,95.2,
448,WPUIP32551013                 ,2020,M13,92.9,
461,WPUIP32551013                 ,2021,M13,112.963,P
486,WPUIP3255102                  ,2014,M13,102.6,
499,WPUIP3255102                  ,2015,M13,103.2,
512,WPUIP3255102                  ,2016,M13,99.5,
525,WPUIP3255102                  ,2017,M13,101.9,
538,WPUIP3255102                  ,2018,M13,106.9,
551,WPUIP3255102                  ,2019,M13,111.5,
564,WPUIP3255102                  ,2020,M13,115.0,
577,WPUIP3255102                  ,2021,M13,131.782,P
602,WPUIP32551021                 ,2014,M13,103.1,
615,WPUIP32551021                 ,2015,M13,105.0,
628,WPUIP32551021                 ,2016,M13,100.1,
641,WPUIP32551021                 ,2017,M13,102.1,
654,WPUIP32551021                 ,2018,M13,106.8,
667,WPUIP32551021                 ,2019,M13,112.0,
680,WPUIP32551021                 ,2020,M13,116.7,
693,WPUIP32551021                 ,2021,M13,138.748,P
718,WPUIP32551022                 ,2014,M13,101.9,
731,WPUIP32551022                 ,2015,M13,99.3,
744,WPUIP32551022                 ,2016,M13,97.6,
757,WPUIP32551022                 ,2017,M13,100.5,
770,WPUIP32551022                 ,2018,M13,106.8,
783,WPUIP32551022                 ,2019,M13,109.6,
796,WPUIP32551022                 ,2020,M13,109.3,
809,WPUIP32551022                 ,2021,M13,119.068,P
