,series_id,year,period,value,footnote_codes
22,WPUIP325510                   ,2014,M13,98.7,
35,WPUIP325510                   ,2015,M13,92.2,
48,WPUIP325510                   ,2016,M13,88.8,
61,WPUIP325510                   ,2017,M13,93.4,
74,WPUIP325510                   ,2018,M13,98.6,
87,WPUIP325510                   ,2019,M13,97.3,
100,WPUIP325510                   ,2020,M13,95.6,
113,WPUIP325510                   ,2021,M13,115.457,P
139,WPUIP3255101                  ,2014,M13,98.2,
152,WPUIP3255101                  ,2015,M13,90.3,
165,WPUIP3255101                  ,2016,M13,86.9,
178,WPUIP3255101                  ,2017,M13,92.0,
191,WPUIP3255101                  ,2018,M13,97.3,
204,WPUIP3255101                  ,2019,M13,94.6,
217,WPUIP3255101                  ,2020,M13,91.7,
230,WPUIP3255101                  ,2021,M13,111.747,P
256,WPUIP32551012                 ,2014,M13,97.6,
269,WPUIP32551012                 ,2015,M13,74.8,
282,WPUIP32551012                 ,2016,M13,64.0,
295,WPUIP32551012                 ,2017,M13,75.5,
308,WPUIP32551012                 ,2018,M13,87.9,
321,WPUIP32551012                 ,2019,M13,81.1,
334,WPUIP32551012                 ,2020,M13,65.9,
347,WPUIP32551012                 ,2021,M13,87.638,P
373,WPUIP32551013                 ,2014,M13,98.2,
386,WPUIP32551013                 ,2015,M13,90.9,
399,WPUIP32551013                 ,2016,M13,88.0,
412,WPUIP32551013                 ,2017,M13,92.7,
425,WPUIP32551013                 ,2018,M13,97.5,
438,WPUIP32551013                 ,2019,M13,95.2,
451,WPUIP32551013                 ,2020,M13,92.9,
464,WPUIP32551013                 ,2021,M13,112.965,P
490,WPUIP3255102                  ,2014,M13,102.6,
503,WPUIP3255102                  ,2015,M13,103.2,
516,WPUIP3255102                  ,2016,M13,99.5,
529,WPUIP3255102                  ,2017,M13,101.9,
542,WPUIP3255102                  ,2018,M13,106.9,
555,WPUIP3255102                  ,2019,M13,111.5,
568,WPUIP3255102                  ,2020,M13,115.0,
581,WPUIP3255102                  ,2021,M13,131.778,P
607,WPUIP32551021                 ,2014,M13,103.1,
620,WPUIP32551021                 ,2015,M13,105.0,
633,WPUIP32551021                 ,2016,M13,100.1,
646,WPUIP32551021                 ,2017,M13,102.1,
659,WPUIP32551021                 ,2018,M13,106.8,
672,WPUIP32551021                 ,2019,M13,112.0,
685,WPUIP32551021                 ,2020,M13,116.7,
698,WPUIP32551021                 ,2021,M13,138.737,P
724,WPUIP32551022                 ,2014,M13,101.9,
737,WPUIP32551022                 ,2015,M13,99.3,
750,WPUIP32551022                 ,2016,M13,97.6,
763,WPUIP32551022                 ,2017,M13,100.5,
776,WPUIP32551022                 ,2018,M13,106.8,
789,WPUIP32551022                 ,2019,M13,109.6,
802,WPUIP32551022                 ,2020,M13,109.3,
815,WPUIP32551022                 ,2021,M13,119.07,P
