,series_id,year,period,value,footnote_codes
190,WPU80                         ,2010,M13,97.9,
203,WPU80                         ,2011,M13,99.9,
216,WPU80                         ,2012,M13,102.6,
229,WPU80                         ,2013,M13,104.5,
242,WPU80                         ,2014,M13,107.4,
255,WPU80                         ,2015,M13,109.5,
268,WPU80                         ,2016,M13,110.8,
281,WPU80                         ,2017,M13,113.2,
294,WPU80                         ,2018,M13,117.3,
307,WPU80                         ,2019,M13,122.5,
320,WPU80                         ,2020,M13,124.8,
333,WPU80                         ,2021,M13,131.174,
357,WPU801                        ,2010,M13,97.9,
370,WPU801                        ,2011,M13,100.1,
383,WPU801                        ,2012,M13,103.2,
396,WPU801                        ,2013,M13,105.1,
409,WPU801                        ,2014,M13,108.3,
422,WPU801                        ,2015,M13,110.4,
435,WPU801                        ,2016,M13,111.6,
448,WPU801                        ,2017,M13,114.0,
461,WPU801                        ,2018,M13,118.8,
474,WPU801                        ,2019,M13,124.9,
487,WPU801                        ,2020,M13,128.0,
500,WPU801                        ,2021,M13,134.624,
524,WPU8011                       ,2010,M13,97.9,
537,WPU8011                       ,2011,M13,100.1,
550,WPU8011                       ,2012,M13,103.2,
563,WPU8011                       ,2013,M13,105.1,
576,WPU8011                       ,2014,M13,108.3,
589,WPU8011                       ,2015,M13,110.4,
602,WPU8011                       ,2016,M13,111.6,
615,WPU8011                       ,2017,M13,114.0,
628,WPU8011                       ,2018,M13,118.8,
641,WPU8011                       ,2019,M13,124.9,
654,WPU8011                       ,2020,M13,128.0,
667,WPU8011                       ,2021,M13,134.624,
685,WPU801101                     ,2005,M13,104.5,
698,WPU801101                     ,2006,M13,112.3,
711,WPU801101                     ,2007,M13,119.0,
724,WPU801101                     ,2008,M13,124.4,
737,WPU801101                     ,2009,M13,127.0,
750,WPU801101                     ,2010,M13,123.6,
763,WPU801101                     ,2011,M13,126.4,
776,WPU801101                     ,2012,M13,131.1,
789,WPU801101                     ,2013,M13,134.6,
802,WPU801101                     ,2014,M13,137.9,
815,WPU801101                     ,2015,M13,140.5,
828,WPU801101                     ,2016,M13,142.8,
841,WPU801101                     ,2017,M13,146.9,
854,WPU801101                     ,2018,M13,152.0,
867,WPU801101                     ,2019,M13,159.5,
880,WPU801101                     ,2020,M13,162.0,
893,WPU801101                     ,2021,M13,174.242,
911,WPU80110101                   ,2005,M13,104.5,
924,WPU80110101                   ,2006,M13,112.3,
937,WPU80110101                   ,2007,M13,119.0,
950,WPU80110101                   ,2008,M13,124.4,
963,WPU80110101                   ,2009,M13,127.0,
976,WPU80110101                   ,2010,M13,123.6,
989,WPU80110101                   ,2011,M13,126.4,
1002,WPU80110101                   ,2012,M13,131.1,
1015,WPU80110101                   ,2013,M13,134.6,
1028,WPU80110101                   ,2014,M13,137.9,
1041,WPU80110101                   ,2015,M13,140.5,
1054,WPU80110101                   ,2016,M13,142.8,
1067,WPU80110101                   ,2017,M13,146.9,
1080,WPU80110101                   ,2018,M13,152.0,
1093,WPU80110101                   ,2019,M13,159.5,
1106,WPU80110101                   ,2020,M13,162.0,
1119,WPU80110101                   ,2021,M13,174.242,
1137,WPU801102                     ,2006,M13,105.7,
1150,WPU801102                     ,2007,M13,118.0,
1163,WPU801102                     ,2008,M13,123.5,
1176,WPU801102                     ,2009,M13,131.9,
1189,WPU801102                     ,2010,M13,131.5,
1202,WPU801102                     ,2011,M13,135.1,
1215,WPU801102                     ,2012,M13,139.7,
1228,WPU801102                     ,2013,M13,141.9,
1241,WPU801102                     ,2014,M13,146.6,
1254,WPU801102                     ,2015,M13,149.4,
1267,WPU801102                     ,2016,M13,150.7,
1280,WPU801102                     ,2017,M13,153.8,
1293,WPU801102                     ,2018,M13,160.4,
1306,WPU801102                     ,2019,M13,169.8,
1319,WPU801102                     ,2020,M13,174.2,
1332,WPU801102                     ,2021,M13,180.388,
1350,WPU80110201                   ,2006,M13,105.7,
1363,WPU80110201                   ,2007,M13,118.0,
1376,WPU80110201                   ,2008,M13,123.5,
1389,WPU80110201                   ,2009,M13,131.9,
1402,WPU80110201                   ,2010,M13,131.5,
1415,WPU80110201                   ,2011,M13,135.1,
1428,WPU80110201                   ,2012,M13,139.7,
1441,WPU80110201                   ,2013,M13,141.9,
1454,WPU80110201                   ,2014,M13,146.6,
1467,WPU80110201                   ,2015,M13,149.4,
1480,WPU80110201                   ,2016,M13,150.7,
1493,WPU80110201                   ,2017,M13,153.8,
1506,WPU80110201                   ,2018,M13,160.4,
1519,WPU80110201                   ,2019,M13,169.8,
1532,WPU80110201                   ,2020,M13,174.2,
1545,WPU80110201                   ,2021,M13,180.388,
1569,WPU801103                     ,2007,M13,107.8,
1582,WPU801103                     ,2008,M13,112.2,
1595,WPU801103                     ,2009,M13,115.2,
1608,WPU801103                     ,2010,M13,112.4,
1621,WPU801103                     ,2011,M13,114.7,
1634,WPU801103                     ,2012,M13,117.9,
1647,WPU801103                     ,2013,M13,119.7,
1660,WPU801103                     ,2014,M13,123.0,
1673,WPU801103                     ,2015,M13,126.1,
1686,WPU801103                     ,2016,M13,128.0,
1699,WPU801103                     ,2017,M13,130.9,
1712,WPU801103                     ,2018,M13,136.4,
1725,WPU801103                     ,2019,M13,142.6,
1738,WPU801103                     ,2020,M13,146.0,
1751,WPU801103                     ,2021,M13,154.926,
1775,WPU80110301                   ,2007,M13,107.8,
1788,WPU80110301                   ,2008,M13,112.2,
1801,WPU80110301                   ,2009,M13,115.2,
1814,WPU80110301                   ,2010,M13,112.4,
1827,WPU80110301                   ,2011,M13,114.7,
1840,WPU80110301                   ,2012,M13,117.9,
1853,WPU80110301                   ,2013,M13,119.7,
1866,WPU80110301                   ,2014,M13,123.0,
1879,WPU80110301                   ,2015,M13,126.1,
1892,WPU80110301                   ,2016,M13,128.0,
1905,WPU80110301                   ,2017,M13,130.9,
1918,WPU80110301                   ,2018,M13,136.4,
