,series_id,year,period,value,footnote_codes
190,WPU80                         ,2010,M13,97.9,
203,WPU80                         ,2011,M13,99.9,
216,WPU80                         ,2012,M13,102.6,
229,WPU80                         ,2013,M13,104.5,
242,WPU80                         ,2014,M13,107.4,
255,WPU80                         ,2015,M13,109.5,
268,WPU80                         ,2016,M13,110.8,
281,WPU80                         ,2017,M13,113.2,
294,WPU80                         ,2018,M13,117.3,
307,WPU80                         ,2019,M13,122.5,
320,WPU80                         ,2020,M13,124.8,
333,WPU80                         ,2021,M13,131.181,P
356,WPU801                        ,2010,M13,97.9,
369,WPU801                        ,2011,M13,100.1,
382,WPU801                        ,2012,M13,103.2,
395,WPU801                        ,2013,M13,105.1,
408,WPU801                        ,2014,M13,108.3,
421,WPU801                        ,2015,M13,110.4,
434,WPU801                        ,2016,M13,111.6,
447,WPU801                        ,2017,M13,114.0,
460,WPU801                        ,2018,M13,118.8,
473,WPU801                        ,2019,M13,124.9,
486,WPU801                        ,2020,M13,128.0,
499,WPU801                        ,2021,M13,134.634,P
522,WPU8011                       ,2010,M13,97.9,
535,WPU8011                       ,2011,M13,100.1,
548,WPU8011                       ,2012,M13,103.2,
561,WPU8011                       ,2013,M13,105.1,
574,WPU8011                       ,2014,M13,108.3,
587,WPU8011                       ,2015,M13,110.4,
600,WPU8011                       ,2016,M13,111.6,
613,WPU8011                       ,2017,M13,114.0,
626,WPU8011                       ,2018,M13,118.8,
639,WPU8011                       ,2019,M13,124.9,
652,WPU8011                       ,2020,M13,128.0,
665,WPU8011                       ,2021,M13,134.634,P
682,WPU801101                     ,2005,M13,104.5,
695,WPU801101                     ,2006,M13,112.3,
708,WPU801101                     ,2007,M13,119.0,
721,WPU801101                     ,2008,M13,124.4,
734,WPU801101                     ,2009,M13,127.0,
747,WPU801101                     ,2010,M13,123.6,
760,WPU801101                     ,2011,M13,126.4,
773,WPU801101                     ,2012,M13,131.1,
786,WPU801101                     ,2013,M13,134.6,
799,WPU801101                     ,2014,M13,137.9,
812,WPU801101                     ,2015,M13,140.5,
825,WPU801101                     ,2016,M13,142.8,
838,WPU801101                     ,2017,M13,146.9,
851,WPU801101                     ,2018,M13,152.0,
864,WPU801101                     ,2019,M13,159.5,
877,WPU801101                     ,2020,M13,162.0,
890,WPU801101                     ,2021,M13,174.242,P
907,WPU80110101                   ,2005,M13,104.5,
920,WPU80110101                   ,2006,M13,112.3,
933,WPU80110101                   ,2007,M13,119.0,
946,WPU80110101                   ,2008,M13,124.4,
959,WPU80110101                   ,2009,M13,127.0,
972,WPU80110101                   ,2010,M13,123.6,
985,WPU80110101                   ,2011,M13,126.4,
998,WPU80110101                   ,2012,M13,131.1,
1011,WPU80110101                   ,2013,M13,134.6,
1024,WPU80110101                   ,2014,M13,137.9,
1037,WPU80110101                   ,2015,M13,140.5,
1050,WPU80110101                   ,2016,M13,142.8,
1063,WPU80110101                   ,2017,M13,146.9,
1076,WPU80110101                   ,2018,M13,152.0,
1089,WPU80110101                   ,2019,M13,159.5,
1102,WPU80110101                   ,2020,M13,162.0,
1115,WPU80110101                   ,2021,M13,174.242,P
1132,WPU801102                     ,2006,M13,105.7,
1145,WPU801102                     ,2007,M13,118.0,
1158,WPU801102                     ,2008,M13,123.5,
1171,WPU801102                     ,2009,M13,131.9,
1184,WPU801102                     ,2010,M13,131.5,
1197,WPU801102                     ,2011,M13,135.1,
1210,WPU801102                     ,2012,M13,139.7,
1223,WPU801102                     ,2013,M13,141.9,
1236,WPU801102                     ,2014,M13,146.6,
1249,WPU801102                     ,2015,M13,149.4,
1262,WPU801102                     ,2016,M13,150.7,
1275,WPU801102                     ,2017,M13,153.8,
1288,WPU801102                     ,2018,M13,160.4,
1301,WPU801102                     ,2019,M13,169.8,
1314,WPU801102                     ,2020,M13,174.2,
1327,WPU801102                     ,2021,M13,180.43,P
1344,WPU80110201                   ,2006,M13,105.7,
1357,WPU80110201                   ,2007,M13,118.0,
1370,WPU80110201                   ,2008,M13,123.5,
1383,WPU80110201                   ,2009,M13,131.9,
1396,WPU80110201                   ,2010,M13,131.5,
1409,WPU80110201                   ,2011,M13,135.1,
1422,WPU80110201                   ,2012,M13,139.7,
1435,WPU80110201                   ,2013,M13,141.9,
1448,WPU80110201                   ,2014,M13,146.6,
1461,WPU80110201                   ,2015,M13,149.4,
1474,WPU80110201                   ,2016,M13,150.7,
1487,WPU80110201                   ,2017,M13,153.8,
1500,WPU80110201                   ,2018,M13,160.4,
1513,WPU80110201                   ,2019,M13,169.8,
1526,WPU80110201                   ,2020,M13,174.2,
1539,WPU80110201                   ,2021,M13,180.43,P
1562,WPU801103                     ,2007,M13,107.8,
1575,WPU801103                     ,2008,M13,112.2,
1588,WPU801103                     ,2009,M13,115.2,
1601,WPU801103                     ,2010,M13,112.4,
1614,WPU801103                     ,2011,M13,114.7,
1627,WPU801103                     ,2012,M13,117.9,
1640,WPU801103                     ,2013,M13,119.7,
1653,WPU801103                     ,2014,M13,123.0,
1666,WPU801103                     ,2015,M13,126.1,
1679,WPU801103                     ,2016,M13,128.0,
1692,WPU801103                     ,2017,M13,130.9,
1705,WPU801103                     ,2018,M13,136.4,
1718,WPU801103                     ,2019,M13,142.6,
1731,WPU801103                     ,2020,M13,146.0,
1744,WPU801103                     ,2021,M13,154.93,P
1767,WPU80110301                   ,2007,M13,107.8,
1780,WPU80110301                   ,2008,M13,112.2,
1793,WPU80110301                   ,2009,M13,115.2,
1806,WPU80110301                   ,2010,M13,112.4,
1819,WPU80110301                   ,2011,M13,114.7,
1832,WPU80110301                   ,2012,M13,117.9,
1845,WPU80110301                   ,2013,M13,119.7,
1858,WPU80110301                   ,2014,M13,123.0,
1871,WPU80110301                   ,2015,M13,126.1,
1884,WPU80110301                   ,2016,M13,128.0,
1897,WPU80110301                   ,2017,M13,130.9,
1910,WPU80110301                   ,2018,M13,136.4,
