,series_id,year,period,value,footnote_codes
72147,WPUFD4                        ,2010,M13,101.8,
72160,WPUFD4                        ,2011,M13,105.7,
72173,WPUFD4                        ,2012,M13,107.7,
72186,WPUFD4                        ,2013,M13,109.1,
72199,WPUFD4                        ,2014,M13,110.9,
72212,WPUFD4                        ,2015,M13,109.9,
72225,WPUFD4                        ,2016,M13,110.4,
72238,WPUFD4                        ,2017,M13,113.0,
72251,WPUFD4                        ,2018,M13,116.2,
72264,WPUFD4                        ,2019,M13,118.2,
72277,WPUFD4                        ,2020,M13,118.4,
72290,WPUFD4                        ,2021,M13,126.71,P
72308,WPUFD41                       ,2010,M13,102.8,
72321,WPUFD41                       ,2011,M13,109.9,
72334,WPUFD41                       ,2012,M13,111.7,
72347,WPUFD41                       ,2013,M13,112.6,
72360,WPUFD41                       ,2014,M13,114.0,
72373,WPUFD41                       ,2015,M13,109.1,
72386,WPUFD41                       ,2016,M13,107.6,
72399,WPUFD41                       ,2017,M13,111.2,
72412,WPUFD41                       ,2018,M13,115.0,
72425,WPUFD41                       ,2019,M13,115.5,
72438,WPUFD41                       ,2020,M13,113.8,
72451,WPUFD41                       ,2021,M13,125.827,P
72469,WPUFD411                      ,2010,M13,103.7,
72482,WPUFD411                      ,2011,M13,112.5,
72495,WPUFD411                      ,2012,M13,115.9,
72508,WPUFD411                      ,2013,M13,117.8,
72521,WPUFD411                      ,2014,M13,121.6,
72534,WPUFD411                      ,2015,M13,118.4,
72547,WPUFD411                      ,2016,M13,115.1,
72560,WPUFD411                      ,2017,M13,116.5,
72573,WPUFD411                      ,2018,M13,116.7,
72586,WPUFD411                      ,2019,M13,118.9,
72599,WPUFD411                      ,2020,M13,120.4,
72612,WPUFD411                      ,2021,M13,130.985,P
72628,WPUFD4111                     ,1947,M13,31.9,
72641,WPUFD4111                     ,1948,M13,34.9,
72654,WPUFD4111                     ,1949,M13,32.1,
72667,WPUFD4111                     ,1950,M13,32.7,
72680,WPUFD4111                     ,1951,M13,36.7,
72693,WPUFD4111                     ,1952,M13,36.4,
72706,WPUFD4111                     ,1953,M13,34.5,
72719,WPUFD4111                     ,1954,M13,34.2,
72732,WPUFD4111                     ,1955,M13,33.4,
72745,WPUFD4111                     ,1956,M13,33.3,
72758,WPUFD4111                     ,1957,M13,34.4,
72771,WPUFD4111                     ,1958,M13,36.5,
72784,WPUFD4111                     ,1959,M13,34.8,
72797,WPUFD4111                     ,1960,M13,35.5,
72810,WPUFD4111                     ,1961,M13,35.4,
72823,WPUFD4111                     ,1962,M13,35.7,
72836,WPUFD4111                     ,1963,M13,35.3,
72849,WPUFD4111                     ,1964,M13,35.4,
72862,WPUFD4111                     ,1965,M13,36.8,
72875,WPUFD4111                     ,1966,M13,39.2,
72888,WPUFD4111                     ,1967,M13,38.5,
72901,WPUFD4111                     ,1968,M13,40.0,
72914,WPUFD4111                     ,1969,M13,42.4,
72927,WPUFD4111                     ,1970,M13,43.8,
72940,WPUFD4111                     ,1971,M13,44.5,
72953,WPUFD4111                     ,1972,M13,46.9,
72966,WPUFD4111                     ,1973,M13,56.5,
72979,WPUFD4111                     ,1974,M13,64.4,
72992,WPUFD4111                     ,1975,M13,69.8,
73005,WPUFD4111                     ,1976,M13,69.6,
73018,WPUFD4111                     ,1977,M13,73.3,
73031,WPUFD4111                     ,1978,M13,79.9,
73044,WPUFD4111                     ,1979,M13,87.3,
73057,WPUFD4111                     ,1980,M13,92.4,
73070,WPUFD4111                     ,1981,M13,97.8,
73083,WPUFD4111                     ,1982,M13,100.0,
73096,WPUFD4111                     ,1983,M13,101.0,
73109,WPUFD4111                     ,1984,M13,105.4,
73122,WPUFD4111                     ,1985,M13,104.6,
73135,WPUFD4111                     ,1986,M13,107.3,
73148,WPUFD4111                     ,1987,M13,109.5,
73161,WPUFD4111                     ,1988,M13,112.6,
73174,WPUFD4111                     ,1989,M13,118.7,
73187,WPUFD4111                     ,1990,M13,124.4,
73200,WPUFD4111                     ,1991,M13,124.1,
73213,WPUFD4111                     ,1992,M13,123.3,
73226,WPUFD4111                     ,1993,M13,125.7,
73239,WPUFD4111                     ,1994,M13,126.8,
73252,WPUFD4111                     ,1995,M13,129.0,
73265,WPUFD4111                     ,1996,M13,133.6,
73278,WPUFD4111                     ,1997,M13,134.5,
73291,WPUFD4111                     ,1998,M13,134.3,
73304,WPUFD4111                     ,1999,M13,135.1,
73317,WPUFD4111                     ,2000,M13,137.2,
73330,WPUFD4111                     ,2001,M13,141.3,
73343,WPUFD4111                     ,2002,M13,140.1,
73356,WPUFD4111                     ,2003,M13,145.9,
73369,WPUFD4111                     ,2004,M13,152.7,
