,series_id,year,period,value,footnote_codes
72775,WPUFD4                        ,2010,M13,101.8,
72788,WPUFD4                        ,2011,M13,105.7,
72801,WPUFD4                        ,2012,M13,107.7,
72814,WPUFD4                        ,2013,M13,109.1,
72827,WPUFD4                        ,2014,M13,110.9,
72840,WPUFD4                        ,2015,M13,109.9,
72853,WPUFD4                        ,2016,M13,110.4,
72866,WPUFD4                        ,2017,M13,113.0,
72879,WPUFD4                        ,2018,M13,116.2,
72892,WPUFD4                        ,2019,M13,118.2,
72905,WPUFD4                        ,2020,M13,118.4,
72918,WPUFD4                        ,2021,M13,126.71,
72938,WPUFD41                       ,2010,M13,102.8,
72951,WPUFD41                       ,2011,M13,109.9,
72964,WPUFD41                       ,2012,M13,111.7,
72977,WPUFD41                       ,2013,M13,112.6,
72990,WPUFD41                       ,2014,M13,114.0,
73003,WPUFD41                       ,2015,M13,109.1,
73016,WPUFD41                       ,2016,M13,107.6,
73029,WPUFD41                       ,2017,M13,111.2,
73042,WPUFD41                       ,2018,M13,115.0,
73055,WPUFD41                       ,2019,M13,115.5,
73068,WPUFD41                       ,2020,M13,113.8,
73081,WPUFD41                       ,2021,M13,125.828,
73101,WPUFD411                      ,2010,M13,103.7,
73114,WPUFD411                      ,2011,M13,112.5,
73127,WPUFD411                      ,2012,M13,115.9,
73140,WPUFD411                      ,2013,M13,117.8,
73153,WPUFD411                      ,2014,M13,121.6,
73166,WPUFD411                      ,2015,M13,118.4,
73179,WPUFD411                      ,2016,M13,115.1,
73192,WPUFD411                      ,2017,M13,116.5,
73205,WPUFD411                      ,2018,M13,116.7,
73218,WPUFD411                      ,2019,M13,118.9,
73231,WPUFD411                      ,2020,M13,120.4,
73244,WPUFD411                      ,2021,M13,130.989,
73262,WPUFD4111                     ,1947,M13,31.9,
73275,WPUFD4111                     ,1948,M13,34.9,
73288,WPUFD4111                     ,1949,M13,32.1,
73301,WPUFD4111                     ,1950,M13,32.7,
73314,WPUFD4111                     ,1951,M13,36.7,
73327,WPUFD4111                     ,1952,M13,36.4,
73340,WPUFD4111                     ,1953,M13,34.5,
73353,WPUFD4111                     ,1954,M13,34.2,
73366,WPUFD4111                     ,1955,M13,33.4,
73379,WPUFD4111                     ,1956,M13,33.3,
73392,WPUFD4111                     ,1957,M13,34.4,
73405,WPUFD4111                     ,1958,M13,36.5,
73418,WPUFD4111                     ,1959,M13,34.8,
73431,WPUFD4111                     ,1960,M13,35.5,
73444,WPUFD4111                     ,1961,M13,35.4,
73457,WPUFD4111                     ,1962,M13,35.7,
73470,WPUFD4111                     ,1963,M13,35.3,
73483,WPUFD4111                     ,1964,M13,35.4,
73496,WPUFD4111                     ,1965,M13,36.8,
73509,WPUFD4111                     ,1966,M13,39.2,
73522,WPUFD4111                     ,1967,M13,38.5,
73535,WPUFD4111                     ,1968,M13,40.0,
73548,WPUFD4111                     ,1969,M13,42.4,
73561,WPUFD4111                     ,1970,M13,43.8,
73574,WPUFD4111                     ,1971,M13,44.5,
73587,WPUFD4111                     ,1972,M13,46.9,
73600,WPUFD4111                     ,1973,M13,56.5,
73613,WPUFD4111                     ,1974,M13,64.4,
73626,WPUFD4111                     ,1975,M13,69.8,
73639,WPUFD4111                     ,1976,M13,69.6,
73652,WPUFD4111                     ,1977,M13,73.3,
73665,WPUFD4111                     ,1978,M13,79.9,
73678,WPUFD4111                     ,1979,M13,87.3,
73691,WPUFD4111                     ,1980,M13,92.4,
