,series_id,year,period,value,footnote_codes
20,WPUIP813000                   ,2015,M13,103.2,
33,WPUIP813000                   ,2016,M13,110.6,
46,WPUIP813000                   ,2017,M13,116.7,
59,WPUIP813000                   ,2018,M13,123.0,
72,WPUIP813000                   ,2019,M13,125.7,
85,WPUIP813000                   ,2020,M13,126.5,
98,WPUIP813000                   ,2021,M13,140.791,
124,WPUIP8130001                  ,2015,M13,95.5,
137,WPUIP8130001                  ,2016,M13,90.9,
150,WPUIP8130001                  ,2017,M13,96.8,
163,WPUIP8130001                  ,2018,M13,102.7,
176,WPUIP8130001                  ,2019,M13,100.5,
189,WPUIP8130001                  ,2020,M13,93.4,
202,WPUIP8130001                  ,2021,M13,116.889,
228,WPUIP81300012                 ,2015,M13,92.6,
241,WPUIP81300012                 ,2016,M13,86.0,
254,WPUIP81300012                 ,2017,M13,94.0,
267,WPUIP81300012                 ,2018,M13,101.5,
280,WPUIP81300012                 ,2019,M13,97.5,
293,WPUIP81300012                 ,2020,M13,87.7,
306,WPUIP81300012                 ,2021,M13,121.176,
332,WPUIP81300013                 ,2015,M13,100.1,
345,WPUIP81300013                 ,2016,M13,100.3,
358,WPUIP81300013                 ,2017,M13,101.0,
371,WPUIP81300013                 ,2018,M13,102.1,
384,WPUIP81300013                 ,2019,M13,105.0,
397,WPUIP81300013                 ,2020,M13,106.3,
410,WPUIP81300013                 ,2021,M13,110.908,
436,WPUIP8130002                  ,2015,M13,103.7,
449,WPUIP8130002                  ,2016,M13,112.1,
462,WPUIP8130002                  ,2017,M13,118.4,
475,WPUIP8130002                  ,2018,M13,124.9,
488,WPUIP8130002                  ,2019,M13,127.9,
501,WPUIP8130002                  ,2020,M13,129.4,
514,WPUIP8130002                  ,2021,M13,142.398,
540,WPUIP81300021                 ,2015,M13,102.5,
553,WPUIP81300021                 ,2016,M13,102.3,
566,WPUIP81300021                 ,2017,M13,104.8,
579,WPUIP81300021                 ,2018,M13,106.8,
592,WPUIP81300021                 ,2019,M13,110.5,
605,WPUIP81300021                 ,2020,M13,112.8,
618,WPUIP81300021                 ,2021,M13,117.642,
644,WPUIP81300022                 ,2015,M13,100.4,
657,WPUIP81300022                 ,2016,M13,99.7,
670,WPUIP81300022                 ,2017,M13,100.7,
683,WPUIP81300022                 ,2018,M13,102.7,
696,WPUIP81300022                 ,2019,M13,106.7,
709,WPUIP81300022                 ,2020,M13,109.9,
722,WPUIP81300022                 ,2021,M13,115.707,
748,WPUIP81300023                 ,2015,M13,104.1,
761,WPUIP81300023                 ,2016,M13,113.0,
774,WPUIP81300023                 ,2017,M13,119.5,
787,WPUIP81300023                 ,2018,M13,126.3,
800,WPUIP81300023                 ,2019,M13,129.3,
813,WPUIP81300023                 ,2020,M13,130.6,
826,WPUIP81300023                 ,2021,M13,144.137,
852,WPUIP8130003                  ,2015,M13,102.3,
865,WPUIP8130003                  ,2016,M13,103.8,
878,WPUIP8130003                  ,2017,M13,106.0,
891,WPUIP8130003                  ,2018,M13,107.9,
904,WPUIP8130003                  ,2019,M13,110.9,
917,WPUIP8130003                  ,2020,M13,111.3,
930,WPUIP8130003                  ,2021,M13,116.594,
