,series_id,year,period,value,footnote_codes
20,WPUIP813000                   ,2015,M13,103.2,
33,WPUIP813000                   ,2016,M13,110.6,
46,WPUIP813000                   ,2017,M13,116.7,
59,WPUIP813000                   ,2018,M13,123.0,
72,WPUIP813000                   ,2019,M13,125.7,
85,WPUIP813000                   ,2020,M13,126.5,
98,WPUIP813000                   ,2021,M13,140.791,
123,WPUIP8130001                  ,2015,M13,95.5,
136,WPUIP8130001                  ,2016,M13,90.9,
149,WPUIP8130001                  ,2017,M13,96.8,
162,WPUIP8130001                  ,2018,M13,102.7,
175,WPUIP8130001                  ,2019,M13,100.5,
188,WPUIP8130001                  ,2020,M13,93.4,
201,WPUIP8130001                  ,2021,M13,116.889,
226,WPUIP81300012                 ,2015,M13,92.6,
239,WPUIP81300012                 ,2016,M13,86.0,
252,WPUIP81300012                 ,2017,M13,94.0,
265,WPUIP81300012                 ,2018,M13,101.5,
278,WPUIP81300012                 ,2019,M13,97.5,
291,WPUIP81300012                 ,2020,M13,87.7,
304,WPUIP81300012                 ,2021,M13,121.176,
329,WPUIP81300013                 ,2015,M13,100.1,
342,WPUIP81300013                 ,2016,M13,100.3,
355,WPUIP81300013                 ,2017,M13,101.0,
368,WPUIP81300013                 ,2018,M13,102.1,
381,WPUIP81300013                 ,2019,M13,105.0,
394,WPUIP81300013                 ,2020,M13,106.3,
407,WPUIP81300013                 ,2021,M13,110.908,
432,WPUIP8130002                  ,2015,M13,103.7,
445,WPUIP8130002                  ,2016,M13,112.1,
458,WPUIP8130002                  ,2017,M13,118.4,
471,WPUIP8130002                  ,2018,M13,124.9,
484,WPUIP8130002                  ,2019,M13,127.9,
497,WPUIP8130002                  ,2020,M13,129.4,
510,WPUIP8130002                  ,2021,M13,142.398,
535,WPUIP81300021                 ,2015,M13,102.5,
548,WPUIP81300021                 ,2016,M13,102.3,
561,WPUIP81300021                 ,2017,M13,104.8,
574,WPUIP81300021                 ,2018,M13,106.8,
587,WPUIP81300021                 ,2019,M13,110.5,
600,WPUIP81300021                 ,2020,M13,112.8,
613,WPUIP81300021                 ,2021,M13,117.642,
638,WPUIP81300022                 ,2015,M13,100.4,
651,WPUIP81300022                 ,2016,M13,99.7,
664,WPUIP81300022                 ,2017,M13,100.7,
677,WPUIP81300022                 ,2018,M13,102.7,
690,WPUIP81300022                 ,2019,M13,106.7,
703,WPUIP81300022                 ,2020,M13,109.9,
716,WPUIP81300022                 ,2021,M13,115.707,
741,WPUIP81300023                 ,2015,M13,104.1,
754,WPUIP81300023                 ,2016,M13,113.0,
767,WPUIP81300023                 ,2017,M13,119.5,
780,WPUIP81300023                 ,2018,M13,126.3,
793,WPUIP81300023                 ,2019,M13,129.3,
806,WPUIP81300023                 ,2020,M13,130.6,
819,WPUIP81300023                 ,2021,M13,144.137,
844,WPUIP8130003                  ,2015,M13,102.3,
857,WPUIP8130003                  ,2016,M13,103.8,
870,WPUIP8130003                  ,2017,M13,106.0,
883,WPUIP8130003                  ,2018,M13,107.9,
896,WPUIP8130003                  ,2019,M13,110.9,
909,WPUIP8130003                  ,2020,M13,111.3,
922,WPUIP8130003                  ,2021,M13,116.594,
